listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6630821,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-ابن-سعيد-المقرئ-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6630821,حي السعادة,473000.0,119.0,2.0,41669.81922229815,8.81
6771425,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-عبدالجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6771425,حي النسيم الشرقي,620000.0,114.0,3.0,54642.873991992405,8.81
6739354,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المطري-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6739354,حي الحزم,390000.0,110.0,4.0,34359.185036260016,8.81
6466369,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-جعفر-بن-معبد-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6466369,حي الروضة,900000.0,180.0,3.0,79167.18917582418,8.8
6752777,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6752777,حي الرمال,672000.0,118.0,4.0,59149.53444160514,8.8
6580538,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشرق-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6580538,حي الجنادرية,450000.0,93.12,3.0,39612.03072390575,8.8
6731565,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731565,حي الرمال,672000.0,118.0,4.0,59149.53444160514,8.8
6692936,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6692936,حي الصفا,825000.0,290.25,4.0,72537.63469696969,8.79
6564831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6564831,حي الملقا,1000000.0,138.0,4.0,87910.30429358727,8.79
6622398,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6622398,حي المهدية,550000.0,102.0,3.0,48319.7798220298,8.79
6425745,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-مصطفى-بن-محمد-العروسي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6425745,حي المهدية,630000.0,94.0,3.0,55316.07463323708,8.78
6686992,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6686992,حي الرمال,640000.0,94.0,3.0,56198.974071250384,8.78
6712361,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-الرياض-منطقة-الرياض-6712361,حي الرمال,750000.0,104.0,2.0,65879.91644255746,8.78
6665663,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-يعلى-الموصلي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6665663,حي الشرق,500000.0,116.0,3.0,43878.045454545456,8.78
6709758,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الحصون-حي-طويق-مدينة-الرياض-منطقة-الرياض-6709758,حي طويق,480000.0,112.0,3.0,42158.6384319384,8.78
6637769,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6637769,حي الرمال,700000.0,143.0,4.0,61462.702758305815,8.78
6653689,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-يعلى-الموصلي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6653689,حي الشرق,500000.0,116.0,3.0,43878.045454545456,8.78
6644381,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجيه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6644381,حي المونسية,829000.0,129.0,3.0,72812.90087071194,8.78
6354483,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-المرجان-مدينة-الرياض-منطقة-الرياض-6354483,حي الشرق,399000.0,61.0,2.0,34995.13689042438,8.77
6779225,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-مشرف-حي-طويق-مدينة-الرياض-منطقة-الرياض-6779225,حي طويق,500000.0,109.0,3.0,43841.84187109189,8.77
6487283,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الاقتصاد-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6487283,حي الفيحاء,549000.0,105.0,3.0,48100.39275205792,8.76
6465361,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-ثليم/شارع-طريق-المدينة-المنورة-حي-المرقب-مدينة-الرياض-منطقة-الرياض-6465361,حي ثليم,350000.0,94.0,5.0,30673.744698773455,8.76
6656939,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خريص-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6656939,حي الجنادرية,490000.0,86.0,4.0,42948.46303603802,8.76
6660905,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الخزامه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6660905,حي طويق,520000.0,117.0,5.0,45572.480797905766,8.76
6773660,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-محمد-بن-أحمد-أبي-شيبة-حي-المروة-مدينة-الرياض-منطقة-الرياض-6773660,حي المروة,340000.0,97.0,3.0,29790.976886076885,8.76
6569406,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6569406,حي الحزم,450000.0,180.0,5.0,39439.14466274465,8.76
6580879,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-تربة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6580879,حي ظهرة لبن,580000.0,135.0,4.0,50835.908213083225,8.76
6768831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-طريق-الملك-فهد-الفرعي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6768831,حي الملقا,900000.0,94.0,3.0,78858.30724830728,8.76
6521471,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-علاء-الدين-بيبرس-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6521471,حي الصفا,600000.0,68.0,2.0,52564.90164742666,8.76
6600450,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6600450,حي المونسية,700000.0,122.0,2.0,61294.95790209793,8.76
6602041,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-يحىى-الطالبي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6602041,حي الشرق,460000.0,102.0,2.0,40304.37723063974,8.76
6571363,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6571363,حي الصحافة,1450000.0,112.0,3.0,126809.27558699476,8.75
6589966,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالمنعم-القلعي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6589966,حي العارض,850000.0,138.0,4.0,74344.78638824947,8.75
6762141,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحكم-بن-عمرو-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6762141,حي اليرموك,771000.0,153.0,3.0,67499.67289813976,8.75
6743119,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-وادي-الأنيعم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6743119,حي الرمال,676000.0,124.0,3.0,59077.374110576944,8.74
6650573,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6650573,حي الرمال,750000.0,108.0,3.0,65521.32055024734,8.74
6600128,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الندوة-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6600128,حي النظيم,485000.0,104.0,5.0,42404.36928904427,8.74
6612939,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-كتيفة-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6612939,حي النسيم الغربي,696000.0,133.0,3.0,60752.29348244348,8.73
6369805,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-البارقة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369805,حي الفيحاء,553000.0,126.0,3.0,48281.885821545606,8.73
6616535,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الميناء-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6616535,حي النظيم,450000.0,92.0,4.0,39283.460371110355,8.73
6743562,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-المرجان-مدينة-الرياض-منطقة-الرياض-6743562,حي الشرق,420000.0,86.0,3.0,36664.228996004,8.73
6759084,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الكتاب-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6759084,حي السعادة,650000.0,124.0,4.0,56752.836515708404,8.73
6370064,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-ابن-عرفة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6370064,حي الفيحاء,667000.0,232.0,3.0,58167.77548629822,8.72
6753766,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خريص-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6753766,حي الجنادرية,430000.0,73.0,3.0,37513.62756132756,8.72
6422771,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6422771,حي الجنادرية,450000.0,75.0,3.0,39223.21683594186,8.72
6490067,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الاستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6490067,حي بدر,380000.0,140.0,5.0,33136.21710696709,8.72
6641132,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6641132,حي الرمال,630000.0,148.0,4.0,54936.38698043756,8.72
6736952,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المخزومي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6736952,حي الحزم,390000.0,107.0,3.0,34009.50300995301,8.72
6778212,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6778212,حي العارض,800000.0,99.0,2.0,69794.19332334338,8.72
6664276,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6664276,حي الملقا,800000.0,94.0,3.0,69700.58780219777,8.71
6770090,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-عبدالخالق-الهاشمي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6770090,حي الروضة,943950.0,204.0,2.0,82259.2336570837,8.71
6580545,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشرق-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6580545,حي الجنادرية,450000.0,82.0,3.0,39199.41917989421,8.71
6754704,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-244-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6754704,حي الجنادرية,480000.0,80.0,3.0,41767.58273485775,8.7
6690006,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-الرياض-منطقة-الرياض-6690006,حي الروابي,900000.0,134.0,3.0,78229.70363617863,8.69
6759784,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-بن-أسعد-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6759784,حي الرمال,620000.0,125.0,3.0,53849.820510081896,8.69
6754692,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6754692,حي النظيم,480000.0,130.0,4.0,41694.23999518998,8.69
6721124,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-1-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6721124,حي الجنادرية,500000.0,85.0,3.0,43455.70245402744,8.69
6545858,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-السلطان-قابوس-بن-سعيد-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6545858,حي المعيزلة,630000.0,89.0,3.0,54726.90297174746,8.69
6416083,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-الدائري-الغربي-الفرعي-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6416083,حي العريجاء الغربية,500000.0,98.0,5.0,43412.41815036815,8.68
6614121,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-جزيرة-زنجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6614121,حي النسيم الشرقي,695000.0,138.0,4.0,60344.18125300626,8.68
6387275,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الاماسي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6387275,حي الملقا,1200000.0,124.0,3.0,104191.1062931771,8.68
6660564,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-ابي-العتاهية-حي-المنار-مدينة-الرياض-منطقة-الرياض-6660564,حي المنار,780000.0,124.0,3.0,67733.80284992784,8.68
6625149,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-احمد-بن-حميدان-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6625149,حي النسيم الغربي,550000.0,154.0,4.0,47733.794551771745,8.68
6783851,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المعيزيلة-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6783851,حي المعيزلة,670000.0,134.0,4.0,58151.32533309286,8.68
6557000,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحسو-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6557000,حي الملقا,1000000.0,120.0,3.0,86679.80080873058,8.67
6725569,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-زين-العابدين-المنوفي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6725569,حي الشرق,500000.0,73.0,4.0,43341.11511636511,8.67
6533939,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-نصر-بن-عمران-حي-البيان-مدينة-الرياض-منطقة-الرياض-6533939,حي الشرق,500000.0,100.0,4.0,43327.3732933733,8.67
6591367,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-السليف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6591367,حي القادسية,670000.0,110.0,4.0,58113.11153470654,8.67
6561423,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6561423,حي الصحافة,1450000.0,112.0,3.0,125686.50499037998,8.67
6785575,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6785575,حي قرطبة,1300000.0,151.0,3.0,112649.38501776,8.67
6744002,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-بيحان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6744002,حي بدر,380000.0,80.0,2.0,32915.68887316388,8.66
6693207,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الناعمة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6693207,حي بدر,380000.0,127.0,4.0,32904.938295963286,8.66
6614445,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النبع-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614445,حي اليرموك,725230.0,127.0,4.0,62796.23979216232,8.66
6593528,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عثمان-بن-صدقه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6593528,حي طويق,560000.0,208.0,4.0,48446.43464609462,8.65
6647012,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الندوه-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6647012,حي النظيم,460000.0,104.0,3.0,39803.162352462365,8.65
6499776,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عرفات-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6499776,حي الدار البيضاء,450000.0,115.0,4.0,38882.286616161604,8.64
6708585,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6708585,حي قرطبة,1100000.0,147.0,4.0,95092.65785472696,8.64
6771787,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الغزاله-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6771787,حي طيبة,500000.0,227.0,4.0,43198.47842990343,8.64
6584464,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6584464,حي ظهرة لبن,713000.0,132.0,4.0,61599.91198289726,8.64
6747145,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-الغماز-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6747145,حي الشرق,415000.0,104.0,6.0,35823.30327080328,8.63
6569902,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6569902,حي المونسية,650000.0,124.0,4.0,56121.99693805269,8.63
6697407,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-الفخر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6697407,حي الرمال,650000.0,108.0,3.0,56120.34909522844,8.63
6603665,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-القاضي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6603665,حي عكاظ,400000.0,76.0,3.0,34509.405648980646,8.63
6390418,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الخزيم-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6390418,حي الفيحاء,583000.0,163.0,3.0,50323.83618056531,8.63
6688940,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-تبوك-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6688940,حي اليرموك,735000.0,88.0,2.0,63412.80172198166,8.63
6725814,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6725814,حي الياسمين,850000.0,138.0,5.0,73270.41945646942,8.62
6764004,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الامير-متعب-بن-عبدالعزيز-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6764004,حي الصفا,650000.0,74.0,2.0,56031.06337994365,8.62
6624114,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-ابن-نشوان-حي-عرقة-الرياض-منطقة-الرياض-6624114,حي عرقة,1650000.0,132.0,4.0,142296.6917049308,8.62
6390725,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الزرقة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6390725,حي الفيحاء,541000.0,120.0,3.0,46586.61870156527,8.61
6629234,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-قضيبي-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6629234,حي الخليج,650000.0,98.0,4.0,55975.262293262305,8.61
6484269,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالقادر-أسعد-مفتي-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6484269,حي ديراب,390000.0,111.0,3.0,33575.07129722129,8.61
6685256,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-محمد-المقدسي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6685256,حي طويق,430000.0,71.0,4.0,37015.10911588411,8.61
6617340,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6617340,حي الندى,1050000.0,80.0,2.0,90387.24569975771,8.61
6723079,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-شبرا/شارع-الشعاع-حي-شبرا-مدينة-الرياض-منطقة-الرياض-6723079,حي شبرا,550000.0,138.0,4.0,47372.68385688387,8.61
6411579,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6411579,حي الدار البيضاء,500000.0,119.0,4.0,43036.77295852297,8.61
6624408,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الندوه-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6624408,حي النظيم,500000.0,100.0,5.0,42978.53238428238,8.6
6462116,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6462116,حي المونسية,827216.0,123.0,4.0,71156.45816847043,8.6
6691816,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-995-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6691816,حي الجنادرية,460000.0,77.0,3.0,39572.540946090965,8.6
6702091,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الأمير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6702091,حي حطين,1415000.0,87.0,2.0,121641.63026695527,8.6
6369716,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-ممر42-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369716,حي الفيحاء,561000.0,141.0,3.0,48212.200271811256,8.59
6512275,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-الرياض-منطقة-الرياض-6512275,حي العارض,950000.0,149.0,3.0,81599.25061794798,8.59
6752878,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6752878,حي المونسية,770000.0,124.0,4.0,66177.46836560055,8.59
6576096,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-جبل-الأحدب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6576096,حي الحزم,490000.0,124.0,4.0,42076.789509564514,8.59
6706396,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-الغفيرية-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6706396,حي ظهرة نمار,600000.0,156.0,5.0,51543.10785473784,8.59
6752525,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-الخضارم-حي-بدر-مدينة-الرياض-منطقة-الرياض-6752525,حي بدر,380000.0,153.0,4.0,32632.87080512078,8.59
6535383,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-الخضارم-حي-بدر-الرياض-منطقة-الرياض-6535383,حي بدر,380000.0,153.0,4.0,32626.718424168397,8.59
6427482,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6427482,حي اشبيلية,600000.0,138.0,4.0,51547.32024799817,8.59
6405635,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-الدارمي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6405635,حي عكاظ,430000.0,134.0,5.0,36904.533001258016,8.58
6553115,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6553115,حي الصحافة,1400000.0,112.0,3.0,120123.7942174233,8.58
6778080,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-سعيد-البغدادي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6778080,حي طويق,490000.0,112.0,3.0,42062.80044677546,8.58
