listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6606703,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606703,حي المهدية,675000.0,151.0,3.0,51943.69928421579,7.7
6633690,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6633690,حي المونسية,900000.0,159.0,4.0,69165.26910589416,7.69
6662582,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662582,حي المهدية,680000.0,166.0,3.0,52288.394744079465,7.69
6662943,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-عبدالرحمن-عزام-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6662943,حي الازدهار,1210000.0,110.0,3.0,93106.3100326664,7.69
6556126,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الطحاوي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6556126,حي القيروان,1000000.0,101.0,3.0,76883.03445102979,7.69
6710710,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بن-قاسم-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6710710,حي عكاظ,500000.0,136.0,4.0,38447.175573963075,7.69
6717038,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-قاسم-بن-عبدالله-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6717038,حي العزيزية,470000.0,138.0,3.0,36133.81785714286,7.69
6620361,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-تنال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6620361,حي الرمال,820000.0,97.0,2.0,63072.957249787265,7.69
6782622,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6782622,حي النرجس,1099000.0,168.5,2.0,84546.4332212838,7.69
6744980,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-آل-داود-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6744980,حي الحمراء,920000.0,114.0,3.0,70747.05723489472,7.69
6730681,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-طابا-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6730681,حي اليرموك,920000.0,145.0,4.0,70661.20888925885,7.68
6567276,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567276,حي المهدية,670000.0,133.0,3.0,51482.30307840306,7.68
6718177,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-الودي-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6718177,حي الروابي,850000.0,183.0,4.0,65241.184343434325,7.68
6543377,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-شبرا/حي-شبرا-مدينة-الرياض-منطقة-الرياض-6543377,حي شبرا,650000.0,56.0,4.0,49897.167285011266,7.68
6718944,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الشعراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6718944,حي حطين,1100000.0,168.0,3.0,84439.30038480036,7.68
6666232,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6666232,حي المهدية,740000.0,127.0,3.0,56814.57073667074,7.68
6501977,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفرسان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6501977,حي عكاظ,490000.0,141.0,3.0,37612.00687830689,7.68
6718914,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مسور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6718914,حي اليرموك,870000.0,131.0,2.0,66780.75694672971,7.68
6766846,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القرانة-حي-الندى-مدينة-الرياض-منطقة-الرياض-6766846,حي الندى,1280000.0,128.0,4.0,98193.38568089672,7.67
6567286,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567286,حي المهدية,675000.0,100.0,3.0,51806.19111351613,7.67
6643428,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-قرطاجة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6643428,حي بدر,640000.0,164.0,5.0,49095.168590668574,7.67
6561321,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6561321,حي الجنادرية,520000.0,109.0,3.0,39906.40740740743,7.67
6743727,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-أبي-زيد-الأنصاري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6743727,حي النهضة,750000.0,175.0,3.0,57520.80798460799,7.67
6770635,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-819-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6770635,حي الرمال,750000.0,139.0,3.0,57529.62715930154,7.67
6657700,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-محمد-عمر-عرب-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6657700,حي ظهرة نمار,619000.0,130.0,4.0,47458.07008177006,7.67
6346314,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-شرف-الدين-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6346314,حي الرمال,650000.0,103.0,4.0,49855.58263958266,7.67
6705729,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الدواسر-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6705729,حي القادسية,770000.0,126.0,4.0,59090.31666936899,7.67
6573021,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573021,حي المهدية,650000.0,123.0,3.0,49839.81196849448,7.67
6684848,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-عسير-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6684848,حي المونسية,940000.0,126.0,3.0,72047.78498914879,7.66
6663450,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-172-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6663450,حي المونسية,925000.0,134.0,4.0,70851.44428923473,7.66
6657829,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-بن-دخيل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6657829,حي عكاظ,501000.0,133.0,4.0,38394.50255809007,7.66
6761393,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مرقان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6761393,حي اليرموك,900000.0,100.0,3.0,68951.25564905464,7.66
6619953,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6619953,حي المهدية,750000.0,140.0,3.0,57449.76993640619,7.66
6641571,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الرافدة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6641571,حي النرجس,1200000.0,141.0,3.0,91938.0119347676,7.66
6725188,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالرحمن-بن-داود-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6725188,حي الملقا,1550000.0,100.0,4.0,118758.66746854315,7.66
6695374,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-172-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6695374,حي المونسية,925000.0,134.0,4.0,70851.44428923473,7.66
6686478,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الجابري-حي-العليا-مدينة-الرياض-منطقة-الرياض-6686478,حي العليا,1350000.0,111.0,2.0,103385.70863273837,7.66
6780378,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-شعيراء-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6780378,حي عكاظ,350000.0,101.0,2.0,26801.423046398053,7.66
6700161,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-172-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6700161,حي المونسية,925000.0,134.0,4.0,70851.44428923473,7.66
6745044,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6745044,حي الرمال,750000.0,147.0,4.0,57373.15929090402,7.65
6411579,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6411579,حي الدار البيضاء,500000.0,119.0,4.0,38232.56083645984,7.65
6722753,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأماسي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6722753,حي الملقا,1500000.0,119.0,3.0,114773.80072196493,7.65
6742953,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6742953,حي الياسمين,1300000.0,124.0,3.0,99417.2478177379,7.65
6545881,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6545881,حي الزهرة,650000.0,142.0,4.0,49744.570715719456,7.65
6448054,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-جابر-الاحمد-الصباح-حي-الخليج-الرياض-منطقة-الرياض-6448054,حي الخليج,950000.0,138.0,3.0,72654.94143819141,7.65
6734320,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفروسية-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6734320,حي ظهرة لبن,700000.0,146.0,4.0,53557.984547859545,7.65
6676289,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6676289,حي الملقا,1150000.0,117.0,3.0,87975.86306996393,7.65
6647936,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-نعيم-بن-عبدالله-حي-العارض-مدينة-الرياض-منطقة-الرياض-6647936,حي العارض,1150000.0,150.0,3.0,87880.85847859546,7.64
6757185,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6757185,حي الرمال,650000.0,149.0,2.0,49642.72652167234,7.64
6587213,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587213,حي المهدية,700000.0,139.0,3.0,53457.02978323529,7.64
6737302,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-الوسام-مدينة-الرياض-منطقة-الرياض-6737302,حي الشرق,550000.0,158.0,4.0,42003.42104377104,7.64
6770090,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-عبدالخالق-الهاشمي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6770090,حي الروضة,943950.0,204.0,2.0,72133.82732360232,7.64
6508605,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-الربع-الخالي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6508605,حي الغدير,1400000.0,176.0,3.0,106910.35001623486,7.64
6751106,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المدارة-حي-المروج-مدينة-الرياض-منطقة-الرياض-6751106,حي المروج,1300000.0,107.0,3.0,99255.25125463502,7.64
6580545,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشرق-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6580545,حي الجنادرية,450000.0,82.0,3.0,34393.41773689274,7.64
6567865,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-الربيش-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567865,حي المهدية,680000.0,100.0,3.0,51977.517243867245,7.64
6743179,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-459-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6743179,حي المونسية,890000.0,143.0,3.0,67913.54290862581,7.63
6626916,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-السلامة-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6626916,حي الرمال,800000.0,97.0,3.0,61003.981972656984,7.63
6637869,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-الصباغ-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637869,حي المهدية,675000.0,130.0,3.0,51497.72378126502,7.63
6616871,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6616871,حي طيبة,400000.0,95.0,3.0,30507.200649350638,7.63
6723981,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-إسحاق-الحمزي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6723981,حي الشرق,400000.0,84.0,1.0,30518.21246716246,7.63
6647556,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6647556,حي اشبيلية,750000.0,154.0,4.0,57255.725036075004,7.63
6785103,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-شقراء-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785103,حي ظهرة لبن,690000.0,199.0,6.0,52665.71315536315,7.63
6638460,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-العين-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6638460,حي النظيم,430000.0,80.0,3.0,32824.43178580679,7.63
6572950,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6572950,حي العارض,895000.0,109.0,3.0,68206.73235110471,7.62
6706069,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجيه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6706069,حي المونسية,960000.0,169.5,3.0,73107.20549728048,7.62
6642431,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6642431,حي المهدية,700000.0,130.0,3.0,53335.3646159396,7.62
6560485,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-الحارث-بن-عمرو-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6560485,حي السويدي,610000.0,137.0,5.0,46511.20490342988,7.62
6563784,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563784,حي المهدية,850000.0,140.0,4.0,64793.92116957117,7.62
6716738,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-محمد-المقدسي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6716738,حي طويق,499000.0,106.0,2.0,38013.447570947574,7.62
6587218,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587218,حي المهدية,700000.0,139.0,3.0,53356.12541021941,7.62
6613769,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6613769,حي النظيم,450000.0,81.0,4.0,34275.228430828436,7.62
6576328,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6576328,حي العارض,895000.0,109.0,3.0,68206.73235110471,7.62
6660095,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الشموس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6660095,حي طويق,620000.0,117.0,5.0,47267.38489177492,7.62
6654359,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عثمان-بن-عفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6654359,حي النرجس,1000000.0,158.0,3.0,76155.91858194028,7.62
6767968,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-المثنى-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6767968,حي غرناطة,750000.0,58.0,2.0,57142.046151996154,7.62
6377606,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالعزيز-الأهواني-حي-طويق-مدينة-الرياض-منطقة-الرياض-6377606,حي طويق,550000.0,116.0,3.0,41915.94775132274,7.62
6646168,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6646168,حي الرمال,805000.0,167.0,3.0,61310.32006419506,7.62
6591082,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-فتيان-بن-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6591082,حي المهدية,680000.0,113.0,3.0,51759.14680194806,7.61
6608694,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-نمار/شارع-المزاريع-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6608694,حي نمار,360000.0,100.0,3.0,27393.372504347495,7.61
6610593,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6610593,حي اشبيلية,750000.0,158.0,4.0,57089.7730880231,7.61
6755863,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-منادر-العين-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6755863,حي السويدي,680000.0,230.0,4.0,51748.73884818883,7.61
6555076,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6555076,حي الدار البيضاء,550000.0,167.0,4.0,41870.34179894178,7.61
6456613,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القنادي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6456613,حي الحزم,530000.0,161.0,3.0,40314.00165390164,7.61
6564535,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالعزيز-ابن-جلوي-حي-اشبيلية-الرياض-منطقة-الرياض-6564535,حي اشبيلية,750000.0,158.0,4.0,57079.7730880231,7.61
6575257,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-نور-الكتبي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6575257,حي المهدية,650000.0,130.0,3.0,49495.89341029341,7.61
6514592,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-شهيد-الدين-ثم-الوطن-عبدالله-عبدالرحمن-حي-الياسمين-الرياض-منطقة-الرياض-6514592,حي الياسمين,950000.0,100.0,3.0,72290.02759688054,7.61
6685062,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6685062,حي المونسية,940000.0,126.0,3.0,71501.1341056966,7.61
6735215,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/حي-شارع-النعمان-بن-بشير-حي-الحزم-الرياض-منطقة-الرياض-6735215,حي الحزم,590000.0,185.0,5.0,44916.010858585825,7.61
6773261,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-وبير-حي-المروة-مدينة-الرياض-منطقة-الرياض-6773261,حي المروة,360000.0,110.0,3.0,27370.037653087646,7.6
6631875,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6631875,حي الزهرة,650000.0,139.0,4.0,49417.32842002442,7.6
6671817,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-العدل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6671817,حي العارض,800000.0,105.0,3.0,60832.18231597435,7.6
6551547,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6551547,حي الزهرة,650000.0,142.0,4.0,49392.0650596348,7.6
6551735,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6551735,حي الحزم,580000.0,146.0,4.0,44075.0456950457,7.6
6674342,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6674342,حي طويق,570000.0,183.0,4.0,43342.46026751029,7.6
6670752,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-الحسين-علي-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6670752,حي الرمال,550000.0,76.0,3.0,41789.58916546417,7.6
6545324,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6545324,حي الزهرة,650000.0,142.0,4.0,49392.0650596348,7.6
6741631,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6741631,حي ظهرة لبن,560000.0,138.0,4.0,42547.34841787843,7.6
6661378,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6661378,حي الملقا,1149000.0,109.0,2.0,87374.05291069667,7.6
6697209,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6697209,حي اشبيلية,750000.0,160.0,3.0,57006.31844636845,7.6
6715825,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المخيل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6715825,حي اليرموك,840000.0,131.0,3.0,63861.58664622411,7.6
6754276,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سليم-بن-قيس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6754276,حي طويق,570000.0,184.0,5.0,43320.22650127651,7.6
6602880,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6602880,حي النرجس,950000.0,139.0,3.0,72223.63325343144,7.6
6482998,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6482998,حي الملقا,950000.0,87.0,2.0,72177.22219576719,7.6
6561322,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6561322,حي الجنادرية,520000.0,109.0,3.0,39534.88612313615,7.6
6489645,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6489645,حي الدار البيضاء,490000.0,131.0,3.0,37219.59237059238,7.6
6347372,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البحر-الاسود-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6347372,حي الرمال,620000.0,103.0,3.0,47069.66196937122,7.59
6692001,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عنيزة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6692001,حي ظهرة لبن,790000.0,130.0,4.0,59963.43494102194,7.59
6646763,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-ابو-عبيدة-عامر-بن-الجراح-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6646763,حي السعادة,725000.0,72.0,3.0,55001.52311268978,7.59
6572953,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6572953,حي العارض,900000.0,111.0,3.0,68327.25399612635,7.59
6681683,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عامر-القرشي-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6681683,حي ظهرة نمار,580000.0,156.0,3.0,44043.226142376145,7.59
