listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6755456,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-محمد-سعيد-اليماني-حي-البيان-مدينة-الرياض-منطقة-الرياض-6755456,حي الشرق,545000.0,119.0,4.0,0.0,39054.64461279461,7.17
6728201,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6728201,حي النرجس,1263000.0,138.0,3.0,0.0,90600.01514843179,7.17
6760059,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرزاق-بن-يحيى-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6760059,حي الرمال,670000.0,132.0,4.0,0.0,48060.95970418471,7.17
6753503,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الحارث-بن-زهرة-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6753503,حي طيبة,550000.0,275.0,4.0,0.0,39438.06225163725,7.17
6579863,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-علي-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6579863,حي المهدية,700000.0,120.0,3.0,0.0,50184.28705091204,7.17
6571837,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571837,حي المهدية,700000.0,130.0,3.0,0.0,50164.12792022791,7.17
6771210,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771210,حي اشبيلية,870000.0,118.0,3.0,0.0,62387.205482733785,7.17
6708621,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-القويعية-حي-النزهة-الرياض-منطقة-الرياض-6708621,حي النزهة,1350000.0,139.0,3.0,0.0,96795.5226041845,7.17
6610587,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6610587,حي المهدية,750000.0,143.0,4.0,0.0,53777.21940679686,7.17
6504187,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-0000-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6504187,حي الملقا,950000.0,138.0,3.0,5.0,68073.45646076258,7.17
6608182,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6608182,حي الرمال,900000.0,105.0,2.0,2.0,64552.91151256148,7.17
6553350,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المحطه-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6553350,حي الحزم,500000.0,81.0,2.0,0.0,35856.302068302066,7.17
6650485,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6650485,حي المغرزات,1380000.0,187.0,3.0,0.0,98994.96285776912,7.17
6767906,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6767906,حي اليرموك,980000.0,166.0,3.0,0.0,70251.56570537302,7.17
6786665,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6786665,حي اشبيلية,870000.0,118.0,3.0,0.0,62387.205482733785,7.17
6757036,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-ابن-طولون-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6757036,حي الشفا,585000.0,146.0,4.0,0.0,41952.75897898398,7.17
6757866,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-2222-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6757866,حي المعيزلة,750000.0,124.0,3.0,0.0,53741.31552696641,7.17
6551787,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الخليفة-المامون-حي-بدر-مدينة-الرياض-منطقة-الرياض-6551787,حي بدر,490000.0,134.0,4.0,0.0,35084.58988233989,7.16
6663007,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-يوسف-بن-سلام-حي-بدر-مدينة-الرياض-منطقة-الرياض-6663007,حي بدر,490000.0,119.0,4.0,0.0,35082.16356236358,7.16
6711858,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المحمدية/شارع-محمد-بن-يسار-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6711858,حي المحمدية,1700000.0,135.0,3.0,0.0,121692.07251223289,7.16
6787554,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الشرفيه-حي-بدر-مدينة-الرياض-منطقة-الرياض-6787554,حي بدر,480000.0,89.0,4.0,0.0,34390.92104839605,7.16
6665859,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6665859,حي ظهرة لبن,698000.0,130.0,4.0,0.0,49944.03841017316,7.16
6408547,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-بدان-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6408547,حي العريجاء الغربية,600000.0,140.0,4.0,0.0,42949.50162578162,7.16
6591076,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-رشيد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6591076,حي المهدية,780000.0,130.0,3.0,0.0,55845.56449661447,7.16
6573080,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573080,حي المهدية,800000.0,130.0,3.0,0.0,57295.88167388166,7.16
6648256,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-بن-دخيل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6648256,حي عكاظ,510000.0,133.0,4.0,0.0,36511.48952528951,7.16
6758512,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6758512,حي ظهرة لبن,750000.0,133.0,4.0,0.0,53665.509056036535,7.16
6343683,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الحسن-الهمداني-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6343683,حي الفيحاء,800000.0,139.0,3.0,0.0,57251.00966966382,7.16
6790385,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأخضر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6790385,حي قرطبة,1150000.0,123.0,3.0,4.0,82330.2607575275,7.16
6364874,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-أبي-زيد-الأنصاري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6364874,حي النهضة,780000.0,111.0,4.0,0.0,55880.94839514378,7.16
6643018,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-صالح-الخزرجي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6643018,حي النرجس,1100000.0,148.0,4.0,0.0,78736.46835083509,7.16
6679679,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الرصافة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6679679,حي عكاظ,520000.0,136.0,4.0,0.0,37235.73442668443,7.16
6784737,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6784737,حي الصحافة,1200000.0,127.0,5.0,0.0,85889.72188417333,7.16
6558656,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558656,حي المهدية,790000.0,123.0,4.0,0.0,56545.17855292852,7.16
6393607,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-الجمال-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6393607,حي المهدية,750000.0,130.0,3.0,0.0,53688.73756613754,7.16
6789555,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السلام/شارع-عبدالرحمن-بن-زيدان-حي-السلام-مدينة-الرياض-منطقة-الرياض-6789555,حي السلام,800000.0,103.0,5.0,0.0,57318.49608087116,7.16
6624309,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ابن-سعيد-المقرئ-حي-العارض-مدينة-الرياض-منطقة-الرياض-6624309,حي العارض,990000.0,106.0,3.0,2.0,70795.25019672672,7.15
6774617,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6774617,حي المروة,450000.0,100.0,3.0,0.0,32174.027188552172,7.15
6422689,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-قطب-الدين-بن-السلطان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6422689,حي المهدية,780000.0,147.0,3.0,0.0,55760.50521330519,7.15
6710140,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6710140,حي الياسمين,1350000.0,105.0,2.0,2.0,96591.89583314834,7.15
6441641,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-معدان-بن-ربيعة-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6441641,حي النهضة,900000.0,180.0,4.0,0.0,64305.240116773806,7.15
6555614,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-أحمد-بن-شبانة-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6555614,حي القيروان,1300000.0,103.0,2.0,0.0,92948.39453367001,7.15
6738157,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الكتاب-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6738157,حي السعادة,800000.0,119.0,3.0,0.0,57202.3782050925,7.15
6675441,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلبان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6675441,حي ظهرة لبن,650000.0,177.0,5.0,7.0,46501.91336441336,7.15
6738083,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-المرجان-مدينة-الرياض-منطقة-الرياض-6738083,حي الشرق,490000.0,68.0,2.0,0.0,35027.74120971621,7.15
6614596,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614596,حي اليرموك,805389.0,109.0,4.0,0.0,57604.77798448359,7.15
6652223,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6652223,حي اليرموك,862630.0,128.0,4.0,0.0,61662.56018898884,7.15
6686348,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-شهيد-الدين-ثم-الوطن-سعد-محمد-سعد-السبيعي-حي-بدر-مدينة-الرياض-منطقة-الرياض-6686348,حي بدر,420000.0,98.0,3.0,0.0,30018.620049395053,7.15
6686478,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الجابري-حي-العليا-مدينة-الرياض-منطقة-الرياض-6686478,حي العليا,1350000.0,111.0,2.0,0.0,96585.21351680774,7.15
6790450,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6790450,حي المونسية,840000.0,126.0,4.0,0.0,60076.98197466785,7.15
6661232,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661232,حي المهدية,700000.0,120.0,3.0,0.0,49985.56136685536,7.14
6729443,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الصرح-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6729443,حي المعيزلة,700000.0,98.0,3.0,0.0,49968.47458622458,7.14
6742696,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6742696,حي الحزم,499000.0,81.0,3.0,0.0,35630.68733766234,7.14
6543046,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543046,حي الزهرة,640000.0,128.0,4.0,0.0,45722.86658850408,7.14
6679722,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-محمد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6679722,حي الجنادرية,480000.0,80.0,3.0,0.0,34292.87057387056,7.14
6501709,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6501709,حي المونسية,980000.0,148.0,3.0,0.0,70012.14424547473,7.14
6543071,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543071,حي الزهرة,640000.0,128.0,4.0,0.0,45722.86658850408,7.14
6696578,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-جزي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6696578,حي الرمال,750000.0,107.0,4.0,0.0,53549.78512438874,7.14
6600268,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6600268,حي النرجس,950000.0,135.0,3.0,0.0,67832.04724916261,7.14
6737543,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحوزة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6737543,حي اليرموك,880000.0,75.0,3.0,0.0,62793.97922509591,7.14
6546632,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6546632,حي الزهرة,640000.0,128.0,4.0,0.0,45722.86658850408,7.14
6688654,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-مصلح-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6688654,حي الخليج,700000.0,62.0,3.0,0.0,49957.41082448841,7.14
6783657,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-منصور-الطبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6783657,حي الرمال,800000.0,128.0,4.0,0.0,57091.548141293126,7.14
6621591,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-عبدالرحمن-الجوهري-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6621591,حي الازدهار,1350000.0,134.0,4.0,0.0,96345.5284452585,7.14
6579612,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-جرير/شارع-طريق-النهضة-حي-جرير-مدينة-الرياض-منطقة-الرياض-6579612,حي جرير,1150000.0,120.0,2.0,1.0,82072.18345543343,7.14
6543128,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543128,حي الزهرة,640000.0,128.0,4.0,0.0,45722.86658850408,7.14
6751784,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-298-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6751784,حي الملقا,1200000.0,90.0,3.0,2.0,85713.91021304169,7.14
6573059,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573059,حي المهدية,800000.0,127.0,3.0,0.0,57082.52142857142,7.14
6771751,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771751,حي اشبيلية,870000.0,118.0,3.0,0.0,62127.57049488403,7.14
6707917,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-سليمان-العدواني-حي-طويق-مدينة-الرياض-منطقة-الرياض-6707917,حي طويق,600000.0,112.0,3.0,0.0,42855.21455026456,7.14
6543064,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543064,حي الزهرة,640000.0,128.0,4.0,0.0,45722.86658850408,7.14
6320965,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-253-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6320965,حي الملقا,1250000.0,135.0,4.0,2.0,89187.82019547856,7.14
6621276,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6621276,حي العارض,1050000.0,170.0,3.0,0.0,74989.85045695046,7.14
6639161,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-وادي-قران-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6639161,حي الدار البيضاء,500000.0,118.0,3.0,0.0,35695.69567469568,7.14
6689699,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خلف-البزار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6689699,حي النرجس,945000.0,92.0,3.0,0.0,67427.99278636069,7.14
6717587,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التوفيق-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6717587,حي المونسية,750000.0,104.0,3.0,2.0,53578.28683214933,7.14
6695953,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6695953,حي اليرموك,900000.0,154.0,4.0,0.0,64285.434585322095,7.14
6669162,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6669162,حي الرمال,814000.0,118.0,3.0,0.0,58146.98841884149,7.14
6566796,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6566796,حي الملقا,900000.0,125.0,4.0,4.0,64270.78969857863,7.14
6670694,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-يحيى-بن-جزلة-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6670694,حي الرمال,600000.0,80.0,3.0,0.0,42853.37319848998,7.14
6609105,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-البويبية-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6609105,حي السويدي الغربي,455000.0,105.0,3.0,11.0,32476.75448717948,7.14
6744355,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحوزة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6744355,حي اليرموك,880000.0,75.0,3.0,0.0,62776.30144731813,7.13
6651921,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6651921,حي اليرموك,864196.0,153.0,4.0,0.0,61611.56251405515,7.13
6637907,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الكمال-بن-طلحة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637907,حي المهدية,750000.0,130.0,3.0,0.0,53448.85673400669,7.13
6694988,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميفا-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6694988,حي اليرموك,940000.0,117.0,2.0,0.0,67030.74246678369,7.13
6778616,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6778616,حي المونسية,750000.0,118.0,5.0,2.0,53507.839346645,7.13
6785823,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785823,حي ظهرة لبن,800000.0,145.0,4.0,0.0,57075.33388636363,7.13
6660866,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الخزامه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6660866,حي طويق,620000.0,117.0,5.0,0.0,44235.85700336699,7.13
6690006,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-الرياض-منطقة-الرياض-6690006,حي الروابي,900000.0,134.0,3.0,6.0,64171.55912698413,7.13
6702997,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6702997,حي اليرموك,890000.0,134.0,3.0,0.0,63416.66944211222,7.13
6737530,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6737530,حي المونسية,840000.0,126.0,4.0,0.0,59923.431710117584,7.13
6697209,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6697209,حي اشبيلية,750000.0,160.0,3.0,10.0,53474.88010970514,7.13
6721769,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6721769,حي اليرموك,865000.0,85.0,3.0,0.0,61684.923432612544,7.13
6553115,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6553115,حي الصحافة,1400000.0,112.0,3.0,1.0,99751.5115470174,7.13
6701600,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6701600,حي المهدية,800000.0,151.0,3.0,0.0,57007.49999505123,7.13
6561317,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-البرقي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6561317,حي الملقا,1350000.0,149.0,3.0,0.0,96299.69888320322,7.13
6752687,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6752687,حي الملقا,1150000.0,142.0,3.0,5.0,82020.38494375999,7.13
6576413,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الكمال-بن-طلحة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576413,حي المهدية,750000.0,130.0,3.0,0.0,53448.85673400669,7.13
6574324,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574324,حي المهدية,700000.0,140.0,3.0,0.0,49923.96409774435,7.13
6677142,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677142,حي المهدية,800000.0,130.0,3.0,0.0,57048.0209235209,7.13
6743972,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الصفار-الذهبي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6743972,حي عكاظ,499000.0,116.0,4.0,0.0,35588.015620490616,7.13
6582236,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابي-جعفر-المنصور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6582236,حي اليرموك,770000.0,125.0,3.0,11.0,54928.9821985822,7.13
6788350,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6788350,حي الرمال,780000.0,100.0,4.0,0.0,55583.02134249886,7.13
6744439,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6744439,حي النرجس,979000.0,116.0,2.0,0.0,69820.8283357865,7.13
6710710,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بن-قاسم-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6710710,حي عكاظ,500000.0,136.0,4.0,0.0,35644.9617114367,7.13
6758058,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سعد-بن-سعود-بن-مفلح-حي-طويق-مدينة-الرياض-منطقة-الرياض-6758058,حي طويق,690000.0,160.0,3.0,0.0,49205.25659211157,7.13
