listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6422984,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-رفاعه-العدوي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6422984,حي الرمال,550000.0,94.0,3.0,0.0,44006.72654629515,8.0
6587753,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-العباس-الصقلي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587753,حي المهدية,670000.0,107.0,3.0,0.0,53585.22737910236,8.0
6760233,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-عبدالله-بن-حسن-آل-الشيخ-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6760233,حي المصيف,1200000.0,119.0,2.0,0.0,95987.2973375414,8.0
6494341,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6494341,حي العارض,1150000.0,120.0,3.0,0.0,92009.10883077572,8.0
6689132,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-493-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6689132,حي الجنادرية,500000.0,117.0,3.0,0.0,40013.917616642604,8.0
6447281,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6447281,حي المهدية,650000.0,100.0,3.0,0.0,51905.47305009803,7.99
6649187,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-معان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6649187,حي اليرموك,771287.0,153.0,4.0,0.0,61594.71435636523,7.99
6718401,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-القاسم-الأنصاري-حي-طويق-الرياض-منطقة-الرياض-6718401,حي طويق,500000.0,150.0,4.0,1.0,39958.217121212125,7.99
6782958,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-الغماز-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6782958,حي الشرق,450000.0,100.0,3.0,0.0,35935.83140933141,7.99
6703078,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الإعتماد-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6703078,حي الملقا,1000000.0,125.0,3.0,0.0,79917.41121723459,7.99
6756998,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الأمير-عبدالله-بن-فيصل-بن-فرحان-آل-سعو-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6756998,حي القيروان,1150000.0,110.0,2.0,5.0,91830.92640903077,7.99
6354810,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الشيخ-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6354810,حي اليرموك,850000.0,143.0,4.0,0.0,67885.98792307478,7.99
6419571,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالكريم-الهندي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6419571,حي عكاظ,520000.0,127.0,5.0,0.0,41532.7471019721,7.99
6752299,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالله-التميمي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6752299,حي القيروان,850000.0,116.0,3.0,0.0,67857.53738852886,7.98
6743727,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-أبي-زيد-الأنصاري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6743727,حي النهضة,750000.0,175.0,3.0,0.0,59885.36947472128,7.98
6736738,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-نعيم-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6736738,حي طيبة,380000.0,98.0,3.0,0.0,30324.590644540658,7.98
6780378,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-شعيراء-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6780378,حي عكاظ,350000.0,101.0,2.0,7.0,27936.606267926534,7.98
6789851,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الرواجي-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6789851,حي السعادة,650000.0,63.0,3.0,1.0,51899.31819326729,7.98
6587615,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-عرفات-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6587615,حي العزيزية,520000.0,119.0,4.0,0.0,41495.818994709,7.98
6733923,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الحسن-الرضي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6733923,حي طويق,550000.0,109.0,4.0,0.0,43863.841462241464,7.98
6512430,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-السمعاني-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6512430,حي الزهرة,570000.0,138.0,4.0,0.0,45448.90114911015,7.97
6576697,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-زيد-بن-عمرو-حي-بدر-مدينة-الرياض-منطقة-الرياض-6576697,حي بدر,450000.0,132.0,5.0,0.0,35871.52695452695,7.97
6764659,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-298-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6764659,حي الملقا,1200000.0,147.0,3.0,2.0,95592.62365872956,7.97
6659911,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-بريدة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6659911,حي ظهرة لبن,600000.0,127.0,4.0,4.0,47846.01224386724,7.97
6787255,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-حي-طويق-حي-طويق-مدينة-الرياض-منطقة-الرياض-6787255,حي طويق,460500.0,89.0,2.0,0.0,36718.82280404782,7.97
6773316,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-عبدالله-بن-سعد-السديري-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6773316,حي النزهة,999999.0,91.0,2.0,0.0,79651.44985920639,7.97
6736785,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المسعودي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6736785,حي الحزم,390000.0,107.0,3.0,0.0,31065.52473822475,7.97
6768863,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-البرجسيات-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6768863,حي الشرق,470000.0,100.0,3.0,0.0,37460.48484848484,7.97
6787094,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-الحسن-بن-ابي-المكارم-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6787094,حي النسيم الشرقي,733000.0,160.0,4.0,0.0,58446.80003792503,7.97
6559377,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-رشيد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559377,حي المهدية,800000.0,133.0,4.0,0.0,63756.14921652422,7.97
6750069,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6750069,حي الملقا,1100000.0,149.0,3.0,1.0,87654.78085539101,7.97
6787605,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-الحسن-بن-ابي-المكارم-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6787605,حي النسيم الشرقي,733000.0,160.0,4.0,0.0,58446.80003792503,7.97
6788350,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6788350,حي الرمال,780000.0,100.0,4.0,0.0,62125.619043212384,7.96
6487972,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6487972,حي الملقا,938000.0,125.0,4.0,5.0,74685.98720266741,7.96
6546770,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6546770,حي الزهرة,570000.0,138.0,4.0,0.0,45354.40035545935,7.96
6625292,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-الحسن-علي-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6625292,حي الرمال,630000.0,132.0,4.0,0.0,50121.89441628062,7.96
6546757,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6546757,حي الزهرة,570000.0,138.0,4.0,0.0,45354.40035545935,7.96
6565025,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-قطب-الدين-بن-السلطان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565025,حي المهدية,790000.0,147.0,3.0,0.0,62885.78148500098,7.96
6755014,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الطرفه-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6755014,حي النظيم,400000.0,106.0,3.0,0.0,31846.3086200836,7.96
6608355,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الأقصر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6608355,حي ظهرة لبن,620000.0,121.0,3.0,7.0,49305.04038646538,7.95
6789604,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-بن-الوليد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6789604,حي طويق,550000.0,112.0,4.0,0.0,43735.69802188555,7.95
6789565,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالعزيز-الدراوردي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6789565,حي طويق,550000.0,112.0,3.0,0.0,43713.01575276578,7.95
6626335,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الكتاب-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6626335,حي السعادة,725000.0,152.0,4.0,1.0,57652.02503741678,7.95
6335925,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-مقلة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6335925,حي قرطبة,1000150.0,144.0,2.0,0.0,79529.95421236171,7.95
6746185,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-صالح-بن-أحمد-الحلبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6746185,حي طويق,530000.0,134.0,3.0,0.0,42058.57484367484,7.94
6614725,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-4-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6614725,حي النظيم,450000.0,100.0,4.0,0.0,35716.06261724387,7.94
6565031,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565031,حي المهدية,870000.0,152.0,3.0,0.0,69100.77214793285,7.94
6415378,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-عمر-التميمي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6415378,حي التعاون,1099000.0,96.0,3.0,0.0,87296.70890695558,7.94
6693794,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6693794,حي العارض,850000.0,109.0,3.0,0.0,67458.27355376234,7.94
6696349,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الهزاني-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6696349,حي ظهرة لبن,630000.0,120.0,4.0,0.0,50018.047552077565,7.94
6597137,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عمر-بن-أوس-الثقفي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6597137,حي الشرق,460000.0,100.0,3.0,0.0,36541.756878306885,7.94
6620355,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6620355,حي العارض,850000.0,109.0,3.0,0.0,67458.27355376234,7.94
6766150,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-عرفات-حي-بدر-مدينة-الرياض-منطقة-الرياض-6766150,حي بدر,500000.0,203.0,5.0,6.0,39684.21194083691,7.94
6784128,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6784128,حي الرمال,750000.0,130.0,4.0,0.0,59526.03450944981,7.94
6508235,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مجاهد-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6508235,حي اليرموك,850000.0,170.0,3.0,0.0,67520.56241585166,7.94
6404575,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-تبوك-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6404575,حي ظهرة لبن,620000.0,101.0,3.0,0.0,49212.69996669996,7.94
6673780,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-البيئة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6673780,حي بدر,450000.0,157.0,4.0,10.0,35732.398822473806,7.94
6761887,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-صالح-بن-أحمد-الحلبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6761887,حي طويق,530000.0,134.0,3.0,0.0,42058.57484367484,7.94
6620342,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6620342,حي العارض,850000.0,109.0,3.0,0.0,67458.27355376234,7.94
6702509,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-عبدالخالق-الهاشمي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6702509,حي الروضة,950000.0,109.0,3.0,0.0,75358.7774246994,7.93
6526485,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6526485,حي الدار البيضاء,480000.0,121.0,3.0,1.0,38082.85113035112,7.93
6711414,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6711414,حي السعادة,589000.0,115.0,3.0,0.0,46698.20981329665,7.93
6727482,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6727482,حي العزيزية,500000.0,105.0,2.0,0.0,39627.68722943722,7.93
6698045,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6698045,حي المهدية,800000.0,188.0,4.0,0.0,63396.34890572389,7.92
6711721,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سالم-بن-عبدالله-البصري-حي-طويق-الرياض-منطقة-الرياض-6711721,حي طويق,550000.0,108.0,5.0,0.0,43543.17579196729,7.92
6546939,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6546939,حي الزهرة,570000.0,138.0,4.0,0.0,45160.67813323713,7.92
6750096,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6750096,حي المونسية,600000.0,124.0,5.0,4.0,47536.80886539387,7.92
6564969,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564969,حي المهدية,800000.0,140.0,4.0,0.0,63385.05334110335,7.92
6405635,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-الدارمي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6405635,حي عكاظ,430000.0,134.0,5.0,0.0,34038.676575276564,7.92
6736840,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-136-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6736840,حي المونسية,870000.0,280.0,3.0,0.0,68910.41771830709,7.92
6569484,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6569484,حي الجنادرية,570000.0,79.0,3.0,0.0,45143.43043623042,7.92
6744980,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-آل-داود-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6744980,حي الحمراء,920000.0,114.0,3.0,0.0,72860.6747914521,7.92
6505944,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الوادي/شارع-المسير-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6505944,حي الوادي,1150000.0,174.58,4.0,4.0,91134.22793575529,7.92
6598896,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6598896,حي الياسمين,940000.0,147.0,3.0,8.0,74482.03803092813,7.92
6746205,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6746205,حي الصحافة,1300000.0,110.0,3.0,0.0,102970.9608837303,7.92
6785529,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6785529,حي النظيم,430000.0,112.0,6.0,0.0,34035.02480759982,7.92
6435832,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6435832,حي المهدية,700000.0,120.0,3.0,0.0,55400.478899623384,7.91
6668481,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عنيزة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6668481,حي ظهرة لبن,530000.0,160.0,3.0,0.0,41924.64938672439,7.91
6502972,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6502972,حي الزهرة,550000.0,138.0,3.0,0.0,43512.83103655605,7.91
6586600,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586600,حي المهدية,675000.0,114.0,3.0,0.0,53396.98268398265,7.91
6758000,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-أبي-صفوان-حي-البرية-الرياض-منطقة-الرياض-6758000,حي البرية,370000.0,103.0,2.0,0.0,29249.34448236951,7.91
6771718,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6771718,حي ديراب,450000.0,118.0,3.0,0.0,35613.33532948532,7.91
6600450,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6600450,حي المونسية,700000.0,122.0,2.0,10.0,55391.02604987607,7.91
6647012,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الندوه-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6647012,حي النظيم,460000.0,104.0,3.0,0.0,36387.06849446848,7.91
6498727,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-البغدادي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6498727,حي طويق,570000.0,122.0,4.0,0.0,45066.01482996634,7.91
6700397,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ثابت-الكوفي-حي-طويق-الرياض-منطقة-الرياض-6700397,حي طويق,550000.0,250.0,3.0,0.0,43489.23030303032,7.91
6609029,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الرائد-حي-بدر-مدينة-الرياض-منطقة-الرياض-6609029,حي بدر,490000.0,134.0,4.0,0.0,38773.92779627779,7.91
6437875,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-الرياض-منطقة-الرياض-6437875,حي الرمال,790000.0,118.0,3.0,0.0,62503.83964770461,7.91
6748478,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-النضارة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6748478,حي اشبيلية,850000.0,142.0,3.0,0.0,67109.05501900015,7.9
6757643,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-الربيعه-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6757643,حي الرمال,460000.0,73.0,3.0,7.0,36362.78023818473,7.9
6576453,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-احمد-بن-الحسين-بن-مهران-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576453,حي المهدية,700000.0,156.0,2.0,0.0,55268.00631892181,7.9
6784050,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أبي-الثناء-بن-غنائم-حي-القدس-مدينة-الرياض-منطقة-الرياض-6784050,حي القدس,850000.0,68.0,3.0,0.0,67113.78630385207,7.9
6612291,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-الشلال-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6612291,حي ضاحية نمار,550000.0,199.0,3.0,0.0,43460.58321308321,7.9
6578693,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578693,حي المهدية,800000.0,130.0,4.0,0.0,63215.634666259684,7.9
6403919,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-عامر-النميري-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6403919,حي الحزم,500000.0,105.0,5.0,0.0,39490.93208273209,7.9
6600299,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6600299,حي السعادة,850000.0,102.0,4.0,0.0,67153.03446830946,7.9
6693232,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وثيلان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6693232,حي بدر,380000.0,115.0,3.0,0.0,30010.181316831306,7.9
6725868,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الطيبة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6725868,حي الفيحاء,770000.0,167.0,3.0,0.0,60815.36522157575,7.9
6699740,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-إبراهيم-بن-عبدالعزيز-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6699740,حي ديراب,430000.0,150.0,3.0,0.0,33984.13992303995,7.9
6746633,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-بن-جاسر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6746633,حي الرمال,650000.0,83.0,3.0,0.0,51289.11291486293,7.89
6576403,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576403,حي المهدية,670000.0,137.0,3.0,0.0,52860.086184445216,7.89
6406222,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-مليح-بن-طريف-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6406222,حي المهدية,850000.0,137.0,3.0,0.0,67029.3751838947,7.89
6739459,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6739459,حي الجنادرية,400000.0,69.0,5.0,0.0,31553.200273106508,7.89
6573496,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573496,حي المهدية,650000.0,98.0,3.0,0.0,51303.027236652204,7.89
6459079,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-محمد-المعشوق-حي-بدر-مدينة-الرياض-منطقة-الرياض-6459079,حي بدر,430000.0,110.0,4.0,0.0,33916.598857623845,7.89
6750811,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-شبيل-حي-البيان-مدينة-الرياض-منطقة-الرياض-6750811,حي الشرق,540000.0,83.0,3.0,0.0,42622.716440966426,7.89
