listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6764207,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6764207,حي الحزم,500000.0,81.0,3.0,0.0,44098.564241314234,8.82
6419453,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشيخ-خليفة-بن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6419453,حي الجنادرية,550000.0,124.0,5.0,0.0,48508.283560883545,8.82
6700572,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أبي-البركات-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6700572,حي الزهرة,550000.0,136.0,3.0,0.0,48462.581240981264,8.81
6666097,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-أبي-القاسم-الكمال-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6666097,حي السويدي,500000.0,141.0,3.0,0.0,44051.03193843193,8.81
6612598,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6612598,حي العارض,870000.0,99.0,3.0,4.0,76659.62471404723,8.81
6653486,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-الرياض-منطقة-الرياض-6653486,حي حطين,1100000.0,130.0,3.0,4.0,96962.75427833515,8.81
6603187,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6603187,حي الجنادرية,520000.0,160.0,3.0,0.0,45744.59605579606,8.8
6726720,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6726720,حي المونسية,680979.0,108.0,4.0,0.0,59911.224927045616,8.8
6725850,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6725850,حي المونسية,680979.0,108.0,4.0,0.0,59911.224927045616,8.8
6784115,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6784115,حي الرمال,680000.0,148.0,4.0,0.0,59850.59386988414,8.8
6781718,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6781718,حي الصحافة,1250000.0,182.0,3.0,0.0,110012.08431469162,8.8
6749895,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6749895,حي المونسية,680979.0,108.0,4.0,0.0,59911.224927045616,8.8
6700198,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6700198,حي المونسية,680979.0,108.0,4.0,0.0,59911.224927045616,8.8
6614319,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحاتمية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614319,حي اليرموك,711340.0,190.0,4.0,0.0,62560.9362640381,8.79
6736559,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-وادي-الأنيعم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6736559,حي الرمال,676000.0,124.0,3.0,0.0,59343.6881580302,8.78
6673793,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6673793,حي المهدية,650000.0,110.0,3.0,0.0,57077.572289747295,8.78
6504242,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6504242,حي الزهرة,540000.0,138.0,4.0,0.0,47400.395276575284,8.78
6561799,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6561799,حي المهدية,700000.0,129.0,3.0,0.0,61471.23641173642,8.78
6783559,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الداخلة-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6783559,حي الدار البيضاء,380000.0,95.0,5.0,2.0,33307.54665704665,8.77
6720776,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6720776,حي الزهرة,570000.0,136.0,3.0,0.0,49967.122669552686,8.77
6759265,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6759265,حي الرمال,550000.0,94.0,3.0,0.0,48250.563539809875,8.77
6576712,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الأقزاز-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6576712,حي الدار البيضاء,425000.0,109.0,5.0,0.0,37272.277093277095,8.77
6586571,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586571,حي المهدية,550000.0,99.0,3.0,0.0,48243.28845136342,8.77
6594295,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6594295,حي المهدية,550000.0,99.0,3.0,0.0,48243.28845136342,8.77
6511531,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-الفضل-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6511531,حي النسيم الغربي,632500.0,118.0,3.0,0.0,55501.24682539681,8.77
6586379,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586379,حي المهدية,550000.0,99.0,3.0,0.0,48243.28845136342,8.77
6611114,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-حسين-عوضه-محمد-الأسمري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6611114,حي المهدية,650000.0,130.0,4.0,0.0,57035.87750120252,8.77
6620294,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-حسين-عوضه-محمد-الأسمري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6620294,حي المهدية,650000.0,130.0,4.0,0.0,57035.87750120252,8.77
6624743,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-حسين-عوضه-محمد-الأسمري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6624743,حي المهدية,650000.0,130.0,4.0,0.0,57001.60657768159,8.77
6601980,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-حسين-عوضه-محمد-الأسمري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6601980,حي المهدية,650000.0,130.0,4.0,0.0,57001.60657768159,8.77
6572997,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أبي-بكر-القيم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572997,حي المهدية,700000.0,100.0,3.0,0.0,61398.65949032452,8.77
6563171,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رانية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6563171,حي ظهرة لبن,555000.0,123.0,3.0,0.0,48640.61721222246,8.76
6390734,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-سلام-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6390734,حي الفيحاء,562000.0,135.0,3.0,0.0,49207.64737979792,8.76
6703818,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-84-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6703818,حي النظيم,550000.0,151.0,4.0,0.0,48157.317832167806,8.76
6763368,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-بن-الأرقم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6763368,حي الرمال,702000.0,124.0,3.0,0.0,61488.43624193063,8.76
6330493,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-أحمد-ضيف-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6330493,حي ديراب,460000.0,150.0,3.0,0.0,40235.329226329224,8.75
6741473,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6741473,حي الرمال,450000.0,58.0,4.0,0.0,39359.05319819068,8.75
6637769,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6637769,حي الرمال,700000.0,143.0,4.0,0.0,61281.983070933406,8.75
6419577,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-وادي-عليب-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6419577,حي السويدي,480000.0,105.0,5.0,0.0,41987.90102453101,8.75
6503009,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالعزيز-السحيباني-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6503009,حي الدار البيضاء,390000.0,100.0,4.0,0.0,34143.441811891804,8.75
6794406,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/4086-7500-شارع-رفح-حي-الخليج-الرياض-منطقة-الرياض-6794406,حي الخليج,600000.0,88.0,3.0,0.0,52488.600253450255,8.75
6401844,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-القلاع-حي-بدر-مدينة-الرياض-منطقة-الرياض-6401844,حي بدر,520000.0,173.0,4.0,0.0,45450.54425204425,8.74
6501897,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-زيد-بن-خارجة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6501897,حي الزهرة,550000.0,138.0,3.0,0.0,48054.06849446851,8.74
6487346,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-682-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6487346,حي النظيم,530000.0,104.0,3.0,0.0,46304.117471417456,8.74
6500069,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6500069,حي الزهرة,550000.0,127.0,3.0,0.0,47989.41541606544,8.73
6700331,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6700331,حي الروابي,800000.0,133.0,3.0,5.0,69865.2654715655,8.73
6580879,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-تربة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6580879,حي ظهرة لبن,580000.0,135.0,4.0,0.0,50622.644781144794,8.73
6630479,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6630479,حي السعادة,475000.0,120.0,3.0,0.0,41482.33345121558,8.73
6731573,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-علي-الباغاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731573,حي الرمال,680000.0,125.0,3.0,0.0,59357.3937071328,8.73
6500049,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-عمر-الرازي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6500049,حي الزهرة,550000.0,127.0,3.0,0.0,47989.41541606544,8.73
6731570,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-علي-الباغاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731570,حي الرمال,680000.0,125.0,3.0,0.0,59357.3937071328,8.73
6490067,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الاستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6490067,حي بدر,380000.0,140.0,5.0,6.0,33184.95323565324,8.73
6563284,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أبي-بكر-القيم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563284,حي المهدية,700000.0,134.0,3.0,0.0,61119.114455963136,8.73
6702605,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عائش-بن-الصامت-بن-دريد-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6702605,حي ظهرة نمار,500000.0,162.0,4.0,0.0,43644.01492303993,8.73
6422749,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-بلال-الأشعري-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6422749,حي ظهرة البديعة,550000.0,98.0,3.0,0.0,47974.51075036075,8.72
6403451,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6403451,حي الجنادرية,500000.0,75.0,3.0,0.0,43622.140379990364,8.72
6731935,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731935,حي الرمال,672000.0,118.0,4.0,0.0,58602.23265068265,8.72
6772187,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6772187,حي الرمال,672000.0,118.0,4.0,0.0,58602.23265068265,8.72
6681536,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6681536,حي اشبيلية,600000.0,138.0,3.0,10.0,52316.76017871019,8.72
6576681,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الفرج-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6576681,حي طيبة,470000.0,76.0,4.0,0.0,40926.897130647114,8.71
6583823,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-شاكر-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6583823,حي طيبة,470000.0,76.0,4.0,0.0,40926.897130647114,8.71
6565843,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6565843,حي الصحافة,1450000.0,112.0,3.0,0.0,126139.40207940216,8.7
6410609,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-رفاعه-العدوي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6410609,حي الرمال,560000.0,103.0,3.0,0.0,48716.86332917307,8.7
6387275,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الاماسي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6387275,حي الملقا,1200000.0,124.0,3.0,2.0,104347.93528390025,8.7
6452241,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-قيس-بن-الملوح-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6452241,حي الرمال,450000.0,84.0,3.0,0.0,39131.66735162984,8.7
6749205,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6749205,حي طيبة,370000.0,194.0,3.0,0.0,32196.076191401196,8.7
6781835,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6781835,حي قرطبة,1050000.0,146.0,3.0,3.0,91298.4354799182,8.7
6587692,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587692,حي المهدية,800000.0,151.0,3.0,0.0,69606.72765271769,8.7
6499785,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-طريق-عرفات-الفرعي-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6499785,حي الدار البيضاء,410000.0,107.0,4.0,0.0,35676.77547082546,8.7
6535024,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-بدائع-الصغران-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6535024,حي الزهرة,550000.0,127.0,3.0,0.0,47827.81753246756,8.7
6747145,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-الغماز-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6747145,حي الشرق,415000.0,104.0,6.0,0.0,36077.02602212602,8.69
6641571,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الرافدة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6641571,حي النرجس,1200000.0,141.0,3.0,0.0,104339.97775803122,8.69
6793896,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6793896,حي الرمال,680000.0,136.0,4.0,0.0,59097.937900062934,8.69
6691311,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6691311,حي الروابي,800000.0,133.0,3.0,5.0,69547.74743404746,8.69
6644381,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجيه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6644381,حي المونسية,829000.0,129.0,3.0,0.0,71974.61177902631,8.68
6370469,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-خالد-بن-سلمة-القرشي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6370469,حي طويق,580000.0,188.0,4.0,0.0,50371.23158970659,8.68
6703932,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-غير-مسمى-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6703932,حي النظيم,520000.0,85.0,4.0,0.0,45142.35684130682,8.68
6750020,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الحياة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6750020,حي القادسية,730000.0,138.0,3.0,0.0,63343.97410065528,8.68
6545858,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-السلطان-قابوس-بن-سعيد-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6545858,حي المعيزلة,630000.0,89.0,3.0,0.0,54692.56379098363,8.68
6351453,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-علي-بن-سليمان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6351453,حي ظهرة البديعة,550000.0,98.0,3.0,0.0,47719.59360269362,8.68
6797681,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-ابن-ريحان-حي-القدس-مدينة-الرياض-منطقة-الرياض-6797681,حي القدس,900000.0,201.0,3.0,0.0,78149.09758946602,8.68
6762141,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحكم-بن-عمرو-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6762141,حي اليرموك,771000.0,153.0,3.0,0.0,66913.80197316734,8.68
6417939,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الزهري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6417939,حي طويق,500000.0,70.0,5.0,0.0,43413.17029822028,8.68
6705111,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المنقلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6705111,حي اليرموك,668000.0,135.0,4.0,0.0,57947.038440785356,8.67
6369716,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-ممر42-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369716,حي الفيحاء,561000.0,141.0,3.0,0.0,48631.163182859236,8.67
6695170,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-المثلم-التنوحي-حي-النخبة-مدينة-الرياض-منطقة-الرياض-6695170,حي الشرق,380000.0,101.0,3.0,0.0,32943.7680856181,8.67
6650865,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6650865,حي طويق,440000.0,119.0,3.0,0.0,38152.70180375179,8.67
6624732,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-ابراهيم-بن-الاحمدي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6624732,حي القيروان,900000.0,105.0,2.0,2.0,77997.02517527685,8.67
6581055,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المحدار-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6581055,حي المعيزلة,600000.0,68.0,3.0,0.0,51958.08649498646,8.66
6688940,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-تبوك-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6688940,حي اليرموك,735000.0,88.0,2.0,0.0,63656.29964479967,8.66
6754382,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6754382,حي المهدية,680000.0,110.0,3.0,0.0,58811.99173609042,8.65
6610331,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-سلمان-الفارسي-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6610331,حي الخليج,589000.0,102.0,3.0,0.0,50932.71339797683,8.65
6774165,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6774165,حي الرمال,672000.0,118.0,4.0,0.0,58154.236944879056,8.65
6643288,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-صالح-العذل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6643288,حي العارض,970000.0,155.0,3.0,8.0,83904.73606486105,8.65
6705095,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-29-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6705095,حي النظيم,520000.0,85.0,4.0,0.0,45001.023507973485,8.65
6502972,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6502972,حي الزهرة,550000.0,138.0,3.0,0.0,47554.36486351614,8.65
6558542,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عفيف-الدين-الثقفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558542,حي المهدية,650000.0,100.0,3.0,0.0,56256.15113775113,8.65
6703078,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الإعتماد-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6703078,حي الملقا,1000000.0,125.0,3.0,0.0,86531.24998735517,8.65
6706011,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6706011,حي الصحافة,1200000.0,127.0,3.0,0.0,103792.47655055957,8.65
6703616,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-غير-مسمى-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6703616,حي النظيم,550000.0,151.0,4.0,0.0,47565.58558108557,8.65
6573232,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-الحورة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6573232,حي القادسية,600000.0,119.0,2.0,0.0,51817.42349859588,8.64
6768548,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6768548,حي الملك فهد,1220000.0,150.0,2.0,0.0,105396.65869453842,8.64
6775917,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الدائري-الثاني-حي-ديراب-الرياض-منطقة-الرياض-6775917,حي ديراب,345000.0,75.0,3.0,0.0,29815.87109187109,8.64
6760054,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-وادي-الأنيعم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6760054,حي الرمال,676000.0,124.0,3.0,0.0,58327.932827509394,8.63
6599698,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-محمد-بن-مانع-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6599698,حي المعيزلة,710000.0,136.0,4.0,0.0,61277.90792568504,8.63
