listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6642406,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الداخلة-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6642406,حي الدار البيضاء,380000.0,94.0,3.0,4.0,29629.279180079182,7.8
6789604,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-بن-الوليد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6789604,حي طويق,550000.0,112.0,4.0,0.0,42919.0752007252,7.8
6659784,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-البغدادي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6659784,حي طويق,620000.0,117.0,5.0,0.0,48383.903451178456,7.8
6586600,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586600,حي المهدية,675000.0,114.0,3.0,0.0,52567.37404299402,7.79
6657829,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-بن-دخيل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6657829,حي عكاظ,501000.0,133.0,4.0,0.0,39009.98103008103,7.79
6498727,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-البغدادي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6498727,حي طويق,570000.0,122.0,4.0,0.0,44427.84156491657,7.79
6465162,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-رفحاء-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6465162,حي طيبة,550000.0,200.0,3.0,0.0,42818.435666185695,7.79
6573914,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6573914,حي العارض,900000.0,109.0,3.0,0.0,70110.50126617165,7.79
6604216,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6604216,حي المهدية,650000.0,100.0,3.0,0.0,50628.24593554596,7.79
6666125,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-ابن-جدار-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6666125,حي الحزم,580000.0,168.0,3.0,0.0,45160.61263828763,7.79
6723963,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6723963,حي السعادة,680000.0,104.0,3.0,0.0,52970.20240259743,7.79
6572958,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6572958,حي العارض,900000.0,109.0,3.0,0.0,70110.50126617165,7.79
6664140,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الأمير-عبدالعزيز-بن-ثنيان-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6664140,حي النخيل,1400000.0,109.0,3.0,4.0,109091.15582010585,7.79
6724929,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-النرجس-95-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6724929,حي النرجس,850000.0,79.0,2.0,0.0,66190.79229894267,7.79
6723048,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6723048,حي اليرموك,940000.0,141.0,3.0,0.0,73173.59719817218,7.78
6757163,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-ابن-طولون-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6757163,حي الشفا,430000.0,99.0,3.0,0.0,33472.84230954231,7.78
6785018,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6785018,حي الرمال,680000.0,136.0,4.0,0.0,52891.60142048954,7.78
6661863,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661863,حي المهدية,670000.0,125.0,4.0,0.0,52116.31399655899,7.78
6646763,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-ابو-عبيدة-عامر-بن-الجراح-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6646763,حي السعادة,725000.0,72.0,3.0,0.0,56426.68616589008,7.78
6737530,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6737530,حي المونسية,840000.0,126.0,4.0,0.0,65360.15806878306,7.78
6654869,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-جبل-الجزيرة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6654869,حي بدر,490000.0,129.0,4.0,0.0,38117.681625781624,7.78
6591110,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-بهاء-الدين-زهير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6591110,حي المهدية,650000.0,121.0,3.0,0.0,50544.253316498296,7.78
6669482,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6669482,حي عكاظ,520000.0,137.0,5.0,0.0,40459.312223887224,7.78
6380305,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-النفيس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6380305,حي الرمال,700000.0,166.0,4.0,0.0,54428.53249158248,7.78
6623492,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبة-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6623492,حي العارض,965000.0,114.0,3.0,3.0,75075.13823311869,7.78
6669504,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6669504,حي عكاظ,520000.0,137.0,5.0,0.0,40459.312223887224,7.78
6743614,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6743614,حي الياسمين,1000000.0,142.0,5.0,3.0,77787.35796285221,7.78
6702964,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الأمير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6702964,حي حطين,1129000.0,90.0,2.0,0.0,87801.94990627917,7.78
6669489,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6669489,حي عكاظ,520000.0,137.0,5.0,0.0,40459.312223887224,7.78
6690010,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6690010,حي عرقة,1160000.0,115.0,3.0,0.0,90089.46527176528,7.77
6561423,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6561423,حي الصحافة,1450000.0,112.0,3.0,0.0,112622.78929403926,7.77
6410488,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالرحمن-ديار-بكري-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6410488,حي ديراب,450000.0,110.0,5.0,0.0,34956.178342028354,7.77
6410688,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-مالك-حي-بدر-مدينة-الرياض-منطقة-الرياض-6410688,حي بدر,570000.0,173.0,5.0,0.0,44294.496357346354,7.77
6693223,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القويمية-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6693223,حي الحزم,390000.0,108.0,3.0,0.0,30313.697611647607,7.77
6584127,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584127,حي المهدية,650000.0,100.0,3.0,0.0,50531.173184223204,7.77
6725868,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الطيبة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6725868,حي الفيحاء,770000.0,167.0,3.0,0.0,59841.95894996817,7.77
6686807,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفحيحيل-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6686807,حي ظهرة لبن,480000.0,109.0,3.0,5.0,37298.59550260527,7.77
6364874,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-أبي-زيد-الأنصاري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6364874,حي النهضة,780000.0,111.0,4.0,0.0,60599.969965671946,7.77
6453380,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-شمسان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6453380,حي بدر,500000.0,88.0,4.0,0.0,38835.45800865801,7.77
6516155,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-وادي-الحياة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6516155,حي النسيم الشرقي,785000.0,114.0,5.0,0.0,60987.828882228896,7.77
6669337,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-المساحة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6669337,حي عكاظ,520000.0,132.0,5.0,0.0,40395.51143023643,7.77
6669472,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-المساحة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6669472,حي عكاظ,520000.0,132.0,5.0,0.0,40395.51143023643,7.77
6585383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملز/شارع-الوتر-حي-الملز-مدينة-الرياض-منطقة-الرياض-6585383,حي الملز,750000.0,73.0,3.0,0.0,58302.047469937505,7.77
6771204,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-164-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6771204,حي المونسية,850000.0,75.0,4.0,0.0,65946.88715821214,7.76
6762806,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إبراهيم-بن-مشعل-العبدلي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6762806,حي الشرق,545000.0,83.0,3.0,0.0,42308.28121878122,7.76
6768141,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6768141,حي الرمال,640000.0,120.0,2.0,0.0,49640.60514877282,7.76
6760760,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6760760,حي المروة,480000.0,135.0,4.0,0.0,37260.8563131313,7.76
6583802,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-إبراهيم-بن-الأحمدي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6583802,حي القيروان,1150000.0,136.0,3.0,0.0,89225.30467409962,7.76
6513598,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-العدل-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6513598,حي الروابي,600000.0,106.0,3.0,7.0,46562.63632848634,7.76
6752299,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالله-التميمي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6752299,حي القيروان,850000.0,116.0,3.0,0.0,65919.94844190762,7.76
6755194,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6755194,حي المروة,480000.0,135.0,4.0,0.0,37260.8563131313,7.76
6738312,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-شبيل-حي-البيان-مدينة-الرياض-منطقة-الرياض-6738312,حي الشرق,545000.0,83.0,3.0,0.0,42308.28121878122,7.76
6675992,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6675992,حي الرمال,639000.0,144.0,3.0,0.0,49591.32215265023,7.76
6584517,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-العدل-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6584517,حي الروابي,1000000.0,204.0,3.0,0.0,77588.71014266704,7.76
6490674,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6490674,حي الصحافة,1550000.0,112.0,3.0,0.0,120182.77209827215,7.75
6560338,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6560338,حي المروة,550000.0,136.0,4.0,0.0,42609.99988992489,7.75
6573470,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573470,حي المهدية,650000.0,123.0,3.0,0.0,50350.75506012504,7.75
6615585,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6615585,حي المهدية,850000.0,148.0,3.0,0.0,65880.92094886595,7.75
6643937,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6643937,حي اليرموك,760000.0,138.0,4.0,4.0,58865.113846259526,7.75
6722796,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلبان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6722796,حي ظهرة لبن,650000.0,177.0,5.0,2.0,50376.23939153438,7.75
6779858,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المشرق-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6779858,حي ظهرة لبن,620000.0,123.0,3.0,0.0,48033.67763140565,7.75
6560618,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-قرطاجة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6560618,حي بدر,490000.0,134.0,4.0,0.0,37979.968698893696,7.75
6790692,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6790692,حي الصحافة,1550000.0,112.0,3.0,0.0,120133.0318385319,7.75
6762763,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-001-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6762763,حي النظيم,500000.0,144.0,5.0,0.0,38729.58445116974,7.75
6618250,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-المندر-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6618250,حي غرناطة,750000.0,146.0,4.0,10.0,58063.45502645506,7.74
6735675,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المندق-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6735675,حي ظهرة لبن,770000.0,140.0,4.0,0.0,59624.77382432385,7.74
6768831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-طريق-الملك-فهد-الفرعي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6768831,حي الملقا,900000.0,94.0,3.0,8.0,69615.96496836499,7.74
6614555,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-رفحاء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614555,حي اليرموك,903145.0,128.0,4.0,0.0,69876.34964066718,7.74
6603803,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6603803,حي بدر,490000.0,130.0,4.0,0.0,37943.15394420395,7.74
6572878,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-القاسم-الأنصاري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6572878,حي طويق,570000.0,121.0,4.0,0.0,44131.26266881267,7.74
6738737,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الدخان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6738737,حي ظهرة لبن,699000.0,133.0,4.0,0.0,54078.91483612683,7.74
6746510,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الدخان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6746510,حي ظهرة لبن,699000.0,133.0,4.0,0.0,54078.91483612683,7.74
6716422,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-آل-ثنيان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6716422,حي ظهرة البديعة,620000.0,145.0,3.0,0.0,47997.120176166405,7.74
6571240,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6571240,حي الصحافة,1450000.0,153.0,3.0,0.0,112262.77029339336,7.74
6737012,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المثيب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6737012,حي الحزم,390000.0,98.0,3.0,0.0,30201.316665741648,7.74
6666195,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-554-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6666195,حي النظيم,580000.0,80.0,3.0,0.0,44879.90593295593,7.74
6721281,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سليم-بن-قيس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6721281,حي طويق,580000.0,184.0,4.0,2.0,44868.28698986201,7.74
6745000,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-شبيل-حي-البيان-مدينة-الرياض-منطقة-الرياض-6745000,حي الشرق,545000.0,83.0,3.0,0.0,42174.3962981463,7.74
6739549,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6739549,حي الملقا,1013000.0,128.0,3.0,2.0,78456.24242351307,7.74
6770303,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-أحمد-بن-ميسر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6770303,حي قرطبة,850000.0,112.0,2.0,3.0,65764.81282939285,7.74
6708440,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-471-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6708440,حي المونسية,814531.0,115.0,3.0,0.0,63020.448300752,7.74
6602850,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-القمراء-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6602850,حي الازدهار,1050000.0,124.0,3.0,4.0,81247.5267449404,7.74
6573468,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573468,حي المهدية,650000.0,123.0,3.0,0.0,50333.12543049541,7.74
6722572,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الحسين-بن-رواحة-حي-الرمال-الرياض-منطقة-الرياض-6722572,حي الرمال,490000.0,281.0,3.0,0.0,37928.615129315105,7.74
6787441,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787441,حي الرمال,748250.0,160.0,4.0,0.0,57802.65924142269,7.73
6508235,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مجاهد-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6508235,حي اليرموك,850000.0,170.0,3.0,0.0,65675.36486086492,7.73
6758192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6758192,حي النرجس,1150000.0,113.0,3.0,2.0,88848.16618387998,7.73
6566989,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6566989,حي الصحافة,1450000.0,112.0,3.0,0.0,112080.3273212973,7.73
6662320,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-العباس-الصقلي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662320,حي المهدية,670000.0,125.0,3.0,0.0,51769.516243386235,7.73
6580246,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6580246,حي ظهرة لبن,750000.0,180.0,4.0,0.0,57993.50092389093,7.73
6567276,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567276,حي المهدية,670000.0,133.0,3.0,0.0,51766.788359788356,7.73
6543061,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6543061,حي الحزم,540000.0,154.0,4.0,0.0,41739.89253246752,7.73
6432313,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-نسمة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6432313,حي بدر,475000.0,155.0,4.0,2.0,36699.678823953815,7.73
6428218,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبدالواحد-بن-جديد-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6428218,حي الشفا,680000.0,146.0,3.0,0.0,52568.6247318422,7.73
6639756,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6639756,حي المهدية,650000.0,129.0,4.0,0.0,50244.037397787404,7.73
6665279,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-سفيان-بن-الحكم-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6665279,حي ظهرة نمار,620000.0,131.0,4.0,0.0,47945.926559644045,7.73
6667105,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-تميم-بن-بشر-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6667105,حي الحزم,390000.0,88.0,2.0,0.0,30130.16149591151,7.73
6639752,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6639752,حي المهدية,650000.0,129.0,4.0,0.0,50244.037397787404,7.73
6573021,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573021,حي المهدية,650000.0,123.0,3.0,0.0,50236.39423472821,7.73
6724150,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-بن-محمد-الشغري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6724150,حي طويق,600000.0,112.0,4.0,0.0,46381.680963480954,7.73
6614443,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-محمد-بن-غريب-حي-المعيزلة-الرياض-منطقة-الرياض-6614443,حي المعيزلة,630000.0,94.0,4.0,0.0,48717.10104116003,7.73
6719844,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-تبوك-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6719844,حي الازدهار,1150000.0,97.0,5.0,0.0,88873.79466714765,7.73
6665225,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-سفيان-بن-الحكم-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6665225,حي ظهرة نمار,620000.0,131.0,4.0,0.0,47945.926559644045,7.73
6543040,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6543040,حي الحزم,540000.0,154.0,4.0,0.0,41739.89253246752,7.73
6733914,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6733914,حي النظيم,450000.0,83.0,3.0,0.0,34763.96192832221,7.73
6640015,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6640015,حي المهدية,650000.0,129.0,4.0,0.0,50244.037397787404,7.73
6708443,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-471-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6708443,حي المونسية,769000.0,124.0,3.0,0.0,59454.346157083644,7.73
