listing_id,url,title,price,rent_period,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly,السبب_المرجّح
6642266,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الحديثة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6642266,"شقة للإيجار في شارع الحديثة, حي قرطبة, مدينة الرياض, منطقة الرياض",45000.0,3.0,20.0,2.0,1.0,1.0,4.0,حي قرطبة,الرياض,شرق الرياض,"غرفتين وصاله وحمام ومطبخ 
حي قرطبه 
موقع متميز 
موقع حيوي",24.811627,46.750613,,,عبدالله محمد سفر الشهراني,مؤسسة عبدالله محمد سفر الشهراني للعقارات,1.0,2026-04-05,2026-07-01,2026-07-21,970.0,2026-07-23,2250.0,-0.04419679941633159,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6735708,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-32-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6735708,"شقة للإيجار في شارع رقم 32, حي المونسية, مدينة الرياض, منطقة الرياض",190000.0,3.0,130.0,3.0,3.0,1.0,4.0,حي المونسية,الرياض,شرق الرياض,"شقه مفروشه مؤثثه مكونه من ٣ غرف نوم و٣ دورات مياه 
غرفة نوم ماستر مع حمام خاص 
غرفة اطفال ب ٣ اسره 
غرفة اطفال ثانيه ب سريرين 
غرفة ملابس
صاله ومطبخ

متاحه للتأجير اليومي او اسبوعي او شهري او سنوي",24.83751,46.748482,https://images.aqar.fm/webp/750x0/props/000009698_1781639273402.jpg | https://images.aqar.fm/webp/750x0/props/000009693_1781639141208.jpg | https://images.aqar.fm/webp/750x0/props/000009693_1781639082555.jpg | https://images.aqar.fm/webp/750x0/props/000009698_1781639146215.jpg | https://images.aqar.fm/webp/750x0/props/000009692_1781639144800.jpg | https://images.aqar.fm/webp/750x0/props/000009698_1781639143342.jpg | https://images.aqar.fm/webp/750x0/props/000009693_1781639141876.jpg | https://images.aqar.fm/webp/750x0/props/000009690_1781639139013.jpg | https://images.aqar.fm/webp/750x0/props/000009696_1781639137493.jpg | https://images.aqar.fm/webp/750x0/props/000009691_1781639134269.jpg | https://images.aqar.fm/webp/750x0/props/000009690_1781639132936.jpg | https://images.aqar.fm/webp/750x0/props/000009694_1781639131380.jpg | https://images.aqar.fm/webp/750x0/props/000009697_1781639129940.jpg | https://images.aqar.fm/webp/750x0/props/000009694_1781639128520.jpg | https://images.aqar.fm/webp/750x0/props/000009695_1781639126801.jpg | https://images.aqar.fm/webp/750x0/props/000009698_1781639125504.jpg | https://images.aqar.fm/webp/750x0/props/000009698_1781639124139.jpg | https://images.aqar.fm/webp/750x0/props/000009695_1781639122848.jpg | https://images.aqar.fm/webp/750x0/props/000009695_1781639121640.jpg | https://images.aqar.fm/webp/750x0/props/000009690_1781639119878.jpg | https://images.aqar.fm/webp/750x0/props/000009696_1781639118670.jpg | https://images.aqar.fm/webp/750x0/props/000009694_1781639117381.jpg | https://images.aqar.fm/webp/750x0/props/000009694_1781639116170.jpg | https://images.aqar.fm/webp/750x0/props/000009694_1781639114935.jpg | https://images.aqar.fm/webp/750x0/props/000009690_1781639113654.jpg | https://images.aqar.fm/webp/750x0/props/000009699_1781639112414.jpg | https://images.aqar.fm/webp/750x0/props/000009694_1781639111126.jpg | https://images.aqar.fm/webp/750x0/props/000009696_1781639108970.jpg | https://images.aqar.fm/webp/750x0/props/000009698_1781639107633.jpg | https://images.aqar.fm/webp/750x0/props/000009695_1781639106579.jpg,30.0,سعيد ابن محمد ابن علي الغامدي,,,2026-06-16,2026-07-16,2026-07-21,264.0,2026-07-23,1461.5384615384614,-0.043804076243781576,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6818065,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-أبي-ثلوم-حي-العليا-مدينة-الرياض-منطقة-الرياض-6818065,"شقة للإيجار في شارع أبي ثلوم, حي العليا, مدينة الرياض, منطقة الرياض",110000.0,,70.0,1.0,2.0,1.0,3.0,حي العليا,الرياض,شمال الرياض,"للايجار شقه فاخره بالعليا غرفه وصاله بسعر 110,000

شقق للايجار في العليا

هل تبحث عن سكن راقٍ يعكس ذوقك العالي؟
الآن تقدر تعيش تجربة استثنائية في ستيم ريزيدنس 102 – حيث الفخامة تلتقي بالتكنولوجيا في قلب الرياض.

الموقع: حي العليا، على طريق التحلية – في قلب المدينة وبين أهم المراكز الحيوية.

تفاصيل الوحدة:
- غرفة نوم أنيقة
- صالة مريحة
- مطبخ مجهز
- حمام بتشطيب فاخر
- مؤثثة بالكامل بأثاث راقٍ
- نظام ذكي متكامل + دخول ذاتي
- مسبح ومنطقة استرخاء
- المساحات من 70م² إلى 100م²

مميزات مجمع ستيم:
- نوافذ وستائر كهربائية
- صالة رياضية بأحدث التقنيات
- منطقة شواء
-صاله رياضيه
-مسبح
- كوفي بار داخل المجمع
- صيانة وخدمة تنظيف 24 ساعة
- إنترنت عالي السرعة
- السعر السنوي: 110,000 شامل الكهرباء + الماء + الإنترنت

لماذا تختار ستيم؟
لأننا نعيد الحياة للمباني ونحوّلها لمشاريع ذكية وفاخرة.
خبرة + التزام + احترافية = تجربة سكن تستحقها.

للحجز والاستفسار: ((الرقم يظهر عند الضغط على اتصال))- ((الرقم يظهر عند الضغط على اتصال))9658309",24.70135,46.685138,https://images.aqar.fm/webp/750x0/props/027400503_1786526020890.jpg | https://images.aqar.fm/webp/750x0/props/027400500_1786526020889.jpg | https://images.aqar.fm/webp/750x0/props/027400504_1786526020893.jpg | https://images.aqar.fm/webp/750x0/props/027400503_1786526020893.jpg | https://images.aqar.fm/webp/750x0/props/027400509_1786526020903.jpg | https://images.aqar.fm/webp/750x0/props/027400503_1786526020912.jpg | https://images.aqar.fm/webp/750x0/props/027400506_1786526020921.jpg | https://images.aqar.fm/webp/750x0/props/027400502_1786526020918.jpg | https://images.aqar.fm/webp/750x0/props/027400505_1786526020923.jpg | https://images.aqar.fm/webp/750x0/props/027400506_1786526020930.jpg | https://images.aqar.fm/webp/750x0/props/027400500_1786526020947.jpg | https://images.aqar.fm/webp/750x0/props/027400505_1786526021006.jpg | https://images.aqar.fm/webp/750x0/props/027400509_1786526020974.jpg | https://images.aqar.fm/webp/750x0/props/027400502_1786526020991.jpg | https://images.aqar.fm/webp/750x0/props/027400502_1786526020990.jpg | https://images.aqar.fm/webp/750x0/props/027400504_1786526020993.jpg | https://images.aqar.fm/webp/750x0/props/027400504_1786526021063.jpg | https://images.aqar.fm/webp/750x0/props/027400504_1786526021008.jpg | https://images.aqar.fm/webp/750x0/props/027400508_1786526021008.jpg | https://images.aqar.fm/webp/750x0/props/027400504_1786526021088.jpg | https://images.aqar.fm/webp/750x0/props/027400507_1786526021027.jpg | https://images.aqar.fm/webp/750x0/props/027400503_1786526021025.jpg | https://images.aqar.fm/webp/750x0/props/027400506_1786526021038.jpg | https://images.aqar.fm/webp/750x0/props/027400500_1786526021121.jpg | https://images.aqar.fm/webp/750x0/props/027400508_1786526041181.jpg | https://images.aqar.fm/webp/750x0/props/027400509_1786526041187.jpg,26.0,عبدالعزيز عبدالله حسين المسعري,شركة ستيم العربية للتطوير والاستثمار العقاري,1.0,2026-08-12,2026-08-12,2026-08-12,4.0,2026-08-12,1571.4285714285713,-0.043656642127316236,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6708784,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-داود-الأصبهاني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6708784,"شقة للإيجار في شارع داود الأصبهاني, حي العارض, مدينة الرياض, منطقة الرياض",65000.0,,480.0,6.0,4.0,2.0,0.0,حي العارض,الرياض,شمال الرياض,"عقار رقم (123)
✨ شقق فاخرة للإيجار | أول ساكن | حي العارض – شمال الرياض ✨

فرصة سكنية راقية في أحد أفضل أحياء شمال الرياض حي العارض، داخل عمارة جديدة بالكامل بتصميم مودرن عصري، تجمع بين الفخامة، الخصوصية، المساحات الواسعة، والخدمات المتكاملة.

🏢 الشقة الأولى | الدور الأول

💰 السعر: 65,000 ريال سنوياً
شقة أنيقة بمساحات رحبة وتوزيع ذكي يوفر أعلى درجات الراحة والخصوصية.

🔹 المكونات:
✔️ مجلس رجال مستقل بتصميم راقٍ مع دورة مياه خاصة.
✔️ صالة عائلية كبيرة جداً بمساحة مميزة مثالية للجلسات العائلية والاستقبال.
✔️ مطبخ مودرن مؤثث بالكامل وجاهز للاستخدام.
✔️ غرفتا نوم واسعتان بتصميم عملي ومريح.
✔️ دورة مياه مستقلة تخدم قسم الغرف.

🌆 الشقة الثانية | الدور الثاني + بلكونة
💰 السعر: 62,500 ريال سنوياً

شقة مميزة تجمع بين الرحابة والتهوية الطبيعية مع بلكونة خارجية تضيف لمسة راقية للحياة اليومية.

🔹 المكونات:
✔️ مجلس رجال واسع ومستقل مع دورة مياه خاصة.
✔️ صالة كبيرة جداً تمنحك مرونة عالية في التأثيث والديكور.
✔️ مطبخ عصري مؤثث بالكامل.
✔️ غرفة نوم رئيسية مميزة مع بلكونة خارجية بإطلالة جميلة.
✔️ غرفة نوم ثانية واسعة.
✔️ دورة مياه تخدم الغرف.

✨ مزايا العمارة والخدمات:
🆕 عمارة جديدة بالكامل – تأجير لأول ساكن
⚡ عداد كهرباء مستقل لكل شقة
💧 الماء مجاناً بالكامل
🔥 غاز مركزي متوفر
❄️ مكيفات جديدة وراكبة
🛗 مصعد حديث يخدم العمارة
📍 موقع استراتيجي مميز بحي العارض قريب من الطرق الرئيسية والخدمات.

🏡 سكن يجمع بين الفخامة، الراحة، والموقع المميز… خيار مثالي للعائلات الباحثة عن جودة الحياة.",24.877971,46.614694,,,علي عبدالله,شركة مساكن طوبى العقارية,1.0,2026-05-23,2026-07-21,2026-07-21,145.0,2026-07-23,135.41666666666666,-0.043507652518329554,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6814350,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6814350,"شقة للإيجار في شارع القماري, حي المونسية, مدينة الرياض, منطقة الرياض",100000.0,3.0,91.0,5.0,2.0,1.0,0.0,حي المونسية,الرياض,شرق الرياض,"شقة جديدة بمدخل خاص وحوش | موقع استراتيجي قرب المطار وواجهة روشن وإكسبو

شقة جديدة ومؤثثة للإيجار في مشروع واحة ريزيدنس بحي المونسية، تتميز بموقع استراتيجي وهادئ، مع سهولة الوصول لأبرز الوجهات والخدمات شمال شرق الرياض.
الموقع:
15 دقيقة من مطار الملك خالد الدولي
12 دقيقة من مركز الرياض للمعارض والمؤتمرات – إكسبو
7 دقائق من واجهة روشن
قريبة من طريق الثمامة وما حوله من مطاعم ومقاهي وخدمات يومية
حي هادئ ومرتب وتتوفر حوله مختلف الخدمات
مميزات الشقة:
تشطيب ممتاز بجودة كورية
غرفتا نوم + صالة
مطبخ راكب
مكيفات LG راكبة
حوش خلفي خاص بمساحة 28 م²
مدخل خاص ومستقل مباشرة من الشارع، مما يمنح الشقة خصوصية أعلى
موقف سيارة خاص داخل المشروع
الشقة جديدة ومؤثثة",24.836767,46.757644,https://images.aqar.fm/webp/750x0/props/052320622_1786362139566.jpg | https://images.aqar.fm/webp/750x0/props/052320623_1786362139570.jpg | https://images.aqar.fm/webp/750x0/props/052320624_1786362139459.jpg | https://images.aqar.fm/webp/750x0/props/052320623_1786362139590.jpg | https://images.aqar.fm/webp/750x0/props/052320623_1786362139597.jpg | https://images.aqar.fm/webp/750x0/props/052320624_1786362139561.jpg | https://images.aqar.fm/webp/750x0/props/052320625_1786362139605.jpg | https://images.aqar.fm/webp/750x0/props/052320622_1786362139455.jpg,8.0,عزام عوض,شركة بيوت الارجان,1.0,2026-08-10,2026-08-10,2026-08-10,6.0,2026-08-10,1098.901098901099,-0.043328776503073985,True,شذوذ تركيبة عامة (مزيج عوامل)
6855062,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6855062,"شقة للإيجار في شارع الملك فهد, حي الرحمانية, مدينة الرياض, منطقة الرياض",200000.0,3.0,153.0,3.0,0.0,0.0,1.0,حي الرحمانية,الرياض,شمال الرياض,,24.715361,46.669786,https://images.aqar.fm/webp/750x0/props/032707807_1788374413163.jpg | https://images.aqar.fm/webp/750x0/props/032707800_1788374462785.jpg | https://images.aqar.fm/webp/750x0/props/032707803_1788374462859.jpg | https://images.aqar.fm/webp/750x0/props/032707809_1788374462789.jpg | https://images.aqar.fm/webp/750x0/props/032707803_1788374462814.jpg | https://images.aqar.fm/webp/750x0/props/032707801_1788374462871.jpg | https://images.aqar.fm/webp/750x0/props/032707801_1788374462895.jpg | https://images.aqar.fm/webp/750x0/props/032707805_1788374462830.jpg,8.0,ندى علي,,,2026-09-02,2026-09-02,2026-09-02,1.0,2026-09-02,1307.18954248366,-0.04315597752496003,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6828778,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6828778,"شقة للإيجار في شارع الملك فهد, حي الرحمانية, مدينة الرياض, منطقة الرياض",200000.0,,153.0,3.0,4.0,,0.0,حي الرحمانية,الرياض,شمال الرياض,"شقة فاخرة للايجار
حي : الرحمانية 
الشارع : طريق الملك فهد
الدور : العشرون 
رقم الشقة : B-20-01
تتكون من :
ثلاث غرف نوم ماستر +صالة + مطبخ راكب + 4 دورة مياه + غرفة غسيل + غرفه عاملة 
* مطبخ راكب بالاجهزة
* مؤثثة بالكامل
المميزات
- مصعد
نادي رياضي رجالي + نسائي - العاب أطفال
مسبح مطل - لاونج - مواقف خاصة
عقد الوساطة : (6201017164)
رقم المعلن :7201091402 
*
لمزيد من التفاصيل والعروض نرجو التواصل معنا
على رقم مسؤول التأجير :
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",24.715311,46.669735,,,مدين علي ابراهيم,شركة مبتكرون العقارية,1.0,2026-08-18,2026-08-18,2026-08-18,0.0,2026-08-18,1307.18954248366,-0.04315597752496003,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6663681,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-الملك-فهد-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6663681,"شقة للإيجار في شارع الملك فهد, حي النخيل, مدينة الرياض, منطقة الرياض",200000.0,,153.0,3.0,4.0,,0.0,حي النخيل,الرياض,شمال الرياض,"شقة فاخرة للايجار
حي : النخيل
الشارع : طريق الملك فهد
الدور : التاسع 
رقم الشقة : S-09-02
تتكون من :
3 غرف نوم ماستر +صالة + مطبخ راكب + 4 دورة مياه + غرفة غسيل+بلكونه امامية مطله على طريق الملك فهد+ بلكونه خلفيه مطله
* مكيفات مركزي
* مطبخ راكب بالاجهزة
*مؤوثثة بالكامل
المميزات
- مصعد
نادي رياضي رجالي + نسائي - العاب أطفال
مسبح مطل - لاونج - مواقف خاصة
عقد الوساطة : (6200881416)
رقم المعلن :7200943283
*
لمزيد من التفاصيل والعروض نرجو التواصل معنا
على رقم مسؤول التأجير :
966559322937
966531125141",24.754471,46.6497,https://images.aqar.fm/webp/750x0/props/002946798_1776756555775.jpg | https://images.aqar.fm/webp/750x0/props/002946797_1776756555767.jpg | https://images.aqar.fm/webp/750x0/props/002946793_1776756555774.jpg | https://images.aqar.fm/webp/750x0/props/002946794_1776756587839.jpg | https://images.aqar.fm/webp/750x0/props/002946794_1776756587840.jpg | https://images.aqar.fm/webp/750x0/props/002946790_1776756587838.jpg | https://images.aqar.fm/webp/750x0/props/002946798_1776756587841.jpg | https://images.aqar.fm/webp/750x0/props/002946799_1776756587839.jpg,8.0,مدين علي ابراهيم,شركة مبتكرون العقارية,1.0,2026-04-21,2026-07-17,2026-07-23,351.0,2026-07-23,1307.18954248366,-0.04315597752496003,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6411207,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6411207,"شقة للإيجار في شارع الملك فهد, حي الرحمانية, مدينة الرياض, منطقة الرياض",200000.0,,153.0,3.0,3.0,1.0,0.0,حي الرحمانية,الرياض,شمال الرياض,"شقة للايجار
حي : الرحمانية
الشارع : طريق الملك فهد
الدور : العاشر 
رقم الشقة : B -10-01
تتكون من :
3 غرف نوم  +صالة + مطبخ راكب + 3 دورة مياه + غرفة غسيل + غرفة خادمة 
* مكيفات مركزي
* مصعد خاص


المميزات
- مصعد
نادي رياضي رجالي + نسائي - العاب أطفال
مسبح مطل - لاونج - مواقف خاصة
عقد الوساطة : (6200665238)
رقم المعلن :7200703886 
*
لمزيد من التفاصيل والعروض نرجو التواصل معنا
على رقم مسؤول التأجير :
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))",24.715315,46.669733,https://images.aqar.fm/webp/750x0/props/002946794_1759662131785.jpg | https://images.aqar.fm/webp/750x0/props/002946792_1759662131795.jpg | https://images.aqar.fm/webp/750x0/props/002946795_1759665203923.jpg | https://images.aqar.fm/webp/750x0/props/002946797_1762759207308.jpg | https://images.aqar.fm/webp/750x0/props/002946795_1762759207291.jpg | https://images.aqar.fm/webp/750x0/props/002946798_1762759207287.jpg | https://images.aqar.fm/webp/750x0/props/002946793_1762759150003.jpg | https://images.aqar.fm/webp/750x0/props/002946793_1762759149998.jpg | https://images.aqar.fm/webp/750x0/props/002946790_1762759149999.jpg | https://images.aqar.fm/webp/750x0/props/002946799_1759665203919.jpg,10.0,مدين علي ابراهيم,شركة مبتكرون العقارية,1.0,2025-10-05,2026-07-06,2026-07-23,506.0,2026-07-23,1307.18954248366,-0.04315597752496003,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6856301,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-محمد-بن-ابي-البركات-حي-العقيق-الرياض-منطقة-الرياض-6856301,شقة للإيجار في شارع محمد بن ابي البركات ، حي العقيق ، الرياض ، منطقة الرياض,114000.0,3.0,75.0,1.0,2.0,1.0,10.0,حي العقيق,الرياض,شمال الرياض,شقة تتكون من غرفة ودورتين مياه وصالة مؤثثة بالكامل,24.781195,46.6357,https://images.aqar.fm/webp/750x0/props/002308845_1788444608282.jpg | https://images.aqar.fm/webp/750x0/props/002308845_1788444608286.jpg | https://images.aqar.fm/webp/750x0/props/002308848_1788444608285.jpg | https://images.aqar.fm/webp/750x0/props/002308846_1788444608291.jpg | https://images.aqar.fm/webp/750x0/props/002308848_1788444608323.jpg | https://images.aqar.fm/webp/750x0/props/002308841_1788444608370.jpg,6.0,سليمان ناصر سليمان ال فواز,,,2026-09-03,,2026-09-03,8.0,2026-09-03,1520.0,-0.04305815311671701,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6791518,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-الرياض-منطقة-الرياض-6791518,"شقة للإيجار في شارع الجبل الصغير, حي النخيل, مدينة الرياض, منطقة الرياض",180000.0,3.0,123.0,3.0,3.0,1.0,2.0,حي النخيل,الرياض,شمال الرياض,,24.73448536629561,46.60354302266957,https://images.aqar.fm/webp/750x0/props/008446123_1785085039437.jpg | https://images.aqar.fm/webp/750x0/props/008446120_1785085039437.jpg | https://images.aqar.fm/webp/750x0/props/008446127_1785085039438.jpg | https://images.aqar.fm/webp/750x0/props/008446128_1785085039437.jpg | https://images.aqar.fm/webp/750x0/props/008446120_1785086560883.jpg | https://images.aqar.fm/webp/750x0/props/008446126_1785086597764.jpg,6.0,ليان بنت حسين بن علي العيدروس,,,2026-07-26,2026-07-26,2026-07-26,26.0,2026-07-27,1463.4146341463415,-0.0427302528778547,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6470936,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-ابن-منيب-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6470936,"شقة للإيجار في شارع ابن منيب, حي عرقة, مدينة الرياض, منطقة الرياض",90000.0,3.0,375.0,5.0,3.0,1.0,4.0,حي عرقة,الرياض,غرب الرياض,"شقة دورين للايجار بمدخل خاص 
مجلس + دورة مياه 
٣غرف نوم وحدة منها روم ماسترز و صالة و سطح",24.695675,46.596428,https://images.aqar.fm/webp/750x0/props/031515416_1763393512970.jpg | https://images.aqar.fm/webp/750x0/props/031515410_1763393512936.jpg | https://images.aqar.fm/webp/750x0/props/031515418_1763393513011.jpg | https://images.aqar.fm/webp/750x0/props/031515415_1763393512944.jpg | https://images.aqar.fm/webp/750x0/props/031515412_1763393512975.jpg | https://images.aqar.fm/webp/750x0/props/031515412_1763393512966.jpg,6.0,عبدالرحمن سعد,مكتب مفتاحك العقاري,1.0,2025-11-17,2026-07-18,2026-07-21,1107.0,2026-07-23,240.0,-0.04236535321053636,True,شذوذ تركيبة عامة (مزيج عوامل)
6451744,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6451744,"شقة للإيجار في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",170000.0,3.0,117.0,2.0,3.0,1.0,1.0,حي العليا,الرياض,شمال الرياض,"Apartment for rent in Damac tower

 : Property Detail
 
Fully furnished

2 bedroom
3 bathroom
kitchen

- Including Facilities: 
One parking
VIP Lounge 
pool
gym
24/7  Security 

- Appliances:
TV 
Oven 
Washing machine 
Dishwasher 
Refrigerator 

For more information please contact:  ((رقم المعلن يظهر عند التواصل))

———————————-

غرفتين و صالة  للايجار برج داماك

مؤثثة بالكامل 

- غرفتين نوم 
- مطبخ 
- ثلاث دورات مياه 

الأجهزة الكهربائية: 
تلفزيون 
ثلاجة 
غسالة ملابس 
غسالة صحون 
فرن 
مايكرويف 

- خدمات اضافيه ( مشموله بالايجار ) 
موقف خاص بالقبو 
لاونج 
نادي رياضي( رجالي و نسائي ) 
مسبح 
حرسات أمنية 24/7

للإستفسار امل منكم التواصل :  ((رقم المعلن يظهر عند التواصل))",24.709868,46.672608,https://images.aqar.fm/webp/750x0/props/008463900_1762176995096.jpg | https://images.aqar.fm/webp/750x0/props/008463905_1762176995130.jpg | https://images.aqar.fm/webp/750x0/props/008463900_1762177018284.jpg | https://images.aqar.fm/webp/750x0/props/008463904_1762177018393.jpg | https://images.aqar.fm/webp/750x0/props/008463903_1762177040463.jpg | https://images.aqar.fm/webp/750x0/props/008463904_1762177053943.jpg | https://images.aqar.fm/webp/750x0/props/008463900_1762177071035.jpg | https://images.aqar.fm/webp/750x0/props/008463903_1762177071163.jpg,8.0,ابراهيم عبدالله عبدالعزيز القطعي,شركة الريادة العقارية,1.0,2025-11-03,2026-06-24,2026-07-22,1486.0,2026-07-23,1452.991452991453,-0.042182331188621136,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6584011,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6584011,"شقة للإيجار في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",145000.0,3.0,91.0,2.0,2.0,1.0,11.0,حي العليا,الرياض,شمال الرياض,"شقة أنيقة للإيجار في برج داماك الفاخر – العليا

إطلالة مميزة وموقع راقٍ في قلب العليا، قريب من أهم المطاعم والخدمات والطرق الرئيسية.
سكن مثالي لمن يبحث عن الفخامة والهدوء في آنٍ واحد.

تفاصيل الشقة:
غرفة نوم ماستر مريحة
صالة عصرية
مطبخ
دورات مياه
تأسيس برامونت



للتواصل 
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))",24.709757,46.672544,https://images.aqar.fm/webp/750x0/props/000623231_1770713255793.jpg | https://images.aqar.fm/webp/750x0/props/000623230_1770713255828.jpg | https://images.aqar.fm/webp/750x0/props/000623239_1770713255850.jpg | https://images.aqar.fm/webp/750x0/props/000623234_1770713308092.jpg | https://images.aqar.fm/webp/750x0/props/000623232_1770713308111.jpg | https://images.aqar.fm/webp/750x0/props/000623236_1770713308103.jpg | https://images.aqar.fm/webp/750x0/props/000623235_1770713308135.jpg | https://images.aqar.fm/webp/750x0/props/000623238_1770713308169.jpg | https://images.aqar.fm/webp/750x0/props/000623231_1770713308100.jpg | https://images.aqar.fm/webp/750x0/props/000623238_1770713308234.jpg,10.0,ابراهيم بن عبدالرحمن بن محمد العوده,شركة عودة تطوير العقارية شركة شخص واحد,1.0,2026-02-10,2026-07-05,2026-07-23,751.0,2026-07-23,1593.4065934065934,-0.04183029380930314,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6737875,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6737875,"شقة للإيجار في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",145000.0,3.0,91.0,2.0,0.0,0.0,7.0,حي العليا,الرياض,شمال الرياض,"للايجار شقة فاخرة و فندقية في برج داماك 
——————————————-
مجددة بالكامل 
في ارقى الاماكن السكنية 
مناسبة للاستثمار و السكن الشخصي 

تفاصيل الشقة :- 
غرفة نوم ماستر [ دورة مياة + خزانة ملابس ]
صالة 
مطبخ متكامل 
دورة مياة",24.709388,46.672572,https://images.aqar.fm/webp/750x0/props/044443199_1781783492700.jpg | https://images.aqar.fm/webp/750x0/props/044443199_1781783492689.jpg,2.0,جيهان الذكري,,,2026-06-18,2026-06-18,2026-07-22,0.0,2026-07-23,1593.4065934065934,-0.04183029380930314,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
