listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,age_years,actual_annual_rent,yield_pct_actual,verdict_hissatech,verdict_reason,lease_confidence,lease_details,key_features,has_kitchen,is_furnished,is_monthly_rental,is_shared_deed,is_long_term_lease,description,review_status
6779336,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6779336,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,1200000.0,153.0,3.0,4.0,1.0,60000.0,5.0,Proceed,العائد الفعلي 5.0% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,"مؤجرة حالياً بعائد سنوي 60,000 ريال",نادي رياضي | مسبح | موقفين خاصين | شقة ذكية | تراس خاص | بلكونة | كاميرات مراقبة | مسطحات خضراء | لاونج | منطقة ألعاب أطفال,True,False,False,False,False,"للبيع شقه فاخره بحى الرمال 

	•	واجهة شمالية
	•	شارع 36
	•	عمر العقار سنتين
	•	المساحة: 153.27 م²
	•	الشقة مؤجرة حالياً بعائد سنوي 60,000 ريال
	•	مناسبة للسكن أو الاستثمار
🛑 يوجد عليها رهن لبنك ساب  (935.000)

تفاصيل الشقة:
	•	3 غرف نوم
	•	3 دورات مياه
	•	صالة واسعة بإطلالات مميزة
	•	مطبخ
	•	موقفين خاصين
	•	شقة ذكية بالكامل
	•	تراس خاص
	•	بلكونة

مميزات المشروع:
	•	نادي رياضي
	•	مسبح
	•	لاونج
	•	منطقة ألعاب أطفال
	•	كاميرات مراقبة
	•	مسطحات خضراء

مميزات الموقع:
	•	قريبة من طريق الأمير محمد بن سلمان
	•	قريبة من واجهة الرياض
	•	قريبة من بارك أفينيو
	•	قريبة من جامعة الأميرة نورة
	•	قريبة من المطار

للاستفسار 
ابو فهد ((الرقم يظهر عند الضغط على اتصال))",
6782572,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الوادي/شارع-عبدالعزيز-الشعيبي-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6782572,"شقة للبيع في شارع عبدالعزيز الشعيبي, حي الوادي, مدينة الرياض, منطقة الرياض",حي الوادي,شمال الرياض,1300000.0,94.0,2.0,2.0,2.0,65000.0,5.0,Proceed,العائد الفعلي 5.0% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,"عقد سنوي، الدخل 65,000 ريال دفعة واحدة",موقف خاص لسيارتين | دخول إلكتروني | مطبخ راكب | مكيفات راكبة | عدادات مستقلة (كهرباء وماء) | خزانات مستقلة (أرضي وعلوي) | سطح خلفي واسع | سطح أمامي مطل,True,False,False,False,False,"✨ شقة فاخرة للبيع | مشروع حديث ✨

📍 موقع مميز شمال الرياض
بين طريق الأمير محمد بن سلمان وطريق أبو بكر الصديق
يبعد:
▪️ 400م عن المسار الرياضي
▪️ 1200م عن مترو جامعة الإمام

مكتب دار الشويبي للعقارات نسعد بخدمتكم 
🔹 مواصفات الشقة:
✔️ غرفتين نوم
✔️ صالة واسعة
✔️ مطبخ
✔️ حمامين
✔️ سطح خلفي واسع
✔️ سطح أمامي كبير مطل على الصالة
✔️ جميع الأسطح مؤسسة للبناء عند الرغبة

مكتب دار الشويبي للعقارات نسعد بخدمتكم 

🔹 المميزات:
✅ موقف خاص يتسع لسيارتين
✅ دخول إلكتروني
✅ مطبخ راكب
✅ مكيفات راكبة
✅ عداد كهرباء مستقل
✅ عداد ماء مستقل
✅ خزان أرضي مستقل
✅ خزان علوي مستقل

📐 مجموع المساحات: 175م²
💵 الشقة مؤجرة بعقد سنوي
الدخل: 65,000 ريال دفعة واحدة

مكتب دار الشويبي للعقارات نسعد بخدمتكم",
6787831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الشيخ-عبدالله-بن-جبرين-حي-القيروان-الرياض-منطقة-الرياض-6787831,"شقة للبيع في شارع الشيخ عبدالله بن جبرين, حي القيروان, مدينة الرياض, منطقة الرياض",حي القيروان,شمال الرياض,1300000.0,124.0,2.0,3.0,2.0,65000.0,5.0,Proceed,العائد الفعلي 5.0% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,مؤجرة بـ 65 ألف ريال، لا توجد تفاصيل إضافية عن مدة العقد أو شروطه,مطبخ راكب جودة عالية | مكيفات راكبة | حالة ممتازة جديدة,True,False,False,False,False,"شقة في حي القيروان شارع عبدالله بن جبرين 
مساحة ١٢٨ متر 
صاله وغرفتين و ثلاث دورات مياه 
مطبخ راكب جودة عالية 
مكيفات راكبة 

الشقة بحالة جديدة وممتازة جداً
مؤجرة ٦٥ الف 

من المالك مباشرة",
6680455,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أحمد-بن-محمد-السديري-حي-القدس-مدينة-الرياض-منطقة-الرياض-6680455,"شقة للبيع في شارع أحمد بن محمد السديري, حي القدس, مدينة الرياض, منطقة الرياض",حي القدس,شرق الرياض,1200000.0,146.0,3.0,1.0,3.0,60000.0,5.0,Proceed,العائد الفعلي 5.0% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,مؤجرة بـ 60 ألف ريال سنويًا، دفعة واحدة، ينتهي العقد في 1-6-2026,مطبخ فاخر مجهز | مكيفات GREE | موقف خاص | بوابات شتر كهربائية | اتحاد ملاك مع صيانة مصعد,True,False,False,False,False,"شارع أحمد بن محمد السديري  حي القدس 
الدور الأول الشقة رقم 6

المواصفات
* 3 غرف نوم واحدة منها ماستر و صالة ومجلس رجال ومطبخ.
* ⁠3 دورات مياه.
* موقف خاص.
* اشتراك باتحاد الملاك ومدفوع رسوم صيانة المصعد ونظافة الأماكن المشتركة.
* مطبخ فاخر مفتوح على الصالة له عدد مروحتين شفط مشتمل على ثلاجة وفريزة وغسالة أطباق نوع LG وبوتقاز وفرن ومايكرويف نوع ألبا الإيطالية وأنبوبة غاز وفلتر مياه نقي.
* مكيفات GREE جميع الشقة.
* بوابات شتر كهربائية لجميع غرف النوم.
* ⁠الشقة مؤجرة بقيمة ٦٠ ألف بالسنة دفعة واحدة ويحل الاجار في ١-٦-٢٠٢٦ م",
6794496,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-النرجس-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6794496,"شقة للبيع في شارع النرجس, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,1200000.0,137.0,4.0,0.0,3.0,60000.0,5.0,Proceed,العائد الفعلي 5.0% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,مؤجرة بـ 60 ألف ريال سنويًا، والمستأجر ملتزم بالسداد,,False,False,False,False,False,"شقة للبيع بحي النرجس 
الحد 1,200,000
الشقة مؤجرة ب 60 الف سنوي و المستاجر مواضب عالسداد",
6557800,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6557800,"شقة للبيع في شارع الحصير, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,1400000.0,143.0,2.0,2.0,11.0,70000.0,5.0,Proceed,العائد الفعلي 5.0% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,"عقد إيجار سنوي بمبلغ 70,000 ريال سنويًا، بالإضافة إلى إيراد شهري من برج العمارة (موبايلي) بمقدار 2,500 ريال",مطبخ مركب كامل | مجلس مكيف سنتر | منور,True,False,False,False,False,"للبيع شقة – حي الملقا

📍 الموقع: حي الملقا
📐 التفاصيل:

غرفتين نوم

حمامين

مجلس + صالة

منور مع مطبخ مركب كامل

المجلس مكيف سنتر

💰 مؤجرة سنويًا: 70,000 ريال
💡 إيراد إضافي من برج العمارة لشركة موبايلي ≈ 2,500 ريال شهريًا
💰 السعر: 1,400,000 ريال
🏦 البنك: سداد مبكر 989,000 ريال",
6577872,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6577872,"شقة للبيع في شارع ينبع, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,750000.0,186.0,6.0,3.0,6.0,37000.0,4.93,Review,العائد الفعلي 4.93% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,"مؤجرة بـ 37,000 ريال سنويًا",5 غرف | صالة واسعة | 3 دورات مياه | مطبخ راكب + مستودع | مدخل رجال + مدخل نساء | عدادات مستقلة (ماء وكهرباء) | خزان ماء علوي وأرضي مستقل | موقف خاص,True,False,False,False,False,"للبيع شقة (عليها رهن)
المساحة: 186 م²
واجهة غربية شمالية

📍 الموقع: حي ظهرة لبن – موقع استراتيجي ومساحة واسعة
، تبعد عن شارع ينبع بقطعة تجارية، مقابل ""عال الكيف"".

مكونات الشقة
عدد الغرف: 5 غرف 
 صالة واسعة
عدد دورات المياه: 3
المطبخ: راكب + مستودع
المداخل: مدخل رجال + مدخل نساء
عداد ماء مستقل
عداد كهرباء مستقل
خزان ماء علوي وأرضي مستقل
موقف خاص

وضع التأجير
✅ الشقة مؤجرة حاليًا بـ 37.000 ريال سنويًا


سعر البيع:750.000ر.س 
شامل الرهن 


للتواصل((رقم المعلن يظهر عند التواصل)) فيصل سعيد",
6781718,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6781718,"شقة للبيع في شارع محمد بن عبدالعزيز الدغيثر, حي الصحافة, مدينة الرياض, منطقة الرياض",حي الصحافة,شمال الرياض,1250000.0,182.0,3.0,4.0,0.0,60000.0,4.8,Review,العائد الفعلي 4.8% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,"مؤجرة بـ 60,000 ريال سنويًا",موقع ممتاز قرب الخدمات | عقار جديد | أرضي,True,False,False,False,False,"شقة للبيــــــــع في حي الصحافة في الدور الارضي
الموقع ممتاز جدا قريب من جميع الخدمات
عمر العقار جديد
 مساحتها 182 متر   
تتكون من :
3 غرف نوم 
ويوجد غرفه ماستر 
4 دورات مياه 
صاله 
مجلس 
مطبخ 
مؤجر ب 60 الف
يوجد 
 عليها رهن للبنك 
مليون ومئه
سعر البيع
مليون ٢٥٠ ألف شامل الرهن

الموقع  👇

https://maps.app.goo.gl/fjybWB9wUB7vVmzW6?g_st=ipc",
6749989,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/حي-الحزم-مدينة-الرياض-منطقة-الرياض-6749989,"شقة للبيع في حي الحزم, مدينة الرياض, منطقة الرياض",حي الحزم,غرب الرياض,750000.0,104.0,3.0,2.0,3.0,36000.0,4.8,Review,العائد الفعلي 4.8% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,"إيجار سنوي 36,000 ريال يُدفع بدفعات شهرية (3,000 ريال شهريًا)",خزان مستقل | عمر 3 سنوات,False,False,False,False,False,"للبيع بحي الحزم شقة بخزان مستقل 
العمر 3 سنوات
يجب أن يكون المشتري كاش والسداد المبكر 474 الف
الخزان تعبئة وايت
مؤجرة الان : 36 الف بدفعات شهرية 3000﷼
المساحة : 174",
6724693,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6724693,"شقة للبيع في شارع عبدالله بن إبراهيم بن سيف, حي قرطبة, مدينة الرياض, منطقة الرياض",حي قرطبة,شرق الرياض,1500000.0,118.0,5.0,4.0,2.0,70000.0,4.67,Review,العائد الفعلي 4.67% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,"مؤجرة بـ 70,000 ريال دفعة واحدة سنويًا",مصعد | دخول ذكي | كاميرات خارجية | حارس للعمارة | مكيفات راكبة,True,False,False,False,False,شقة استثمارية للبيع موقع مميز امتداد تقاطع التخصصي مع طريق المطار خلف الرياض بارك، ومقابل واجهة الرياض وقريبة من المطار مؤجرة ب 70 الف ريال دفعة واحدة، مجلس وصالة وثلاث غرف نوم ماستر ومطبخ راكب وفناء خلفي، يوجد مصعد، جميع المكيفات راكبة، دخول ذكي، كميرات خارجية، وحارس للعمارة عليها رهن سداد مبكر 700 الف ريال.,
6757621,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-شهيد-الدين-ثم-الوطن-يحيى-محمد-يحيى-الش-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6757621,"شقة للبيع في شارع شهيد الدين ثم الوطن يحيى محمد يحيى الش, حي القيروان, مدينة الرياض, منطقة الرياض",حي القيروان,شمال الرياض,900000.0,115.0,2.0,2.0,7.0,42000.0,4.67,Review,العائد الفعلي 4.67% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,"إيجار سنوي 42,000 ريال، تم استلام الدفعة الأولى",موقف خاص | مكيفات سبليت | مطبخ راكب,True,False,False,False,False,"شقة للبيع في عمارة عمرها ٧ سنوات 
الموقع حي القيروان 
مواصفات الشقة : المساحة ١١٥.٦ م الدور الأرضي تتكون من مجلس وصالة ومطبخ وغرفتين نوم ودورتين مياه (أعزكم الله).
راكب مكيفات سبلت ومطبخ.
موقف خاص بالشقة.
مؤجرة سنوي ب٤٢ ألف. تم استلام الدفعة الأوله 
المطلوب
900 الف
الرجاء التواصل فقط من المشتري لااستفبل الوساطاء",
6722819,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أحمد-بن-محمد-السديري-حي-القدس-مدينة-الرياض-منطقة-الرياض-6722819,"شقة للبيع في شارع أحمد بن محمد السديري, حي القدس, مدينة الرياض, منطقة الرياض",حي القدس,شرق الرياض,1300000.0,146.0,3.0,2.0,2.0,60000.0,4.62,Review,العائد الفعلي 4.62% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,مؤجرة بـ 60 ألف ريال سنويًا، دفعة واحدة، ينتهي العقد في 1-6-2026,مطبخ فاخر مجهز | مكيفات GREE | موقف خاص | بوابات شتر كهربائية | اتحاد ملاك | مصعد,True,False,False,False,False,"شقة للبيع حي القدس شارع أحمد بن محمد السديري
الدور الأول الشقة رقم 6

المواصفات
* 3 غرف نوم واحدة منها ماستر و صالة ومجلس رجال ومطبخ.
* ⁠3 دورات مياه.
* موقف خاص.
* اشتراك باتحاد الملاك ومدفوع رسوم صيانة المصعد ونظافة الأماكن المشتركة.
* مطبخ فاخر مفتوح على الصالة له عدد مروحتين شفط مشتمل على ثلاجة وفريزة وغسالة أطباق نوع LG وبوتقاز وفرن ومايكرويف نوع ألبا الإيطالية وأنبوبة غاز وفلتر مياه نقي.
* مكيفات GREE جميع الشقة.
* بوابات شتر كهربائية لجميع غرف النوم.
* ⁠الشقة مؤجرة بقيمة ٦٠ ألف بالسنة دفعة واحدة ويحل الاجار في ١-٦-٢٠٢٦ م",
6571197,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أسعد-بن-أحمد-دهان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6571197,"شقة للبيع في شارع أسعد بن أحمد دهان, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,650000.0,119.0,3.0,2.0,3.0,30000.0,4.62,Review,العائد الفعلي 4.62% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,مؤجرة بـ 30 الف ريال سنويًا، تُدفع أقساطًا شهرية بمقدار 2500 ريال,مصعد,False,False,False,False,False,للبيع شقة بحي الرمال خلف السوق الشعبي مساحتها 119م بها 3 غرف وصاله عمرها 3 سنوات بالعمارة مصعد باقي عليها قرض 400 الف مؤجرة بـ 30 الف اقساط شهرية كل شهر 2500 ريال .. البيع 650 الف قابل للتفاوض .. على المشتري سداد المبلغ المتبقي للبنك وبقية المبلغ يكون بشيك مصدق للمالك عند الافراغ .,
6718234,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أحمد-بن-محمد-السديري-حي-القدس-مدينة-الرياض-منطقة-الرياض-6718234,"شقة للبيع في شارع أحمد بن محمد السديري, حي القدس, مدينة الرياض, منطقة الرياض",حي القدس,شرق الرياض,1300000.0,146.0,3.0,3.0,5.0,60000.0,4.62,Review,العائد الفعلي 4.62% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,مؤجرة بـ 60 ألف ريال سنويًا، دفعة واحدة,مطبخ فاخر مجهز | مكيفات GREE | موقف خاص | بوابات شتر كهربائية | اشتراك اتحاد ملاك,True,True,False,False,False,"شقة بحي القدس 
الدور الأول 

المواصفات
* 3 غرف نوم واحدة منها ماستر و صالة ومجلس رجال ومطبخ.
* ⁠3 دورات مياه.
* موقف خاص.
* اشتراك باتحاد الملاك ومدفوع رسوم صيانة المصعد ونظافة الأماكن المشتركة.
* مطبخ فاخر مفتوح على الصالة له عدد مروحتين شفط مشتمل على ثلاجة وفريزة وغسالة أطباق نوع LG وبوتقاز وفرن ومايكرويف نوع ألبا الإيطالية وأنبوبة غاز وفلتر مياه نقي.
* مكيفات GREE جميع الشقة.
* بوابات شتر كهربائية لجميع غرف النوم.
* ⁠الشقة مؤجرة بقيمة ٦٠ ألف بالسنة دفعه واحده


**** نسعد بإستقبال عروضكم بالبيع او الايجار ****",
6699053,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أحمد-بن-محمد-السديري-حي-القدس-مدينة-الرياض-منطقة-الرياض-6699053,"شقة للبيع في شارع أحمد بن محمد السديري, حي القدس, مدينة الرياض, منطقة الرياض",حي القدس,شرق الرياض,1300000.0,146.0,3.0,3.0,5.0,60000.0,4.62,Review,العائد الفعلي 4.62% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,"مؤجرة بـ 60,000 ريال سنويًا دفعة واحدة، العقد ينتهي في 1-6-2026",مطبخ فاخر مجهز | موقف خاص | مكيفات GREE | بوابات شتر كهربائية | اتحاد ملاك | مصعد,True,True,False,False,False,"الرجاء التواصل وتساب 
او الاتصال على الرقم 0548581067


شقة للبيع فى حى القدس 
مساحة 147 متر 
شارع 36 
تتكون من 3 غرف نوم 
صالة 
3 دورات مياه 
عمر العقار 5 سنوات 
شارع أحمد بن محمد السديري
الدور الأول الشقة رقم 6

المواصفات
* 3 غرف نوم واحدة منها ماستر و صالة ومجلس رجال ومطبخ.
* ⁠3 دورات مياه.
* موقف خاص.
* اشتراك باتحاد الملاك ومدفوع رسوم صيانة المصعد ونظافة الأماكن المشتركة.
* مطبخ فاخر مفتوح على الصالة له عدد مروحتين شفط مشتمل على ثلاجة وفريزة وغسالة أطباق نوع LG وبوتقاز وفرن ومايكرويف نوع ألبا الإيطالية وأنبوبة غاز وفلتر مياه نقي.
* مكيفات GREE جميع الشقة.
* بوابات شتر كهربائية لجميع غرف النوم.
* ⁠الشقة مؤجرة بقيمة ٦٠ ألف بالسنة دفعة واحدة ويحل الاجار في ١-٦-٢٠٢٦ 
* البيع  مليون و 300",
6403677,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الكندي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6403677,"شقة للبيع في شارع الكندي, حي الحزم, مدينة الرياض, منطقة الرياض",حي الحزم,غرب الرياض,650000.0,163.0,4.0,,10.0,30000.0,4.62,Review,العائد الفعلي 4.62% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,مؤجرة حاليًا بـ 30 ألف ريال سنوي,كاميرات مراقبة | موقف خاص | مطبخ راكب | 4 مكيفات سبليت | 2 مكيف شباك | حوش ارتداد مع مراجيح,True,False,False,False,False,"شقة دور ارضي للبيع بحي الحزم غرب الرياض
 الموقع شارع القميري
———————————————
المساحة :: ( 1️⃣6️⃣3️⃣.5️⃣3️⃣ م٢ )
مؤجرة حالياً ب 3️⃣0️⃣ الف سنوي
سعـــر البيـــع ::
6️⃣5️⃣0️⃣.0️⃣0️⃣0️⃣ الف سنوي
———————————————
🎥📸 كاميرات مراقبة في العمارة
🚦🚖 موقف خاص بالشقه
🚃️🏡🕌 الخدمات و مدارس اولاد وبنات قريبه من الشقه
👨‍👩‍👧‍👦 غرفة نوم ماستر مع دورة المياه الخاصة فيها
👨‍👦‍👦 غرفة نوم اطفال مع دوره مياه مشتركة مع الصاله
👩‍👩‍👧‍👧 مجلس حريم مع دورة مياه خاصه فيهم
👨‍👨‍👦 مجلس رجال مع دورة مياه خاصه فيهم
صالتين
🍞🍒🍏 مطبخ راكب مع بوتجاز مسطح وانبوبة غاز مع فلتر مياه نقي
‏🤹🏻️🧸 حوش ارتداد تقريبا 2.5 * 5 متر
مع وجود مراجيح معلقة عدد 2
💦❄️ راكبة المكيفات بعدد 4 سبليت
راكبة المكيفات بعدد 2 شباك
——————————————",
6784602,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-نعيم-بن-عبدالله-حي-العارض-مدينة-الرياض-منطقة-الرياض-6784602,"شقة للبيع في شارع نعيم بن عبدالله, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,1200000.0,152.0,4.0,3.0,4.0,55000.0,4.58,Review,العائد الفعلي 4.58% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,"إيجار سنوي 55,000 ريال",مصعد | موقف سيارة | مكيفات سبليت 5 وحدات | عداد كهرباء خاص | قريبة من المسجد,True,False,False,False,False,"شقة للبيع في عمارة
الدور الاول فوق الارضي 
الموقع : الرياض حي العارض 
الواجهة : شرقية 30م 
المساحة :   152م تقريباً
العمر : 4 سنوات تقريباً
عبارة عن :
3 غرف نوم وحده منهم ماستر+ صالة جلوس + مجلس منفصل مع دورة مياه + مطبخ 

مجموع دورات المياه : 3 

عداد كهرب خاص ✅
5 مكيفات سبيلت راكبه✅
مصعد ✅
مطبخ راكب ✅
موقف لشقة ✅
قريبة من المسجد 🕌✅

مؤجرة : 55 الف سنوي 
الحد : 1,200,000 بأذن الله

مزيد تفاصيل واتس : ((الرقم يظهر عند الضغط على اتصال))",
6539061,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-دمنهور-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6539061,"شقة للبيع في شارع دمنهور, حي عكاظ, مدينة الرياض, منطقة الرياض",حي عكاظ,جنوب الرياض,700000.0,189.0,5.0,4.0,2.0,32000.0,4.57,Review,العائد الفعلي 4.57% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,مؤجر حاليًا بمبلغ 32 ألف ريال (إيجار سنوي),مطبخ أمريكي | دورتا مياه | غرفتا نوم | مجلس | صالة | ارتداد خلفي,True,False,False,False,False,"للبيع شقة دوبلكس في مدينة الرياض حي عكاظ ارضية 
تتكون من :
الدور الارضي مجلس + صالة + ارتداد خلفي + مطبخ أمريكي + دورتين مياه 
الدور الأول غرفتين نوم + دورة مياة غرفة نوم ماستر 
العقار لايقبل. الا كاش  مرهون والسداد مبكر ٦٤٠٧٦٢ 
المطلوب ٨٠٠٠٠٠ الف وقابل للتفاوض البسيط 
حالة العقار حاليا مؤجر بمبلغ وقدره ٣٢ الف",
6367556,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-المياة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6367556,"شقة للبيع في شارع وادي المياة, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,680000.0,137.0,3.0,4.0,0.0,31000.0,4.56,Review,العائد الفعلي 4.56% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,"مؤجرة بـ 31,000 ريال سنويًا",مصعد | موقف خاص | دخول ذكي | عداد كهرباء مستقل | عمارة هادئة 6 شقق,True,False,False,False,False,"شقة مودرن للبيع حي بدر
على شارعين
شارع تجاري 30
شارع سكني
عماره سكنية عدد الشقق فيها ٦ شقق كل دور شقتين  وعمارة هادية جداً 
موقع الشقة جميل
جميع الخدمات قريبه 
مدارس حكوميه 
مساجد 
معارض الشفا تبعد ١٤ دقيقه
الدور الثاني
ثلاث غرف نوم (ماستر +غرفتين)
صالة
مجلس
مطبخ
ثلاث دورات مياه
دخول ذكي
المساحة 137م
موقف خاص
مصعد
عداد كهرباء مستقل
مستثمرة ومؤجرة قيمة الايجار سنة 31 الف
عمر العقار سنة
السعر ٦٨٠الف
عليها بنك ٥٦٣الف",
6691308,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6691308,"شقة للبيع في شارع الأمير سلمان بن محمد بن سعود, حي الصحافة, مدينة الرياض, منطقة الرياض",حي الصحافة,شمال الرياض,1350000.0,127.0,3.0,3.0,2.0,60000.0,4.44,Review,العائد الفعلي 4.44% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,مؤجرة بـ 60 ألف ريال سنويًا,مصعد | موقف سيارة | اتحاد ملاك | مكيفات راكبة | دور أرضي | حوش,True,False,False,False,False,"للبيع شقة دور أرضي من عمارة
في مشروع ( منازل الماجد) 
الموقع : الرياض - حي الصحافة
العمر : سنيتن تقريباً 
المساحة : 127م وفق الصك
مع الأحواش 183م
الواجهة : غربية 30م
عبارة عن : 
3 غرف نوم واحدة منهم ماستر + مطبخ + صالة مفتوحة على المجلس + غرفة غسيل + حوش 

3 دورات مياه 

موقف سيارة ✅
مصعد ✅
إتحاد ملاك ✅
مكيفات راكبة ✅

مؤجرة : 60 ألف 
مرهونة والمالك ملتزم بتحرر الرهن .
البيع : 1,350,000 بإذن الله

مزيد من التفاصيل واتس : 0598060020",
6721954,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6721954,"شقة للبيع في شارع عبدالله بن العاص, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,1250000.0,151.0,3.0,3.0,1.0,55000.0,4.4,Review,العائد الفعلي 4.4% قريب من الحد المستهدف (5.0%)، يستاهل مراجعة إضافية (نمو رأسمالي محتمل، موقع...),عالية,مؤجرة بقيمة 55 ألف ريال للسنة,موقف سيارة خاص | مستودع | بلكونة,True,False,False,False,False,"للبيع شقة
الموقع الرياض - العارض
المساحة 151م
3 غرف - صاله -مطبخ - بلكونه - مستودع
3 دورات مياه - موقف سيارة خاص
مؤجرة بقيمة 55 ألف للسنه
العمر سنة
السعر مليون و 250 ألف
0553817774",
