listing_id,url,status,first_seen,last_seen
6614745,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبه-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6614745,نشط,2026-08-02,2026-08-16
6735407,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-اليمامة/شارع-يعقوب-السامري-حي-اليمامة-الرياض-منطقة-الرياض-6735407,نشط,2026-08-02,2026-08-16
6765853,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-ملهم-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6765853,نشط,2026-08-02,2026-08-16
6588603,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-تميم-بن-أبي-الفتوح-حي-الروضة-الرياض-منطقة-الرياض-6588603,نشط,2026-08-02,2026-08-16
6678502,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-المدينة-المنورة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6678502,نشط,2026-08-02,2026-08-16
6793632,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأمير-يزيد-بن-عبدالله-بن-عبدالرحمن-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6793632,نشط,2026-08-02,2026-08-16
6469428,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6469428,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6798518,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6798518,نشط,2026-08-02,2026-08-16
6725585,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-الحورية-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6725585,نشط,2026-08-02,2026-08-16
6797664,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6797664,نشط,2026-08-02,2026-08-16
6690385,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-ابي-بكر-الصديق-الفرعي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6690385,نشط,2026-08-02,2026-08-16
6702136,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6702136,نشط,2026-08-02,2026-08-16
6777070,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-جمعان-بن-ناصر-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6777070,نشط,2026-08-02,2026-08-16
6669126,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-ملهم-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6669126,نشط,2026-08-02,2026-08-16
6786883,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-سكاكا-حي-العليا-مدينة-الرياض-منطقة-الرياض-6786883,نشط,2026-08-02,2026-08-16
6699209,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الاماسي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6699209,نشط,2026-08-02,2026-08-16
6789542,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المنار/شارع-ابن-النفيس-حي-المنار-مدينة-الرياض-منطقة-الرياض-6789542,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6734034,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6734034,نشط,2026-08-02,2026-08-16
6700617,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الشعيفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6700617,نشط,2026-08-02,2026-08-16
6596432,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-نهر-السند-حي-النفل-مدينة-الرياض-منطقة-الرياض-6596432,جديد,2026-08-16,2026-08-16
6655184,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروابي/شارع-الربيع-الحارثي-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6655184,نشط,2026-08-02,2026-08-16
6705343,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملك-عبدالله/شارع-خزام-حي-الملك-عبدالله-مدينة-الرياض-منطقة-الرياض-6705343,نشط,2026-08-02,2026-08-16
6663575,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نابلس-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6663575,نشط,2026-08-02,2026-08-16
6770970,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الوجة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6770970,نشط,2026-08-02,2026-08-16
6781838,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-بوظا-حي-الخليج-الرياض-منطقة-الرياض-6781838,نشط,2026-08-02,2026-08-16
6631267,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6631267,نشط,2026-08-02,2026-08-16
6716367,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-الامير-مقرن-بن-عبدالعزيز-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6716367,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6709929,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6709929,نشط,2026-08-02,2026-08-16
6662281,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/حي-النفل-مدينة-الرياض-منطقة-الرياض-6662281,نشط,2026-08-02,2026-08-16
6593097,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-345-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6593097,نشط,2026-08-02,2026-08-16
6765281,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6765281,نشط,2026-08-02,2026-08-16
6772434,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الكوثر-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6772434,نشط,2026-08-02,2026-08-16
6702155,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6702155,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6696687,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6696687,نشط,2026-08-02,2026-08-16
6744608,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-ياقوت-الحموي-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6744608,نشط,2026-08-02,2026-08-16
6513733,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-مدينة-الزايد-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6513733,نشط,2026-08-02,2026-08-16
6792669,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6792669,نشط,2026-08-02,2026-08-16
6391320,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-نصر-الله-الكيال-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6391320,نشط,2026-08-02,2026-08-16
6609093,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-254-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6609093,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6759462,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عمر-بن-وهب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6759462,نشط,2026-08-02,2026-08-16
6728809,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الامير-سلطان-ابن-عبدالعزيز-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6728809,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6733157,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-بنبان/شارع-تركي-ابن-عبدالله-ملهم-حريملاء-6733157,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6775881,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-33-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6775881,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6317200,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-محمد-بن-دخيل-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6317200,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6647395,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-أسيد-بن-ثعلبة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6647395,نشط,2026-08-02,2026-08-16
6732939,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6732939,نشط,2026-08-02,2026-08-16
6794618,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-سليمان-الحميضي-حي-الرمال-الرياض-منطقة-الرياض-6794618,نشط,2026-08-02,2026-08-16
6608117,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-السرحاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6608117,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6753081,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-مصافي-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6753081,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6321627,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-خليفة-العتيبي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6321627,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6338179,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخندق-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6338179,نشط,2026-08-02,2026-08-16
6481349,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عذير-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6481349,نشط,2026-08-02,2026-08-16
6729151,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-ابراهيم-الهلالي-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6729151,نشط,2026-08-02,2026-08-16
6793343,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المنصورة/شارع-وادي-الشقرة-حي-المنصورة-مدينة-الرياض-منطقة-الرياض-6793343,نشط,2026-08-02,2026-08-16
6783380,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-عمران-الحسيني-حي-المونسية-الرياض-منطقة-الرياض-6783380,نشط,2026-08-02,2026-08-16
6605344,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-عبدالرحمن-القرطبي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6605344,نشط,2026-08-02,2026-08-16
6713265,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-الكهف-حي-السلام-مدينة-الرياض-منطقة-الرياض-6713265,نشط,2026-08-02,2026-08-16
6636925,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-حائل-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6636925,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6757797,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6757797,نشط,2026-08-02,2026-08-16
6699216,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-أبي-صالح-الجيلي-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6699216,نشط,2026-08-02,2026-08-16
6718449,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النعيرية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6718449,نشط,2026-08-02,2026-08-16
6774150,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-السيرافي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6774150,نشط,2026-08-02,2026-08-16
6739815,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6739815,نشط,2026-08-02,2026-08-16
6754945,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-إسماعيل-بن-القراب-حي-حطين-مدينة-الرياض-منطقة-الرياض-6754945,نشط,2026-08-02,2026-08-16
6629098,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجد-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6629098,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6775028,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الوزارات/شارع-ابراهيم-القرطبي-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6775028,نشط,2026-08-02,2026-08-16
6407757,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6407757,نشط,2026-08-02,2026-08-16
6720040,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-سعيد-بن-عامر-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6720040,نشط,2026-08-02,2026-08-16
6747183,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-ابي-الفضل-حي-الورود-مدينة-الرياض-منطقة-الرياض-6747183,نشط,2026-08-02,2026-08-16
6744577,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بحر-العرب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6744577,نشط,2026-08-02,2026-08-16
6777600,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشهداء/شارع-سراقة-بن-عمرو-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6777600,نشط,2026-08-02,2026-08-16
6753178,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصدف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6753178,نشط,2026-08-02,2026-08-16
6625581,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-إبراهيم-الميموني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6625581,نشط,2026-08-02,2026-08-16
6654148,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-السلاطين-حي-طويق-مدينة-الرياض-منطقة-الرياض-6654148,نشط,2026-08-02,2026-08-16
6488390,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-ابن-عمر-الدقاق-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6488390,نشط,2026-08-02,2026-08-16
6719005,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-الامير-مقرن-بن-عبدالعزيز-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6719005,نشط,2026-08-02,2026-08-16
6793572,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-الثعلبي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6793572,نشط,2026-08-02,2026-08-16
6779184,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-ملحة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6779184,نشط,2026-08-02,2026-08-16
6798291,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الشرفية/شارع-يحيى-السكوني-حي-الشرفية-الرياض-منطقة-الرياض-6798291,نشط,2026-08-02,2026-08-16
6469120,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الاماسي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6469120,نشط,2026-08-02,2026-08-16
6622480,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالله-المطرودي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6622480,نشط,2026-08-02,2026-08-16
6635343,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الإمام-الشافعي-حي-الفيحاء-الرياض-منطقة-الرياض-6635343,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6538263,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-احمد-الوتري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6538263,نشط,2026-08-02,2026-08-16
6641193,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-المغربي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6641193,نشط,2026-08-02,2026-08-16
6673198,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العشيرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6673198,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6538050,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-القريع-حي-الندى-مدينة-الرياض-منطقة-الرياض-6538050,نشط,2026-08-02,2026-08-16
6749667,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-وهب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6749667,نشط,2026-08-02,2026-08-16
6768109,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-ابن-سعود-ابن-عبدالعزيز-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6768109,نشط,2026-08-02,2026-08-16
6784362,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الكاتب-حي-النرجس-الرياض-منطقة-الرياض-6784362,نشط,2026-08-02,2026-08-16
6752545,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6752545,نشط,2026-08-02,2026-08-16
6724628,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علي-بن-ثابت-القرشي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6724628,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6719827,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6719827,نشط,2026-08-02,2026-08-16
6691713,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-بدرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6691713,نشط,2026-08-02,2026-08-16
6750384,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الطاهري-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6750384,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6632244,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-بيحان-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6632244,نشط,2026-08-02,2026-08-16
6631226,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-ابي-سفيان-بن-حرب-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6631226,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6761431,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-الجيزي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6761431,جديد,2026-08-16,2026-08-16
6784189,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-الخفية-حي-النفل-مدينة-الرياض-منطقة-الرياض-6784189,نشط,2026-08-02,2026-08-16
6798893,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-طواله-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6798893,نشط,2026-08-02,2026-08-16
6774308,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الحسن-الرازي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6774308,نشط,2026-08-02,2026-08-16
6741609,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-العليا-حي-العليا-مدينة-الرياض-منطقة-الرياض-6741609,نشط,2026-08-02,2026-08-16
6773601,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النماص-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6773601,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6729193,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/حي-حطين-الرياض-منطقة-الرياض-6729193,نشط,2026-08-02,2026-08-16
6691547,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-خليل-عبدالخالق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6691547,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6693198,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-البيضاء-بنت-عبدالمطلب-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6693198,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6709073,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الآجري-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6709073,نشط,2026-08-02,2026-08-16
6692843,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-304-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6692843,نشط,2026-08-02,2026-08-16
6702345,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6702345,نشط,2026-08-02,2026-08-16
6798837,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الاسكان/شارع-ابن-عامر-حي-الاسكان-الرياض-منطقة-الرياض-6798837,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6659836,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الناصرية/شارع-الغزالة-حي-الناصرية-مدينة-الرياض-منطقة-الرياض-6659836,نشط,2026-08-02,2026-08-16
6645492,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-قباء-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6645492,نشط,2026-08-02,2026-08-16
6678408,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدان-بن-محمد-المرزوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6678408,نشط,2026-08-02,2026-08-16
6649154,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-الخرجي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6649154,نشط,2026-08-02,2026-08-16
6692625,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المطرز-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6692625,نشط,2026-08-02,2026-08-16
6790832,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6790832,نشط,2026-08-02,2026-08-16
6713228,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-الكهف-حي-السلام-مدينة-الرياض-منطقة-الرياض-6713228,نشط,2026-08-02,2026-08-16
6782877,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أرجوان-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6782877,نشط,2026-08-02,2026-08-16
6798046,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6798046,نشط,2026-08-02,2026-08-16
6737275,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6737275,نشط,2026-08-02,2026-08-16
6784592,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-الرذاذ-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6784592,نشط,2026-08-02,2026-08-16
6784406,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6784406,نشط,2026-08-02,2026-08-16
