listing_id,url,status,first_seen,last_seen
6405091,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-العبيلة-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6405091,نشط,2026-09-06,2026-09-20
6788139,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-طيبة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6788139,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6725685,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-صالح-بن-محمد-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6725685,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6763999,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-يحيى-القرشي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6763999,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6789665,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6789665,نشط,2026-09-13,2026-09-20
6776038,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الزهرة/شارع-وقادة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6776038,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6645300,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-نعيم-بن-عبدالله-حي-العارض-مدينة-الرياض-منطقة-الرياض-6645300,نشط,2026-08-02,2026-09-20
6632718,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-مياس-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6632718,جديد,2026-09-20,2026-09-20
6791302,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالعزيز-ابن-جلوي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6791302,نشط,2026-08-02,2026-09-20
6384747,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6384747,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6742114,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-443-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6742114,محتمل_محذوف_أو_مباع,2026-08-30,2026-09-13
6796264,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6796264,جديد,2026-09-20,2026-09-20
6558017,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6558017,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6780876,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-حميده-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6780876,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6752338,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-العروبة-حي-العليا-مدينة-الرياض-منطقة-الرياض-6752338,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6643835,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-المصانع-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6643835,نشط,2026-08-02,2026-09-20
6627877,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-زينة-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6627877,نشط,2026-08-02,2026-09-20
6768373,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المنار/شارع-يوسف-بن-مشخص-حي-المنار-مدينة-الرياض-منطقة-الرياض-6768373,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6774823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-الكهف-حي-السلام-مدينة-الرياض-منطقة-الرياض-6774823,نشط,2026-08-02,2026-09-20
6787599,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-أبي-الشكر-الفلكي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6787599,نشط,2026-08-02,2026-09-20
6800224,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الخليل-بن-أحمد-الفراهيدي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6800224,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6628930,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6628930,نشط,2026-08-02,2026-09-20
6650273,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-البدائع-حي-العليا-مدينة-الرياض-منطقة-الرياض-6650273,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6796516,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عكاظ/شارع-ابن-سيدة-اللغوي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6796516,نشط,2026-08-02,2026-09-20
6726708,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-المشيرفة-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6726708,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6745869,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/حي-الصحافة-الرياض-منطقة-الرياض-6745869,نشط,2026-08-02,2026-09-20
6799343,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-308-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6799343,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6702158,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-العرفج-حي-العليا-مدينة-الرياض-منطقة-الرياض-6702158,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6651750,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6651750,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6640406,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-صبراتة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6640406,نشط,2026-08-02,2026-09-20
6736259,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحوطة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6736259,جديد,2026-09-20,2026-09-20
6557427,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6557427,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6766823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-بعلبك-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6766823,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6656732,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-طريق-الملك-فهد-الفرعي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6656732,نشط,2026-09-13,2026-09-20
6678837,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-غير-مسمى-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6678837,نشط,2026-08-02,2026-09-20
6674989,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-سالم-بن-أبي-بكر-شيخان-حي-طويق-مدينة-الرياض-منطقة-الرياض-6674989,نشط,2026-08-02,2026-09-20
6762324,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6762324,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6614105,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-رواق-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6614105,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6480667,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-القيصومة-حي-اشبيلية-الرياض-منطقة-الرياض-6480667,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6633192,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-السلاطين-حي-طويق-مدينة-الرياض-منطقة-الرياض-6633192,نشط,2026-08-02,2026-09-20
6705308,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الرائد/شارع-عبدالعزيز-الاحسائي-حي-الرائد-مدينة-الرياض-منطقة-الرياض-6705308,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6620242,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-ابن-الأمير-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6620242,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6506846,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6506846,نشط,2026-08-02,2026-09-20
6704902,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ابن-سعيد-المغربي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6704902,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6776550,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الامير-سلطان-ابن-عبدالعزيز-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6776550,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6714461,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الأمير-ممدوح-بن-عبدالعزيز-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6714461,نشط,2026-08-02,2026-09-20
6620255,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الحمامي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6620255,نشط,2026-09-06,2026-09-20
6797172,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-جبل-الزيتون-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6797172,نشط,2026-08-02,2026-09-20
6686979,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6686979,نشط,2026-08-02,2026-09-20
6664055,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6664055,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6767083,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-كداء-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6767083,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6626386,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/حي-العليا-مدينة-الرياض-منطقة-الرياض-6626386,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6772500,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-بنبان/شارع-عقرباء-198-العيينة-الدرعية-6772500,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6659824,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الشعراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6659824,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6777337,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المليداء-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6777337,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6659106,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/حي-القادسية-الرياض-منطقة-الرياض-6659106,نشط,2026-09-06,2026-09-20
6749704,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6749704,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6775444,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الصفا/شارع-البكيريه-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6775444,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6795340,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6795340,نشط,2026-09-13,2026-09-20
6584247,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-شهيد-الدين-ثم-الوطن-عبدالله-عبدالرحمن-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6584247,نشط,2026-08-02,2026-09-20
6761139,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملك-عبدالله/شارع-العلمين-حي-الملك-عبدالله-مدينة-الرياض-منطقة-الرياض-6761139,نشط,2026-08-02,2026-09-20
6782902,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-الصحراء-الليبية-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6782902,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6698511,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-منصور-الصلاحي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6698511,محتمل_محذوف_أو_مباع,2026-08-30,2026-09-06
6393573,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-بن-أحمد-السديري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6393573,نشط,2026-08-02,2026-09-20
6719378,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-515-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6719378,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6529713,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-يحيى-المعلمي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6529713,نشط,2026-09-13,2026-09-20
6695333,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6695333,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6773319,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الفاخرية/شارع-الأمير-عبدالله-بن-تركي-بن-عبدالله-حي-الفاخرية-مدينة-الرياض-منطقة-الرياض-6773319,نشط,2026-08-02,2026-09-20
6790080,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-بللسمر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6790080,جديد,2026-09-20,2026-09-20
6757548,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-حسن-الفيحاني-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6757548,نشط,2026-08-02,2026-09-20
6781763,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-المعاليم-حي-الحزم-الرياض-منطقة-الرياض-6781763,نشط,2026-08-02,2026-09-20
6775141,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-عتيق-بن-محمد-حي-الحزم-الرياض-منطقة-الرياض-6775141,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6771422,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-المليسان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6771422,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6728274,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الشيخ-حسن-بن-حسين-بن-علي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6728274,جديد,2026-09-20,2026-09-20
6433790,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-عبدالله-المانع-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6433790,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6651520,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6651520,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6794161,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6794161,نشط,2026-08-16,2026-09-20
6615040,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6615040,محتمل_محذوف_أو_مباع,2026-09-13,2026-09-13
6653782,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6653782,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6648391,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6648391,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6753092,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-457-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6753092,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6647428,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-شهداء-بدر-حي-المروج-مدينة-الرياض-منطقة-الرياض-6647428,نشط,2026-08-02,2026-09-20
6604788,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6604788,جديد,2026-09-20,2026-09-20
6670855,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6670855,جديد,2026-09-20,2026-09-20
6672483,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6672483,جديد,2026-09-20,2026-09-20
6322767,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-الهيثم-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6322767,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6674376,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المعموره-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6674376,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6756478,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الشماخ-بن-خليف-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6756478,نشط,2026-08-02,2026-09-20
6624901,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-يوسف-بن-سويلم-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6624901,نشط,2026-09-13,2026-09-20
6591306,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6591306,نشط,2026-08-02,2026-09-20
6479197,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6479197,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6440856,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6440856,نشط,2026-08-02,2026-09-20
6716282,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-طريق-الامير-سعود-بن-محمد-بن-مقرن-الفرعي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6716282,نشط,2026-09-06,2026-09-20
6724690,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-عين-ريم-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6724690,نشط,2026-08-02,2026-09-20
6796885,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6796885,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6382436,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6382436,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6764021,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-الظفري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6764021,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6704588,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-أرطأة-بن-كعب-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6704588,نشط,2026-08-02,2026-09-20
6506790,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سكاكا-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6506790,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6736946,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6736946,نشط,2026-08-02,2026-09-20
6757795,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6757795,محتمل_محذوف_أو_مباع,2026-09-13,2026-09-13
6651738,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-الريان-حي-النفل-مدينة-الرياض-منطقة-الرياض-6651738,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6389539,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-قباء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6389539,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6789626,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العين-حي-حطين-مدينة-الرياض-منطقة-الرياض-6789626,نشط,2026-09-13,2026-09-20
6580967,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6580967,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6577377,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-368-حي-النرجس-الرياض-منطقة-الرياض-6577377,نشط,2026-08-02,2026-09-20
6604088,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-يسر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6604088,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6772043,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ناصر-بن-حمد-الراشد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6772043,نشط,2026-08-02,2026-09-20
6710536,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/حي-طويق-الرياض-منطقة-الرياض-6710536,نشط,2026-08-02,2026-09-20
6714352,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-معان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6714352,نشط,2026-08-02,2026-09-20
6707219,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-دباس-بن-راشد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6707219,نشط,2026-09-13,2026-09-20
6612706,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حميد-بن-الصباح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6612706,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6413691,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-جبل-الزيتون-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6413691,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6714326,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-القريحة-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6714326,نشط,2026-09-06,2026-09-20
6772129,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-عمر-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6772129,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6782753,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-علي-الكيلاني-حي-المهدية-الرياض-منطقة-الرياض-6782753,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
