listing_id,url,status,first_seen,last_seen
6761170,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-إبراهيم-بن-نعيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6761170,نشط,2026-08-02,2026-09-06
6726874,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المحمدية/شارع-سعود-بن-عبدالعزيز-بن-محمد-الفرعي-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6726874,جديد,2026-09-06,2026-09-06
6642581,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الكاتب-حي-العارض-مدينة-الرياض-منطقة-الرياض-6642581,نشط,2026-08-02,2026-09-06
6645535,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الفاروق/حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6645535,نشط,2026-08-02,2026-09-06
6693393,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-قنفذة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6693393,نشط,2026-08-02,2026-09-06
6773672,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الفضل-الحربي-حي-طويق-الرياض-منطقة-الرياض-6773672,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6733065,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-85-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6733065,نشط,2026-08-02,2026-09-06
6752395,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العيينة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6752395,نشط,2026-08-02,2026-09-06
6553466,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أرجوان-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6553466,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6798850,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6798850,نشط,2026-08-02,2026-09-06
6702814,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-الأصافر-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6702814,نشط,2026-08-23,2026-09-06
6753757,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-رشيد-الدين-البزاز-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6753757,نشط,2026-08-02,2026-09-06
6622628,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-منفوحة/شارع-خليل-حي-منفوحة-مدينة-الرياض-منطقة-الرياض-6622628,نشط,2026-08-02,2026-09-06
6772338,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الوجة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6772338,نشط,2026-08-02,2026-09-06
6751304,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6751304,نشط,2026-08-02,2026-09-06
6786239,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6786239,محتمل_محذوف_أو_مباع,2026-08-16,2026-08-30
6653200,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-ابن-عيدان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6653200,جديد,2026-09-06,2026-09-06
6637765,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637765,نشط,2026-08-02,2026-09-06
6769636,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6769636,نشط,2026-08-02,2026-09-06
6711044,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-المهندس-مساعد-العنقري-حي-الورود-مدينة-الرياض-منطقة-الرياض-6711044,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6771807,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-سعيد-بن-عامر-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6771807,نشط,2026-08-02,2026-09-06
6791698,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-العزيزية/شارع-ماجد-بن-مرعيد-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6791698,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6780450,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-الرياض-منطقة-الرياض-6780450,نشط,2026-08-02,2026-09-06
6699883,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-نزار-الصنعاني-اليمني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6699883,محتمل_محذوف_أو_مباع,2026-08-16,2026-08-16
6787370,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-القيرواني-حي-الرمال-الرياض-منطقة-الرياض-6787370,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6735337,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-وعلة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6735337,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6673661,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الإمام-محمد-إسماعيل-الصنعاني-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6673661,جديد,2026-09-06,2026-09-06
6763825,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-الضمير-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6763825,نشط,2026-08-02,2026-09-06
6720023,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-157-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6720023,نشط,2026-08-30,2026-09-06
6773043,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-281-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6773043,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6680311,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المربع/شارع-أبي-بكر-بن-العربي-حي-المربع-مدينة-الرياض-منطقة-الرياض-6680311,نشط,2026-08-02,2026-09-06
6752863,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-القواعد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6752863,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6611227,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-محمد-بن-أحمد-السديري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6611227,نشط,2026-08-02,2026-09-06
6581960,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6581960,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6732903,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-دمياط-الجديده-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6732903,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6757586,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6757586,نشط,2026-08-02,2026-09-06
6795944,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-اللاذقية-حي-المروج-مدينة-الرياض-منطقة-الرياض-6795944,نشط,2026-08-02,2026-09-06
6760090,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-احمد-بن-الخطاب-حي-طويق-الرياض-منطقة-الرياض-6760090,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6346025,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-بن-أحمد-السديري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6346025,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6349707,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-الهيثم-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6349707,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6799285,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-النقيان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6799285,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6797705,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6797705,نشط,2026-08-02,2026-09-06
6648353,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-سيف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6648353,نشط,2026-08-02,2026-09-06
6766641,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-ابي-الفضل-حي-الورود-مدينة-الرياض-منطقة-الرياض-6766641,نشط,2026-08-02,2026-09-06
6688631,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ممر139-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6688631,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6583081,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-حي-الصحافة-الرياض-منطقة-الرياض-6583081,نشط,2026-08-02,2026-09-06
6786037,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهفوف-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6786037,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6693972,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-السعادات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6693972,جديد,2026-09-06,2026-09-06
6726327,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-سعد-بن-معاذ-حي-طويق-مدينة-الرياض-منطقة-الرياض-6726327,نشط,2026-08-02,2026-09-06
6635940,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/حي-شارع-عبدالله-بن-نافع-حي-السليمانية-الرياض-منطقة-الرياض-6635940,نشط,2026-08-23,2026-09-06
6509105,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الازهار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6509105,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6622960,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-الظفير-حي-النفل-مدينة-الرياض-منطقة-الرياض-6622960,جديد,2026-09-06,2026-09-06
6784107,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-حافظ-عبدالله-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6784107,نشط,2026-08-02,2026-09-06
6739624,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-281-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6739624,نشط,2026-08-02,2026-09-06
6717668,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-النايفة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6717668,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6771960,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6771960,نشط,2026-08-02,2026-09-06
6631938,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-الفرعة-الأعلى-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6631938,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6783741,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6783741,نشط,2026-08-02,2026-09-06
6601242,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-ابن-نصرالله-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6601242,نشط,2026-08-02,2026-09-06
6677402,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-تبوك-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6677402,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6717055,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-رفاعة-بن-رافع-حي-العليا-مدينة-الرياض-منطقة-الرياض-6717055,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6800792,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-السعادات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6800792,جديد,2026-09-06,2026-09-06
6652586,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-بيشه-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6652586,جديد,2026-09-06,2026-09-06
6779919,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-موسى-بن-القعدة-حي-العارض-مدينة-الرياض-منطقة-الرياض-6779919,نشط,2026-08-02,2026-09-06
6743636,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6743636,نشط,2026-08-02,2026-09-06
6796933,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6796933,نشط,2026-08-02,2026-09-06
6553091,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-محمد-البرقي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6553091,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6789435,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهفوف-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6789435,نشط,2026-08-02,2026-09-06
6489974,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-نهر-السند-حي-النفل-مدينة-الرياض-منطقة-الرياض-6489974,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6639978,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الشميسي/شارع-الامام-تركي-بن-عبدالله-بن-محمد-حي-الشميسي-الرياض-منطقة-الرياض-6639978,نشط,2026-08-23,2026-09-06
6688670,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-عبدالعزيز-بن-إسماعيل-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6688670,جديد,2026-09-06,2026-09-06
6668458,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-بحر-العرب-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6668458,نشط,2026-08-02,2026-09-06
6729351,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6729351,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6774293,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-الخفية-حي-النفل-مدينة-الرياض-منطقة-الرياض-6774293,نشط,2026-08-16,2026-09-06
6731193,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العيينة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6731193,نشط,2026-08-02,2026-09-06
6448560,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-العمرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6448560,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6793289,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-عبدالعزيز/شارع-الافلاج-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6793289,نشط,2026-08-02,2026-09-06
6574927,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عمر-بن-وهب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574927,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6737190,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-عبدالله-بن-عبدالرحمن-بن-جاسر-حي-البيان-مدينة-الرياض-منطقة-الرياض-6737190,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6766566,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6766566,نشط,2026-08-02,2026-09-06
6754760,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-عبدالله-بن-ثابت-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6754760,جديد,2026-09-06,2026-09-06
6789496,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-بنت-أبي-المواهب-حي-الملز-مدينة-الرياض-منطقة-الرياض-6789496,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6632172,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6632172,نشط,2026-08-02,2026-09-06
6737883,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6737883,نشط,2026-08-30,2026-09-06
6629689,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-طريق-الامير-سعود-بن-محمد-بن-مقرن-الفرعي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6629689,نشط,2026-08-02,2026-09-06
6767854,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-عثمان-بن-اليمان-حي-البيان-مدينة-الرياض-منطقة-الرياض-6767854,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6736383,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الذرة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6736383,نشط,2026-08-02,2026-09-06
6564733,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفجر-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6564733,نشط,2026-08-02,2026-09-06
6632033,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/حي-الصحافة-الرياض-منطقة-الرياض-6632033,نشط,2026-08-02,2026-09-06
6756935,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحوطة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6756935,نشط,2026-08-02,2026-09-06
6743025,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-البحر-الأحمر-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6743025,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6688746,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-شهيد-الدين-ثم-الوطن-يحيى-محمد-يحيى-الش-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6688746,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6531310,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/طريق-الامام-سعود-بن-فيصل-حي-الملقا-الرياض-منطقة-الرياض-6531310,نشط,2026-08-02,2026-09-06
6797609,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-حمد-بن-فارس-حي-العارض-مدينة-الرياض-منطقة-الرياض-6797609,نشط,2026-08-02,2026-09-06
6792226,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-277-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6792226,نشط,2026-08-02,2026-09-06
6562250,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفضلي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6562250,محتمل_محذوف_أو_مباع,2026-08-23,2026-08-30
6523062,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-السرح-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6523062,نشط,2026-08-02,2026-09-06
6717780,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الربوة/شارع-ابن-باديس-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6717780,نشط,2026-08-23,2026-09-06
6775711,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6775711,جديد,2026-09-06,2026-09-06
6699953,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-ابن-عميرة-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6699953,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6698790,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-الدوم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6698790,نشط,2026-08-02,2026-09-06
6798003,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-417-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6798003,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6748977,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/شارع-الرحبة-حي-المعذر-مدينة-الرياض-منطقة-الرياض-6748977,نشط,2026-08-02,2026-09-06
6572381,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الهدية-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6572381,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6691030,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-قها-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6691030,نشط,2026-08-02,2026-09-06
6684710,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-وادي-الشاطئ-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6684710,جديد,2026-09-06,2026-09-06
6784800,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-رضوى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6784800,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6413556,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/شارع-الرايه-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6413556,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6739276,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-الفنون-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6739276,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6752701,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6752701,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6799588,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الوزارات/شارع-صبيا-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6799588,نشط,2026-08-02,2026-09-06
6799961,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-جبل-علي-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6799961,نشط,2026-08-30,2026-09-06
6613800,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6613800,نشط,2026-08-02,2026-09-06
6785531,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-صبراتة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6785531,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6769240,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-المباركة-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6769240,نشط,2026-08-02,2026-09-06
6798879,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-خليص-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6798879,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6627457,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-بن-محمد-الكيلاني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6627457,نشط,2026-08-02,2026-09-06
6746175,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادل-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6746175,نشط,2026-08-02,2026-09-06
6737600,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6737600,نشط,2026-08-02,2026-09-06
