listing_id,url,status,first_seen,last_seen
6702101,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/شارع-حجر-بن-النعمان-حي-المعذر-مدينة-الرياض-منطقة-الرياض-6702101,نشط,2026-08-02,2026-08-23
6607718,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-طريق-الملك-فهد-الفرعي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6607718,نشط,2026-08-02,2026-08-23
6636569,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ابن-جعفر-اليمامي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6636569,نشط,2026-08-02,2026-08-23
6731265,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نعام-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6731265,نشط,2026-08-02,2026-08-23
6580195,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-وعله-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6580195,نشط,2026-08-16,2026-08-23
6780694,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-سودة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6780694,نشط,2026-08-02,2026-08-23
6789618,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الحجاج-بن-علاط-السلمي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6789618,نشط,2026-08-02,2026-08-23
6319146,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-المنحني-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6319146,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6790055,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-ملحة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6790055,نشط,2026-08-02,2026-08-23
6674359,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النقرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6674359,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6392348,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الحارث-بن-سليل-حي-العارض-الرياض-منطقة-الرياض-6392348,نشط,2026-08-02,2026-08-23
6787506,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عكاظ/شارع-يحيى-بن-البناء-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6787506,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6547654,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابي-جعفر-المنصور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6547654,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6432272,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-أسيد-بن-الخضير-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6432272,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6727219,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-القاسم-الأنصاري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6727219,نشط,2026-08-02,2026-08-23
6126539,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-السامري-حي-السليمانية-الرياض-منطقة-الرياض-6126539,نشط,2026-08-02,2026-08-23
6601133,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6601133,نشط,2026-08-02,2026-08-23
6795333,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-الهيثم-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6795333,نشط,2026-08-02,2026-08-23
6770397,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-الشيخ-عبدالله-بن-جبرين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6770397,نشط,2026-08-02,2026-08-23
6794036,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-النعمان-بن-بشير-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6794036,نشط,2026-08-02,2026-08-23
6655121,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عثمان-بن-سليمان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6655121,نشط,2026-08-02,2026-08-23
6799535,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-117-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6799535,نشط,2026-08-02,2026-08-23
6617121,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-مرخان-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6617121,نشط,2026-08-02,2026-08-23
6489659,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-الهمامي-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6489659,نشط,2026-08-02,2026-08-23
6702418,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الأرام-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6702418,نشط,2026-08-02,2026-08-23
6784801,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-سليمان-بن-محمود-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6784801,نشط,2026-08-02,2026-08-23
6730138,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المجد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6730138,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6766218,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-83-حي-عقرباء-الجبيلة-الدرعية-6766218,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6795664,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6795664,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6734279,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الأمير-سلطان-بن-سلمان-بن-عبدالعزيز-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6734279,نشط,2026-08-02,2026-08-23
6792766,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-المونسية-الرياض-منطقة-الرياض-6792766,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6678577,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الشعراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6678577,نشط,2026-08-02,2026-08-23
6763216,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-شهيد-الدين-ثم-الوطن-خالد-محمد-أحمد-الص-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6763216,نشط,2026-08-02,2026-08-23
6610399,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-السرح-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6610399,نشط,2026-08-02,2026-08-23
6800319,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-عامر-الكناني-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6800319,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6738463,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-إسماعيل-الغالبي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6738463,نشط,2026-08-02,2026-08-23
6600063,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6600063,نشط,2026-08-02,2026-08-23
6633164,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-نابلس-حي-المروج-مدينة-الرياض-منطقة-الرياض-6633164,نشط,2026-08-02,2026-08-23
6718938,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-ابراهيم-الهلالي-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6718938,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6775648,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الابطال-حي-الملك-عبدالعزيز-الرياض-منطقة-الرياض-6775648,نشط,2026-08-02,2026-08-23
6799970,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الزهرة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6799970,نشط,2026-08-02,2026-08-23
6731522,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-احمد-الدشناوي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6731522,نشط,2026-08-02,2026-08-23
6738703,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6738703,نشط,2026-08-02,2026-08-23
6589249,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6589249,نشط,2026-08-02,2026-08-23
6780222,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-إسماعيل-بن-مبارك-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6780222,نشط,2026-08-02,2026-08-23
6743934,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-الصحابة-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6743934,نشط,2026-08-02,2026-08-23
6747991,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-محمود-قبادو-الشريف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6747991,نشط,2026-08-02,2026-08-23
6766119,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-اللجائي-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6766119,نشط,2026-08-02,2026-08-23
6682151,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الجمازية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6682151,نشط,2026-08-02,2026-08-23
6735777,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عكا-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6735777,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6573526,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6573526,نشط,2026-08-02,2026-08-23
6687027,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6687027,نشط,2026-08-02,2026-08-23
6486093,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-قسمة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6486093,نشط,2026-08-02,2026-08-23
6672103,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6672103,نشط,2026-08-02,2026-08-23
6682665,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الريان/شارع-يعسوب-حي-الريان-مدينة-الرياض-منطقة-الرياض-6682665,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6785968,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الشيخ-إبراهيم-بن-محمد-آل-الشيخ-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6785968,نشط,2026-08-02,2026-08-23
6723826,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-الحسن-الرشيدي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6723826,نشط,2026-08-02,2026-08-23
6757728,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروابي/شارع-عبدالوهاب-عزام-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6757728,نشط,2026-08-02,2026-08-23
6749035,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-عبدالله-بن-معمر-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6749035,نشط,2026-08-02,2026-08-23
6621431,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الحسن-بن-علي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6621431,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6572496,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6572496,نشط,2026-08-02,2026-08-23
6748876,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6748876,نشط,2026-08-02,2026-08-23
6404339,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-أبي-بكر-البزاز-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6404339,نشط,2026-08-02,2026-08-23
6764057,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-النرجس-89-حي-النرجس-الرياض-منطقة-الرياض-6764057,نشط,2026-08-02,2026-08-23
6517791,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-السيل-الكبير-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6517791,نشط,2026-08-02,2026-08-23
6588244,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أرجوان-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6588244,نشط,2026-08-16,2026-08-23
6605647,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الواحة/شارع-تركي-بن-احمد-السديري-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6605647,نشط,2026-08-02,2026-08-23
6738725,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-كداء-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6738725,نشط,2026-08-02,2026-08-23
6770298,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-417-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6770298,نشط,2026-08-02,2026-08-23
6738630,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-طريف-بن-عبدالله-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6738630,نشط,2026-08-02,2026-08-23
6652874,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-وثيلان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6652874,نشط,2026-08-02,2026-08-23
6792874,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-الهيثم-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6792874,نشط,2026-08-02,2026-08-23
6360866,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6360866,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6796310,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6796310,نشط,2026-08-02,2026-08-23
6770437,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6770437,نشط,2026-08-02,2026-08-23
6767776,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6767776,نشط,2026-08-02,2026-08-23
6753200,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ممر85-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6753200,نشط,2026-08-02,2026-08-23
6683710,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النماص-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6683710,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6631323,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-خلاد-بن-خالد-حي-الورود-مدينة-الرياض-منطقة-الرياض-6631323,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6665903,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6665903,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6780668,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الزهرة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6780668,نشط,2026-08-02,2026-08-23
6761013,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الربوة/شارع-المطيرفي-حي-الربوة-الرياض-منطقة-الرياض-6761013,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6546479,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-الامير-احمد-بن-سلمان-بن-عبدالعزيز-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6546479,نشط,2026-08-02,2026-08-23
6709390,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-عمر-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6709390,نشط,2026-08-02,2026-08-23
6747325,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-يحيى-بن-القاسم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6747325,نشط,2026-08-16,2026-08-23
6800448,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6800448,نشط,2026-08-02,2026-08-23
6739895,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-سدرة/شارع-غير-مسمى-حي-مطار-الملك-خالد-الدولي-مدينة-الرياض-منطقة-الرياض-6739895,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6635143,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-ابي-بكر-الصديق-الفرعي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6635143,نشط,2026-08-02,2026-08-23
6614466,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-الهجرة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6614466,نشط,2026-08-02,2026-08-23
6783071,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-267-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6783071,نشط,2026-08-02,2026-08-23
6317187,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6317187,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6500200,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-العمرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6500200,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6640262,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ابن-العمير-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6640262,نشط,2026-08-02,2026-08-23
6541706,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-الصحراء-المغربية-حي-الربيع-الرياض-منطقة-الرياض-6541706,نشط,2026-08-02,2026-08-23
6408430,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6408430,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6753016,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جنادة-بن-مالك-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6753016,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6653168,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-السعادات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6653168,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6514643,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6514643,نشط,2026-08-16,2026-08-23
6741051,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-ابي-الفضل-حي-الورود-مدينة-الرياض-منطقة-الرياض-6741051,نشط,2026-08-02,2026-08-23
6597789,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-باب-الشام-حي-الملز-مدينة-الرياض-منطقة-الرياض-6597789,نشط,2026-08-02,2026-08-23
6705196,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-محمد-علي-جناح-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6705196,نشط,2026-08-02,2026-08-23
6665895,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-المنفلوطي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6665895,نشط,2026-08-02,2026-08-23
6536041,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبه-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6536041,جديد,2026-08-23,2026-08-23
6716096,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-أبي-الثريا-حي-بدر-مدينة-الرياض-منطقة-الرياض-6716096,نشط,2026-08-02,2026-08-23
6796580,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-جبل-الزيتون-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6796580,نشط,2026-08-02,2026-08-23
6630107,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المعكال/شارع-أبي-محمد-الجوهري-حي-معكال-مدينة-الرياض-منطقة-الرياض-6630107,نشط,2026-08-02,2026-08-23
6524169,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6524169,نشط,2026-08-02,2026-08-23
6681946,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-صلاح-الدين/شارع-سليمان-السلمي-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6681946,نشط,2026-08-02,2026-08-23
6556895,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6556895,نشط,2026-08-02,2026-08-23
6750375,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جنادة-بن-مالك-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6750375,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6668834,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-عبدالله-بن-سعود-بن-عبدالله-صنيت-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6668834,نشط,2026-08-02,2026-08-23
6735575,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-الظفير-حي-النفل-مدينة-الرياض-منطقة-الرياض-6735575,نشط,2026-08-02,2026-08-23
6630434,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-قناة-السويس-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6630434,نشط,2026-08-02,2026-08-23
6737123,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-ابي-سفيان-بن-حرب-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6737123,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6711550,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6711550,محتمل_محذوف_أو_مباع,2026-08-16,2026-08-16
6670293,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-الامير-احمد-بن-سلمان-بن-عبدالعزيز-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6670293,نشط,2026-08-02,2026-08-23
6785666,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-محمد-الحصني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6785666,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6634494,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-علي-بن-سليمان-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6634494,نشط,2026-08-02,2026-08-23
6711526,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-أمية-بن-يزيد-حي-المروج-الرياض-منطقة-الرياض-6711526,نشط,2026-08-02,2026-08-23
