listing_id,url,title,district,direction,expected_yield_pct_sakani,sakani_trusted,sakani_deals_count,expected_annual_rent_sakani,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,price_ratio,verdict_price,strengths,risks,description,city,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,price_per_sqm,anomaly_score,is_anomaly
6715656,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6715656,"شقة للبيع في شارع القشاشية, حي الندى, مدينة الرياض, منطقة الرياض",حي الندى,شمال الرياض,4.29,True,199,55800,1300000.0,124.0,3.0,,,0.0,لا,,10484,103,8280.0,1.27,🟡 مبالغ فيه,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | عقار جديد | مستوى راقٍ | يوجد بلكونة | يوجد تراس | غرفة غسيل | غرفة ماستر بحمام خاص | يوجد ضمان,,"السادة الكرام نقدم العرض العقاري الاتي بفرصة ذهبية للمستثمر. 
شقة في مشروع السيل ٣١ في حي الندى الجديد الذي لم يكمل عام واحد. 
مشروع ضمن حي راقي وقريب من جامعة الامام والامير نورة، ويقع قرب المشاريع المستقبلية من المسار الرياضي وغيره. 
تتكون من:
٣ غرف نوم ضمنها ماستر
صالة مع دورة مياه
مطبخ مع غرفة غسيل
بلكونة (التراس)
دورة مياه اخرى تخدم الغرفتين
موقف خاص في القبو
مكيف الشقة والعمارة بالكامل

يوجد كافة الضمانات والمشروع مدفوع ادارة الاملاك لمدة ٥ سنوات من المطور.",الرياض,24.805011,46.683905,https://images.aqar.fm/webp/750x0/props/005222208_1755455417198.jpg | https://images.aqar.fm/webp/750x0/props/005222203_1755455417263.jpg | https://images.aqar.fm/webp/750x0/props/005222205_1755455417269.jpg | https://images.aqar.fm/webp/750x0/props/005222204_1755455417279.jpg | https://images.aqar.fm/webp/750x0/props/005222200_1755455417273.jpg | https://images.aqar.fm/webp/750x0/props/005222206_1755455417290.jpg | https://images.aqar.fm/webp/750x0/props/005222207_1755455417294.jpg | https://images.aqar.fm/webp/750x0/props/005222208_1755455417263.jpg | https://images.aqar.fm/webp/750x0/props/005222203_1755455473218.jpg | https://images.aqar.fm/webp/750x0/props/005222203_1755455473218.jpg | https://images.aqar.fm/webp/750x0/props/005222201_1755455473235.jpg | https://images.aqar.fm/webp/750x0/props/005222203_1755455473237.jpg | https://images.aqar.fm/webp/750x0/props/005222205_1755455473239.jpg | https://images.aqar.fm/webp/750x0/props/005222206_1755455473469.jpg | https://images.aqar.fm/webp/750x0/props/005222200_1755455473233.jpg | https://images.aqar.fm/webp/750x0/props/005222201_1755455473234.jpg | https://images.aqar.fm/webp/750x0/props/005222206_1755455526593.jpg | https://images.aqar.fm/webp/750x0/props/005222203_1755455526597.jpg | https://images.aqar.fm/webp/750x0/props/005222203_1755455526640.jpg | https://images.aqar.fm/webp/750x0/props/005222208_1755455526611.jpg | https://images.aqar.fm/webp/750x0/props/005222207_1755455526626.jpg | https://images.aqar.fm/webp/750x0/props/005222209_1755455526601.jpg | https://images.aqar.fm/webp/750x0/props/005222202_1755455526618.jpg | https://images.aqar.fm/webp/750x0/props/005222202_1755455526611.jpg | https://images.aqar.fm/webp/750x0/props/005222203_1755455576724.jpg | https://images.aqar.fm/webp/750x0/props/005222201_1755455576749.jpg | https://images.aqar.fm/webp/750x0/props/005222203_1755455576736.jpg | https://images.aqar.fm/webp/750x0/props/005222204_1755455576751.jpg | https://images.aqar.fm/webp/750x0/props/005222205_1755455576749.jpg | https://images.aqar.fm/webp/750x0/props/005222208_1755455576743.jpg,30.0,فهد  الحنتوش,مؤسسة بوابة نجد العقارية,1.0,2026-06-02,2026-07-01,2026-07-21,360.0,2026-07-22,,,,10483.870967741936,0.193599567114572,False
6809513,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الأمير-فيصل-بن-عبدالله-بن-عبدالرحمن-حطين-حي-حطين-مدينة-الرياض-منطقة-الرياض-6809513,"شقة للبيع في شارع الأمير فيصل بن عبدالله بن عبدالرحمن، حطين, حي حطين, مدينة الرياض, منطقة الرياض",حي حطين,شمال الرياض,4.29,True,258,60000,1400000.0,183.0,4.0,3.0,2.0,4.0,لا,,7650,39,9317.0,0.82,🟢 سعر عادل,يوجد موقف سيارة | قريب من مدارس | قريب من الخدمات | تشطيب فاخر | مطبخ راكب | مكيفات مركّبة | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,"إذا كنت تبحث عن منزل يجمع بين الفخامة وجودة الحياة، فهذه فرصتك في حي حطين شمال الرياض.

امتلك شقة فاخرة بتصميم واسع، وإطلالات مميزة، وهواء نقي، في أحد أرقى أحياء الرياض،

مواصفات الشقة:
* 4 غرف نوم واسعة (منها غرفة ماستر)
* مجلس
* صالة
* 3 دورات مياه
* مطبخ راكب
* مكيفات سبليت راكبة
* موقف خاص في البيسمنت
* غرفة ألعاب للأطفال مشتركة لسكان العمارة

مميزات الموقع:
* 3 دقائق إلى صاد سكوير
* 3 دقائق إلى الجامعة العربية المفتوحة
* 5 دقائق إلى بوابة الدرعية
* 5 دقائق إلى بوليفارد الرياض
* 5 دقائق إلى بوليفارد المسار الرياضي
* 8 دقائق إلى جامعة الملك سعود


كما تتميز بقربها من المدارس الأهلية والعالميه والحكومية، والمساجد، والأسواق، والعيادات، والكافيهات، والمطاعم وجميع الخدمات اليومية، لتوفر لك ولعائلتك أسلوب حياة مريح ومتكامل من جميع الخدمات",الرياض,24.769953,46.585124,https://images.aqar.fm/webp/750x0/props/051366084_1786036237374.jpg | https://images.aqar.fm/webp/750x0/props/051366083_1786036307984.jpg | https://images.aqar.fm/webp/750x0/props/051366083_1786036350388.jpg | https://images.aqar.fm/webp/750x0/props/051366082_1786036350387.jpg | https://images.aqar.fm/webp/750x0/props/051366082_1786036406252.jpg | https://images.aqar.fm/webp/750x0/props/051366086_1786036451394.jpg | https://images.aqar.fm/webp/750x0/props/051366081_1786036451377.jpg | https://images.aqar.fm/webp/750x0/props/051366082_1786036484371.jpg | https://images.aqar.fm/webp/750x0/props/051366085_1786036542367.jpg | https://images.aqar.fm/webp/750x0/props/051366089_1786036542303.jpg | https://images.aqar.fm/webp/750x0/props/051366084_1786036542195.jpg | https://images.aqar.fm/webp/750x0/props/051366080_1786036542195.jpg | https://images.aqar.fm/webp/750x0/props/051366087_1786036597693.jpg | https://images.aqar.fm/webp/750x0/props/051366080_1786036694351.jpg | https://images.aqar.fm/webp/750x0/props/051366084_1786036776834.jpg | https://images.aqar.fm/webp/750x0/props/051366086_1786036776651.jpg | https://images.aqar.fm/webp/750x0/props/051366089_1786036812220.jpg | https://images.aqar.fm/webp/750x0/props/051366086_1786036865867.jpg | https://images.aqar.fm/webp/750x0/props/051366083_1786036865874.jpg,19.0,سلمان محمد,مؤسسة ديونز بيزنس سيرفيسز,1.0,2026-08-06,2026-08-06,2026-08-06,5.0,2026-08-07,True,"1,400,000",False,7650.273224043716,0.1451548019376987,False
6763368,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-بن-الأرقم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6763368,"شقة للبيع في شارع عبدالرحمن بن الأرقم, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,4.29,True,3400,30100,702000.0,124.0,3.0,4.0,1.0,0.0,لا,,5661,422,5228.0,1.08,🟢 سعر عادل,تشطيب فاخر | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,"شركه أثال العقاريه تقدم لعملائها احدث العروض العقاريه ذات التصميم المودرن الحديث ب احياء شمال شرق الرياض حي الرمال
عرض اليوم

شقه فاخره 
تتكون من : مجلس
صاله
مطبخ
غرفه خادمه
3غرف منهم 1ماستر
:البيع بدون سعي 

 السعر 702 الف

للأستفسار فون او واتساب ((الرقم يظهر عند الضغط على اتصال))",الرياض,24.833884,46.806575,https://images.aqar.fm/webp/750x0/props/049095582_1783411464540.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783411463741.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783411463825.jpg | https://images.aqar.fm/webp/750x0/props/049095589_1783411463933.jpg | https://images.aqar.fm/webp/750x0/props/049095583_1783411463935.jpg | https://images.aqar.fm/webp/750x0/props/049095580_1783411463823.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783411464344.jpg | https://images.aqar.fm/webp/750x0/props/049095582_1783411464346.jpg | https://images.aqar.fm/webp/750x0/props/049095581_1783411464388.jpg | https://images.aqar.fm/webp/750x0/props/049095582_1783411464431.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783411464391.jpg | https://images.aqar.fm/webp/750x0/props/049095582_1783411464540.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783411463741.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783411463825.jpg | https://images.aqar.fm/webp/750x0/props/049095589_1783411463933.jpg | https://images.aqar.fm/webp/750x0/props/049095583_1783411463935.jpg | https://images.aqar.fm/webp/750x0/props/049095580_1783411463823.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783411464344.jpg | https://images.aqar.fm/webp/750x0/props/049095582_1783411464346.jpg | https://images.aqar.fm/webp/750x0/props/049095581_1783411464388.jpg | https://images.aqar.fm/webp/750x0/props/049095582_1783411464431.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783411464391.jpg,22.0,عبدالله اليوسف,مؤسسة اثال العقارية للعقارات,1.0,2026-07-07,2026-07-07,2026-07-22,60.0,2026-07-22,,,,5661.290322580645,0.2443571050940243,False
6688952,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6688952,"شقة للبيع في شارع الامير فيصل بن عبدالله بن عبدالرحمن, حي حطين, مدينة الرياض, منطقة الرياض",حي حطين,شمال الرياض,4.29,True,391,68700,1600000.0,169.0,3.0,4.0,0.0,3.0,لا,0504222242,9467,46,9383.0,1.01,🟢 سعر عادل,يوجد موقف سيارة | مطبخ راكب | مكيفات مركّبة,,"شقة للبيع - بحي حطين - مشروع الماجدية 84

- المساحة 169 م 
- الدور الاول 

صالة 
3 غرف نوم 
4 دورات مياه 
مطبخ 
غرفة خادمه 

- المكيفات راكبة 
- المطبخ راكب 
-  موقف خاص 
- الأجهزة الكهربائية ( فرن / شواية / مايكرويڤ ) 

للاستفسار  0504222242
_____________________________________________

Apartment for sale at AL- HITTIN - Al- Majidiah 84  

First floor 

Hall 
3 bedrooms 
4 bathrooms 
Kitchen 
Housemaid room 

AC’s & kitchen installed - 
- Appliances ( Stove / Oven / Microwave) 
Private parking  -

For more info +966504222242",الرياض,24.768448,46.579296,https://images.aqar.fm/webp/750x0/props/016042612_1778336850953.jpg | https://images.aqar.fm/webp/750x0/props/016042617_1778336976511.jpg | https://images.aqar.fm/webp/750x0/props/016042619_1778336988476.jpg | https://images.aqar.fm/webp/750x0/props/016042617_1778337004531.jpg | https://images.aqar.fm/webp/750x0/props/016042610_1778337004594.jpg | https://images.aqar.fm/webp/750x0/props/016042615_1778337019521.jpg | https://images.aqar.fm/webp/750x0/props/016042612_1778337031308.jpg | https://images.aqar.fm/webp/750x0/props/016042611_1778337050966.jpg | https://images.aqar.fm/webp/750x0/props/016042611_1778337064388.jpg,9.0,ابراهيم عبدالله عبدالعزيز القطعي,شركة الريادة العقارية,1.0,2026-05-09,2026-07-06,2026-07-21,524.0,2026-07-22,,,,9467.455621301777,0.1605744537024004,False
6615663,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-الزبير-ابن-العوام-ابن-خويلد-ابن-اسد-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6615663,"شقة للبيع في شارع الزبير ابن العوام ابن خويلد ابن اسد, حي الروابي, مدينة الرياض, منطقة الرياض",حي الروابي,شرق الرياض,4.29,True,221,33500,780000.0,147.0,4.0,2.0,1.0,11.0,لا,,5306,54,3129.0,1.7,🟡 مبالغ فيه,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | قريب من طريق دائري رئيسي | قريب من مسجد | قريب من الخدمات | قريب من حديقة | مطبخ راكب | مكيفات مركّبة | يوجد مجلس منفصل,,"✴️شقة رحبة في موقع مميز للبيع✴️
حي الروابي - شارع الزبير ابن العوام 
المساحة : 147.64
العمر:  11 سنه

💫فرصة سكنية وإستثمارية ممتازة💫

🏘️مرافق الشقة🏘️
مجلس + دورة مياه
صالة + مطبخ راكب
ثلاث غرف نوم + دورة مياه مشتركة
مكيفات سبيلت راكبة


💡مواصفات آخرى💡
- موقف خاص ( في القبو ).
- عداد كهرباء مستقل.
- القرب من جميع الخدمات (مراكز تسوق، مدراس حكومية وخاصة ،سوبرماركت، كافيهات، نوادي رياضية ...الخ)
- خطوات قليلة عن مسجد.
- دقيقه مشي عن حديقة الروابي.
- موقع حيوي ومميز في حي الروابي(بين مخرج 15و 14).
- 500 متر تقريبا من الدائري الشرقي.
- قريب من جامع الراجحي. 
- مطبخ راكب.
- مكيفات سبيلت راكبة

💵السعر💵
البيع: 780,000 ريال
سبع مائة وثمانون الف ريال

🌐مساكن ركاز للعقارات و إدارة الأملاك🌐
للإستفسار :

أبوحمود/
((الرقم يظهر عند الضغط على اتصال))

ابوصالح/
((الرقم يظهر عند الضغط على اتصال))

واتساب فقط/
((الرقم يظهر عند الضغط على اتصال))

رقم رخصة الإعلان (7200902801)
رقم رخصة فال للوساطة والتسويق: 1200019477",الرياض,24.690741,46.783952,https://images.aqar.fm/webp/750x0/props/005661283_1772746438596.jpg | https://images.aqar.fm/webp/750x0/props/005661289_1772746440667.jpg | https://images.aqar.fm/webp/750x0/props/005661284_1772746446047.jpg | https://images.aqar.fm/webp/750x0/props/005661287_1772746448426.jpg | https://images.aqar.fm/webp/750x0/props/005661282_1772746450722.jpg | https://images.aqar.fm/webp/750x0/props/005661286_1772746455691.jpg | https://images.aqar.fm/webp/750x0/props/005661285_1772746460299.jpg | https://images.aqar.fm/webp/750x0/props/005661287_1772746463127.jpg | https://images.aqar.fm/webp/750x0/props/005661282_1772746470507.jpg | https://images.aqar.fm/webp/750x0/props/005661281_1772746483193.jpg | https://images.aqar.fm/webp/750x0/props/005661287_1772746486044.jpg | https://images.aqar.fm/webp/750x0/props/005661288_1772746493029.jpg | https://images.aqar.fm/webp/750x0/props/005661284_1772746499411.jpg,13.0,احمد حمود عبدالعزيز الدويش,مؤسسة مكتب مساكن ركاز للعقارات,1.0,2026-03-05,2026-06-30,2026-07-22,4398.0,2026-07-22,,,,5306.122448979592,0.2273160783296668,False
6724613,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6724613,"شقة للبيع في شارع الحصير, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,4.28,True,1400,54800,1280000.0,114.0,3.0,2.0,1.0,5.0,لا,,11228,131,9241.0,1.22,🟡 مبالغ فيه,قريب من الخدمات | تشطيبات حديثة مذكورة | مستوى راقٍ,,"كود الاعلان : ASA 7
✨ شقة للبيع – مشروع روز ريزيدنس | حي الملقا ✨

📍 الموقع: مشروع روز ريزيدنس – حي الملقا – الرياض
📌 فرصة استثمارية مميزة في أحد أكثر أحياء شمال الرياض طلباً، بموقع استراتيجي قريب من أهم الوجهات والخدمات.

🏡 تفاصيل الوحدة:
• شقة سكنية
• تصميم عصري
• تشطيبات عالية الجودة
• مناسبة للسكن أو الاستثمار

✅ مميزات الموقع:
• قريب من بوليفارد سيتي وواجهة روشن
• سهولة الوصول لطريق الملك فهد وطريق أنس بن مالك
• محاط بالمطاعم والمقاهي الراقية
• من أكثر الأحياء طلباً للسكن والاستثمار
• بيئة سكنية راقية ومتكاملة الخدمات

📈 العائد الاستثماري: 8%
💰 السعر: 1,280,000 ريال

⸻

✨ Apartment for Sale – Rose Residence | Al Malqa District ✨

📍 Location: Rose Residence – Al Malqa District, Riyadh
📌 A prime investment opportunity in one of North Riyadh’s most sought-after communities.

🏡 Property Details:
• Residential Apartment
• Modern Design
• High-Quality Finishes
• Ideal for Living or Investment

✅ Location Features:
• Close to Boulevard City and Roshn Front
• Easy Access to King Fahd Road and Anas Bin Malik Road
• Surrounded by Premium Cafés and Restaurants
• High Demand Area for Living and Investment
• Prestigious and Well-Serviced Neighborhood

📈 Investment Return: 8%
💰 Price: SAR 1,280,00

::",الرياض,24.795021,46.613346,https://images.aqar.fm/webp/750x0/props/049336238_1780940771983.jpg | https://images.aqar.fm/webp/750x0/props/049336230_1780940771986.jpg | https://images.aqar.fm/webp/750x0/props/049336236_1780940771908.jpg | https://images.aqar.fm/webp/750x0/props/049336234_1780940771982.jpg,4.0,سلطان محمد,شركة خيالة العقارية,1.0,2026-06-08,2026-07-08,2026-07-21,55.0,2026-07-22,,,,11228.070175438595,0.1879497911544123,False
6363471,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6363471,"شقة للبيع في شارع الامير فيصل بن عبدالله بن عبدالرحمن, حي حطين, مدينة الرياض, منطقة الرياض",حي حطين,شمال الرياض,4.28,True,208,57300,1340000.0,85.0,2.0,3.0,1.0,0.0,لا,,15765,17,14504.0,1.09,🟢 سعر عادل,قريب من الخدمات,,"شقة للبيع في حي حطين بموقع مميز ✨ 
في مشروع ريزي 24 بحي حطين

فرصة رائعة لتملك شقة عملية بتصميم مريح ومساحة مناسبة تبلغ 89 م²، تقع في أحد أفضل أحياء شمال الرياض (حي حطين).

🔹 تتكون من:
غرفتي نوم
صالة معيشة واسعة
مطبخ عملي
دورتين مياه

🔹 مميزات الشقة:
تصميم ذكي يحقق الاستفادة القصوى من المساحة
مناسبة للسكن العائلي أو للاستثمار
موقع حيوي قريب من الخدمات والطرق الرئيسية",الرياض,24.767831,46.579578,https://images.aqar.fm/webp/750x0/props/030414747_1771158064141.jpg | https://images.aqar.fm/webp/750x0/props/030414745_1771158064129.jpg | https://images.aqar.fm/webp/750x0/props/030414743_1771158064143.jpg | https://images.aqar.fm/webp/750x0/props/030414742_1771158064116.jpg | https://images.aqar.fm/webp/750x0/props/030414742_1771158064138.jpg | https://images.aqar.fm/webp/750x0/props/030414740_1771158064119.jpg | https://images.aqar.fm/webp/750x0/props/030414741_1771158064182.jpg | https://images.aqar.fm/webp/750x0/props/030414745_1771158085505.jpg | https://images.aqar.fm/webp/750x0/props/030414748_1771158085482.jpg | https://images.aqar.fm/webp/750x0/props/030414749_1771158085476.jpg | https://images.aqar.fm/webp/750x0/props/030414746_1771158085500.jpg | https://images.aqar.fm/webp/750x0/props/030414745_1771158085499.jpg | https://images.aqar.fm/webp/750x0/props/030414741_1776256664063.jpg | https://images.aqar.fm/webp/750x0/props/030414746_1776256664061.jpg | https://images.aqar.fm/webp/750x0/props/030414741_1776256664066.jpg | https://images.aqar.fm/webp/750x0/props/030414742_1776256664062.jpg | https://images.aqar.fm/webp/750x0/props/030414747_1776256664079.jpg | https://images.aqar.fm/webp/750x0/props/030414746_1776256664080.jpg,18.0,ناصر عبدالله ناصر المقبل,شركة دار بيات للتطوير والاستثمار العقاري,1.0,2025-09-02,2025-09-02,2026-07-25,1399.0,2026-07-26,,,,15764.70588235294,0.0683697102942544,False
6707242,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-ربيعة-الأصبهاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6707242,"شقة للبيع في شارع أبي ربيعة الأصبهاني, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,4.28,True,867,33800,790000.0,107.0,4.0,4.0,2.0,0.0,لا,0552501507,7383,338,5400.0,1.37,🟡 مبالغ فيه,يوجد مصعد | خزانات مياه مستقلة | قريب من الخدمات | تشطيب فاخر | يوجد مجلس منفصل | قابل للتمويل البنكي | يوجد ضمان,,"تتكون شركه الرائد العقاريه لعملانا الكرام 

شقه فاخره حي الرمال الذهبي 
 قريب من جميع الخدمات 
جميع الضمانات 

الشقه تتكون من 

مجلس 
صاله 
مطبخ 
غرفه خادمه 
4 دوره مياه 
3 غرف نوم 
منهم غرفه مستر 
مصعد راكب 
عداد كهرباء خاص 
عداد مياه خاص 
خزان علوي خاص 
خزان أرضي خاص 
بركن خاص 

شركه الرائد العقارية 🏡

فريق عمل من المستشاريين العقارييين في خدمتك 

نعمل علي ::🤝

توفير العقار المناسب المطابق لأنظمة الكود السعودي 
داخل احياء شمال شرق الرياض 

إنهاء الإجراءات البنكيه للعقار 
خلال اسبوعين 
باعلي تمويل بنكي واقل نسبه 

توفير الدفعه الاولي للعقار 
سداد المتعثرات 
امكانية تحويل من بنك لآخر

للتواصل معنا/0552501507",الرياض,24.846712,46.811025,https://images.aqar.fm/webp/750x0/props/046654684_1779391734995.jpg | https://images.aqar.fm/webp/750x0/props/046654682_1779391771610.jpg | https://images.aqar.fm/webp/750x0/props/046654680_1779391770941.jpg | https://images.aqar.fm/webp/750x0/props/046654688_1779391771132.jpg | https://images.aqar.fm/webp/750x0/props/046654687_1779391771193.jpg | https://images.aqar.fm/webp/750x0/props/046654683_1779391771194.jpg | https://images.aqar.fm/webp/750x0/props/046654681_1779391771289.jpg | https://images.aqar.fm/webp/750x0/props/046654685_1779391771385.jpg | https://images.aqar.fm/webp/750x0/props/046654680_1779391771512.jpg | https://images.aqar.fm/webp/750x0/props/046654688_1779391771508.jpg | https://images.aqar.fm/webp/750x0/props/046654684_1779391771511.jpg | https://images.aqar.fm/webp/750x0/props/046654681_1779391771610.jpg | https://images.aqar.fm/webp/750x0/props/046654685_1779391771717.jpg,13.0,رائد مقبل بن محمد العصيمي,مؤسسة رائد مقبل بن محمد العصيمي للمقاولات العامة,1.0,2026-05-21,2026-07-19,2026-07-26,271.0,2026-07-26,,,,7383.177570093458,0.2038237927850855,False
6785606,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصفحي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6785606,"شقة للبيع في شارع الصفحي, حي قرطبة, مدينة الرياض, منطقة الرياض",حي قرطبة,شرق الرياض,4.28,True,642,49200,1150000.0,160.0,4.0,3.0,1.0,0.0,لا,,7188,74,6689.0,1.07,🟢 سعر عادل,يوجد مصعد | يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,"بسم الله الرحمن الرحيم 
شركة بصمة الانماء والاعمار 
تقدم لكم افضل العروض والمميزات 
شقه 
الحي / قرطبه
الشارع /١٥ جنوبي

المسطح : ١٦٠م
مجلس رجال + دورة مياه + مقلط + مطبخ + صاله + دورة مياه + ٢ غرفة نوم + غرفة نوم ماستر
**مصعد راكب للأدوار 
‏",الرياض,24.81351,46.743177,https://images.aqar.fm/webp/750x0/props/013298881_1784728893362.jpg | https://images.aqar.fm/webp/750x0/props/013298885_1784728892625.jpg | https://images.aqar.fm/webp/750x0/props/013298885_1784728892729.jpg | https://images.aqar.fm/webp/750x0/props/013298882_1784728892809.jpg | https://images.aqar.fm/webp/750x0/props/013298881_1784728892925.jpg | https://images.aqar.fm/webp/750x0/props/013298883_1784728892941.jpg | https://images.aqar.fm/webp/750x0/props/013298883_1784728893023.jpg | https://images.aqar.fm/webp/750x0/props/013298886_1784728893129.jpg | https://images.aqar.fm/webp/750x0/props/013298882_1784728893264.jpg | https://images.aqar.fm/webp/750x0/props/013298885_1784728892625.jpg | https://images.aqar.fm/webp/750x0/props/013298885_1784728892729.jpg | https://images.aqar.fm/webp/750x0/props/013298882_1784728892809.jpg | https://images.aqar.fm/webp/750x0/props/013298881_1784728892925.jpg | https://images.aqar.fm/webp/750x0/props/013298883_1784728892941.jpg | https://images.aqar.fm/webp/750x0/props/013298883_1784728893023.jpg | https://images.aqar.fm/webp/750x0/props/013298886_1784728893129.jpg | https://images.aqar.fm/webp/750x0/props/013298882_1784728893264.jpg | https://images.aqar.fm/webp/750x0/props/013298881_1784728893362.jpg,18.0,سلمان صالح علي المطيري,مكتب بصمة إنماء وإعمار العقارية,1.0,2026-07-22,2026-07-22,2026-07-22,3.0,2026-07-22,,,,7187.5,0.1937374002425573,False
6746111,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6746111,"شقة للبيع في شارع القريات, حي الندى, مدينة الرياض, منطقة الرياض",حي الندى,شمال الرياض,4.28,True,117,51400,1200000.0,99.5,2.0,,,0.0,لا,,12060,28,8668.0,1.39,🟡 مبالغ فيه,قريب من الخدمات | تشطيب فاخر | قابل للتمويل البنكي,,"🔥 أخيراً.. فرصة التملك والاستثمار في حي الندى بأقل سعر مطروح حالياً! 🔥

البيع على الخارطة .. الاستلام في نوفمبر 2027 

🏢 شقق فاخرة في مشروع ستون الندى 💰 الاسعار ابتداءً من 1,100,000 ريال و بدون سعي ..

✅ موقع استراتيجي شمال الرياض ✅ تمويل عقاري متاح ✅ 10 دفعات ميسرة ✅ عوائد إيجارية قوية ✅ مساحات 82 - 117 م² ✅ مرافق وخدمات متكاملة
⚠️ عدد الوحدات محدود والأسعار الحالية لفترة محدودة فقط.
📲 احجز موعدك أو اطلب التفاصيل: ((الرقم يظهر عند الضغط على اتصال))",الرياض,24.810555,46.682315,https://images.aqar.fm/webp/750x0/props/002209579_1782299885068.jpg | https://images.aqar.fm/webp/750x0/props/002209572_1782299910329.jpg | https://images.aqar.fm/webp/750x0/props/002209578_1782299929573.jpg | https://images.aqar.fm/webp/750x0/props/002209571_1782299953540.jpg | https://images.aqar.fm/webp/750x0/props/002209571_1782299953585.jpg,5.0,حسين البلوشي,مؤسسة بيوت نجد العقارية,1.0,2026-06-24,2026-06-24,2026-07-21,170.0,2026-07-22,,,,12060.301507537688,0.1245956594649725,False
