listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6790443,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6790443,"شقة للبيع في شارع عبدالقدوس الأنصاري, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,650000.0,132.0,4.0,3.0,1.0,0.0,4924.0,42447,60167,65649,6.53,9.26,10.1,يوجد موقف سيارة | خزانات مياه مستقلة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"🏡 

يسرنا أن نقدم لعملائنا الكرام أحدث عروضنا العقارية  

✨ ** شقة   مودرن للبيع**
📍 على شارع 30

**تفاصيل الشقة  :**
موقف سيارة 
* مجلس
* صالة واسعة
* مطبخ
* 1 غرف نوم بدورة مياة خارجية 
* 1 غرفة ماستر
ارتداد 
**مميزات العقار:**
✅ موقع مميز قريب من جميع الخدمات
✅ قريبة من المسجد
✅ خزانات مستقلة
✅ عدادات كهرباء مستقلة
✅ شهادة إتمام بناء
✅ ضمان الهيكل الإنشائي
✅ ضمانات شاملة على العقار

💰 **طرق السداد:**

* كاش
* تمويل بنكي

**مميزات شركة سكن المعالي:**
✔️ إنهاء جميع المعاملات العقارية والبنكية
✔️ سداد المديونية وتوفير الدفعة المقدمة
✔️ توحيد الأقساط في قسط واحد
✔️ إمكانية التضامن للحصول على العقار المناسب
✔️ قبول مستفيدي الدعم السكني وصندوق التنمية العقارية
✔️ تمويل المقيمين والأجانب عبر البنوك وشركات التمويل

📞 **للتواصل والاستفسار:**
((الرقم يظهر عند الضغط على اتصال))"
6798234,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6798234,"شقة للبيع في شارع شهيد الدين ثم الوطن عبدالرحمن سعيد عبد, حي السعادة, مدينة الرياض, منطقة الرياض",حي السعادة,شرق الرياض,740000.0,173.0,4.0,3.0,1.0,0.0,4277.0,48300,58000,63850,6.53,7.84,8.63,,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقق تمليك بحي السعادة بأسعار تبدأ من 730 الف إلى 850 الف
وبمساحات تصل إلى 306 م"
6770100,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6770100,"شقة للبيع في حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,380000.0,124.0,4.0,0.0,0.0,0.0,3065.0,24800,24800,24800,6.53,6.53,6.53,تشطيبات حديثة مذكورة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,رسمي موثّق (وزارة العدل/إيجار),"للبيع شقه تمليك فاخره 

تشطيب راقي ضمانات سباكه كهرباء 

تامين التعاونيه على الانشائي 10 سنوات 

ضمانات سباكه كهرباء عوازل من 10 إلى 25 سنه 

مصاعد ايطاليه ضمان 10 سنوات و صيانه سنتين مجاناً 

مكونات العقار 

3 غرف نوم منها واحده ماستر 

1 صاله 

1 مجلس رجال 

1 غرفه خادمه 


1 مطبخ 


2 اسطح خاصه 

للتواصل ((الرقم يظهر عند الضغط على اتصال))"
6672900,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-القاسم-حي-البيان-مدينة-الرياض-منطقة-الرياض-6672900,"شقة للبيع في شارع القاسم, حي البيان, مدينة الرياض, منطقة الرياض",حي الشرق,شرق الرياض,500000.0,116.0,4.0,10.0,0.0,0.0,4310.0,32660,44882,63663,6.53,8.98,12.73,خزانات مياه مستقلة | تشطيبات حديثة مذكورة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"عداد كهرباء وماء مستقل وخزان ماء مستقل 
يوجد جميع ضمانات وتصوير جميع مراحل بناء :
 📍ضمان ضد العيوب الخفية ( التعاونية ) 10 سنوات
📍ضمان عزل خزان ارضي واسطح وحمامات 10 سنوات
📍ضمان سباكة انابيب خضراء 15 سنة 
📍ضمان الكهرباء شركة الفنار وكيابل الرياض 25 سنة
📍ضمان ابواب داخلية (wpc) ضد الماء والرطوبة 10 سنوات 
📍ضمان تشطيبات سباكه وكهرباء من 2 سنة الى 5 سنة
📍يوجد اشراف مكتب هندسي على جميع مراحل البناء"
6458632,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6458632,"شقة للبيع في حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,490000.0,139.0,5.0,3.0,1.0,0.0,3525.0,31989,36216,45755,6.53,7.39,9.34,يوجد مصعد | تشطيبات حديثة مذكورة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"*شقة للبيع – تصميم عائلي مميز*

*الموقع:* [حي الجنادرية ]  
*المواصفات:*  
- مجلس    
- صالة  
- مطبخ  
- *2 غرف نوم*  
- دورات مياه  
- مدخل مستقل / مصعد )  
- تشطيب مودرن ممتاز جدا 

*المساحة:* 140م  
*السعر:* [490000 الف ريال ]  
*للتواصل:* [((رقم المعلن يظهر عند التواصل))]
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))

*جاهزة للسكن فورًا – مناسبة للعائلات – قريبة من جميع الخدمات*"
6771233,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-بريدة-حي-الريان-مدينة-الرياض-منطقة-الرياض-6771233,"شقة للبيع في شارع بريدة, حي الريان, مدينة الرياض, منطقة الرياض",حي الريان,شرق الرياض,1100000.0,95.0,3.0,4.0,1.0,3.0,11579.0,71840,87143,109179,6.53,7.92,9.93,يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة مؤثثة فاخرة للبيع
 في أفضل احياء شرق الرياض

المساحة كاملة: ١٩١ مـ
المساحة في الصك: ٩٥ مـ
العمر: ٣ سنوات
الموقع: حي الريان 
مشروع سقيفة

مميزات موقع الشقة:

١- قريبة من طريق خريص
٢- قريبة من مستشفى الحبيب
٣- قريبة من مسجد (أقل من ٥٠٠ متر)

مواصفات الشقة:

• ٣ غرف + صالة + مجلس + مطبخ + غرفة خادمة + ٤ دورات مياه
• ٣ مداخل خاصة للشقة (المدخل الرئيسي للعمارة - القبو - مدخل من الخلف)
• موقفين في القبو خاصة بالشقة
•مستودع خارجي خاص بالشقة
• مؤثثة اثاث فندقي
• شترات كهرباء لجميع الشبابيك من شركة الموسى
• المطبخ راكب وتلبيس رخام طبيعي
• مكيفات راكبة من شركة قري
• يوجد فيها حوش من الجهتين


السعر: ١,١٠٠,٠٠٠"
6602041,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-يحىى-الطالبي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6602041,"شقة للبيع في شارع يحىى الطالبي, حي المرجان, مدينة الرياض, منطقة الرياض",حي الشرق,شرق الرياض,460000.0,102.0,2.0,0.0,0.0,0.0,4510.0,30000,37236,49200,6.52,8.09,10.7,,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"الشقة سعرها 460 الف مساحتها
102 متر غرفتين نوم وصالة ومطبخ
ومجلس رجال وسطح واثنين دورات مياه
ولها مدخلين.و السعر مع السعي"
6772272,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6772272,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,600000.0,94.0,3.0,2.0,0.0,0.0,6383.0,39129,48000,63205,6.52,8.0,10.53,خزانات مياه مستقلة | تشطيبات حديثة مذكورة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة مميزة بدور اول  في حي الرمال -
مخطط سماء نجد

- 📍 الموقع : شارع 18 ، اتجاه شمالي 
-  المساحة : 108 متر مربع ( شاملة الاجزاء الخاصة )

✨ التصميم الداخلي:
• 🛋️ صالة واسعة مخصصة للتجمعات العائلية.
• 🛋️ مجلس مستقل لإستقبال الضيوف بخصوصية تامة.
• 🛏️ غرفتين نوم مريحة (تتميز كل غرفة ببلكونة خاصة بها لإضاءة طبيعية وتهوية ممتازة) 🌅.
• 🍳 مطبخ عملي وعصري يلبي كافة الاحتياجات.
• 🚻 دورتين مياه بتشطيبات فندقية عالية الجودة.

🌟 المميزات:
- صك ملكية مستقل
- عداد كهرباء خاص بالشقة
- خزان مياه أرضي مستقل
- خزان مياه علوي مستقل

الضمانات:
- ضمان 25 سنة على تمديدات الكهرباء الفنار 
- ضمان 15 سنة على تمديدات السباكة الانابيب الخضراء
- ضمان 10 سنوات للعزل
-ضمان 10 سنوات ضد العيوب الخفية
- جميع الضمانات موثقة"
6400714,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ممر152-حي-بدر-مدينة-الرياض-منطقة-الرياض-6400714,"شقة للبيع في شارع ممر152, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,460000.0,91.0,4.0,3.0,2.0,0.0,5055.0,30000,34464,40500,6.52,7.49,8.8,,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للبيع شقه في فيلا حي بدر القديم المروه 
السعر 460000 فيه تفاوض 
ولدينا سداد المديونيات وحلول الدفعه تمويليه 
ونتعامل معا جميع الشركات الخاصه البنوك"
6337442,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-ابن-حميد-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6337442,"شقة للبيع في شارع ابن حميد, حي العزيزية, مدينة الرياض, منطقة الرياض",حي العزيزية,جنوب الرياض,450000.0,128.0,3.0,3.0,1.0,0.0,3516.0,29352,36750,44025,6.52,8.17,9.78,يوجد مصعد | عقار جديد,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"البيع كاش لان عليها رهن عقاري ، السعر قابل للتفاوض 

عقار راقي بمواصفات مميزة في موقع حيوي، يتميز بالجودة والحداثة، وهو فرصة مثالية للعائلات أو المستثمرين.

تفاصيل العقار:

· المساحة: 128 م².
· الاتجاه: شمالي غربي (إضاءة طبيعية وتهوية ممتازة).
· التقسيم:
  · 3 غرف نوم (مناسبة للعائلة).
  · مجلس رجال + صالة (استقبال مريح).
  · 3 دورات مياه (تخدم الغرف والضيوف).
  · مطبخ مجهز.
· عرض الشارع: 30 م (سهولة الوصول ومواقف واسعة).
· عمر العقار: جديد (بدون مشاكل إنشائية).

المميزات والخدمات:

· ✓ توفر الماء والصرف الصحي بشكل دائم.
· ✓ كهرباء متوفرة بدون انقطاع.
· ✓ مصعد (يسهل الحركة بين الطوابق).

الموقع والفرصة الاستثمارية:

· يقع العقار في منطقة حيوية، قريبة من الخدمات والمرافق.
تُتاح فرص استثمارية وارتفاع محتمل في القيمة. 
ملاحظة: العقار جاهز للسكن الفوري أو الاستثمار، ولمزيد من التفاصيل أو المعاينة، يرجى التواصل."
6688776,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-زينب-الثقفية-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6688776,"شقة للبيع في شارع زينب الثقفية, حي العوالي, مدينة الرياض, منطقة الرياض",حي ظهرة نمار,غرب الرياض,580000.0,162.0,3.0,3.0,1.0,0.0,3580.0,37841,48625,62154,6.52,8.38,10.72,عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للبيع شقه 
ثلاث غرف نوم ومجلس وصاله ومطبخ ثلاث دورت مياه 
يوجد مساحة مختلفه في العماره جديده"
6772256,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6772256,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,600000.0,94.0,3.0,2.0,0.0,0.0,6383.0,39129,48000,63205,6.52,8.0,10.53,خزانات مياه مستقلة | تشطيبات حديثة مذكورة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة مميزة بدور ثاني  في حي الرمال -
مخطط سماء نجد

- 📍 الموقع : شارع 18 ، اتجاه شمالي 
-  المساحة : 115 متر مربع ( شاملة الاجزاء الخاصة )

✨ التصميم الداخلي:
• 🛋️ صالة واسعة مخصصة للتجمعات العائلية.
• 🛋️ مجلس مستقل لإستقبال الضيوف بخصوصية تامة.
• 🛏️ غرفتين نوم مريحة
• 🍳 مطبخ عملي وعصري يلبي كافة الاحتياجات.
• 🚻 دورتين مياه بتشطيبات فندقية عالية الجودة.
 . سطح خاص بالشقة

🌟 المميزات:
- صك ملكية مستقل
- عداد كهرباء خاص بالشقة
- خزان مياه أرضي مستقل
- خزان مياه علوي مستقل
-سطح خاص
الضمانات:
- ضمان 25 سنة على تمديدات الكهرباء الفنار 
- ضمان 15 سنة على تمديدات السباكة الانابيب الخضراء
- ضمان 10 سنوات للعزل
-ضمان عشر سنوات ضد العيوب الخفية ( التعاونية )
- جميع الضمانات موثقة"
6419453,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشيخ-خليفة-بن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6419453,"شقة للبيع في شارع الشيخ خليفة بن حمد آل ثاني, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,550000.0,124.0,5.0,3.0,1.0,0.0,4435.0,35863,46075,65000,6.52,8.38,11.82,خزانات مياه مستقلة | عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه شرق الرياض مخطط غصون الجنادريه 
شارع 28
السعر 550000
تفتح على مرفق 
تتكون من 
مجلس مع دورة مياه 
4 غرف نوم واحده منها ماستر 
مطبخ 
صاله 
2 دورات مياه 
طبعاً كلش خاص ومستقل 
عداد مياه 
عداد كهرباء 
خزان ارضي 
خزان علوي 
إشراف هندسي وتصوير مراحل البناء 
تمديد كاميرات 
جميع الضمانات متوفره على الكود السعودي الجديد 
للتواصل 
((رقم المعلن يظهر عند التواصل)) ابو سند"
6773675,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6773675,"شقة للبيع في شارع محمد علي جناح, حي اليرموك, مدينة الرياض, منطقة الرياض",حي اليرموك,شرق الرياض,870000.0,131.0,3.0,3.0,1.0,0.0,6641.0,56725,66000,74607,6.52,7.59,8.58,تشطيبات حديثة مذكورة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة للبيع حى اليرموك 
دور ارضى مع مدخل خاص
مجلس 
ثلاث غرف 
صالة 
مطبخ
شامله جميع الضمانات 
تشطيبات مودرن"
6646882,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6646882,"شقة للبيع في شارع القصر, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,940000.0,136.0,2.0,3.0,1.0,0.0,6912.0,61180,66667,73888,6.51,7.09,7.86,عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للبيع 
شقه بحي العارض 
جديده مساحتها 130 

عبارة عن :- 
2- غرف نوم 
1- صاله 
1- مطبخ 
2- دورات مياه"
6681972,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-السمارية-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6681972,"شقة للبيع في شارع السمارية, حي المصيف, مدينة الرياض, منطقة الرياض",حي المصيف,شمال الرياض,1170000.0,110.0,3.0,3.0,1.0,0.0,10636.0,76163,93333,107200,6.51,7.98,9.16,,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للبيع 
شقه بحي المصيف مشروع مميز 
عبارة عن :- 
3- غرف نوم
3- دورات مياه 
1- صاله 
1- مطبخ 

السعر : مليون و170 الف ﷼"
6787441,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787441,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,748250.0,160.0,4.0,3.0,2.0,0.0,4677.0,48700,57550,66806,6.51,7.69,8.93,يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"� للبيع شقةفي الدور الاول  تمليك فاخرة في مشروع سكني مميز

فرصة رائعة لامتلاك شقة واسعة بموقع استراتيجي على شارع تجاري، مع توفر جميع الخدمات والضمانات، وتقبل التمويل البنكي.

تفاصيل الشقة:

* 📐 المساحة: 160 م²
* 🛋️ مجلس
* 🛋️ صالة واسعة
* 🛏️ 3 غرف نوم وحده ماستر 
* 🍽️ مطبخ
* 📦 مستودع
* 🚗 موقف خاص للشقة

✅ جميع الضمانات متوفرة
✅ تقبل التمويل البنكي
البيع بدون سعي
📞 للتواصل والاستفسار، يرجى التواصل عبر الاتصال أو الواتساب"
6508546,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عجمان-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6508546,"شقة للبيع في شارع عجمان, حي الدار البيضاء, مدينة الرياض, منطقة الرياض",حي الدار البيضاء,جنوب الرياض,430000.0,163.0,4.0,3.0,1.0,0.0,2638.0,27975,33722,41290,6.51,7.84,9.6,يوجد مصعد | يوجد موقف سيارة | خزانات مياه مستقلة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"🏢شقق للبيع مودرن شغل ممتاز جدا بحي الدار البيضاء
🚨المميزات
قريه من طريق عرفات 
وكافه الخدمات من مدارس ومساجد وتموينات ومحطه وقود

📏المساحات تبدا 100م الي 222م 
💸الاسعار تبدا من 400الف الي 520 الف 
🏢الدور الارضي
🛗يوجد بالعماره مصعد 

🏢تتكون الشقه من مجلس رجال و وصاله و3 غرف نوم منهم غرفه ماستر مع مطبخ واسع

🏢تتميز الشقه بأن لها موقف سياره خاص وعداد مياه وكهرباء منفصل وخزانات ارضيه وعلويه منفصله
يوجد ضمانات ع السباكه والكهرباء والعوازل وتامين ملاذ

🏦نتعامل مع جميع البنوك والشركات ونوفر الدفعه المقدمه مجاناااا

🏢 يوجد شقق وأدوار بصك وفلل باسعار مساحات مختلفه في أحياء مختلفه"
6638460,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-العين-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6638460,"شقة للبيع في شارع العين, حي النظيم, مدينة الرياض, منطقة الرياض",حي النظيم,شرق الرياض,430000.0,80.0,3.0,2.0,0.0,0.0,5375.0,28000,30275,38050,6.51,7.04,8.85,يوجد مصعد | خزانات مياه مستقلة | عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه في السطح في مخطط النخبه شرق الرياض مربع الراجحي 
فيلا جديده مساحتها 300م وشارع 18م شمالي 
تتكون من مجلس وصاله وغرفتين نوم ودورتين مياه
مؤسس مصعد
عداد كهرباء وخزان مياه مستقل
تقييمك يهمني اخي الكريم"
6572067,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6572067,"شقة للبيع في شارع ينبع, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,650000.0,110.0,4.0,3.0,1.0,0.0,5909.0,42333,47536,58341,6.51,7.31,8.98,يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة للبيع 3 غرف بحوش خاص
ضمن مشروع السلطان ريزيدنس 76 – حي ظهرة لبن، الرياض

السعر: 650,000 ريال

تفاصيل الشقة:

3 غرف نوم

3 دورات مياه

صالة كبيرة

مطبخ

حوش خاص

مستودع خاص في القبو

موقف سيارة خاص (عدد 1)

المساحات:

المساحة الداخلية: 106 م²

المساحة الإجمالية: 135 م²

الموقع:

حي ظهرة لبن

قريب من طريق القدية

سهولة وصول للطرق الرئيسية

وحدة مناسبة للسكن العائلي، بتوزيع عملي ومساحات مريحة."
6569594,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6569594,"شقة للبيع في شارع ينبع, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,650000.0,110.0,4.0,3.0,1.0,0.0,5909.0,42333,47536,58341,6.51,7.31,8.98,يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة للبيع 3 غرف بحوش خاص
ضمن مشروع السلطان ريزيدنس 76 – حي ظهرة لبن، الرياض

تفاصيل الوحدة:

3 غرف نوم

3 دورات مياه

صالة

مطبخ

حوش خاص

مستودع خاص في القبو

موقف سيارة خاص (عدد 1)

المساحات:

المساحة الداخلية: 100 م²

المساحة الإجمالية: 135 م²

الموقع:

حي ظهرة لبن

قريب من طريق القدية

سهولة وصول للطرق الرئيسية

وحدة مناسبة للسكن أو الاستثمار  ."
6569544,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6569544,"شقة للبيع في شارع ينبع, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,650000.0,110.0,4.0,3.0,1.0,0.0,5909.0,42333,47536,58341,6.51,7.31,8.98,يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة سكنية للبيع ضمن مشروع السلطان ريزيدنس 76
في حي ظهرة لبن – الرياض

مواصفات الوحدة:

3 غرف نوم

3 دورات مياه

صالة

مطبخ

حوش خاص

مستودع خاص في القبو

موقف سيارة خاص (عدد 1)

المساحات:

المساحة الداخلية: 110 م²

المساحة الإجمالية: 135 م²

الموقع:

حي ظهرة لبن

قريب من طريق القدية

سهولة وصول للطرق الرئيسية

الشقة مناسبة للسكن أو الاستثمار، بتصميم عملي واستغلال مثالي للمساحات."
6422749,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-بلال-الأشعري-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6422749,"شقة للبيع في شارع بلال الأشعري, حي ظهرة البديعة, مدينة الرياض, منطقة الرياض",حي ظهرة البديعة,غرب الرياض,550000.0,98.0,3.0,3.0,1.0,0.0,5612.0,35760,47311,60512,6.5,8.6,11.0,,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة بظهرة البديعه 100م 
شارع شرقي 20 
غرفتين نوم ومجلس ومطبخ وصالع 
موقع متميز 
كووو د 10"
6772709,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-208-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6772709,شقة للبيع في شارع رقم 208 ، حي ظهرة لبن ، الرياض ، منطقة الرياض,حي ظهرة لبن,غرب الرياض,585000.0,82.0,2.0,3.0,2.0,3.0,7134.0,38000,44631,51000,6.5,7.63,8.72,يوجد مصعد | يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه مرهونه على البنك تنفع للاستثمار في،عماره تجاريه وسكنيه الحي ممتاز بجوارها خدمات محطه وصراف بنك الي، وبقاله ومغسله محلات خضار وحلاقه العماره على أربع شوارع موجود مصعد وموقف سياره خاص بالشقه عداد كهرباء مستقل اتحاد ملاك ومتفاهمين الشقه مؤجره والعماره نظيفه 
واتساب ((الرقم يظهر عند الضغط على اتصال))"
6785513,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-جرير/شارع-النهضة-حي-جرير-مدينة-الرياض-منطقة-الرياض-6785513,"شقة للبيع في شارع النهضة , حي جرير, مدينة الرياض, منطقة الرياض",حي جرير,وسط الرياض,1000000.0,120.0,3.0,3.0,1.0,0.0,8333.0,65000,80000,90512,6.5,8.0,9.05,,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه للبيع بحي جرير 
بمجمع مكين 48
مساحتها 120.11 م
مكونه من غرفتين نوم 
كل غرفة لها دوره مياه 
ومطبخ وصاله ودوره وبلكونه
الشقه بعمارة الدور الثاني 
عمر العقار سنتين 
السعر مليون ريال
للزياره لازم تنسيق موعد الشقه ساكنه 
https://maps.app.goo.gl/caViA2uFF48f41hi8?g_st=iw"
