listing_id,url,title,price,area_sqm,rooms,bathrooms,floor,district,city,region,description,latitude,longitude,images,date_scraped
6770292,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6770292,"شقة للبيع في شارع يعقوب الصفار, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع بمواصفات مميزة 

شقة سكنية راقية تقدم لك الخصوصية والراحة، بموقع مميز وتصميم عملي يناسب احتياجات الأسرة.

المواصفات:
. مجلس رجال 
	•	٣ غرف نوم 
صاله
	•	٣ دورات مياه
. مطبخ واسع 

	
✨ الشقة جاهزة للسكن مباشرة، ومناسبة للباحثين عن الهدوء والراحة
للتواصل//((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/037581950_1783862998063.jpg,2026-07-21
6588957,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-دباس-بن-راشد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6588957,"شقة للبيع في شارع دباس بن راشد, حي قرطبة, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقه للبيع خمسه غرف وصاله مع سطح خاص من داخل الشقه 
المساحه 193 متر
موقعها ممتاز بحي قرطبه 
الشقه تتكون من :-
ثلاث غرف نوم منها غرفه ماستر - مجلس - مقلط - صاله - مطبخ  - وثلاث دورات مياه والسطح داخلي 
سعر البيع : 1400,0000
للتواصل:-
((رقم المعلن يظهر عند التواصل))",,,https://images.aqar.fm/webp/750x0/props/003970799_1770998180172.jpg,2026-07-21
6705729,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الدواسر-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6705729,"شقة للبيع في شارع وادي الدواسر, حي القادسية, مدينة الرياض, منطقة الرياض",,,,,,,,,"مجمع شقق مكتمل متكامل بالخدمات والمميزات 
يحتوي على حدائق داخليه و خارجيه ونوافير وإطلالات جميله وقبو يحتوي على مواقف واسعه ومواقف خارجيه وعدة مصاعد متصله بالقبو ومخرجين دخول وخروج",,,https://images.aqar.fm/webp/750x0/props/050175647_1779294578728.jpg,2026-07-21
6642489,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6642489,"شقة للبيع في شارع الخيالة, حي الياسمين, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة دورين للبيع في حي الياسمين الدور الارضي موقع مميز بالقرب من طريق العليا وطريق الملك عبدالعزيز وطريق أنس بن مالك .
٧دقائق إلى مطار الملك خالد الدولي 

يوجد مدارس حكومة وعالمية قريبة.
حي متكامل يتوفر فية جميع الخدمات .

وصف العقار :
-المساحة ١٨٠ م
-مجلس
-صالة
-مطبخ
-٤ دورات مياة.
-٣ غرف نوم واحده ماستر.
-غرفة خادمة 
-موقف خاص

* مطبخ ومكيفات راكبة .

البيع :
٩٥٠٠٠٠ الف",,,https://images.aqar.fm/webp/750x0/props/022854179_1775404499520.jpg,2026-07-21
6626705,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-زمزم-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6626705,"شقة للبيع في شارع وادي زمزم, حي القادسية, مدينة الرياض, منطقة الرياض",,,,,,,,,"✨ مشروع بيان 3 و بيان 4 – حي القادسية ✨

فرصة تملك شقة واسعة بتصميم عملي في أحد الأحياء الحيوية شرق الرياض 🏙️

🏠 مميزات المشروع
✔ شقق بتصاميم عائلية مميزة
✔ مجلس مستقل
✔ ثلاث غرف نوم
✔ مساحات واسعة
✔ خزانات مستقلة
✔ عدادات كهرباء مستقلة

📍 الموقع: حي القادسية

💰 الأسعار تبدأ من 785,000 ريال

فرصة مناسبة للسكن العائلي أو الاستثمار في حي يشهد طلب متزايد",,,https://images.aqar.fm/webp/750x0/props/049028653_1773775080506.jpg,2026-07-21
6638855,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الجيزة-حي-القدس-مدينة-الرياض-منطقة-الرياض-6638855,"شقة للبيع في شارع الجيزة, حي القدس, مدينة الرياض, منطقة الرياض",,,,,,,,,"تعلن منازل العقاريه عن بدأ البيع في مشروع 🏠 بيت الريم 🏠 الواقع بحي القدس

فرصة مميزة لامتلاك شقة سكنية في أحد أفضل أحياء الرياض – حي القدس موقع مميز وقريب من جميع الخدمات بأسعار تبدا من 820.000✅

    - 	مساحات متنوعة تناسب جميع الاحتياجات
	    - 3 غرف نوم + صالة واسعة
	    - مطبخ
    	- 3 دورات مياه
    - موقف خاص لكل شقه 


  مميزات الموقع:

	•	قريب من الطرق الرئيسية
	•	بالقرب من المدارس والخدمات
	•	حي هادئ ومتكامل
	•	سهولة الوصول لجميع أنحاء الرياض

لدينا حلول تمويليه للمدعوم او غير مدعوم✅",,,https://images.aqar.fm/webp/750x0/props/037458614_1775138280370.jpg,2026-07-21
6630479,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6630479,"شقة للبيع في شارع شهيد الدين ثم الوطن عبدالرحمن سعيد عبد, حي السعادة, مدينة الرياض, منطقة الرياض",,,,,,,,,"حياك الله... بواحة أويـســســـ
 
   شقة فاخرة بتصميم عصري  وبمساحة 119م

  تتكون من :

موقف قبو خاص 🅿️
🛋صالة-🍽مطبخ
🛁دورتين مياه
🪟 {جناح ماستر}
🛏 وغرفتين نوم

🛡 الضمانات:

👷 إشراف هندسي
💧 ضمان أعمال العزل
🛗 ضمان المصعد
⚡ ضمان الكهرباء
 (الفنار 25 سنة)
🚰 ضمان السباكة 
(الأنابيب الخضراء 15 سنة)
📜 تأمين ملاذ 
(10سنوات ضد العيوب الخفية)
🔌 ضمانات
(اكسسوارات الكهرباء ) 
🚿 ضمانات المواد الصحية
🚪 ضمان الأبواب WPC

	•	  للتواصل :
      +966553810363
	 تفاصيل اكثر للشقة رابط المنصة:
https://www.kinoasis.com",,,https://images.aqar.fm/webp/750x0/props/038771425_1774436565918.png,2026-07-21
6666997,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الفضل-بن-حباب-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6666997,"شقة للبيع في شارع الفضل بن حباب, حي القيروان, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏢 مشروع أوشن القيروان – سكن فاخر وعصري

تجربة سكنية فريدة تجمع بين الفخامة والعملية

يُعد مشروع ""أوشن القيروان"" السكني إضافة مميزة للمشهد العمراني، حيث يقدم تجربة سكنية فريدة تجمع بين الفخامة والتصميم العملي. يتألف المشروع من 14 وحدة سكنية مصممة بعناية فائقة لتلبية تطلعات الباحثين عن جودة الحياة والتميز.

تتراوح مساحات الوحدات بين 116 و260 م²، لتوفر خيارات متنوعة تناسب مختلف الأسر. وقد روعي في تصميم كل وحدة أدق التفاصيل مع التركيز على المواصفات العالية والتخطيط المعماري المبتكر، ما يضمن استغلالًا مثاليًا للمساحات الداخلية ويخلق بيئة معيشية مريحة وعصرية.

✨ مميزات المشروع:

تكييف مخفي

دخول ذكي

واجهات حديثة

موقف خاص

نظام المنزل الذكي (Smart Home)

كراسي معلقة

دش مطري

🏢 Ocean Al-Qirawan Project – Luxury & Modern Living

A Unique Residential Experience Combining Luxury and Practical Design

Ocean Al-Qirawan is a distinctive residential project that adds luxury and innovation to the urban landscape. The project consists of 14 carefully designed residential units that cater to those seeking high-quality living and excellence.

Unit sizes range from 116 to 260 sqm, offering various options suitable for different families. Every unit is meticulously designed with a focus on high-quality specifications and innovative architectural planning, ensuring optimal use of interior space and creating a comfortable and modern living environment.

✨ Project Features:

Concealed AC

Smart Entry System

Modern Facades

Private Parking

Full Smart Home

Hanging Chairs

Rain Shower",,,https://images.aqar.fm/webp/750x0/props/004228277_1776943111917.jpg,2026-07-21
6760023,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-إبراهيم-بن-نغيمش-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6760023,"شقة للبيع في شارع إبراهيم بن نغيمش, حي العقيق, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏡 شقة للبيع في حي العقيق مؤثثة بالكامل – الدور الثالث 

✨ شقة مميزة بتصميم مودرن تتكون من دورين بمدخلين ، وتوفر خصوصية ومساحات مريحة.

مكونات الشقة:

* 3 غرف نوم (إحداها ماستر)
* صالة
* مطبخ
* سطح خاص
* بلكونة

المميزات:

* مؤثثة بالكامل
* جيم خاص داخل الشقة
* موقف سيارة في القبو

📞 للتواصل:
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/002508174_1783226423614.jpg,2026-07-21
6738363,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-عسير-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6738363,"شقة للبيع في شارع عسير, حي اليرموك, مدينة الرياض, منطقة الرياض",,,,,,,,,"تعلن منازل العقارية عن بدأ البيع في مشروع
🏠 فيو 13 🏠

الواقع بحي اليرموك الغربي عبارة عن شقق تمليك بنماذج مختلفه تعكس الحداثه والجمال بمساحات متنوعه تناسب جميع الاحتياجات ويعتبر هذا المشروع خيارًا لمن يسعى لتجربه سكنيه مريحه وعصريه بسعر يبدا من 890.000

المميزات :

✅ عدادات مياه مستقله لكل شقه
✅ مواقف خاصة
✅ مصعد راكب بالعمارة
✅ كاميرات مراقبة
✅ موقع مميز قريب من الخدمات العامة فرصة للمستثمرين
✅ بنية تحتية متكاملة في الموقع
✅ دخول ذكي


يقع المشروع بالقرب من
* طريق الدمام ( دقيقه )
* ⁠اطياف مول ( 6 دقايق )
* ⁠مستشفى الحرس الوطني ( 15 دقيقه )
* ⁠مسجد ( دقيقه )
* جامعة الاميرة نورة ( 20 دقيقه )
* جامعة الامام محمد بن سعود ( 15 دقيقه )",,,https://images.aqar.fm/webp/750x0/props/034103633_1781804782580.jpg,2026-07-21
6771416,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-عبدالجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6771416,"شقة للبيع في شارع ابن عبدالجبار, حي النسيم الشرقي, مدينة الرياض, منطقة الرياض",,,,,,,,,"بدا البيع في مشروع سواعد 5 
الحي : الصفوة 
يمتاز المشروع بلقرب من 
مستشفى الحرس الوطني 2د 
جامعة الملك سعود للعلوم صحية 2د 
الدائري الثاني 2د 
الموقع صحيح في تطبيق عقار ✅ 
البيع بدون سعي ✅😇


عمارة B 

شقة 1  B

المساحة : 92,47
الاجزاء الخاصة : 17،76
تتكون من : 
، دورة مياة  ، صالة، غرفة غسيل ، غرفة خادمة ، مستودع ، غرفة ماستر ، غرفتين نوم ، دورة مياة ،

جميع الضمانات متوفرة ✅
لكل شقة عداد كهرباء منفصل ✅
وعداد ماء منفصل ✅",,,https://images.aqar.fm/webp/750x0/props/025884879_1758788857475.jpg,2026-07-21
6728169,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6728169,"شقة للبيع في شارع التنعيم, حي المونسية, مدينة الرياض, منطقة الرياض",,,,,,,,,"شركتنا تقدم لعملائها احدث العروض العقاريه ذات التصميم المودرن الحديث 

وجهتك الاولي لاختيار عقارك 
شقه للبيع حى المونسيه 

شارع ٣٠
يتكون من 
صاله 
مطبخ 
٣غرف نوم 
٣ دورات مياه 

استقلال تام من مياه وكهرباء

__________________
تفاصيل العقار
المشروع صمم علي الطراز المودرن الحديث المطابق لمواصفات الكود السعودي 

موقع ممتاز قريب من جميع الخدمات 
قريبه من مولات ومراكز التسوق 
قريبه من مستشفيات ومراكز طبيه 
قريبه من حدائق ومدارس 
قريبه من المطار 
قريبه من الجامعات 
ممشي رياض ومحطة مترو  10دقايق 

الضمانات 
ضمانات شامله علي جميع الأعمال 
ضمانات السباكه
التمديدات الأنابيب الخضراء 15عام 
 ضمانات الكهرباء تمديدات وقواطع  الفنار 25عام 
العازل المائي والحراري 10سنوات 
ضمانات البايكه والخزانات 10سوات 
وجود وثيقه تأمين 

مميزات الشركه 
تخليص الإجراءات البنكيه بجميع أنحاء المملكه 
نتعامل مع جميع البنوك 
توفير الدفعه الاولي 
توحيد الأقساط 
سداد المتعثرات
للتواصل ((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/049095587_1781158354247.jpg,2026-07-21
5966796,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-5966796,"شقة للبيع في شارع محمد إقبال, حي النرجس, مدينة الرياض, منطقة الرياض",,,,,,,,,"وصف العقار 
عروض قويه بمناسبه سيتي سكيب خصومات تصل الى 100 الف ريال
نــيـو هــاوس ( تم بيع ٨٠٪؜ من المشروع) A113
(الإفراغ فوري + تم إصدار شهادة إتمام البناء
احدى مشاريع شركة الديار المتقدمة للتطوير والاستثمار العقاري. 

( مخطط رياض النرجس ) من اجمل مخططات حي النرجس 
واجهة شرقية 
مواقف بالقبو، 
مداخل فاخرة ومكيفة بأنظمة أمان ذكية 
جودة بناء وتشطيبات عالية الجودة 
 ضمانات  تصل إلى 25 سنة. 
حدائق داخلية وأماكن ترفيهية ومساحات للأطفال
كل هذا وأكثر… 

لمزيد من المعلومات وتسجيل الاهتمام  يرجى التواصل على 

او زيارة الموقع الالكتروني للمشروع
‏http://NeoHaus.sa",,,https://images.aqar.fm/webp/750x0/props/008726583_1730562446812.jpg,2026-07-21
6641230,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-ابي-عبيدة-عامر-بن-الجراح-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6641230,"شقة للبيع في شارع ابي عبيدة عامر بن الجراح, حي السعادة, مدينة الرياض, منطقة الرياض",,,,,,,,,"فرصه ممتازه للمستثمرين 
للبيع شقه فاخره
 فى حى السعاده 
شقه رقم 4
العمر سنه
الطابق الأول العلوي 
المساحه 136 متر
الوجهه غربيه شارع 30 متر 
السعر 750 الف
التفاصيل 
4 غرف منهم غرفه ماستر
+ مطبخ + 3 دورة مياه 
موقف خاص للشقة 
يوجد فيديو كامل للشقة 
ملاحظة 
الشقه مؤجره دفعه واحده 
 بقيمه 44 الف سنوي 
العقد ساري 
الى نهاية شهر 1 / 2027
التواصل 
مؤسسة الاعمار الذكيه
0533008447 واتساب",,,https://images.aqar.fm/webp/750x0/props/037868743_1775321535335.jpg,2026-07-21
6576382,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-الرياض-منطقة-الرياض-6576382,"شقة للبيع في شارع الفرعة, حي الياسمين, مدينة الرياض, منطقة الرياض",,,,,,,,,"‎شقة جديدة بأثاث جديد وفاخر بحي الياسمين

- المزايا ✨
‎""يوجد فديو تفصيلي للشقة مرفق بالإعلان 🎥""
مساحة 169.49م٢
تقع بزاوية المبنى بإطلالتين
موقف سيارة خاص
بالدور الثالث سطح (بفناء خارجي خاص بمساحة ممتازة)
بلكونة 
غرفة بشباك زاوية بإطلالة شمالية غربية على الأبراج
مجهزة بأثاث فاخر مناسب جداً للسكن أو الاستثمار بعوائد عالية
مطبخ فاخر بكامل الأجهزة الكهربائية
أسرة ومراتب فندقية عالية الجودة بضمانات ممتازة
أربع غرف نوم (أحدها ماستر بدورة مياه خاصة)
ثلاث دورات مياه
شاشة ذكية سامسونج بحجم 98” بوصة بنظام صوتي مدمج لمشاهدة ممتعة (حجم سينمائي)
تتسع لأكثر من 10 أشخاص
جلسة خارجية واسعة وأنيقة مجهزة بمعدات شواء

📍
- أبرز الأماكن القريبة:
🚙‎ طريق الملك سلمان أقل دقيقة‎
 🚙 طريق الملك فهد 5 دقائق
‎ 🚙 مستشفى الحبيب الصحافة، ومحطة مترو تبعد 5 دقائق
‎تموينات غذائية + مغسلة ملابس + حلاق راقي وغيره من الخدمات (جميعها أقل من دقيقة مشي 👞) 
‎ 👞 صيدلية 👨🏻‍⚕️ 3 دقائق مشي
‎طريق أنس بن مالك 4 دقائق 🚙 (مطاعم وكافيهات ومراكز تجارية) 
‎ 🚙 البوليڤارد وورلد 15 دقيقة
المطار ✈️ 15 دقيقة
مجمع تعليمي دقيقتين 🚙",,,https://images.aqar.fm/webp/750x0/props/024174001_1770222380874.jpg,2026-07-21
6674913,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6674913,"شقة للبيع في شارع أبي طاهر إسماعيل الجيطالي, حي النرجس, مدينة الرياض, منطقة الرياض",,,,,,,,,"للبيع  شقه في مشروع الماجديه 
مؤجره الايجار الجاي ٧٢ الف وبعدها يكون ٧٥
باقي سنتين و٤ شهور في العقد
2غرفه نوم 
صاله 
٢ دوره مياه 
حوش معا جلسه خارجيه 

المساحه في الصك ١١٤ +الارتدات ٦٦صافي المساحه ١٨٠ متر
 البيع كاش فقط عليها مديونيه
البيع مليون ٢٥٠الف",,,https://images.aqar.fm/webp/750x0/props/048626754_1777464140485.jpg,2026-07-21
6670773,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الكتاب-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6670773,"شقة للبيع في شارع الكتاب, حي السعادة, مدينة الرياض, منطقة الرياض",,,,,,,,,"✴️شقة شبه جديد و مؤجرة للبيع ✴️

- حي السعادة - شارع الكتاب
- المساحة: 148.26 م
- العمر : سنة
- الدور الاول 
- الواجهة: شرقية - شارع 36
- موقع مميز وهادئ في حي السعادة
- مؤجرة بدخل سنوي 45 الف ريال

صور وفديو للعقار مرفقة في الإعلان

🏡 المرافق 🏡
مجلس + دورة مياه
صالة + مطبخ راكب
غرفتين نوم + دورة مياه
غرفة نوم ماستر بدورة مياه خاصه
مطبخ ومكيفات راكبة

- 4 غرف في كامل الشقة
- 3 دورات مياه في كامل الشقة


💡مواصفات المبني 💡
- مؤجرة بدخل 45 الف ريال سنوي
- نظام دفاع مدني سلامة وحماية (كواشف حريق).
- عداد كهرباء مستقل + عداد مياه مستقل .
- عزل حراري للعمارة والشقق.
- موقف خاص.
- أنظمة أمنية ( كاميرات+دخول ذكي).
- مدارس اهلية وحكومية قريبة.
- قريب من الدائري الشرقي بين مخرج 15 و 15
- خطوات قليلة عن الجامع.
- مساحات الغرف واسعة
- البيع شامل المكيفات + المطبخ


💵السعر💵
البيع: 680,000 ر.س
ست مائة و ثمانون و الف 
💫تملك عقارك 💫

🌐 مساكن ركاز للعقارات و إدارة الاملاك 🌐
للاستفسار :

أبوحمود /
0508080959

ابوعمر/
0539559998

ابوصالح/
0550580890

ابوسليمان/ 
0555805878

رقم رخصة الإعلان (7200949237)
رقم رخصة فال للوساطة والتسويق: 1200019477",,,https://images.aqar.fm/webp/750x0/props/005661289_1777221247656.jpg,2026-07-21
6736750,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-الضيافة-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6736750,"شقة للبيع في شارع الضيافة, حي النزهة, مدينة الرياض, منطقة الرياض",,,,,,,,,"تعلن منازل العقاريه عن بدأ البيع في مشروع 🏠 بيت الريم  🏠حي النزهة (شمال الرياض) 

شقق جديدة بتصميم عصري وموقع مميز قريب من جميع الخدمات والطرق الرئيسية مثل طريق الإمام سعود بن عبدالعزيز وطريق ابي بكر الصديق ، بأسعار تبدأ من 1.385.000

✅ مساحات متنوعه تناسب جميع الأحتياجات 
✅ قرب المدارس ، الحدائق ، المراكز التجاريه 
✅ جودة بناء عاليه وتشطيبات راقيه 
✅ خيار مثالي للسكن او الأستثمار


- 3 غرف نوم (منها ماستر)
- صالة واسعة 
- 3 دورات مياه
- موقف خاص + مصعد
- ضمانات شاملة

تقبل البنك وتوجد حلول تمويليه",,,https://images.aqar.fm/webp/750x0/props/034103639_1781807564491.jpg,2026-07-21
6535662,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-عشباء-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6535662,"شقة للبيع في شارع عشباء, حي الشهداء, مدينة الرياض, منطقة الرياض",,,,,,,,,"🔹 شقة رقم 8 ركم 11
 

✅ شقه رقم 8
✅ 2 غرف نوم
✅ مجلس
✅مطبخ مفتوح
✅2 دورات مياه
✅موقف خاص
✅مستودع أو غرفة غسيل


صيانه مجانية لمده سنة من المطور
ضمانات على المشروع مع عقد البيع 

المطور شركة ركم للتطوير والاستثمار العقاري 
للتواصل 
  
  
 
92 000 6669 
www.rkm.sa",,,https://images.aqar.fm/webp/750x0/props/003805545_1768404407345.jpg,2026-07-21
6636826,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الإخلاص-حي-طويق-مدينة-الرياض-منطقة-الرياض-6636826,"شقة للبيع في شارع الإخلاص, حي طويق, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏡 شقة للبيع | الرياض – حي طويق
📍 الموقع: شارع الإخلاص – شارع 60 شمالي
🔗 https://maps.app.goo.gl/NrawVNLNuRcSU9q29?g_st=ic

✨ تفاصيل الشقة:
• مدخلان (مدخل من العمارة + مدخل جانبي مستقل)
• موقف سيارة خاص
• مجلس
• 🛋️ صالة تطل على حوش جانبي بمدخل خاص
• 🛏️ غرفتا نوم
• 🚿 دورتا مياه
البيع غير شامل الأثاث 510 الف 
البيع مع الأثاث 535 الف 
• ⚡ عداد كهرباء مستقل
• 💧 عداد مياه مستقل
✅ الشقة حرة وتقبل التمويل البنكي والدعم السكني.
⚠️ السعر غير شامل ضريبة التصرفات العقارية والسعي، وتكون على المشتري.
📄 رقم ترخيص الإعلان العقاري: 7200919748
📞 للتواصل: ((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/016445614_1782421285708.jpg,2026-07-21
6764527,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-عبدالجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6764527,"شقة للبيع في شارع ابن عبدالجبار, حي النسيم الشرقي, مدينة الرياض, منطقة الرياض",,,,,,,,,"*للبيع شقق تمليك*
١-شقق تمليك حي النسيم 
٢-عمارة فيها ٢٩ شقة
٣-يوجد قبو بمساحه العماره 
٤-يوجد ٢مصعد للعمارة  شارع ٣٦غربي
٤- تبدأ مساحه الشقق 
 من ٩٠ متر الي ٢٥٠ متر 
٦- منها شقق غرفه وصاله مطبخ ٢حمام بلكونه 
وشقّق غرفتين وصاله ومطبخ وغرفه شغاله وثلاث دورات مياه 💦 
وشقق من ثلاث غرف وصاله مطبخ  غرفه شغاله وأربع حمامات 
 ٧- الاسعار  ابد من 
 ٤٤٠٠٠٠ الي ٧٩٠٠٠٠ 
 رقم التواصل  ((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/035986157_1783460525165.jpg,2026-07-21
6638847,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الجيزة-حي-القدس-مدينة-الرياض-منطقة-الرياض-6638847,"شقة للبيع في شارع الجيزة, حي القدس, مدينة الرياض, منطقة الرياض",,,,,,,,,"تعلن منازل العقاريه عن بدأ البيع في مشروع 🏠 بيت الريم 🏠 الواقع بحي القدس

فرصة مميزة لامتلاك شقة سكنية في أحد أفضل أحياء الرياض – حي القدس موقع مميز وقريب من جميع الخدمات بأسعار تبدا من 820.000✅

    - 	مساحات متنوعة تناسب جميع الاحتياجات
	    - 3 غرف نوم + صالة واسعة
	    - مطبخ
    	- 3 دورات مياه
    - موقف خاص لكل شقه 


  مميزات الموقع:

	•	قريب من الطرق الرئيسية
	•	بالقرب من المدارس والخدمات
	•	حي هادئ ومتكامل
	•	سهولة الوصول لجميع أنحاء الرياض

لدينا حلول تمويليه للمدعوم او غير مدعوم✅",,,https://images.aqar.fm/webp/750x0/props/037458613_1778149047558.jpg,2026-07-21
6771440,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-عبدالجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6771440,"شقة للبيع في شارع ابن عبدالجبار, حي النسيم الشرقي, مدينة الرياض, منطقة الرياض",,,,,,,,,"بدا البيع في مشروع سواعد 5 
الحي : الصفوة 
يمتاز المشروع بلقرب من 
مستشفى الحرس الوطني 2د 
جامعة الملك سعود للعلوم صحية 2د 
الدائري الثاني 2د 
الموقع صحيح في تطبيق عقار ✅ 
البيع بدون سعي ✅😇


عمارة B 

شقة",,,https://images.aqar.fm/webp/750x0/props/025884874_1758811297773.jpg,2026-07-21
5966804,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-5966804,"شقة للبيع في شارع محمد إقبال, حي النرجس, مدينة الرياض, منطقة الرياض",,,,,,,,,"نــيـو هــاوس ( تم بيع ٨٠٪؜ من المشروع) A116
(الإفراغ فوري + تم إصدار شهادة إتمام البناء
احدى مشاريع شركة الديار المتقدمة للتطوير والاستثمار العقاري. 

( مخطط رياض النرجس ) من اجمل مخططات حي النرجس 
واجهة شرقية ، شمال طريق الملك سلمان
مواقف بالقبو، 
مداخل فاخرة ومكيفة بأنظمة أمان ذكية 
جودة بناء وتشطيبات عالية الجودة 
 ضمانات  تصل إلى 25 سنة. 
حدائق داخلية وأماكن ترفيهية ومساحات للأطفال
كل هذا وأكثر… 

لمزيد من المعلومات وتسجيل الاهتمام  يرجى التواصل على 

او زيارة الموقع الالكتروني للمشروع
‏http://NeoHaus.sa",,,https://images.aqar.fm/webp/750x0/props/008726583_1730562690692.jpg,2026-07-21
6771235,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771235,"شقة للبيع في شارع عبدالله بن قيس, حي إشبيلية, مدينة الرياض, منطقة الرياض",,,,,,,,,"بسم الله الرحمن الرحيم
وصف العقار : شقة
المساحة: 131 متر
الدور : الاول
الواجهة: جنوبية شرقية
الشارع: 40 متر
الموقع: حى اشبيلية
السعر : 1.000.000 ريال
علمان بان:
لدينا جميع الحلول التمويلية الميسرة.
تسديد المديونيات .
توفير الدفعة الاولى .
اعلى تمويل عقارى واقل هامش ربح.
امكانية تحويل من بنك لبنك.
نقبل اى جهة حكومية - مدنين-عساكر-قطاعات خاصة. 
نتعامل مع جميع البنوك وشركات التمويل.
عروض مناسبة لجميع العملاء.
تخليص جميع المعاملات فى جميع انحاء المملكة.
تتوفر لدينا جميع العروض والمساحات المختلفة.
فريق عمل متكامل لخدمتكم",,,https://images.aqar.fm/webp/750x0/props/047624487_1783926140412.jpg,2026-07-21
