listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6461438,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الملك-فهد-الفرعي-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6461438,"شقة للبيع في شارع الملك فهد الفرعي, حي النخيل, مدينة الرياض, منطقة الرياض",1600000.0,75.0,1.0,1.0,1.0,0.0,حي النخيل,الرياض,شمال الرياض,"شقة في برج توين تاورز بحي النخيل الدور الثالث شرقية مطله على طريق الملك فهد. 
المساحة: 75م. 
غرفة وصالة ومطبخ ودورة مياه وبلكونه خارجية.
مكيفات راكبة، ومطبخ راكب مع اجهزة، وصالة مؤثثة، وغرفة نوم ماستر مؤثثة وبلكونه خارجية، موقف خاص بالقبو.
خدمات البرج: اتحاد ملاك، لاونج، مسبح، سينما.",24.754483,46.649662,https://images.aqar.fm/webp/750x0/props/000396062_1762774864883.jpg | https://images.aqar.fm/webp/750x0/props/000396065_1762774864924.jpg | https://images.aqar.fm/webp/750x0/props/000396060_1762774865230.jpg | https://images.aqar.fm/webp/750x0/props/000396062_1762774864897.jpg | https://images.aqar.fm/webp/750x0/props/000396061_1762774864895.jpg | https://images.aqar.fm/webp/750x0/props/000396060_1762774864904.jpg | https://images.aqar.fm/webp/750x0/props/000396063_1762774864918.jpg | https://images.aqar.fm/webp/750x0/props/000396062_1762774864908.jpg,8.0,علي عبدالرحمن علي الخريف,,,2025-11-10,2025-11-10,2026-07-22,2544.0,2026-07-22,21333.333333333332,-0.0514515560075256,True
6761613,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الوسطى/شارع-سكينة-بنت-الحسين-حي-العريجاء-الأوسط-مدينة-الرياض-منطقة-الرياض-6761613,"شقة للبيع في شارع سكينة بنت الحسين, حي العريجاء الأوسط, مدينة الرياض, منطقة الرياض",700000.0,500.0,4.0,2.0,1.0,0.0,حي العريجاء الوسطى,الرياض,غرب الرياض,"للبيع  شقق تمليك جديدة بحي العريجاء الوسطى 

📌موقع حيوي ومميز قريب من الخدمات وممشى نادي الهلال ومركز صحي العريجاء .

🔹المساحة تبدا من 140 إلى 155 م 
🔺الشقة عبارة عن مجلس - مقلط - صالة جلوس - غرفتين نوم - مطبخ - (2) دورة مياة 

-تشطيبات راقية
- عداد كهرب ومياة مستقل لكل شقة .
- يتوفر مصعد في المبنى 
-موقف خاص لكل شقة   

للاستفسار مكتب ركن الوسطى للعقارات 
((الرقم يظهر عند الضغط على اتصال))📞",24.60485,46.629122,https://images.aqar.fm/webp/750x0/props/004578931_1783318168824.jpg | https://images.aqar.fm/webp/750x0/props/004578936_1783318168833.jpg | https://images.aqar.fm/webp/750x0/props/004578932_1783326102827.jpg | https://images.aqar.fm/webp/750x0/props/004578936_1783326102777.jpg | https://images.aqar.fm/webp/750x0/props/004578932_1783326102773.jpg,5.0,رافع حسن مفرح الاسمري,مكتب ركن الوسطى للعقارات,1.0,2026-07-06,2026-07-06,2026-07-21,118.0,2026-07-23,1400.0,-0.05089124350633312,True
6710177,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6710177,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",3200000.0,169.0,3.0,3.0,1.0,4.0,حي العليا,الرياض,شمال الرياض,"شقة للبيع ببرج داماك مطلة على برج المملكة والفيصلية
شبه جديدة
3 واجهات بانورامية
مساحتها 169 متر
السعر المطلوب 3,200,000 ريال 
البيع مباشر ولا يوجد سعي
مفروشة بالكامل من ماركة فيندي العالمية
اتحاد ملاك مدفوع الى نهاية عام 2026م
تتكون من
2 غرف ماستر كل واحدة مع حمامها
غرفة خادمة مع حمام
صالة وطعام مفتوحة
مطبخ مجهز بالكامل
حمام للضيوف
موقف خاص
الخدمات المتوفرة
- مسبح وجيم رجالي مع بخار وساونا وجاكوزي وغرف تبديل ملابس
- مسبح وجيم نسائي مع بخار وساونا وجاكوزي وغرف تبديل ملابس
- لوبي راقي
- خدمة صف السيارات - فاليه
- مطعم عالمي (قيد التجهيز)
- لاونج للمناسبات",24.708894,46.672717,https://images.aqar.fm/webp/750x0/props/002583416_1779658734125.jpg | https://images.aqar.fm/webp/750x0/props/002583419_1779658734102.jpg | https://images.aqar.fm/webp/750x0/props/002583413_1779658734118.jpg | https://images.aqar.fm/webp/750x0/props/002583417_1779658734146.jpg | https://images.aqar.fm/webp/750x0/props/002583417_1779658734116.jpg | https://images.aqar.fm/webp/750x0/props/002583419_1779658734108.jpg | https://images.aqar.fm/webp/750x0/props/002583416_1779658734120.jpg | https://images.aqar.fm/webp/750x0/props/002583414_1779658734128.jpg | https://images.aqar.fm/webp/750x0/props/002583417_1779658802865.jpg | https://images.aqar.fm/webp/750x0/props/002583410_1779658802873.jpg | https://images.aqar.fm/webp/750x0/props/002583416_1779658802900.jpg | https://images.aqar.fm/webp/750x0/props/002583412_1779658802883.jpg | https://images.aqar.fm/webp/750x0/props/002583417_1779658802889.jpg | https://images.aqar.fm/webp/750x0/props/002583411_1779658802916.jpg | https://images.aqar.fm/webp/750x0/props/002583419_1779658802888.jpg | https://images.aqar.fm/webp/750x0/props/002583410_1779658802915.jpg,16.0,عبدالاله اغا,مؤسسة أورورا 7,1.0,2026-05-24,2026-05-24,2026-07-22,224.0,2026-07-22,18934.91124260355,-0.05025258222016593,True
6784740,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6784740,"شقة للبيع في شارع طريق الملك فهد, حي الصحافة, مدينة الرياض, منطقة الرياض",1600000.0,76.0,1.0,0.0,0.0,3.0,حي الصحافة,الرياض,شمال الرياض,"للبيع شقة في برج رافال حي الصحافه
شقة مناسبة للسكن أو الاستثمار
المساحه:76.51م
رقم الدور: 52
مكونات الشقة:
غرفة نوم
صالة
مطبخ
لتواصل:((الرقم يظهر عند الضغط على اتصال))
السعر :1.600.000",24.792491,46.631619,https://images.aqar.fm/webp/750x0/props/036961909_1784671419928.jpg | https://images.aqar.fm/webp/750x0/props/036961905_1784671420126.jpg | https://images.aqar.fm/webp/750x0/props/036961907_1784671419661.jpg | https://images.aqar.fm/webp/750x0/props/036961906_1784671420117.jpg | https://images.aqar.fm/webp/750x0/props/036961909_1784671419826.jpg | https://images.aqar.fm/webp/750x0/props/036961900_1784671419841.jpg | https://images.aqar.fm/webp/750x0/props/036961905_1784671420132.jpg | https://images.aqar.fm/webp/750x0/props/036961909_1784671419665.jpg | https://images.aqar.fm/webp/750x0/props/036961900_1784671751295.jpg | https://images.aqar.fm/webp/750x0/props/036961903_1784671751524.jpg | https://images.aqar.fm/webp/750x0/props/036961903_1784671751481.jpg | https://images.aqar.fm/webp/750x0/props/036961909_1784671751798.jpg | https://images.aqar.fm/webp/750x0/props/036961907_1784671751288.jpg,13.0,راكان بن نوار بن شعيل الحارثي,,,2026-07-21,2026-07-21,2026-07-22,12.0,2026-07-22,21052.63157894737,-0.05015131304197207,True
6637019,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-الفرعي-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6637019,"شقة للبيع في شارع طريق الملك فهد الفرعي, حي الصحافة, مدينة الرياض, منطقة الرياض",1600000.0,76.0,1.0,3.0,1.0,4.0,حي الصحافة,الرياض,شمال الرياض,"**RYD-APT-024**
للبيع — **شقة رافال** | **حي الصحافة – الرياض** ✨
شقة أنيقة مناسبة للسكن أو الاستثمار، **غير مؤجرة** و**البيع شامل الأثاث**، ولا يوجد عليها رهن.

📍 **الموقع:** رافال – حي الصحافة
📐 **المساحة:** **76.53م²**
🏢 **رقم الدور/الطابق:** **57**

**مكونات الشقة:**

* غرفة نوم واحدة
* صالة
* مطبخ
* **2 دورات مياه**

✅ لا يوجد رهن
✅ غير مؤجرة
✅ البيع **بالأثاث**

💰 **السعر  **1,600,000 ريال**

**رقم عقد الوساطة:** 6200864269
**رقم ترخيص الإعلان:** 7200919943
**رقم رخصة فال:** 1200016641
**الرقم الموحد للشركة:** 7015719110
**رقم المعلن:** 3690168


**RYD-APT-024 
Rafal Apartment for Sale – Al Sahafah, Riyadh**
**76.53 sqm**, **Floor 57**. One bedroom, living hall, kitchen, **2 bathrooms**.
**Fully furnished**, not rented, **no mortgage**.
**Price (fixed minimum): SAR 1,600,000**.",24.79252,46.632343,https://images.aqar.fm/webp/750x0/props/008983242_1774986528956.png | https://images.aqar.fm/webp/750x0/props/008983245_1774986528882.jpg | https://images.aqar.fm/webp/750x0/props/008983245_1774986528889.jpg | https://images.aqar.fm/webp/750x0/props/008983244_1774986528894.jpg | https://images.aqar.fm/webp/750x0/props/008983246_1774986528899.jpg | https://images.aqar.fm/webp/750x0/props/008983241_1774986528901.jpg | https://images.aqar.fm/webp/750x0/props/008983247_1774986528903.jpg | https://images.aqar.fm/webp/750x0/props/008983246_1774986528910.jpg | https://images.aqar.fm/webp/750x0/props/008983244_1774986528920.jpg | https://images.aqar.fm/webp/750x0/props/008983243_1774986528925.jpg | https://images.aqar.fm/webp/750x0/props/008983248_1774986528932.jpg | https://images.aqar.fm/webp/750x0/props/008983248_1774986528930.jpg | https://images.aqar.fm/webp/750x0/props/008983241_1774986528937.jpg | https://images.aqar.fm/webp/750x0/props/008983241_1774986528940.jpg | https://images.aqar.fm/webp/750x0/props/008983249_1774986528947.jpg,15.0,فيصل العنزي,شركة شركاء النجاح العقارية,1.0,2026-03-31,2026-06-27,2026-07-21,531.0,2026-07-22,21052.63157894737,-0.05015131304197207,True
6720275,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-الفرعي-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6720275,"شقة للبيع في شارع طريق الملك فهد الفرعي, حي الصحافة, مدينة الرياض, منطقة الرياض",1600000.0,76.0,1.0,2.0,1.0,5.0,حي الصحافة,الرياض,شمال الرياض,"للبيع شقة مؤثثة ببرج رافال | الرياض | حي الصحافة
شقة أنيقة مناسبة للسكن أو للإستثمار 
** أثاث راقي جداً ** البيع شامل الأثاث ** 

الموقع | الرياض | حي الصحافة | برج رافال 
الدور | الدور 52 
المساحة | 76.51 م
الصالة | اطلالة غرب الرياض ** غرفة النوم | اطلالة شمال الرياض

مكونات الشقة :
صالة | مطبخ نظام أمريكي | دورة مياة | غرفة نوم ماستر بدورة مياة

ملاحظات : 
✅ لا يوجد رهن | ✅ غير مؤجرة | ✅ البيع شامل الأثاث 

السعر : 1,600,000ريال | قابل للتفاوض

للتواصل |",24.792474,46.632567,https://images.aqar.fm/webp/750x0/props/008632903_1780676500111.jpg | https://images.aqar.fm/webp/750x0/props/008632908_1780676500115.jpg | https://images.aqar.fm/webp/750x0/props/008632903_1780676500116.jpg | https://images.aqar.fm/webp/750x0/props/008632900_1780676500030.jpg | https://images.aqar.fm/webp/750x0/props/008632906_1780676500036.jpg | https://images.aqar.fm/webp/750x0/props/008632906_1780676500119.jpg | https://images.aqar.fm/webp/750x0/props/008632908_1780676500155.jpg | https://images.aqar.fm/webp/750x0/props/008632906_1780676500044.jpg,8.0,محمد بن سعود بن محمد الناجم,شركة هامش للتجارة,1.0,2026-06-05,2026-07-04,2026-07-22,515.0,2026-07-22,21052.63157894737,-0.05015131304197207,True
6672734,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6672734,"شقة للبيع في حي ضاحية نمار, مدينة الرياض, منطقة الرياض",500000.0,432.0,3.0,1.0,0.0,0.0,حي ضاحية نمار,الرياض,غرب الرياض,"بسم الله الرحمن الرحيم
شقه بسعر مميز لقطه بحي الجنادريه جديده لم تسكن",24.488197,46.513423,,,فهد فالح فرج الحربي,شركة قمم نجد العقارية شركة شخص واحد,1.0,2026-04-28,2026-06-25,2026-07-21,268.0,2026-07-23,1157.4074074074074,-0.05010485429411593,True
6414300,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6414300,"شقة للبيع في شارع القصر, حي النرجس, مدينة الرياض, منطقة الرياض",2000000.0,156.0,6.0,4.0,2.0,7.0,حي النرجس,الرياض,شمال الرياض,"✨ تاون هاوس للبيع – كمباوند طراز العربية، حي النرجس (مشارف هيلز) ✨

📍 الموقع : الرياض – حي النرجس (بلوك 8)، بجوار مركز الحبيب الطبي النرجس

مواصفات الشقة:                                                                                                                                                                                                                                                                                                                       اون هاوس دوبلكس (دورين) داخل كمباوند فاخر
المساحة تشمل مواقف وحديقة أمامية صغيرة

الدور الأرضي:  
صالة معيشة واسعة مطلة على بلكونة خلفية 
دورة مياه تخدم الصالة 
مطبخ أمريكي راكب مجهز بالكامل 
أجهزة كهربائية راكبة (ثلاجة، غسالة ملابس أوتوماتيك، فرن كهربائي، شفاط كهربائي) 
غرفة خادمة بدورة مياه خاصة 
حوش أمامي مسور خاص بالوحدة 
درج داخلي أنيق 
عدد 7 مكيفات سبليت راكبة  

الدور الأول:  
3 غرف نوم (منها غرفة ماستر روم بدورة مياه خاصة) 
صالة معيشة 
دورة مياه تخدم الغرفتين والصالة 

 الملحقات :  
موقف خاص - غرفة سائق

 في حال الشراء كاش، يوجد إمكانية دفع المبلغ على دفعات مناسبة حتى يتم سداد البنك وتفريغ الصك للمشتري.

الموقع استراتيجي في شمال الرياض، والحي مميز جداً.

رخصة فال : 1200029433
ترخيص الإعلان : 7200677283

📞 للتواصل والحجز : ((رقم المعلن يظهر عند التواصل))

🌐 www.fourlocation.com

🏢 شركة المواقع الأربعة العقارية

لدينا عقارات متميزة للبيع والاستثمار والايجار (فلل – عمائر – شقق – أراضي)",24.86954,46.642073,https://images.aqar.fm/webp/750x0/props/043034785_1761838136470.png | https://images.aqar.fm/webp/750x0/props/043034789_1759840767129.png | https://images.aqar.fm/webp/750x0/props/043034788_1759840767127.png,3.0,عبدالكريم احمد,شركة المواقع الأربعة العقارية,1.0,2025-10-07,2025-10-07,2026-07-21,512.0,2026-07-22,12820.51282051282,-0.04940023727917453,True
6593066,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6593066,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",3100000.0,168.0,3.0,3.0,1.0,7.0,حي العليا,الرياض,شمال الرياض,"شقة فاخرة للبيع في برج داماك – إطلالة مباشرة على برج المملكة والفيصلية

فرصة استثنائية لامتلاك شقة راقية في أحد أبرز أبراج الرياض، بإطلالة بانورامية مفتوحة على معلمي العاصمة: برج المملكة وبرج الفيصلية.

شقة شبه جديدة، تقع في الطابق الرابع، بمساحة 169 م²، مصممة بعناية لتجمع بين الفخامة والراحة العصرية، ومفروشة بالكامل بأثاث فاخر من العلامة العالمية FENDI، لتمنحك تجربة سكن بمعايير خمس نجوم.

رابط الجولة الافتراضية :
https://my.matterport.com/show/?m=sPAJMePneoo&play=1

تفاصيل الشقة:
3 واجهات بانورامية بإطلالات مميزة
غرفتا نوم ماستر، لكل غرفة حمام خاص
غرفة خادمة مع حمام مستقل
صالة معيشة وطعام مفتوحة بتصميم عصري أنيق
مطبخ مجهز بالكامل بأجهزة عالية الجودة
حمام ضيوف
موقف سيارة خاص

رسوم اتحاد الملاك مدفوعة حتى نهاية عام 2026م

خدمات ومرافق البرج:

مسبح وجيم نسائي متكامل مع بخار، ساونا، جاكوزي وغرف تبديل ملابس
لوبي فاخر بتصميم راقٍ
خدمة صف سيارات (Valet)
مطعم عالمي (قيد التجهيز)
لاونج مخصص للمناسبات والاجتماعات

هذه الشقة تمثل خيارًا مثالياً للراغبين في سكن فاخر داخل قلب الرياض، أو كاستثمار نوعي في موقع استراتيجي بإطلالة أيقونية.",24.710708,46.672083,https://images.aqar.fm/webp/750x0/props/001493829_1771256689366.jpg | https://images.aqar.fm/webp/750x0/props/001493825_1771256689378.jpg | https://images.aqar.fm/webp/750x0/props/001493825_1771256689396.jpg | https://images.aqar.fm/webp/750x0/props/001493822_1771256689399.jpg | https://images.aqar.fm/webp/750x0/props/001493822_1771256689466.jpg | https://images.aqar.fm/webp/750x0/props/001493824_1771256689395.jpg | https://images.aqar.fm/webp/750x0/props/001493825_1771256689447.jpg | https://images.aqar.fm/webp/750x0/props/001493824_1771256689466.jpg | https://images.aqar.fm/webp/750x0/props/001493820_1771256689364.jpg | https://images.aqar.fm/webp/750x0/props/001493821_1771256689382.jpg | https://images.aqar.fm/webp/750x0/props/001493822_1771256689393.jpg | https://images.aqar.fm/webp/750x0/props/001493828_1771256689382.jpg | https://images.aqar.fm/webp/750x0/props/001493826_1771256689389.jpg,13.0,عماد عصام عبدالمجيد الطيار,مكتب عماد عصام الطيار للخدمات العقارية,1.0,2026-02-16,2026-07-12,2026-07-21,935.0,2026-07-22,18452.380952380954,-0.04891813680123691,True
6582923,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-نمار-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6582923,"شقة للبيع في شارع نمار, حي ضاحية نمار, مدينة الرياض, منطقة الرياض",700000.0,450.0,4.0,0.0,0.0,0.0,حي ضاحية نمار,الرياض,غرب الرياض,"⸻

📞 للتواصل:
((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل))

⸻

🏡 شقة للبيع – الرياض | موقع استراتيجي وفرصة استثمارية مميزة

شقة مميزة للبيع في مدينة الرياض – حي 3020
📍 موقع استراتيجي جميل ومناسب للسكن أو الاستثمار

مواصفات الشقة:
	•	مجلس أنيق
	•	صالة واسعة
	•	مطبخ
	•	غرفة نوم ماستر
	•	سطح مستقل

💰 سعر البيع: 700,000 ريال سعودي

✨ فرصة استثمارية ممتازة في موقع واعد

📞 للتواصل والاستفسار:
((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل))

⸻

English Translation

📞 Contact Numbers:
((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل))

⸻

🏡 Apartment for Sale – Riyadh | Prime Location & Great Investment Opportunity

A distinctive apartment for sale in Riyadh – District 3020
📍 Strategic and attractive location, ideal for living or investment

Apartment Features:
	•	Elegant majlis (guest room)
	•	Spacious living room
	•	Kitchen
	•	Master bedroom
	•	Private rooftop

💰 Asking Price: 700,000 SAR

✨ Excellent investment opportunity in a promising area

📞 For inquiries:
((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل))",24.487495,46.526439,https://images.aqar.fm/webp/750x0/props/003026337_1770646690460.jpg | https://images.aqar.fm/webp/750x0/props/003026334_1770646690429.jpg | https://images.aqar.fm/webp/750x0/props/003026330_1770646690484.jpg | https://images.aqar.fm/webp/750x0/props/003026336_1770646690469.jpg | https://images.aqar.fm/webp/750x0/props/003026330_1770646690462.jpg | https://images.aqar.fm/webp/750x0/props/003026336_1770646690450.jpg | https://images.aqar.fm/webp/750x0/props/003026331_1770646690514.jpg,7.0,جمعان محمد,مؤسسة شبكة الاسكان للعقارات,1.0,2026-02-09,2026-07-04,2026-07-21,209.0,2026-07-23,1555.5555555555557,-0.047474512048989226,True
6708002,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-صالح-بن-أحمد-الخريصي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6708002,"شقة للبيع في شارع صالح بن أحمد الخريصي, حي البيان, مدينة الرياض, منطقة الرياض",550000.0,400.0,4.0,0.0,0.0,5.0,حي الشرق,الرياض,شرق الرياض,"شقه للبيع  فاخره 
غرفتين نوم   صاله مطبخ مجلس  2 دوراه مياه وسطح",24.873733,46.872736,,,جوزاء فيحان,مكتب أنوار البناء للعقارات,1.0,2026-05-22,2026-07-20,2026-07-21,245.0,2026-07-22,1375.0,-0.045528838619580014,True
6434625,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-الصدق-حي-البرية-مدينة-الرياض-منطقة-الرياض-6434625,"شقة للبيع في شارع الصدق, حي البرية, مدينة الرياض, منطقة الرياض",400000.0,300.0,5.0,3.0,1.0,0.0,حي البرية,الرياض,جنوب الرياض,"للبيع شقه في فيلا حي البريه طريق الدايري الشرقي 
تتكون من مجلس وصاله ومطبخ وغرفتين نوم
السعر ٤٠٠ الف
17",24.565785,46.909147,https://images.aqar.fm/webp/750x0/props/040820582_1761074910532.jpg | https://images.aqar.fm/webp/750x0/props/040820585_1761074910545.jpg | https://images.aqar.fm/webp/750x0/props/040820587_1761074910569.jpg | https://images.aqar.fm/webp/750x0/props/040820587_1761074910603.jpg | https://images.aqar.fm/webp/750x0/props/040820586_1761074947392.jpg | https://images.aqar.fm/webp/750x0/props/040820585_1761074947392.jpg | https://images.aqar.fm/webp/750x0/props/040820582_1761074947401.jpg,7.0,فايز مصلح,مؤسسة فايز مصلح المطيري,1.0,2025-10-21,2025-10-21,2026-07-21,1826.0,2026-07-22,1333.3333333333333,-0.04552409431178628,True
6674438,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/حي-البرية-الرياض-منطقة-الرياض-6674438,"شقة للبيع في شارع احمد فتحي زغلول, حي البرية, مدينة الرياض, منطقة الرياض",330000.0,330.0,4.0,3.0,1.0,0.0,حي البرية,الرياض,جنوب الرياض,شقه تشطيب فاخر توجد جميع الضمانات سباكه كهرباء توفر المياه والكهرباء اشراف هندسي جميع الضمانات متوفره,24.57067952754213,46.91209337386787,https://images.aqar.fm/webp/750x0/props/010657228_1777441506221.jpg | https://images.aqar.fm/webp/750x0/props/010657224_1777441506218.jpg | https://images.aqar.fm/webp/750x0/props/010657228_1777441506225.jpg | https://images.aqar.fm/webp/750x0/props/010657227_1777441506225.jpg | https://images.aqar.fm/webp/750x0/props/010657227_1777441506245.jpg | https://images.aqar.fm/webp/750x0/props/010657223_1777441506216.jpg | https://images.aqar.fm/webp/750x0/props/010657223_1777441506238.jpg,7.0,فيصل فيحان شباب البقمي,,,2026-04-29,2026-04-29,2026-07-21,2160.0,2026-07-22,1000.0,-0.04413432947237794,True
6780601,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-احمد-فتحي-زغلول-حي-البرية-مدينة-الرياض-منطقة-الرياض-6780601,"شقة للبيع في شارع احمد فتحي زغلول, حي البرية, مدينة الرياض, منطقة الرياض",330000.0,330.0,4.0,0.0,0.0,0.0,حي البرية,الرياض,جنوب الرياض,"شقة تقع في الرياض حي البريه شارع احمد فتحي زغلول
1. واجهة العقار:غربية
2. عمر العقار:جديد
3. الخدمات:ماء كهرباء صرف صحي  سطح خاص
4. عرض الشارع:20م
5. ⁠السعر:330000",24.57068,46.912093,https://images.aqar.fm/webp/750x0/props/046116285_1784458178522.jpg | https://images.aqar.fm/webp/750x0/props/046116286_1784458210368.jpg | https://images.aqar.fm/webp/750x0/props/046116282_1784458210382.jpg | https://images.aqar.fm/webp/750x0/props/046116289_1784458210379.jpg,4.0,فهد بن عبدالله بن عبدالعزيز الحوشاني,,,2026-07-19,2026-07-19,2026-07-21,0.0,2026-07-22,1000.0,-0.04413432947237794,True
6769904,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخنساء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6769904,"شقة للبيع في شارع الخنساء, حي اليرموك, مدينة الرياض, منطقة الرياض",1600000.0,240.0,6.0,5.0,2.0,0.0,حي اليرموك,الرياض,شرق الرياض,"بسم الله الرحمن الرحيم
وصف العقار : بنتهاوس ( ٦ غرف نوم)
المساحة: ٢٤٠ متر
الواجهة: جنوبية
الشارع: ١٥ متر
الموقع: حى اليرموك
السعر : ١.٦٠٠.٠٠٠ ريال
علمان بان:
لدينا جميع الحلول التمويلية الميسرة.
تسديد المديونيات .
توفير الدفعة الاولى .
اعلى تمويل عقارى واقل هامش ربح.
امكانية تحويل من بنك لبنك.
نقبل اى جهة حكومية - مدنين-عساكر-قطاعات خاصة. 
نتعامل مع جميع البنوك وشركات التمويل.
عروض مناسبة لجميع العملاء.
تخليص جميع المعاملات فى جميع انحاء المملكة.
تتوفر لدينا جميع العروض والمساحات المختلفة.
فريق عمل متكامل لخدمتكم",24.820459,46.792267,https://images.aqar.fm/webp/750x0/props/047624481_1783846386434.jpg | https://images.aqar.fm/webp/750x0/props/047624481_1783846416268.jpg | https://images.aqar.fm/webp/750x0/props/047624487_1783846416262.jpg | https://images.aqar.fm/webp/750x0/props/047624481_1783846416266.jpg | https://images.aqar.fm/webp/750x0/props/047624488_1783846416258.jpg | https://images.aqar.fm/webp/750x0/props/047624480_1783846416267.jpg | https://images.aqar.fm/webp/750x0/props/047624480_1783846416256.jpg | https://images.aqar.fm/webp/750x0/props/047624488_1783846416257.jpg | https://images.aqar.fm/webp/750x0/props/047624484_1783846416256.jpg | https://images.aqar.fm/webp/750x0/props/047624482_1783846440978.jpg | https://images.aqar.fm/webp/750x0/props/047624484_1783846440979.jpg | https://images.aqar.fm/webp/750x0/props/047624486_1783846440975.jpg | https://images.aqar.fm/webp/750x0/props/047624485_1783846440973.jpg | https://images.aqar.fm/webp/750x0/props/047624481_1783846440974.jpg | https://images.aqar.fm/webp/750x0/props/047624486_1783846440977.jpg | https://images.aqar.fm/webp/750x0/props/047624482_1783846440976.jpg | https://images.aqar.fm/webp/750x0/props/047624483_1783846440978.jpg | https://images.aqar.fm/webp/750x0/props/047624480_1783846463696.jpg | https://images.aqar.fm/webp/750x0/props/047624482_1783846463702.jpg | https://images.aqar.fm/webp/750x0/props/047624488_1783846463710.jpg,20.0,نوره عبدالرحمن بن محمد الحميدان,مؤسسة بدايات العقارية,1.0,2026-07-12,2026-07-12,2026-07-22,44.0,2026-07-22,6666.666666666667,-0.04385129261384535,True
