listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6518732,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-مطير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6518732,"شقة للبيع في شارع ابن مطير, حي المهدية, مدينة الرياض, منطقة الرياض",825000.0,24.0,3.0,,,0.0,حي المهدية,الرياض,غرب الرياض,شركة نوس العقارية بأستقبال طلباتكم ونقوم بخدمتكم باسرع وقت ممكن - فلل -ادوار - دوبلكسات - بتصاميم فاخرة وعصرية - مودرن - كلاسك - نوكلاسك - وكما يتوفر لدينا جميع الحلول التمويلة - ويوجد لدينا موظفين مختصين بالحسبة على جميع البنوك - والله ولي التوفيق . للتواصل /((رقم المعلن يظهر عند التواصل)),24.661985,46.529775,https://images.aqar.fm/webp/750x0/props/050042396_1766514378288.jpg | https://images.aqar.fm/webp/750x0/props/050042393_1766514378284.jpg | https://images.aqar.fm/webp/750x0/props/050042395_1766514378282.jpg | https://images.aqar.fm/webp/750x0/props/050042399_1766514395730.jpg | https://images.aqar.fm/webp/750x0/props/050042390_1766514395758.jpg | https://images.aqar.fm/webp/750x0/props/050042398_1766514395737.jpg | https://images.aqar.fm/webp/750x0/props/050042399_1766514395740.jpg | https://images.aqar.fm/webp/750x0/props/050042391_1766514395745.jpg | https://images.aqar.fm/webp/750x0/props/050042398_1766514395753.jpg | https://images.aqar.fm/webp/750x0/props/050042391_1766514395739.jpg | https://images.aqar.fm/webp/750x0/props/050042390_1766514395863.jpg | https://images.aqar.fm/webp/750x0/props/050042392_1766514408407.jpg | https://images.aqar.fm/webp/750x0/props/050042394_1766514408410.jpg,13.0,يوسف جهز محمد العتيبي,شركة نوس العقارية شركة شخص واحد,1.0,2025-12-23,2025-12-23,2026-07-22,278.0,2026-07-23,34375.0,-0.014985342696978043,True
6765389,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6765389,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",1751420.0,92.0,1.0,2.0,1.0,4.0,حي العليا,الرياض,شمال الرياض,"🏙️ شقة فاخرة للبيع| برج داماك – حي العليا

استمتع بالسكن الراقي في أحد أبرز أبراج الرياض، مع إطلالة مباشرة على برج المملكة.

✨ تفاصيل الشقة:
• غرفة نوم وصالة
• دورتا مياه
• مؤثثة بالكامل بأثاث فاخر ( براند فيندي )
• الدور 27",24.70918,46.672575,https://images.aqar.fm/webp/750x0/props/001369848_1783522084765.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783521598576.jpg | https://images.aqar.fm/webp/750x0/props/001369845_1783521598576.jpg | https://images.aqar.fm/webp/750x0/props/001369846_1783521598573.jpg | https://images.aqar.fm/webp/750x0/props/001369847_1783521598579.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783521598640.jpg | https://images.aqar.fm/webp/750x0/props/001369843_1783521598640.jpg | https://images.aqar.fm/webp/750x0/props/001369845_1783521598639.jpg | https://images.aqar.fm/webp/750x0/props/001369845_1783521598642.jpg | https://images.aqar.fm/webp/750x0/props/001369845_1783521598639.jpg | https://images.aqar.fm/webp/750x0/props/001369845_1783521598641.jpg | https://images.aqar.fm/webp/750x0/props/001369841_1783521598708.jpg | https://images.aqar.fm/webp/750x0/props/001369846_1783521598643.jpg | https://images.aqar.fm/webp/750x0/props/001369848_1783521598639.jpg | https://images.aqar.fm/webp/750x0/props/001369846_1783521598643.jpg | https://images.aqar.fm/webp/750x0/props/001369844_1783521598638.jpg | https://images.aqar.fm/webp/750x0/props/001369841_1783521598577.jpg | https://images.aqar.fm/webp/750x0/props/001369842_1783521598575.jpg | https://images.aqar.fm/webp/750x0/props/001369846_1783521598576.jpg | https://images.aqar.fm/webp/750x0/props/001369843_1783521598575.jpg,20.0,عبدالله راشد,شركة حاضنة المساكن العقارية,1.0,2026-07-08,2026-07-08,2026-07-21,47.0,2026-07-22,19037.17391304348,-0.014701035001202012,True
6660286,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-369-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6660286,"شقة للبيع في شارع رقم 369, حي المونسية, مدينة الرياض, منطقة الرياض",2200000.0,279.0,5.0,,,0.0,حي المونسية,الرياض,شرق الرياض,"تاون هاوس بحي المونسية
دور ارضي
مجلس مقلط صالة مطبخ بغرفة خادمة بحمام غرفة غسيل
غرفتين نوم منهم واحده ماستر دورتين مياه
غرفة سواق مدخل سيارة مدخل نساء
دور علوي
ثلاث غرف نوم منهم 1 ماستر ودورة مياه
مساحة 280 م
شارع 15 شمالي
سعر 2200،000
للتواصل:
سلطان 0550523888
عبدالعزيز 0550031177
أبو مشعل 0545552955",24.840543,46.782575,https://images.aqar.fm/webp/750x0/props/041496182_1776547385643.jpg | https://images.aqar.fm/webp/750x0/props/041496187_1776547382828.jpg | https://images.aqar.fm/webp/750x0/props/041496181_1776547383107.jpg | https://images.aqar.fm/webp/750x0/props/041496181_1776547383241.jpg | https://images.aqar.fm/webp/750x0/props/041496188_1776547383361.jpg | https://images.aqar.fm/webp/750x0/props/041496188_1776547383489.jpg | https://images.aqar.fm/webp/750x0/props/041496188_1776547383610.jpg | https://images.aqar.fm/webp/750x0/props/041496184_1776547383730.jpg | https://images.aqar.fm/webp/750x0/props/041496186_1776547383859.jpg | https://images.aqar.fm/webp/750x0/props/041496184_1776547383983.jpg | https://images.aqar.fm/webp/750x0/props/041496188_1776547384117.jpg | https://images.aqar.fm/webp/750x0/props/041496189_1776547384351.jpg | https://images.aqar.fm/webp/750x0/props/041496187_1776547384634.jpg | https://images.aqar.fm/webp/750x0/props/041496185_1776547384788.jpg | https://images.aqar.fm/webp/750x0/props/041496183_1776547384899.jpg | https://images.aqar.fm/webp/750x0/props/041496189_1776547385036.jpg | https://images.aqar.fm/webp/750x0/props/041496188_1776547385206.jpg | https://images.aqar.fm/webp/750x0/props/041496189_1776547385379.jpg | https://images.aqar.fm/webp/750x0/props/041496183_1776547385525.jpg,19.0,تركي مشعان,مؤسسة داركم المميز العقارية,1.0,2026-04-18,2026-07-15,2026-07-21,110.0,2026-07-22,7885.304659498208,-0.014380664769866991,True
6697570,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-التنسيق-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6697570,"شقة للبيع في شارع التنسيق, حي السليمانية, مدينة الرياض, منطقة الرياض",1350000.0,68.0,5.0,0.0,0.0,0.0,حي السليمانية,الرياض,شمال الرياض,"تملك وحدتك بالموقع المميز والسعر المناسب نقدم  لكم دور للبيع  واسعة ومميزة وبموقع مميز   
في حي السليمانيه 
حي متكامل 
وتوفر جميع الخدمات 
 ~المواصفات:  
الموقع: قريبه من. جميع الخدمات
يوجد مصعد 
 1 ماستر روم بتكييف 
غرفتين نوم  التكييف راكب
صاله بمساحة واسعه  
بلكونه واسعه
غرفة خادمه (و غرفة غسيل) مستقله
 3دوراة مياه  
  الدور: الثاني
  - بالقرب من جميع الخدمات
 - مساحة واسعة 
- ⁠مطبخ راكب  
عمر العقار : جديد
الشقه تتميز بمساحة واسعه وتصميم عصري ومييز
- ⁠تكيف راكب  - ⁠جاهزه لسكن  

المساحه الاجماليه /157:18م 

 *لمزيد من التفاصيل يسعدنا تواصلكم معنا *",24.696183,46.703713,https://images.aqar.fm/webp/750x0/props/039048626_1778778506923.jpg,1.0,صالح عبدالرحمن,,,2026-05-14,2026-07-11,2026-07-21,732.0,2026-07-22,19852.941176470587,-0.014307355084724582,True
6307275,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-الفرعي-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6307275,"شقة للبيع في شارع طريق الملك فهد الفرعي, حي الصحافة, مدينة الرياض, منطقة الرياض",1650000.0,88.0,1.0,2.0,1.0,11.0,حي الصحافة,الرياض,شمال الرياض,"للبيع استديوا
الموقع : برج رفال طريق الملك فهد 
المساحة : 88م الدور 33 إطلاله بانورامية شماليه ع طريق الملك فهد موقف خاص في القبو نادي رياضي ومسبح رجالي ونسائي
المواصفات : 
غرفة نوم ماستر مع دورة مياه وخزائن ملابس إطلاله غربية 
صالة اطلاله شمالية مطبخ دورة مياه 
مؤثث بالكامل",24.79358,46.63209,https://images.aqar.fm/webp/750x0/props/000357946_1705767971169.jpg | https://images.aqar.fm/webp/750x0/props/000357943_1705767971129.jpg | https://images.aqar.fm/webp/750x0/props/000357941_1705767971167.jpg | https://images.aqar.fm/webp/750x0/props/000357940_1705767971187.jpg | https://images.aqar.fm/webp/750x0/props/000357942_1705767971167.jpg | https://images.aqar.fm/webp/750x0/props/000357941_1705767971174.jpg | https://images.aqar.fm/webp/750x0/props/000357941_1705767971168.jpg | https://images.aqar.fm/webp/750x0/props/000357940_1705767971173.jpg | https://images.aqar.fm/webp/750x0/props/000357946_1705767986555.jpg | https://images.aqar.fm/webp/750x0/props/000357944_1705767986540.jpg,10.0,بسام ابراهيم حسن أبوحيمد,مكتب منصة للخدمات العقارية,1.0,2025-07-29,2026-07-03,2026-07-22,4229.0,2026-07-22,18750.0,-0.01341498850545153,True
6594079,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6594079,"شقة للبيع في شارع ابها, حي الملقا, مدينة الرياض, منطقة الرياض",2904600.0,200.0,4.0,4.0,1.0,0.0,حي الملقا,الرياض,شمال الرياض,"شقة  للبيع في الرياض – حي الملقا 

فرصة مميزة للسكن الراقي أو الاستثمار في أحد أرقى أحياء شمال الرياض 

📍 الموقع: الرياض – حي الملقا
المساحة الإجمالية: 361.75 م²
عرض الشارع 36م 

🔹 مواصفات الشقة:

شقه دورين 
4 غرف نوم 
صالة واسعة
مطبخ 
4 حمامات
سطح خاص بمساحة واسعة",24.809058,46.588814,https://images.aqar.fm/webp/750x0/props/001212536_1771323903607.jpg | https://images.aqar.fm/webp/750x0/props/001212532_1771323903616.jpg | https://images.aqar.fm/webp/750x0/props/001212533_1771322543844.jpg | https://images.aqar.fm/webp/750x0/props/001212534_1771322551393.jpg | https://images.aqar.fm/webp/750x0/props/001212539_1771322563417.jpg | https://images.aqar.fm/webp/750x0/props/001212531_1771322598567.jpg | https://images.aqar.fm/webp/750x0/props/001212532_1771322624629.jpg | https://images.aqar.fm/webp/750x0/props/001212536_1771322642031.jpg | https://images.aqar.fm/webp/750x0/props/001212532_1771322678088.jpg | https://images.aqar.fm/webp/750x0/props/001212531_1771322697936.jpg | https://images.aqar.fm/webp/750x0/props/001212537_1771322722447.jpg | https://images.aqar.fm/webp/750x0/props/001212538_1771322753513.jpg | https://images.aqar.fm/webp/750x0/props/001212534_1771322767189.jpg | https://images.aqar.fm/webp/750x0/props/001212539_1771322854321.jpg | https://images.aqar.fm/webp/750x0/props/001212531_1771322854323.jpg | https://images.aqar.fm/webp/750x0/props/001212535_1771322854318.jpg | https://images.aqar.fm/webp/750x0/props/001212531_1771323355093.jpg | https://images.aqar.fm/webp/750x0/props/001212533_1771323355091.jpg,18.0,عمر عبدالعزيز,شركة كود العقارية مساهمة مقفلة,1.0,2026-02-17,2026-02-17,2026-07-21,400.0,2026-07-22,14523.0,-0.013040836561303393,True
6703540,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-الرياض-منطقة-الرياض-6703540,شقة للبيع في شارع الشرق ، حي النرجس ، الرياض ، منطقة الرياض,2100000.0,336.0,5.0,5.0,2.0,3.0,حي النرجس,الرياض,شمال الرياض,عند التواصل على الواتس,24.903152,46.637702,https://images.aqar.fm/webp/750x0/props/035434365_1779179830613.jpg,1.0,ممدوح بن عبدالعزيز بن محمد رشيد,,,2026-05-19,,2026-07-21,112.0,2026-07-22,6250.0,-0.012831226187198008,True
6647746,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-الأمير-فهد-بن-جلوي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6647746,"شقة للبيع في شارع الأمير فهد بن جلوي, حي الروضة, مدينة الرياض, منطقة الرياض",1050000.0,630.0,5.0,0.0,0.0,0.0,حي الروضة,الرياض,شرق الرياض,"شقة جديدة للبيع 
شقة رقم 7 
عبارة عن مجلس وغرفة طعام و 3 غرف نوم ومطبخ و 3 دورات مياه 
مساحة الشقة 243 متر مع الاجزاء الخارجية / سطحين 
العمارة يوجد فيها اصنصير 
العمارة بالكامل 7 شقق  موقع مميز قريب من الخدمات 
السعر قابل للتفاوض",24.740706,46.770683,https://images.aqar.fm/webp/750x0/props/006275878_1775723383241.jpg | https://images.aqar.fm/webp/750x0/props/006275870_1775723383236.jpg | https://images.aqar.fm/webp/750x0/props/006275878_1775723383232.jpg | https://images.aqar.fm/webp/750x0/props/006275873_1775723409692.jpg | https://images.aqar.fm/webp/750x0/props/006275874_1775723428008.jpg,5.0,احمد سعد علي القحطاني,,0.0,2026-04-09,2026-07-05,2026-07-22,761.0,2026-07-22,1666.6666666666667,-0.012448101851768922,True
6396266,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6396266,"شقة للبيع في شارع عمير بن سنان بن عرفطة, حي المهدية, مدينة الرياض, منطقة الرياض",930000.0,900.0,4.0,3.0,1.0,0.0,حي المهدية,الرياض,غرب الرياض,"شقق تمليك للبيع في حي المهدية
المساحات تبدأ من 108 متر مربع حتى 191 متر مربع
الأسعار تبدأ من 800,000 ريال وتصل إلى 1,300,000 ريال
للاستفسار والتواصل: ((رقم المعلن يظهر عند التواصل))
للاستفسار والتواصل: ((رقم المعلن يظهر عند التواصل))
Apartments for Sale – Al Mahdiyah District
Sizes range from 108 sqm to 191 sqm
Prices start from SAR 800,000 up to SAR 1,300,000
For inquiries, please contact: ((رقم المعلن يظهر عند التواصل))",24.649531,46.490134,https://images.aqar.fm/webp/750x0/props/009777743_1758726334645.jpg | https://images.aqar.fm/webp/750x0/props/009777741_1758726444924.jpg | https://images.aqar.fm/webp/750x0/props/009777743_1758726444916.jpg | https://images.aqar.fm/webp/750x0/props/009777749_1758726444940.jpg | https://images.aqar.fm/webp/750x0/props/009777748_1758726444938.jpg | https://images.aqar.fm/webp/750x0/props/009777743_1758726444932.jpg,6.0,بدر المطوع,مؤسسة أساس النهضة للتطوير العقاري,1.0,2025-09-24,2025-09-24,2026-07-22,331.0,2026-07-23,1033.3333333333333,-0.012140618665818392,True
6632071,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6632071,"شقة للبيع في شارع المغيره بن شعبه, حي المروج, مدينة الرياض, منطقة الرياض",1900000.0,102.0,5.0,3.0,1.0,4.0,حي المروج,الرياض,شمال الرياض,"للبيع شقة بحي المروج موقع مميز قريب من محطة المترو ومن جميع الخدمات 
عماره الماجدية ١٠٦
الدور الثالث
مساحة ٢٤٨م 
٣ غرف نوم
٣ حمامات
غرفه عامله
صالة مع غرفه طعام
مطبخ
سطح
الشقه مستخدمه ٤ سنوات 
البيع مع المطبخ والاثاث والمكيفات
موقفين تابع للشقه واحد بالقبو والثاني امام العماره",24.750171,46.66586,https://images.aqar.fm/webp/750x0/props/045976000_1774540528709.jpg | https://images.aqar.fm/webp/750x0/props/045976006_1774540528728.jpg | https://images.aqar.fm/webp/750x0/props/045976009_1774540528745.jpg | https://images.aqar.fm/webp/750x0/props/045976001_1774540528720.jpg | https://images.aqar.fm/webp/750x0/props/045976001_1774540528709.jpg | https://images.aqar.fm/webp/750x0/props/045976005_1774540528723.jpg | https://images.aqar.fm/webp/750x0/props/045976007_1774540528723.jpg | https://images.aqar.fm/webp/750x0/props/045976009_1774540528713.jpg,8.0,عبدالله بادى,شركة أسس المسكن للعقارات - شركة شخص واحد -,1.0,2026-03-26,2026-07-20,2026-07-21,787.0,2026-07-22,18627.450980392157,-0.012123261268875307,True
6745549,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6745549,"شقة للبيع في شارع العليا, حي الصحافة, مدينة الرياض, منطقة الرياض",3100000.0,223.0,3.0,0.0,0.0,2.0,حي الصحافة,الرياض,شمال الرياض,"للبيع بنتهاوس فاخر على دورين بمساحة 224 م²، بتصميم عصري وتوزيع مميز للمساحات.

مواصفات العقار:

• المساحة: 224 م².
• صالة واسعة مفتوحة على منطقة الطعام.
• مطبخ عملي مجهز بالكامل من ثلاجة ومغسلة ملابس
• مكتب خاص.
• 3 غرف نوم في الدور العلوي، منها غرفة ماستر واسعة ويوجد فيها غرفة ملابس.
• 4 دورات مياه.
• غرفة خادمة.
• غرفة خارجية مستقلة.
• جلسة خارجية.
• سطح خاص واسع.
• بلكونات متعددة
 •يوجد مطبخ جاهز
 . بيع 3,500,000",24.806695,46.627343,https://images.aqar.fm/webp/750x0/props/052743340_1782247987334.jpg | https://images.aqar.fm/webp/750x0/props/052743344_1782247987339.jpg | https://images.aqar.fm/webp/750x0/props/052743343_1782247987364.jpg | https://images.aqar.fm/webp/750x0/props/052743349_1782247987338.jpg | https://images.aqar.fm/webp/750x0/props/052743345_1782247987334.jpg | https://images.aqar.fm/webp/750x0/props/052743342_1782247987336.jpg | https://images.aqar.fm/webp/750x0/props/052743349_1782247987337.jpg | https://images.aqar.fm/webp/750x0/props/052743348_1782247987339.jpg | https://images.aqar.fm/webp/750x0/props/052743348_1782248021632.jpg | https://images.aqar.fm/webp/750x0/props/052743347_1782248021640.jpg | https://images.aqar.fm/webp/750x0/props/052743341_1782248040603.jpg | https://images.aqar.fm/webp/750x0/props/052743343_1782248058480.jpg,12.0,تركي بن عبدالعزيز بن عبدالله الضعيان,,,2026-06-23,2026-06-23,2026-07-21,380.0,2026-07-22,13901.34529147982,-0.012048854160173872,True
6670799,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المرسلات/شارع-الامير-مقرن-بن-عبدالعزيز-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6670799,"شقة للبيع في شارع الامير مقرن بن عبدالعزيز, حي المرسلات, مدينة الرياض, منطقة الرياض",899000.0,760.0,2.0,3.0,1.0,0.0,حي المرسلات,الرياض,شمال الرياض,"تملك شقتك الآن في حي المرسلات
من تطوير شركة ذروة للتطوير العقاري

مشروع على الخارطة بتسليم نهاية 2027 🏗️

✔️ شقق غرفتين و3 غرف
✔️ مساحات واسعة تصل إلى 205م
✔️ مواقف بيسمنت خاصة
✔️ دفعات مرنة تناسبك

💰 الأسعار تبدأ من 899,000﷼ فقط

موقع يخدمك بكل شي حولك… سكن أو استثمار = كسب مضمون 📈

لا تفوت الفرصة… احجز وحدتك اليوم قبل ارتفاع الأسعار 

للتواصل : ((الرقم يظهر عند الضغط على اتصال))",24.751698,46.69763,https://images.aqar.fm/webp/750x0/props/048928070_1777221934258.jpg,1.0,شركة راكز العقارية,شركة راكز العقارية شركة شخص واحد,1.0,2026-04-26,2026-06-23,2026-07-22,3474.0,2026-07-22,1182.8947368421052,-0.011185754862329866,True
6735186,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-المعتضد-بالله-بن-أبي-القاسم-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6735186,"شقة للبيع في شارع المعتضد بالله بن أبي القاسم, حي النخيل, مدينة الرياض, منطقة الرياض",2300000.0,95.0,3.0,5.0,2.0,5.0,حي النخيل,الرياض,شمال الرياض,"*شقة للبيع في حي النخيل*

* الدور الثاني
* مجلس مستقل
* صالة
* غرفة طعام مفتوحة على الصالة
* مطبخ مستقل
* ٣ غرف نوم (منها غرفة ماستر)
* غرفة خادمة بدورة مياة 
* 4 دورات مياه
* جلسة خارجية
* المساحة بالصك 95 م والاجمالي مع السطح 211م
* عمر العقار 5 سنوات 
* موقف سيارة خاص بالقبو

تم بناء السطح بنسبة 85% بناء مسلح

‎*السعر: 2,300,000 ريال*
قابل لتفاوض 

لتواصل مكتب دانة الياسمين بالعقيق

((الرقم يظهر عند الضغط على اتصال))
خالد العرفج ابوأحمد",24.748128,46.636287,,,خالد بن احمد بن راشد العرفج,,,2026-06-16,2026-07-16,2026-07-21,380.0,2026-07-22,24210.526315789473,-0.010200150321880486,True
6709831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المحمدية/شارع-جويرية-بنت-الحارث-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6709831,"شقة للبيع في شارع جويرية بنت الحارث, حي المحمدية, مدينة الرياض, منطقة الرياض",2590000.0,113.0,3.0,3.0,0.0,2.0,حي المحمدية,الرياض,شمال الرياض,"✨ فرصة سكنية واستثمارية فاخرة في قلب حي المحمدية ✨
شقة جديدة للبيع، تجمع بين رفاهية السكن الذكي وعوائد الاستثمار المضمونة، في واحد من أرقى أحياء الرياض
---------------
شقة جديدة للبيع في حي المحمدية

موقع مميز 

3 دقائق عن وزارة الصناعة
5 دقائق عن المدينة الرقمية 
10 دقائق عن كافد 
10 دقائق عن جامعة الملك سعود 


المساحة: 281م (الدور الثالث)
ثلاث غرف نوم 
صالة - غرفة خادمة/غسيل
مطبخ راكب مع الاجهزة 
مكيفات راكبة بالكامل

تحتوي الشقة على سطح خاص 
وجناح خاص بمساحة 75م
 بمدخل مستقل 
ودورة مياه ومطبخ 

موقف خاص في القبو
مرفق فديو للشقة",24.734681,46.651679,https://images.aqar.fm/webp/750x0/props/035283179_1779639027098.jpg | https://images.aqar.fm/webp/750x0/props/035283177_1779639049610.jpg | https://images.aqar.fm/webp/750x0/props/035283177_1779639064317.jpg | https://images.aqar.fm/webp/750x0/props/035283170_1779639122413.jpg | https://images.aqar.fm/webp/750x0/props/035283177_1779639768191.jpg | https://images.aqar.fm/webp/750x0/props/035283171_1779639809580.jpg | https://images.aqar.fm/webp/750x0/props/035283172_1779639809524.jpg | https://images.aqar.fm/webp/750x0/props/035283179_1779639829398.jpg | https://images.aqar.fm/webp/750x0/props/035283173_1779639829398.jpg | https://images.aqar.fm/webp/750x0/props/035283174_1779640347494.jpg | https://images.aqar.fm/webp/750x0/props/035283177_1779640366775.jpg | https://images.aqar.fm/webp/750x0/props/035283174_1779640383429.jpg | https://images.aqar.fm/webp/750x0/props/035283173_1779640383409.jpg | https://images.aqar.fm/webp/750x0/props/035283171_1779640397097.jpg | https://images.aqar.fm/webp/750x0/props/035283171_1779640578443.jpg | https://images.aqar.fm/webp/750x0/props/035283179_1779640595585.jpg | https://images.aqar.fm/webp/750x0/props/035283172_1779640595576.jpg | https://images.aqar.fm/webp/750x0/props/035283172_1779640595571.jpg | https://images.aqar.fm/webp/750x0/props/035283172_1779640615552.jpg | https://images.aqar.fm/webp/750x0/props/035283175_1779640615570.jpg,20.0,عبدالعزيز عبدالوهاب,مؤسسة ربوع الخزامى العقارية,1.0,2026-05-24,2026-05-24,2026-07-22,581.0,2026-07-22,22920.353982300883,-0.009770776277699844,True
6645477,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سلام-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6645477,"شقة للبيع في شارع سلام, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",990000.0,273.0,7.0,5.0,2.0,9.0,حي ظهرة لبن,الرياض,غرب الرياض,"شقة للبيع في لبن
الدور الأرضي 
موقع مميز جدا  -  قريب من مجمع لبن  سكوير الجديد -  الذي يضم لولو هايبر ماركت وكافيهات ونادي رياضي 


الشقة  في الدور الارضي 
مكونه من دورين بمساحه اجماليه ٢٧٣ متر مربع

الدور الارضي 
مجلس ومقلط وحمام ومغاسل للرجال 
صالة ومطبخ ومجلس نساء وحمام ومغاسل  وحوش حرف L

الدور الأول
  ٤ غرف نوم منها 
ثنتين ماستر وثنتين معهم حمام وصالة  

بها مطبخ راكب 
وعشر مكيفات سبلت عداد 
الماء مشترك
العماره مكونه من ٨ شقق فقط  واتحاد ملاك وادارة املاك",24.62177,46.572585,https://images.aqar.fm/webp/750x0/props/011820239_1775578668966.jpg | https://images.aqar.fm/webp/750x0/props/011820239_1775578668948.jpg | https://images.aqar.fm/webp/750x0/props/011820236_1775578668977.jpg | https://images.aqar.fm/webp/750x0/props/011820235_1775578668943.jpg | https://images.aqar.fm/webp/750x0/props/011820230_1775578668938.jpg,5.0,عامر عمران,مكتب مشارف الشمال للعقارات,1.0,2026-04-07,2026-07-03,2026-07-21,1171.0,2026-07-23,3626.3736263736264,-0.00930497155088883,True
6702981,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6702981,"شقة للبيع في شارع السيل الكبير, حي المهدية, مدينة الرياض, منطقة الرياض",600000.0,750.0,4.0,0.0,0.0,0.0,حي المهدية,الرياض,غرب الرياض,"كود العمران العقارية 🏛️✨
فرصة السكن والاستثمار | شقق تمليك مودرن في حي المهدية 🔑🏙️
لكل من يبحث عن الأناقة والراحة.. نضع بين يديك شقق تمليك فاخرة بأحدث التصاميم المعمارية في حي المهدية، تجمع بين جودة البناء العالية والأسعار التنافسية التي لن تجد لها مثيلاً! 🌟
✨ أبرز مواصفات ومميزات المشروع:
 هندسة معمارية حديثة 📐: واجهات مودرن مبتكرة وتوزيع داخلي ذكي يمنحك اتساعاً وشعوراً بالراحة مع إضاءة طبيعية دافئة.
 ضمان وأمان مستدام 🛡️: البناء بالكامل وفق الكود السعودي الجديد وتحت إشراف هندسي صارم لجميع مراحل التنفيذ.لمسات تشطيبية راقية .
 موقع حيوي متكامل 📍: حي المهدية المتميز بالقرب من الشرايين الرئيسية للعاصمة، مما يجعل التنقل سهلاً وسريعاً.
💵 الأسعار والحلول التمويلية:
 أسعار في متناول اليد 💰: قيمة حقيقية وعروض تنافسية مصممة خصيصاً لعملائنا.
 تسهيلات مرنة 💳: نقدم لك الاستشارات والحلول التمويلية والعقارية لتبسيط إجراءات الشراء والتملك.
📞 يسعدنا تواصلكم معنا:
نُسوق ونعرض لكم الفرص العقارية الأفضل دائماً. بادر بحجز موعد لمعاينة الشقق على أرض الواقع:",24.672306,46.555969,https://images.aqar.fm/webp/750x0/props/017815326_1779130875693.jpg | https://images.aqar.fm/webp/750x0/props/017815327_1779130875682.jpg | https://images.aqar.fm/webp/750x0/props/017815325_1779130875696.jpg | https://images.aqar.fm/webp/750x0/props/017815321_1779130875717.jpg | https://images.aqar.fm/webp/750x0/props/017815323_1779130875685.jpg | https://images.aqar.fm/webp/750x0/props/017815328_1779130875695.jpg,6.0,فهد المطيري,مؤسسة كود العمران للتطوير العقاري,1.0,2026-05-18,2026-05-18,2026-07-22,745.0,2026-07-23,800.0,-0.008228554739402427,True
