listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6741089,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-العلاء-محمد-بن-الفقيه-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6741089,"شقة للبيع في شارع أبي العلاء محمد بن الفقيه, حي الرمال, مدينة الرياض, منطقة الرياض",1050000.0,463.0,5.0,0.0,0.0,0.0,حي الرمال,الرياض,شرق الرياض,"شقة للبيع في حي الرمال 🏡

📍 شارع أبي العلاء محمد بن الفقيه
الدور الثالث | شقة رقم 22

المساحة الإجمالية: 463م²
مسطح البناء: 168م²
السطح: 292م²

السعر: 1,025,000 ريال

شقة مميزة بسطح كبير، تتكون من 3 غرف نوم، مجلس وصالة، مطبخ ومستودع، و3 دورات مياه، مع موقف خاص بمظلة، عدادات مستقلة، ودخول ذكي.

المبنى مخدوم باتحاد مُلاك، كاميرات، نظام حريق، حارس، ومساحة ألعاب للأطفال.

للتواصل والاستفسار: [((الرقم يظهر عند الضغط على اتصال))",24.872285,46.843175,https://images.aqar.fm/webp/750x0/props/003579793_1782269486780.jpg | https://images.aqar.fm/webp/750x0/props/003579796_1782269838993.jpg | https://images.aqar.fm/webp/750x0/props/003579799_1782269839001.jpg | https://images.aqar.fm/webp/750x0/props/003579798_1782269838992.jpg | https://images.aqar.fm/webp/750x0/props/003579793_1782269838998.jpg | https://images.aqar.fm/webp/750x0/props/003579793_1782269838998.jpg | https://images.aqar.fm/webp/750x0/props/003579791_1782269839012.jpg | https://images.aqar.fm/webp/750x0/props/003579798_1782269838996.jpg | https://images.aqar.fm/webp/750x0/props/003579790_1782269839005.jpg,9.0,شلاش الشمري,مكتب شلاش عايد غازي الشمري للعقارات,1.0,2026-06-20,2026-07-20,2026-07-25,30.0,2026-07-26,2267.818574514039,-0.039832761256088034,True
6718965,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-طريق-خريص-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6718965,"شقة للبيع في شارع طريق خريص, حي الجنادرية, مدينة الرياض, منطقة الرياض",1050000.0,315.0,6.0,6.0,2.0,0.0,حي الجنادرية,الرياض,شرق الرياض,"🏡 تاون هاوس فاخر للبيع – حي الجنادرية (مخطط غصون)
فرصة مميزة لامتلاك تاون هاوس بتصميم عملي ومساحات واسعة في موقع هادئ ومميز بحي الجنادرية – مخطط غصون.
🔹 مكونات العقار:
• 4 غرف نوم واسعة (جميع الغرف بمساحة 4×6 متر)
• مجلس رجال
• مقلط
• صالة عائلية
• مطبخ
• غرفة خادمة
• 6 دورات مياه
• درج داخلي
• درج جانبي مستقل
• مصعد
🔹 المميزات:
• سطح أمامي مطل على الشارع
• سطح خلفي واسع يمكن تحويله إلى غرفة نوم خامسة
• تصميم عصري واستغلال مثالي للمساحات
• مناسب للسكن العائلي والاستثمار
📍 الموقع: حي الجنادرية – مخطط غصون
✨ خدماتنا:
نوفر لعملائنا حلولاً عقارية متكاملة تشمل التسويق والبيع والشراء والتأجير، مع متابعة جميع الإجراءات حتى إتمام الصفقة بكل احترافية وموثوقية، ونسعى دائماً لتقديم أفضل الخيارات العقارية التي تلبي احتياجات عملائنا.
📞 للتفاصيل وحجز موعد المعاينة يرجى التواصل.",24.849674,46.904735,https://images.aqar.fm/webp/750x0/props/049888601_1780583411774.jpg | https://images.aqar.fm/webp/750x0/props/049888604_1780583411775.jpg,2.0,هاني المطيري,شركة مدارك السكن للتطوير العقاري,1.0,2026-06-04,2026-07-03,2026-07-21,40.0,2026-07-22,3333.3333333333335,-0.03768714029002185,True
6632071,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6632071,"شقة للبيع في شارع المغيره بن شعبه, حي المروج, مدينة الرياض, منطقة الرياض",1900000.0,102.0,5.0,3.0,1.0,4.0,حي المروج,الرياض,شمال الرياض,"للبيع شقة بحي المروج موقع مميز قريب من محطة المترو ومن جميع الخدمات 
عماره الماجدية ١٠٦
الدور الثالث
مساحة ٢٤٨م 
٣ غرف نوم
٣ حمامات
غرفه عامله
صالة مع غرفه طعام
مطبخ
سطح
الشقه مستخدمه ٤ سنوات 
البيع مع المطبخ والاثاث والمكيفات
موقفين تابع للشقه واحد بالقبو والثاني امام العماره",24.750171,46.66586,https://images.aqar.fm/webp/750x0/props/045976000_1774540528709.jpg | https://images.aqar.fm/webp/750x0/props/045976006_1774540528728.jpg | https://images.aqar.fm/webp/750x0/props/045976009_1774540528745.jpg | https://images.aqar.fm/webp/750x0/props/045976001_1774540528720.jpg | https://images.aqar.fm/webp/750x0/props/045976001_1774540528709.jpg | https://images.aqar.fm/webp/750x0/props/045976005_1774540528723.jpg | https://images.aqar.fm/webp/750x0/props/045976007_1774540528723.jpg | https://images.aqar.fm/webp/750x0/props/045976009_1774540528713.jpg,8.0,عبدالله بادى,شركة أسس المسكن للعقارات - شركة شخص واحد -,1.0,2026-03-26,2026-07-20,2026-07-21,787.0,2026-07-22,18627.450980392157,-0.037368892439757384,True
6742739,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6742739,"شقة للبيع في شارع الملك فهد, حي الرحمانية, مدينة الرياض, منطقة الرياض",2300000.0,113.0,2.0,2.0,0.0,1.0,حي الرحمانية,الرياض,شمال الرياض,"🏙️ شقة فاخرة للبيع في حي الرحمانية – طريق الملك فهد الفرعي

فرصة مميزة لامتلاك شقة راقية بإطلالة رائعة في أحد أفضل مواقع مدينة الرياض.

📍 الموقع:
حي الرحمانية – طريق الملك فهد الفرعي – الرياض

📐 مساحة الشقة: 113.45 م²
🏢 الدور: 21

مواصفات الشقة:
▪️ غرفتا نوم
▪️ صالة واسعة
▪️ مطبخ أمريكي
▪️ 3 دورات مياه
▪️ بلكونتان بإطلالات مميزه 
▪️ موقف سيارة خاص

مميزات المشروع:
✔️ حارس أمن 24 ساعة
✔️ مسبح
✔️ جيم
✔️ مصاعد حديثة
✔️ موقع استراتيجي قريب من أهم الخدمات والمحاور الرئيسية

💰 سعر البيع:
2,300,000 ريال
قابل للتفاوض

💵 رسوم إدارة الأملاك السنوية:
11,000 ريال

للتواصل والمعاينة:
📞 ((الرقم يظهر عند الضغط على اتصال))",24.715315,46.669736,https://images.aqar.fm/webp/750x0/props/003257978_1782114573426.jpg | https://images.aqar.fm/webp/750x0/props/003257976_1782114573112.jpg | https://images.aqar.fm/webp/750x0/props/003257979_1782114573196.jpg | https://images.aqar.fm/webp/750x0/props/003257978_1782114573284.jpg | https://images.aqar.fm/webp/750x0/props/003257973_1782114573287.jpg | https://images.aqar.fm/webp/750x0/props/003257974_1782114573370.jpg | https://images.aqar.fm/webp/750x0/props/003257977_1782114573456.jpg | https://images.aqar.fm/webp/750x0/props/003257976_1782114573541.jpg | https://images.aqar.fm/webp/750x0/props/003257977_1782114573591.jpg | https://images.aqar.fm/webp/750x0/props/003257978_1782114573586.jpg | https://images.aqar.fm/webp/750x0/props/003257977_1782114573670.jpg,11.0,حسن حنش علي الزهراني,شركة اسس العمار العقارية,1.0,2026-06-22,2026-07-21,2026-07-22,57.0,2026-07-26,20353.982300884956,-0.037048375497579,True
6762724,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6762724,"شقة للبيع في شارع الملك فهد, حي الرحمانية, مدينة الرياض, منطقة الرياض",2300000.0,113.0,2.0,2.0,1.0,0.0,حي الرحمانية,الرياض,شمال الرياض,"للبيع شقة جديدة فاخرة في برج ذا اوفال
على طريق الملك فهد بحي المحمدية
مقابل برج المملكة
المساحة 113م
في الدور 21
تحتوي الشقة على غرفة ماستر بدورة وبلكونة باطلالة رائعة  
وغرفة أخرى بدورة مياه 
صالة كبيرة ببلكونة مطلة على طريق الملك فهد 
مطبخ مفتوح على الصالة 
البرج يحتوي على لاونج ومسبح أعلى البرج 
البيع مليونين و300 الف",24.715382,46.669754,https://images.aqar.fm/webp/750x0/props/000460979_1783362085310.jpg | https://images.aqar.fm/webp/750x0/props/000460971_1783362085413.jpg | https://images.aqar.fm/webp/750x0/props/000460978_1783362085440.jpg | https://images.aqar.fm/webp/750x0/props/000460972_1783362085498.jpg | https://images.aqar.fm/webp/750x0/props/000460975_1783362085663.jpg | https://images.aqar.fm/webp/750x0/props/000460974_1783362085711.jpg | https://images.aqar.fm/webp/750x0/props/000460971_1783362085786.jpg | https://images.aqar.fm/webp/750x0/props/000460975_1783362085825.jpg | https://images.aqar.fm/webp/750x0/props/000460973_1783363119094.jpg | https://images.aqar.fm/webp/750x0/props/000460976_1783363119215.jpg | https://images.aqar.fm/webp/750x0/props/000460978_1783363119313.jpg | https://images.aqar.fm/webp/750x0/props/000460979_1783363119371.jpg | https://images.aqar.fm/webp/750x0/props/000460971_1783363119510.jpg | https://images.aqar.fm/webp/750x0/props/000460977_1783363119608.jpg | https://images.aqar.fm/webp/750x0/props/000460977_1783363119667.jpg,15.0,حمد ناصر,مكتب مُشَاورات للعقارات,1.0,2026-07-06,2026-07-06,2026-07-21,37.0,2026-07-22,20353.982300884956,-0.037048375497579,True
6414300,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6414300,"شقة للبيع في شارع القصر, حي النرجس, مدينة الرياض, منطقة الرياض",2000000.0,156.0,6.0,4.0,2.0,7.0,حي النرجس,الرياض,شمال الرياض,"✨ تاون هاوس للبيع – كمباوند طراز العربية، حي النرجس (مشارف هيلز) ✨

📍 الموقع : الرياض – حي النرجس (بلوك 8)، بجوار مركز الحبيب الطبي النرجس

مواصفات الشقة:                                                                                                                                                                                                                                                                                                                       اون هاوس دوبلكس (دورين) داخل كمباوند فاخر
المساحة تشمل مواقف وحديقة أمامية صغيرة

الدور الأرضي:  
صالة معيشة واسعة مطلة على بلكونة خلفية 
دورة مياه تخدم الصالة 
مطبخ أمريكي راكب مجهز بالكامل 
أجهزة كهربائية راكبة (ثلاجة، غسالة ملابس أوتوماتيك، فرن كهربائي، شفاط كهربائي) 
غرفة خادمة بدورة مياه خاصة 
حوش أمامي مسور خاص بالوحدة 
درج داخلي أنيق 
عدد 7 مكيفات سبليت راكبة  

الدور الأول:  
3 غرف نوم (منها غرفة ماستر روم بدورة مياه خاصة) 
صالة معيشة 
دورة مياه تخدم الغرفتين والصالة 

 الملحقات :  
موقف خاص - غرفة سائق

 في حال الشراء كاش، يوجد إمكانية دفع المبلغ على دفعات مناسبة حتى يتم سداد البنك وتفريغ الصك للمشتري.

الموقع استراتيجي في شمال الرياض، والحي مميز جداً.

رخصة فال : 1200029433
ترخيص الإعلان : 7200677283

📞 للتواصل والحجز : ((رقم المعلن يظهر عند التواصل))

🌐 www.fourlocation.com

🏢 شركة المواقع الأربعة العقارية

لدينا عقارات متميزة للبيع والاستثمار والايجار (فلل – عمائر – شقق – أراضي)",24.86954,46.642073,https://images.aqar.fm/webp/750x0/props/043034785_1761838136470.png | https://images.aqar.fm/webp/750x0/props/043034789_1759840767129.png | https://images.aqar.fm/webp/750x0/props/043034788_1759840767127.png,3.0,عبدالكريم احمد,شركة المواقع الأربعة العقارية,1.0,2025-10-07,2025-10-07,2026-07-21,512.0,2026-07-22,12820.51282051282,-0.03615647519589493,True
6520786,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الحسن-بن-إبراهيم-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6520786,"شقة للبيع في شارع الحسن بن إبراهيم, حي السعادة, مدينة الرياض, منطقة الرياض",375000.0,364.0,4.0,2.0,1.0,11.0,حي السعادة,الرياض,شرق الرياض,"شقة للبيع 💫
في حي السعادة بالرياض
في فيلا خاصة
اتجاه الفيلا شمال على شارع 15 م
المساحة 105.83
في الدور الأول
مكونة من:
3 غرف
2 دورة مياه
1 صاله
1 مطبخ
مدخلين
عداد كهرباء مشترك مع الشقه التي في نفس الدور
عمر العقار ١٣ سنه
يوجد في الدور شقتين
لايوجد سطح للشقة
مؤجرة حاليا 28 ألف



للتواصل: شمسات للخدمات العقارية : ((رقم المعلن يظهر عند التواصل))558105777   
رقم رخصة فال :1200013603",24.685042,46.825356,,,وليد ناصر,مؤسسة شمسات للخدمات العقارية,1.0,2025-12-25,2025-12-25,2026-07-21,6533.0,2026-07-22,1030.2197802197802,-0.03605369656520452,True
6355944,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الطنيب-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6355944,"شقة للبيع في شارع الطنيب, حي طيبة, مدينة الرياض, منطقة الرياض",400000.0,375.0,3.0,1.0,0.0,0.0,حي طيبة,الرياض,جنوب الرياض,"‏- أسعد الله أوقاتكم بكل خير 

للبيع : شقه حي طيبه
المساحه : 375 متر
السعر شقه400الف



التفاصيل // الشقه
مدخل خاص مجلس مطبخ 2 غرفه نوم سطح كبير



- نوفر لكم الدفعة الأولى المقدمة للبنك مجاناً بدون فوائد .
- نوفر لكم سداد جميع المديونيات والالتزامات .
- لدينا جميع الحلول التمويلية الميسرة .

- للتواصل // ((رقم المعلن يظهر عند التواصل))",24.548102,46.826075,https://images.aqar.fm/webp/750x0/props/027870749_1756399745416.jpg | https://images.aqar.fm/webp/750x0/props/027870747_1756399745115.jpg | https://images.aqar.fm/webp/750x0/props/027870747_1756399814613.jpg | https://images.aqar.fm/webp/750x0/props/027870746_1756399815034.jpg | https://images.aqar.fm/webp/750x0/props/027870743_1756399815548.jpg | https://images.aqar.fm/webp/750x0/props/027870746_1756399816009.jpg | https://images.aqar.fm/webp/750x0/props/027870742_1756399816457.jpg,7.0,مشاعل دعيرم بن جربوع العتيبي,مؤسسة مكتب بداية جديدة للخدمات العقارية,1.0,2025-08-28,2025-08-28,2026-07-21,2068.0,2026-07-22,1066.6666666666667,-0.03569184752613741,True
6697570,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-التنسيق-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6697570,"شقة للبيع في شارع التنسيق, حي السليمانية, مدينة الرياض, منطقة الرياض",1350000.0,68.0,5.0,0.0,0.0,0.0,حي السليمانية,الرياض,شمال الرياض,"تملك وحدتك بالموقع المميز والسعر المناسب نقدم  لكم دور للبيع  واسعة ومميزة وبموقع مميز   
في حي السليمانيه 
حي متكامل 
وتوفر جميع الخدمات 
 ~المواصفات:  
الموقع: قريبه من. جميع الخدمات
يوجد مصعد 
 1 ماستر روم بتكييف 
غرفتين نوم  التكييف راكب
صاله بمساحة واسعه  
بلكونه واسعه
غرفة خادمه (و غرفة غسيل) مستقله
 3دوراة مياه  
  الدور: الثاني
  - بالقرب من جميع الخدمات
 - مساحة واسعة 
- ⁠مطبخ راكب  
عمر العقار : جديد
الشقه تتميز بمساحة واسعه وتصميم عصري ومييز
- ⁠تكيف راكب  - ⁠جاهزه لسكن  

المساحه الاجماليه /157:18م 

 *لمزيد من التفاصيل يسعدنا تواصلكم معنا *",24.696183,46.703713,https://images.aqar.fm/webp/750x0/props/039048626_1778778506923.jpg,1.0,صالح عبدالرحمن,,,2026-05-14,2026-07-11,2026-07-21,732.0,2026-07-22,19852.941176470587,-0.03534008925126153,True
6784416,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-كداء-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6784416,"شقة للبيع في شارع كداء, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",700000.0,450.0,3.0,2.0,3.0,2.0,حي ظهرة لبن,الرياض,غرب الرياض,"للبيع شقة في ظهرة لبن موقع قريب من الدائري والعمارة نظيفة وسكانها ماشاء الله 
مساحتها 184,95 متر 
الدور الثاني
تتكون من : 
* غرفة ماستر بدورة مياه 
* غرفتين مجاورة بدورة مياه
* مجلس 
* صالة
* مقلط 
* مدخلين 
* مطبخ راكب 
* يوجد خزان مياه أرضي وعلوي مستقل للشقة 
* موقف خاص 
* حد البيع  700 الف",24.640422,46.567077,,,نوره البقمي,مؤسسة رعد السحاب للخدمات العقارية,1.0,2026-07-21,2026-07-21,2026-07-23,18.0,2026-07-23,1555.5555555555557,-0.03510370464461121,True
6580201,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-عبدالوهاب-دلوالي-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6580201,"شقة للبيع في شارع عبدالوهاب دلوالي, حي ضاحية نمار, مدينة الرياض, منطقة الرياض",700000.0,450.0,3.0,1.0,0.0,0.0,حي ضاحية نمار,الرياض,غرب الرياض,"شقه للبيع بحي نمار 30/20 
مدخلين للشقه ومجلس كبير وصاله ومطبخ 
وغرفتين نوم منهم واحده ماستر  دورتين مياه 
مع سطح كبير مسطح البناء 147م 
سعر الشقه 700الف قابل للتفاوض
يوجد مصعد كهربائي",24.487495,46.526439,,,منيره العصيمى,مكتب درة المستقبل للعقارات,1.0,2026-02-07,2026-07-10,2026-07-24,161.0,2026-07-26,1555.5555555555557,-0.03510370464461121,True
6687759,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-383-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6687759,"شقة للبيع في شارع رقم 383, حي المونسية, مدينة الرياض, منطقة الرياض",2000000.0,279.0,5.0,5.0,1.0,0.0,حي المونسية,الرياض,شرق الرياض,"تاون هاوس / للبيع
حي المونسية
تشطيب راقي فاخر ومميز
التفاصيل:
	•	غرفة سائق
	•	مدخل سيارة
	•	مجلس
	•	صالة طعام
	•	صالة عائلية
	•	مطبخ
	•	غرفة خادمة
	•	غرفة غسيل
	•	5 غرف نوم (3 ماستر)
	•	حوش
	•	دورات مياه

التشطيبات والمواد:
	•	الأبواب من شركة الغميلاس
	•	السراميك ودورات المياه من شركة أبيات
	•	السباكة بالكامل من شركة القفاري
	•	جميع الضمانات متوفرة على البيت مدة البناء سنه وشهرين سمرت البيت كامل 

الموقع:
	•	500 م تقريبا عن المسار الرياضي – طريق ولي العهد
	•	200 م تقريبا عن المسجد",24.841145,46.782106,https://images.aqar.fm/webp/750x0/props/025445573_1778235363431.png | https://images.aqar.fm/webp/750x0/props/025445572_1778235363435.png | https://images.aqar.fm/webp/750x0/props/025445574_1778235363450.png | https://images.aqar.fm/webp/750x0/props/025445576_1778235363436.png | https://images.aqar.fm/webp/750x0/props/025445576_1778235363431.png | https://images.aqar.fm/webp/750x0/props/025445571_1778235363430.png | https://images.aqar.fm/webp/750x0/props/025445578_1778235363446.png | https://images.aqar.fm/webp/750x0/props/025445570_1778235363438.png,8.0,أحمد بن الحميدي بن زيد الدهلاوي,مؤسسة مكتب مسار المستقبل للعقارات,1.0,2026-05-08,2026-07-05,2026-07-21,104.0,2026-07-22,7168.458781362007,-0.034735380237829516,True
6692823,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-بن-أبي-مرة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6692823,"شقة للبيع في شارع شعيب بن أبي مرة, حي النرجس, مدينة الرياض, منطقة الرياض",1095000.0,40.0,3.0,3.0,1.0,0.0,حي النرجس,الرياض,شمال الرياض,"عرض رقم 4083
بسم الله الرحمن الرحيم
الرجاء قراءة الاعلان بشكل واضح
السلام عليكم ورحمة الله وبركاته

للبيع 
 شقه بحي النرجس شمال طريق الامير سعود بن جلوي موقع مميز 

مواصفات العقار:
---------

المساحة الإجمالية مع السطح : قرابة 160م .
----------
مواصفات الشقة :
-ثلاث غرف
-صالة
-مطبخ
-مستودع (أو غرفة خادمة)
-ثلاثة دورات مياه
-سطح مستقل بمساحة 40 م
بالإضافة إلى :
-موقف خاص بالبدروم
-حارس خاص بالعمارة

تمتاز الشقة بتصميم مميز جداً ، حيث أن الصالة وغرفتي النوم جميعها بواجهة زجاجية كاملة على السطح الخاص بالشقة.
-----‐---
عمر العقار : ثلاثة سنوات وتسعة أشهر.

السعر : مليون و95 الف 🛑 نقبل البنك والكاش

للتواصل :    0559451560   ( ابو بندر  )
شركة ركن العبرة العقارية
خدماتنا :تسويق -ادراة املاك -تطوير عقاري -كتابة عقود الكترونيه -اتحاد ملاك -خدمات البيع على الخارطة أوقات العمل من ٤ عصرًا حتى ١٠ مساءً
واتساب ٢٤ ساعه 
* الموقع غير دقيق",24.865995,46.656916,https://images.aqar.fm/webp/750x0/props/015282251_1778526897890.jpg | https://images.aqar.fm/webp/750x0/props/015282257_1778526912945.jpg | https://images.aqar.fm/webp/750x0/props/015282250_1778526912915.jpg | https://images.aqar.fm/webp/750x0/props/015282250_1778526912783.jpg | https://images.aqar.fm/webp/750x0/props/015282259_1778526912762.jpg | https://images.aqar.fm/webp/750x0/props/015282259_1778526912924.jpg | https://images.aqar.fm/webp/750x0/props/015282257_1778526912915.jpg | https://images.aqar.fm/webp/750x0/props/015282253_1778526912935.jpg | https://images.aqar.fm/webp/750x0/props/015282255_1778526912947.jpg | https://images.aqar.fm/webp/750x0/props/015282258_1778526923571.jpg | https://images.aqar.fm/webp/750x0/props/015282250_1778526923529.jpg | https://images.aqar.fm/webp/750x0/props/015282250_1778526923338.jpg | https://images.aqar.fm/webp/750x0/props/015282258_1778526923568.jpg | https://images.aqar.fm/webp/750x0/props/015282258_1778526923366.jpg | https://images.aqar.fm/webp/750x0/props/015282250_1778526923774.jpg | https://images.aqar.fm/webp/750x0/props/015282257_1778526923572.jpg | https://images.aqar.fm/webp/750x0/props/015282257_1778526923363.jpg | https://images.aqar.fm/webp/750x0/props/015282254_1778526933709.jpg | https://images.aqar.fm/webp/750x0/props/015282251_1778526933695.jpg | https://images.aqar.fm/webp/750x0/props/015282254_1778526933836.jpg,20.0,عثمان عبدالرحمن بن عثمان العبره,شركة ركن العبرة للتطوير والاستثمار العقاري,1.0,2026-05-11,2026-07-09,2026-07-21,248.0,2026-07-22,27375.0,-0.034673738432130397,True
6439271,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الرائد/شارع-الرون-حي-الرائد-مدينة-الرياض-منطقة-الرياض-6439271,"شقة للبيع في شارع الرون, حي الرائد, مدينة الرياض, منطقة الرياض",2400000.0,130.0,2.0,3.0,1.0,2.0,حي الرائد,الرياض,غرب الرياض,"شقة فاخرة مؤثثة للبيع في حي الرائد 
مساحتها 218 م
تحتوي على :
صالة 
مطبخ 
غرفتين نوم ماستر
غرفة عاملة 
ملحق بالسطح
سطح 
3 دورات مياه 

اثاث فخم وراقي 
العمارة هادئة 
عدد الشقق قليل

لها موقفين : 
موقف خارجي + موقف بيسمنت

مستودع خاص بالبيسمنت
غرفة سائقين مشتركة 

البيع شامل الأثاث .

* مع المالك مباشرة *
* قابل للتفاوض *",24.704814,46.633505,https://images.aqar.fm/webp/750x0/props/013199120_1761399452920.jpg | https://images.aqar.fm/webp/750x0/props/013199122_1761399452945.jpg | https://images.aqar.fm/webp/750x0/props/013199121_1761399452929.jpg | https://images.aqar.fm/webp/750x0/props/013199127_1761399452955.jpg | https://images.aqar.fm/webp/750x0/props/013199123_1761399452947.jpg | https://images.aqar.fm/webp/750x0/props/013199129_1761399452957.jpg | https://images.aqar.fm/webp/750x0/props/013199125_1761399452933.jpg | https://images.aqar.fm/webp/750x0/props/013199124_1761399452965.jpg | https://images.aqar.fm/webp/750x0/props/013199129_1761399468334.jpg | https://images.aqar.fm/webp/750x0/props/013199120_1761399468343.jpg | https://images.aqar.fm/webp/750x0/props/013199123_1761399468350.jpg | https://images.aqar.fm/webp/750x0/props/013199127_1761399468354.jpg | https://images.aqar.fm/webp/750x0/props/013199126_1761399468362.jpg,13.0,رنا سليمان,,0.0,2025-10-25,2026-07-16,2026-07-21,2608.0,2026-07-23,18461.53846153846,-0.034066144270209486,True
6776305,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-المركبة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6776305,"شقة للبيع في شارع المركبة, حي طويق, مدينة الرياض, منطقة الرياض",550000.0,400.0,3.0,1.0,0.0,0.0,حي طويق,الرياض,غرب الرياض,"دور دور شقه 
المساحه ٤٠٠ م
الشارع ٢٠
الوجهه جنوبيه 
الدور الارضي 👇
مدخل سياره وحوش 
مدخل رجال ومدخل نساء 
مجلس بالمغاسل 
ومقلط
وصاله ومطبخ 
٣ غرف نوم ماستر 
وغرفه نوم بحمام مشترك 
السعر 850
الدور الاول👇
مدخل سياره 
مشترك مع الشقه 
مركب مصعد
مدخلين ومجلس رجال بالمغاسل 
مقلط وصاله ومطبخ 
٢ غرفه نوم ماستر 
٢ غرف نوم بحمام مشترك 
السعر 750
الشقه👇👇
مدخلين 
مجلس بالمغاسل 
مطبخ 
وصاله 
٢غرف نوم منهم غرفة ماستر 
سطح داخلي 
وسطح خارجي 
السعر 550
للتواصل
((الرقم يظهر عند الضغط على اتصال))",24.577481,46.569948,https://images.aqar.fm/webp/750x0/props/041620155_1784161067643.jpg | https://images.aqar.fm/webp/750x0/props/041620151_1784161067605.jpg | https://images.aqar.fm/webp/750x0/props/041620159_1784161067435.jpg | https://images.aqar.fm/webp/750x0/props/041620152_1784161067573.jpg | https://images.aqar.fm/webp/750x0/props/041620152_1784161067554.jpg | https://images.aqar.fm/webp/750x0/props/041620156_1784161067681.jpg | https://images.aqar.fm/webp/750x0/props/041620154_1784161067803.jpg | https://images.aqar.fm/webp/750x0/props/041620151_1784161067844.jpg | https://images.aqar.fm/webp/750x0/props/041620154_1784161067867.jpg | https://images.aqar.fm/webp/750x0/props/041620156_1784161067900.jpg | https://images.aqar.fm/webp/750x0/props/041620155_1784161067643.jpg | https://images.aqar.fm/webp/750x0/props/041620151_1784161067605.jpg | https://images.aqar.fm/webp/750x0/props/041620159_1784161067435.jpg | https://images.aqar.fm/webp/750x0/props/041620152_1784161067573.jpg | https://images.aqar.fm/webp/750x0/props/041620152_1784161067554.jpg | https://images.aqar.fm/webp/750x0/props/041620156_1784161067681.jpg | https://images.aqar.fm/webp/750x0/props/041620154_1784161067803.jpg | https://images.aqar.fm/webp/750x0/props/041620151_1784161067844.jpg | https://images.aqar.fm/webp/750x0/props/041620154_1784161067867.jpg | https://images.aqar.fm/webp/750x0/props/041620156_1784161067900.jpg,20.0,امنه احمد,مؤسسة امنه احمد جبران مجرشي للخدمات العقارية,1.0,2026-07-16,2026-07-16,2026-07-22,66.0,2026-07-23,1375.0,-0.033956691887782386,True
