listing_id,url,title,district,city,direction,التوصية_النهائية,درجة_الثقة,سبب_التوصية_النهائية,نوع_العقار,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,yield_pct,expected_annual_rent,sakani_deals_count,price_ratio,verdict_price,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,strengths,risks,is_multi_unit,unit_label,llm_corrections,llm_notes,description,images,sakani_trusted,latitude,longitude
6709452,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-145-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6709452,"شقة للبيع في شارع 145 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,850000.0,180.0,3.0,4.0,,0.0,لا,6.69,30100,3400,0.81,🟢 سعر عادل,4639,247,5696.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 97.0),True,نموذج E - دور أول مفصول,"{""area_sqm"": 98}",الإعلان عن مشروع متعدد الوحدات. البيانات المسجلة تطابق وحدة نموذج F الأخيرة (شقة ملحق 98 م²),"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة
البناء علي الكود السعودي",https://images.aqar.fm/webp/750x0/props/051938105_1779624666004.jpg,True,24.902692,46.83717
6709452,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-145-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6709452,"شقة للبيع في شارع 145 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,650000.0,128.0,3.0,4.0,,0.0,لا,6.69,30100,3400,0.81,🟢 سعر عادل,4639,247,5696.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 97.0),True,نموذج F - شقة ملحق زاوية,"{""area_sqm"": 98}",الإعلان عن مشروع متعدد الوحدات. البيانات المسجلة تطابق وحدة نموذج F الأخيرة (شقة ملحق 98 م²),"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة
البناء علي الكود السعودي",https://images.aqar.fm/webp/750x0/props/051938105_1779624666004.jpg,True,24.902692,46.83717
6709452,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-145-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6709452,"شقة للبيع في شارع 145 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,450000.0,98.0,3.0,4.0,,0.0,لا,6.69,30100,3400,0.81,🟢 سعر عادل,4639,247,5696.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 97.0),True,نموذج F - شقة ملحق,"{""area_sqm"": 98}",الإعلان عن مشروع متعدد الوحدات. البيانات المسجلة تطابق وحدة نموذج F الأخيرة (شقة ملحق 98 م²),"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة
البناء علي الكود السعودي",https://images.aqar.fm/webp/750x0/props/051938105_1779624666004.jpg,True,24.902692,46.83717
6722769,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6722769,"شقة للبيع في شارع عبدالرحمن البهكلي, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,450000.0,58.0,2.0,2.0,0.0,0.0,لا,6.69,30100,3400,0.73,🟢 سعر عادل,7759,21,10651.0,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | عقار جديد | يوجد مجلس منفصل,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي | تعارض بيانات اكتشفه التحليل الآلي: rooms=2 بالوصف (مسجّل عندنا 3.0),False,شقة دور ثاني - حي الرمال,"{""rooms"": 2}",الوصف يذكر غرفتين نوم فقط بينما البيانات المسجلة تشير إلى 3 غرف. السعر قابل للتفاوض. العقار جديد (دور ثاني جديد),"شقة للبيع حي الرمال 
غرفتين نوم ومجلس وصالة ومطبخ ودورتين مياه 
السعر قابل للتفاوض 

شقه دور ثاني جديده 
شارع 25
مجلس مع دورت مياه 
صاله 
مطبخ امريكي
غرفتين نوام ودورت مياه 
عداد الكهرباء مستقل 
خزان ماء مستقل 
موقف خاص لشقه 
قريب من جميع الخمات 
ظهير تجاري 
جانب مسجد 
وجامع
مدخل رئيسي 
ظهير شارع الامير محمد بن سلمان",https://images.aqar.fm/webp/750x0/props/040894078_1780844561327.jpg,True,24.860935,46.845107
6724866,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-السعادات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6724866,"شقة للبيع في شارع السعادات, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,750000.0,128.0,3.0,2.0,1.0,16,لا,6.64,54800,1400,0.72,🟢 سعر عادل,6445,147,9010.0,,تعارض بيانات اكتشفه التحليل الآلي: age_years=16 بالوصف (مسجّل عندنا 2.0),False,شقة رقم 7 - الدور الأول - حي الملقا,"{""age_years"": 16}",عمر العقار في الوصف 16 سنة بينما المسجل 2 سنة. السعر في الوصف 750 ألف ريال بينما المسجل 825 ألف. العقار مؤجر وباقي 6-7 شهور في العقد. عليه مديونية 470 ألف. الواجهة شرقية.,"البيع شقه في حي الملقا 
مساحه 128 عمر العقار 16 سنوات 
مؤجر باقي في العقد 6او 7شهور 
عدد دروات المياه 2
غرف النوم 3 
وي صاله ومطبخ 
الواجهة شرقي 
الدور الاول شقه رقم 7
عليها مديونية 470 الف 
البيع 750 الف ان شاء الله

👇
https://maps.app.goo.gl/aHMoGuMAm2jA8Wmn9?g_st=aw",,True,24.816789,46.601696
6613504,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالله-الجبرين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6613504,"شقة للبيع في شارع سليمان بن عبدالله الجبرين, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,870000.0,115.0,3.0,3.0,0.0,0.0,لا,6.62,57600,863,0.9,🟢 سعر عادل,7699,484,8508.0,مستوى راقٍ | غرفة خادمة | يوجد مستودع | غرفة ماستر بحمام خاص,تعارض بيانات اكتشفه التحليل الآلي: area_sqm=115 بالوصف (مسجّل عندنا 113.0),False,شقة بحي النرجس - الدور الأول,"{""area_sqm"": 115}",المساحة المسجلة 113 م² بينما الوصف يذكر 115 م². العقار جديد (عمر 0 سنة). تحتوي على غرفة خادمة ومستودع إضافيين.,"للبيع شقة راقية بحي النرجس ( شمال الملك سلمان ) 
مداخل و مخارج الحي ممتازة جداً 
منطقة مرتفعة وهادئة 
تحكم ذكي ( سمارت )
الدور الاول : شقة مساحة / 115 
 3 غرف نوف واحدة ماستر 
 3 دورات مياه 
صالة 
مستودع 
مطبخ 
غرفة خادمة

للتفاصيل التواصل : 0500319390",https://images.aqar.fm/webp/750x0/props/043051228_1772585287934.jpg | https://images.aqar.fm/webp/750x0/props/043051221_1772585304820.jpg | https://images.aqar.fm/webp/750x0/props/043051222_1772585389476.jpg | https://images.aqar.fm/webp/750x0/props/043051225_1772585389470.jpg | https://images.aqar.fm/webp/750x0/props/043051229_1772585389481.jpg | https://images.aqar.fm/webp/750x0/props/043051222_1772585389463.jpg | https://images.aqar.fm/webp/750x0/props/043051226_1772585389477.jpg | https://images.aqar.fm/webp/750x0/props/043051227_1772585389474.jpg | https://images.aqar.fm/webp/750x0/props/043051223_1772585389489.jpg | https://images.aqar.fm/webp/750x0/props/043051228_1772585444657.jpg | https://images.aqar.fm/webp/750x0/props/043051224_1772585444653.jpg | https://images.aqar.fm/webp/750x0/props/043051223_1772585444670.jpg | https://images.aqar.fm/webp/750x0/props/043051225_1772585444671.jpg | https://images.aqar.fm/webp/750x0/props/043051228_1772585564600.jpg | https://images.aqar.fm/webp/750x0/props/043051221_1772585681684.jpg,True,24.875096,46.66192
6795665,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-السلامين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6795665,"شقة للبيع في شارع السلامين, حي القيروان, مدينة الرياض, منطقة الرياض",حي القيروان,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,875000.0,111.0,3.0,3.0,1.0,0.0,لا,6.5,56900,537,0.92,🟢 سعر عادل,5193,116,5627.0,عقار جديد | يوجد ضمان,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=111 بالوصف (مسجّل عندنا 168.5),True,شقة نموذجية - الحد الأدنى,"{""area_sqm"": 111}",مشروع تحت الإنشاء - بيع على الخارطة - 25 وحدة سكنية - التسليم مايو 2027 - المساحات والأسعار المسجلة تمثل إحدى الوحدات من نطاق المشروع,"مشروع ساس القيروان
شقق سكنية
البيع على الخارطة
بتصميم مودرن منفذ بمواصفات مميزة
بأسعار تبدأ من 875,000 إلى 1,430,000
ومساحات من 111م إلى 226م
عدد الشقق ( 25 شقة )
المواصفات:
- نظام ذكي ( مدخل البيت - إضاءة - أفياش )
- عداد كهرباء مستقل
- ضمانات تصل إلى 25 سنة
-
مزايا الموقع :
- طريق الملك فهد ( 120 متر )
- طريق الملك سلمان ( 3 دقائق )
- الافنيوز ( 6 دقائق )
- المربع الجديد ( 6 دقائق )
-
تاريخ التسليم 2027/05/30
SAS Al-Qairawan Project
Residential Apartments
Off-Plan Sale
Featuring a modern design executed with premium specifications.
Prices: Starting from SAR 875,000 to SAR 1,430,000
Areas: Ranging from 111 m² to 226 m²
Total Units: 25 Apartments
Key Specifications & Amenities
Smart Home System: Smart entrance, lighting, and power outlets
Independent Electricity Meter
Warranties: Up to 25 years
Prime Location Highlights
King Fahd Road: 120 meters away
King Salman Road: 3 minutes away
The Avenues Mall: 6 minutes away
New Murabba: 6 minutes away

Delivery Date: May 30, 2027",https://images.aqar.fm/webp/750x0/props/000753644_1785309247037.jpg,True,24.830826,46.60976
6795665,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-السلامين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6795665,"شقة للبيع في شارع السلامين, حي القيروان, مدينة الرياض, منطقة الرياض",حي القيروان,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,1430000.0,226.0,3.0,3.0,1.0,0.0,لا,6.5,56900,537,0.92,🟢 سعر عادل,5193,116,5627.0,عقار جديد | يوجد ضمان,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=111 بالوصف (مسجّل عندنا 168.5),True,شقة نموذجية - الحد الأقصى,"{""area_sqm"": 111}",مشروع تحت الإنشاء - بيع على الخارطة - 25 وحدة سكنية - التسليم مايو 2027 - المساحات والأسعار المسجلة تمثل إحدى الوحدات من نطاق المشروع,"مشروع ساس القيروان
شقق سكنية
البيع على الخارطة
بتصميم مودرن منفذ بمواصفات مميزة
بأسعار تبدأ من 875,000 إلى 1,430,000
ومساحات من 111م إلى 226م
عدد الشقق ( 25 شقة )
المواصفات:
- نظام ذكي ( مدخل البيت - إضاءة - أفياش )
- عداد كهرباء مستقل
- ضمانات تصل إلى 25 سنة
-
مزايا الموقع :
- طريق الملك فهد ( 120 متر )
- طريق الملك سلمان ( 3 دقائق )
- الافنيوز ( 6 دقائق )
- المربع الجديد ( 6 دقائق )
-
تاريخ التسليم 2027/05/30
SAS Al-Qairawan Project
Residential Apartments
Off-Plan Sale
Featuring a modern design executed with premium specifications.
Prices: Starting from SAR 875,000 to SAR 1,430,000
Areas: Ranging from 111 m² to 226 m²
Total Units: 25 Apartments
Key Specifications & Amenities
Smart Home System: Smart entrance, lighting, and power outlets
Independent Electricity Meter
Warranties: Up to 25 years
Prime Location Highlights
King Fahd Road: 120 meters away
King Salman Road: 3 minutes away
The Avenues Mall: 6 minutes away
New Murabba: 6 minutes away

Delivery Date: May 30, 2027",https://images.aqar.fm/webp/750x0/props/000753644_1785309247037.jpg,True,24.830826,46.60976
6800063,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6800063,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🔴 لا ينصح بها,متوسطة,سعر البيع أرخص بشكل غير طبيعي مقارنة بصفقات رسمية مشابهة -- تحقق من الصك والمساحة أولًا,شقة,900000.0,148.0,3.0,4.0,,0.0,لا,6.75,34400,740,0.53,🔴 REVIEW,2656,196,4994.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 2.0), bathrooms=4 بالوصف (مسجّل عندنا 4.0)",True,نموذج A - دور أرضي,"{""rooms"": 3, ""bathrooms"": 4}",المواصفات المذكورة (3 غرف و4 حمامات) لا تنطبق على جميع الوحدات المتاحة. السعر والمساحة المسجلة لا تطابق أي وحدة محددة في الوصف,"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة",https://images.aqar.fm/webp/750x0/props/017127269_1785589305737.jpg | https://images.aqar.fm/webp/750x0/props/017127264_1785589305950.jpg,True,24.902926,46.835004
6800063,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6800063,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🔴 لا ينصح بها,متوسطة,سعر البيع أرخص بشكل غير طبيعي مقارنة بصفقات رسمية مشابهة -- تحقق من الصك والمساحة أولًا,شقة,750000.0,150.0,3.0,4.0,,0.0,لا,6.75,34400,740,0.53,🔴 REVIEW,2656,196,4994.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 2.0), bathrooms=4 بالوصف (مسجّل عندنا 4.0)",True,نموذج B - دور أول,"{""rooms"": 3, ""bathrooms"": 4}",المواصفات المذكورة (3 غرف و4 حمامات) لا تنطبق على جميع الوحدات المتاحة. السعر والمساحة المسجلة لا تطابق أي وحدة محددة في الوصف,"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة",https://images.aqar.fm/webp/750x0/props/017127269_1785589305737.jpg | https://images.aqar.fm/webp/750x0/props/017127264_1785589305950.jpg,True,24.902926,46.835004
