listing_id,url,status,first_seen,last_seen
6732301,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-زينب-بنت-جحش-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6732301,نشط,2026-07-26,2026-08-18
6654855,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-جرش-حي-بدر-مدينة-الرياض-منطقة-الرياض-6654855,نشط,2026-07-26,2026-08-18
6557944,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمرو-بن-معمر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6557944,نشط,2026-07-26,2026-08-18
6592692,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المعيزلية-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6592692,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-01
6309198,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-يوسف-بن-سلام-حي-بدر-مدينة-الرياض-منطقة-الرياض-6309198,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-28
6681518,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفروسية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6681518,نشط,2026-07-26,2026-08-18
6734314,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الحريق-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6734314,نشط,2026-08-06,2026-08-18
6531130,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الكوثر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6531130,نشط,2026-07-26,2026-08-18
6674499,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بحر-العرب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674499,نشط,2026-07-26,2026-08-18
6574703,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574703,نشط,2026-07-26,2026-08-18
6733818,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6733818,نشط,2026-07-26,2026-08-18
6644886,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6644886,نشط,2026-07-26,2026-08-18
6574071,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أبي-بكر-القيم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574071,نشط,2026-07-26,2026-08-18
6565976,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565976,نشط,2026-07-26,2026-08-18
6351981,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبراهيم-القيرواني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6351981,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-04
6701823,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الحلقة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6701823,نشط,2026-07-26,2026-08-18
6506912,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6506912,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6544869,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6544869,نشط,2026-07-26,2026-08-18
6781762,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-صهر-الغمري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6781762,نشط,2026-07-26,2026-08-18
6754622,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6754622,نشط,2026-07-26,2026-08-18
6698799,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-السلاطين-حي-طويق-مدينة-الرياض-منطقة-الرياض-6698799,نشط,2026-07-26,2026-08-18
6787380,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-67-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6787380,نشط,2026-07-26,2026-08-18
6656595,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عجمان-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6656595,نشط,2026-07-26,2026-08-18
6537866,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6537866,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-26
6565354,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565354,نشط,2026-07-26,2026-08-18
6713138,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-الرياض-منطقة-الرياض-6713138,نشط,2026-07-26,2026-08-18
6736869,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الظهير-علي-بن-محمود-حي-طويق-مدينة-الرياض-منطقة-الرياض-6736869,نشط,2026-07-26,2026-08-18
6757928,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلاع-حي-المونسية-الرياض-منطقة-الرياض-6757928,نشط,2026-07-26,2026-08-18
6600128,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الندوة-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6600128,نشط,2026-07-26,2026-08-18
6679132,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الواسط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6679132,نشط,2026-07-26,2026-08-18
6754310,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6754310,نشط,2026-07-26,2026-08-18
6744002,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-بيحان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6744002,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-11
6500407,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المهد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6500407,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-31
6397388,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نابلس-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6397388,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6520465,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6520465,نشط,2026-07-26,2026-08-18
6700570,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-487-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6700570,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6554593,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-118-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6554593,نشط,2026-07-26,2026-08-18
6577046,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ريس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6577046,نشط,2026-07-26,2026-08-18
6614168,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6614168,نشط,2026-07-26,2026-08-18
6710323,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/حي-شارع-الأمير-فهد-بن-سعد-بن-عبدالرحمن-حي-السليمانية-الرياض-منطقة-الرياض-6710323,نشط,2026-07-26,2026-08-18
6623776,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-ملهم-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6623776,نشط,2026-07-26,2026-08-18
6761936,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجيه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6761936,نشط,2026-07-26,2026-08-18
6614467,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6614467,نشط,2026-07-26,2026-08-18
6694646,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6694646,نشط,2026-07-26,2026-08-18
6651218,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6651218,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6629623,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالملك-جمال-الدين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6629623,نشط,2026-07-26,2026-08-18
6620294,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-حسين-عوضه-محمد-الأسمري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6620294,نشط,2026-07-26,2026-08-18
6551468,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبيد-عبدالله-المطي-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6551468,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-05
6604984,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالعزيز-بن-محمد-بن-شلوان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6604984,نشط,2026-07-26,2026-08-18
6519907,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الشيخ-الأصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6519907,نشط,2026-07-26,2026-08-18
6760665,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-عثمان-القاضي-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6760665,نشط,2026-07-26,2026-08-18
6425824,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6425824,نشط,2026-07-26,2026-08-18
6316494,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-زياد-الباهلي-حي-العوالي-الرياض-منطقة-الرياض-6316494,نشط,2026-07-26,2026-08-18
6568627,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6568627,نشط,2026-07-26,2026-08-18
6573996,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6573996,نشط,2026-07-26,2026-08-18
6587450,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-المرجان-مدينة-الرياض-منطقة-الرياض-6587450,نشط,2026-07-26,2026-08-18
6784755,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-معاذ-بن-جبل-حي-العزيزية-الرياض-منطقة-الرياض-6784755,نشط,2026-07-26,2026-08-18
6762447,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-67-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6762447,نشط,2026-07-26,2026-08-18
6745464,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-هاجر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6745464,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-01
6681743,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عبدالرزاق-بليلة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6681743,نشط,2026-07-26,2026-08-18
6356229,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-الكسائي-حي-الزهرة-الرياض-منطقة-الرياض-6356229,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-28
6703195,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-الرياض-منطقة-الرياض-6703195,نشط,2026-07-26,2026-08-18
6649644,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابي-جعفر-المنصور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6649644,نشط,2026-07-26,2026-08-18
6583802,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-إبراهيم-بن-الأحمدي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6583802,نشط,2026-07-26,2026-08-18
6679030,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6679030,نشط,2026-07-26,2026-08-18
6580970,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عفيف-الدين-الثقفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6580970,نشط,2026-07-26,2026-08-18
6786949,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-سومطرة-حي-المروج-مدينة-الرياض-منطقة-الرياض-6786949,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6479001,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-2969-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6479001,نشط,2026-07-26,2026-08-18
6777109,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6777109,نشط,2026-07-26,2026-08-18
6752741,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-أحمد-الرازي-حي-المروة-مدينة-الرياض-منطقة-الرياض-6752741,نشط,2026-07-26,2026-08-18
6574282,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالله-النحوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574282,نشط,2026-07-26,2026-08-18
6730334,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الاستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6730334,نشط,2026-07-26,2026-08-18
6516721,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الأمير-عبدالعزيز-بن-محمد-بن-عياف-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6516721,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-11
6737224,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-وادي-الزرقاء-حي-الندى-مدينة-الرياض-منطقة-الرياض-6737224,نشط,2026-07-26,2026-08-18
6774291,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6774291,نشط,2026-07-26,2026-08-18
6729471,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6729471,نشط,2026-07-26,2026-08-18
6546666,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المهدوي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6546666,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6502901,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ريس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6502901,نشط,2026-07-26,2026-08-18
6742485,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الصابوني-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6742485,نشط,2026-07-26,2026-08-18
6676310,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-جامع-قرطبة-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6676310,نشط,2026-07-26,2026-08-18
6787413,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-علي-بن-فضل-الطبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787413,نشط,2026-07-26,2026-08-18
6744861,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6744861,نشط,2026-07-26,2026-08-18
6578609,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6578609,نشط,2026-07-26,2026-08-18
6655782,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6655782,نشط,2026-07-26,2026-08-18
6755818,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-احمد-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6755818,نشط,2026-07-26,2026-08-18
6588104,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-إسماعيل-المصري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6588104,نشط,2026-07-26,2026-08-18
6746525,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-شهيد-الدين-ثم-الوطن-محمد-يحيى-محمد-البهيجان-حي-العارض-مدينة-الرياض-منطقة-الرياض-6746525,نشط,2026-07-26,2026-08-18
6628189,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6628189,نشط,2026-07-29,2026-08-18
6746111,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6746111,نشط,2026-07-26,2026-08-18
6512853,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512853,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6766008,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-النخبة-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6766008,نشط,2026-07-26,2026-08-18
6762806,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إبراهيم-بن-مشعل-العبدلي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6762806,نشط,2026-07-26,2026-08-18
6781929,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الرهوة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6781929,نشط,2026-07-26,2026-08-18
6377895,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ال-ريس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6377895,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-10
6373373,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-حسان-بن-يحيى-رفه-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6373373,نشط,2026-07-26,2026-08-18
6733775,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6733775,نشط,2026-07-26,2026-08-18
6766743,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6766743,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-07
6535091,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6535091,نشط,2026-07-26,2026-08-18
6771409,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6771409,نشط,2026-07-26,2026-08-18
6787119,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6787119,نشط,2026-07-26,2026-08-18
6787892,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-اللوز-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787892,نشط,2026-07-26,2026-08-18
6735362,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النفل/شارع-الحمدة-حي-النفل-الرياض-منطقة-الرياض-6735362,نشط,2026-07-26,2026-08-18
6624874,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-أبي-الرضا-الطبال-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6624874,نشط,2026-07-26,2026-08-18
6661692,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-خلف-الأحمر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661692,نشط,2026-07-26,2026-08-18
6512833,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512833,نشط,2026-07-26,2026-08-18
6759813,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النشرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6759813,نشط,2026-07-26,2026-08-18
6619784,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-هريرة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6619784,نشط,2026-07-26,2026-08-18
6745662,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الشيخ-خليفه-بن-حمد-آل-ثاني-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6745662,نشط,2026-07-26,2026-08-18
6749675,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-أوس-بن-عوف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6749675,نشط,2026-07-26,2026-08-18
6539114,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الشيخ-الأصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6539114,نشط,2026-07-26,2026-08-18
6458698,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-رشيد-الليلا-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6458698,نشط,2026-07-26,2026-08-18
6505944,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الوادي/شارع-المسير-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6505944,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-01
6597137,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عمر-بن-أوس-الثقفي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6597137,نشط,2026-07-26,2026-08-18
6763609,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المضايا-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6763609,نشط,2026-07-26,2026-08-18
6711218,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عجمان-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6711218,نشط,2026-07-26,2026-08-18
6785920,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785920,نشط,2026-07-26,2026-08-18
6571901,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571901,نشط,2026-07-26,2026-08-18
6685054,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6685054,نشط,2026-07-26,2026-08-18
6613460,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-نعيم-بن-عبدالله-حي-العارض-مدينة-الرياض-منطقة-الرياض-6613460,نشط,2026-07-26,2026-08-18
6597357,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-254-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6597357,نشط,2026-07-30,2026-08-18
6482195,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-حنظلة-الجمحي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6482195,نشط,2026-07-26,2026-08-18
