listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6567501,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567501,حي المهدية,900000.0,166.0,5422,46,5934,0.91,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (91%)
6603676,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603676,حي المهدية,750000.0,139.0,5396,50,5945,0.91,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (91%)
6642431,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6642431,حي المهدية,700000.0,130.0,5385,53,5945,0.91,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (91%)
6623432,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6623432,حي المهدية,750000.0,139.0,5396,50,5945,0.91,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (91%)
6562088,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562088,حي المهدية,750000.0,139.0,5396,50,5945,0.91,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (91%)
6644156,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6644156,حي المهدية,900000.0,166.0,5422,46,5934,0.91,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (91%)
6713151,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6713151,حي النرجس,750000.0,95.0,7895,263,8695,0.91,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (91%)
6656485,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6656485,حي المهدية,750000.0,139.0,5396,50,5945,0.91,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (91%)
6658671,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6658671,حي المهدية,800000.0,148.0,5405,49,5945,0.91,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (91%)
6588022,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-زياد-العبسي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588022,حي المهدية,800000.0,147.0,5442,49,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6633871,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-سهول-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6633871,حي القادسية,680000.0,127.0,5354,94,5837,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6479559,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6479559,حي النرجس,900000.0,115.0,7826,513,8516,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6586527,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6586527,حي النرجس,900000.0,115.0,7826,513,8516,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6558518,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558518,حي المهدية,765000.0,140.0,5464,50,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6479471,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6479471,حي النرجس,900000.0,115.0,7826,513,8516,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6613105,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-المحاسن-النحوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613105,حي المهدية,700000.0,127.0,5512,53,5963,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6660716,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبداللطيف-بن-المبارك-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6660716,حي النرجس,1084000.0,146.0,7425,666,8052,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6588204,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588204,حي المهدية,690000.0,125.0,5520,47,5988,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6591018,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6591018,حي المهدية,905000.0,166.0,5452,46,5934,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6584979,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584979,حي المهدية,800000.0,147.0,5442,49,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6783116,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-المنفلوطي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6783116,حي النرجس,750000.0,85.0,8824,120,9628,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6559337,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559337,حي المهدية,790000.0,145.0,5448,50,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6548560,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6548560,حي النرجس,1000000.0,129.0,7752,635,8421,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6489267,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6489267,حي النرجس,900000.0,115.0,7826,513,8516,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6504141,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6504141,حي المهدية,650000.0,118.0,5508,42,6006,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6484610,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6484610,حي المهدية,650000.0,118.0,5508,42,6006,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6603665,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-القاضي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6603665,حي عكاظ,400000.0,76.0,5263,14,5702,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6437100,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6437100,حي النرجس,1200000.0,164.0,7317,541,7974,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6608192,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-زمزم-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6608192,حي القادسية,850000.0,169.0,5030,112,5494,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6479540,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6479540,حي النرجس,900000.0,115.0,7826,513,8516,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6573028,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573028,حي المهدية,700000.0,127.0,5512,53,5963,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6569539,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6569539,حي المهدية,780000.0,142.0,5493,50,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6676910,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6676910,حي النرجس,1300000.0,186.0,6989,381,7594,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6447264,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-المدني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6447264,حي المهدية,650000.0,118.0,5508,42,6006,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6571815,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علاء-الدين-بيبرس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571815,حي المهدية,750000.0,137.0,5474,50,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6677132,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677132,حي المهدية,850000.0,156.0,5449,49,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6558670,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-قطب-الدين-بن-السلطان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558670,حي المهدية,800000.0,147.0,5442,49,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6572442,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالله-بن-نصبان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572442,حي المهدية,850000.0,155.0,5484,49,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6642758,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-المنفلوطي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6642758,حي النرجس,900000.0,115.0,7826,513,8516,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6571757,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571757,حي المهدية,765000.0,140.0,5464,50,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6561477,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6561477,حي المهدية,780000.0,142.0,5493,50,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6742485,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الصابوني-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6742485,حي النرجس,1150000.0,157.0,7325,597,7987,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6638815,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريق-ابي-بكر-الصديق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6638815,حي النرجس,1035000.0,137.0,7555,714,8176,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6633862,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشرف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6633862,حي القادسية,680000.0,127.0,5354,94,5837,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6572921,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572921,حي المهدية,930000.0,170.0,5471,41,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6484696,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6484696,حي المهدية,650000.0,118.0,5508,42,6006,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6587786,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587786,حي المهدية,675000.0,123.0,5488,46,5997,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6708966,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طارق-بن-شهاب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6708966,حي النرجس,970000.0,124.0,7823,602,8517,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6765705,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6765705,حي المهدية,850000.0,155.0,5484,49,5945,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6757677,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حرة-تبوك-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6757677,حي النرجس,1310000.0,193.0,6788,306,7412,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6643018,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-صالح-الخزرجي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6643018,حي النرجس,1100000.0,148.0,7432,646,8048,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6695769,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6695769,حي النرجس,900000.0,115.0,7826,513,8516,0.92,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (92%)
6559341,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559341,حي المهدية,600000.0,107.0,5607,26,6022,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6766584,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-المغربي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6766584,حي النرجس,950000.0,120.0,7917,583,8477,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6536596,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6536596,حي المهدية,950000.0,171.0,5556,41,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6578016,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578016,حي المهدية,750000.0,135.0,5556,50,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6537648,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6537648,حي المهدية,950000.0,171.0,5556,41,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6407059,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6407059,حي النرجس,1000000.0,127.0,7874,636,8426,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6562354,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علاء-الدين-بيبرس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562354,حي المهدية,800000.0,144.0,5556,50,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6567683,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567683,حي المهدية,950000.0,171.0,5556,41,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6634807,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-الكلبي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6634807,حي المهدية,960000.0,174.0,5517,37,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6750020,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الحياة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6750020,حي القادسية,730000.0,138.0,5290,118,5701,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6558538,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558538,حي المهدية,750000.0,135.0,5556,50,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6584838,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584838,حي المهدية,765000.0,139.0,5504,50,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6814132,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6814132,حي المهدية,1100000.0,200.0,5500,12,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6584256,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بن-قاسم-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6584256,حي عكاظ,450000.0,92.0,4891,24,5246,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6570922,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ضوء-الصباح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6570922,حي المهدية,770000.0,139.0,5540,50,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6615598,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6615598,حي المهدية,950000.0,171.0,5556,41,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6574560,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-الكلبي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574560,حي المهدية,770000.0,140.0,5500,50,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6617971,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6617971,حي النرجس,1000000.0,130.0,7692,672,8300,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6578022,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المجدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578022,حي المهدية,750000.0,135.0,5556,50,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6488958,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبراهيم-بن-محمد-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6488958,حي المهدية,600000.0,97.0,6186,8,6662,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6658690,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-قطب-الدين-بن-السلطان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6658690,حي المهدية,720000.0,130.0,5538,53,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6559302,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559302,حي المهدية,950000.0,171.0,5556,41,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6702493,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-المغربي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6702493,حي النرجس,950000.0,120.0,7917,583,8477,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6406923,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6406923,حي النرجس,1000000.0,127.0,7874,636,8426,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6514414,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبراهيم-بن-محمد-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6514414,حي المهدية,600000.0,97.0,6186,8,6662,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6488933,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-الشوكاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6488933,حي المهدية,600000.0,97.0,6186,8,6662,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6482380,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6482380,حي المهدية,850000.0,153.0,5556,49,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6762014,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-المغربي-حي-النرجس-الرياض-منطقة-الرياض-6762014,حي النرجس,950000.0,120.0,7917,583,8477,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6636785,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6636785,حي المهدية,750000.0,136.0,5515,50,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6573162,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573162,حي المهدية,950000.0,171.0,5556,41,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6572412,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-أبي-عبدالله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572412,حي المهدية,880000.0,160.0,5500,48,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6762347,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6762347,حي النرجس,950000.0,120.0,7917,583,8477,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6779761,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6779761,حي النرجس,1200000.0,162.0,7407,562,7938,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
