listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6715839,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6715839,حي العارض,1200000.0,151.0,7947,177,8280,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6567086,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567086,حي المهدية,950000.0,166.0,5723,46,5934,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6637831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6637831,حي الملقا,1200000.0,142.0,8451,142,8768,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6721789,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6721789,حي المونسية,770000.0,111.0,6937,82,7228,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6568625,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6568625,حي المهدية,930000.0,163.0,5706,47,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6726388,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-الامام-عبدالله-بن-سعود-بن-عبدالعزيز-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6726388,حي القادسية,820000.0,151.0,5430,124,5630,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6527856,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6527856,حي الياسمين,1050000.0,159.0,6604,105,6854,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6814202,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6814202,حي الرمال,729000.0,146.0,4993,421,5175,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6602133,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6602133,حي القدس,1070000.0,136.0,7868,28,8235,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6735467,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-نجران-حي-المروة-مدينة-الرياض-منطقة-الرياض-6735467,حي المروة,670000.0,198.0,3384,630,3510,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6567100,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567100,حي المهدية,800000.0,140.0,5714,50,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6691308,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6691308,حي الصحافة,1350000.0,127.0,10630,87,11088,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6674342,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6674342,حي طويق,570000.0,183.0,3115,88,3232,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6800958,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-شديق-حي-بدر-مدينة-الرياض-منطقة-الرياض-6800958,حي بدر,490000.0,172.0,2849,198,2960,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6564969,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564969,حي المهدية,800000.0,140.0,5714,50,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6574416,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6574416,حي الملقا,1300000.0,156.0,8333,119,8660,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6796629,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الشيخ-حسن-بن-حسين-بن-علي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6796629,حي المونسية,920000.0,140.0,6571,105,6870,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6536192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6536192,حي العارض,850000.0,99.0,8586,121,8946,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6589239,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-95-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6589239,حي الجنادرية,440000.0,87.0,5057,77,5271,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6758596,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-العمارية-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6758596,حي القادسية,800000.0,148.0,5405,125,5658,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6662519,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662519,حي المهدية,840000.0,147.0,5714,49,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6749369,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-وادي-الهدار-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6749369,حي ضاحية نمار,500000.0,146.0,3425,33,3567,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6735442,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-نجران-حي-المروة-مدينة-الرياض-منطقة-الرياض-6735442,حي المروة,670000.0,198.0,3384,630,3510,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6684691,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-يحيى-بن-إسماعيل-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6684691,حي الفاروق,990000.0,141.0,7021,9,7276,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6682389,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6682389,حي النرجس,1300000.0,172.0,7558,480,7850,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6568350,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6568350,حي المهدية,790000.0,139.0,5683,50,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6660905,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الخزامه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6660905,حي طويق,520000.0,117.0,4444,135,4616,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6795951,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-بن-ابي-حبيب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6795951,حي طويق,583000.0,152.0,3836,145,3998,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6597357,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-254-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6597357,حي النرجس,1300000.0,175.0,7429,453,7722,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6801138,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-إبراهيم-الشرواني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6801138,حي الرمال,550000.0,73.0,7534,70,7878,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6549343,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6549343,حي الجنادرية,450000.0,96.0,4688,82,4885,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6512448,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-القلاع-حي-بدر-مدينة-الرياض-منطقة-الرياض-6512448,حي بدر,550000.0,200.0,2750,131,2865,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6469994,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6469994,حي عكاظ,440000.0,95.0,4632,34,4803,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6512618,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6512618,حي بدر,550000.0,200.0,2750,131,2865,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6688413,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الوطن-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6688413,حي ظهرة لبن,500000.0,143.0,3497,133,3628,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6805312,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القادسية-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6805312,حي الياسمين,1000000.0,145.0,6897,122,7188,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6584970,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584970,حي المهدية,950000.0,166.0,5723,46,5934,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6455358,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التراث-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6455358,حي المونسية,970000.0,148.0,6554,98,6821,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6618008,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-العمرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6618008,حي الملقا,1050000.0,120.0,8750,141,9113,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6785018,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6785018,حي الرمال,680000.0,136.0,5000,436,5219,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6718877,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-اسماعيل-الازهري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6718877,حي المونسية,1000000.0,153.0,6536,97,6797,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6687196,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6687196,حي الملقا,1200000.0,143.0,8392,142,8768,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6557857,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمود-البخاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6557857,حي المهدية,730000.0,127.0,5748,53,5963,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6368752,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6368752,حي ديراب,435000.0,127.0,3425,17,3554,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6813386,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الفنون-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6813386,حي النهضة,900000.0,168.0,5357,315,5565,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6681448,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6681448,حي الياسمين,1000000.0,142.0,7042,126,7369,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6477995,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-احمد-بن-هارون-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6477995,حي الرمال,490000.0,77.0,6364,98,6644,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6561648,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الحارث-بن-سليل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6561648,حي العارض,1150000.0,144.0,7986,191,8280,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6565050,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-الكازروني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565050,حي المهدية,930000.0,163.0,5706,47,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6547343,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6547343,حي الملقا,1200000.0,143.0,8392,142,8768,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6803915,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6803915,حي الرمال,669000.0,134.0,4993,433,5217,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6563012,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الحارث-بن-سليل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6563012,حي العارض,1150000.0,144.0,7986,191,8280,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6688257,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-إبراهيم-البهنسي-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6688257,حي عرقة,1350000.0,154.0,8766,13,9143,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6614875,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-144-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6614875,حي الجنادرية,550000.0,139.0,3957,56,4114,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6722766,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6722766,حي السعادة,580000.0,94.0,6170,53,6402,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6386552,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6386552,حي المهدية,830000.0,145.0,5724,50,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6793643,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-جعفر-بن-هاشم-حي-العارض-مدينة-الرياض-منطقة-الرياض-6793643,حي العارض,1000000.0,123.0,8130,189,8453,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6743614,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6743614,حي الياسمين,1000000.0,142.0,7042,126,7369,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6560190,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الحارث-بن-سليل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6560190,حي العارض,1150000.0,144.0,7986,191,8280,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6709763,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6709763,حي الملقا,1200000.0,143.0,8392,142,8768,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6613039,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميسمية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6613039,حي اليرموك,812500.0,143.0,5682,45,5948,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6765535,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بللسمر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6765535,حي اليرموك,699000.0,93.0,7516,7,7867,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6571951,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-أسيد-بن-ثعلبة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6571951,حي العقيق,1500000.0,87.0,17241,5,17918,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6766204,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-بشير-بن-الوليد-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6766204,حي الزهرة,580000.0,120.0,4833,21,5053,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6711739,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-الدفاع-حي-طويق-الرياض-منطقة-الرياض-6711739,حي طويق,550000.0,133.0,4135,156,4286,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6622549,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6622549,حي المهدية,740000.0,130.0,5692,53,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6578698,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-رشيد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578698,حي المهدية,750000.0,132.0,5682,50,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6804190,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6804190,حي الرمال,699000.0,140.0,4993,430,5206,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6560023,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمة-الأنصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6560023,حي العارض,950000.0,115.0,8261,178,8623,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6555363,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6555363,حي الزهرة,600000.0,127.0,4724,20,4924,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6804037,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6804037,حي الرمال,699000.0,139.0,5029,433,5214,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6567406,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الإعتماد-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6567406,حي الملقا,1190000.0,142.0,8380,142,8768,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6574574,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-عبدالمعطي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574574,حي المهدية,800000.0,140.0,5714,50,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6788648,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6788648,حي الياسمين,1000000.0,142.0,7042,126,7369,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6405635,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-الدارمي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6405635,حي عكاظ,430000.0,134.0,3209,114,3327,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6771924,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-القدوة-حي-المروة-مدينة-الرياض-منطقة-الرياض-6771924,حي المروة,450000.0,131.0,3435,768,3582,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6783222,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-البجادي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6783222,حي الرمال,675000.0,135.0,5000,434,5215,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6609663,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الأمير-فيصل-بن-سعد-بن-سعود-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6609663,حي الملك فيصل,900000.0,137.0,6569,6,6860,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6718575,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6718575,حي الملقا,1200000.0,143.0,8392,142,8768,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6616563,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-شارع-15-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6616563,حي الجنادرية,850000.0,260.0,3269,67,3397,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6804164,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6804164,حي الياسمين,1000000.0,142.0,7042,126,7369,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6510925,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أحمد-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6510925,حي الزهرة,600000.0,127.0,4724,20,4924,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6536869,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-سلمة-العدوي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6536869,حي الزهرة,600000.0,127.0,4724,20,4924,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6424060,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-نجران-حي-المروة-مدينة-الرياض-منطقة-الرياض-6424060,حي المروة,480000.0,139.0,3453,776,3592,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6754276,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سليم-بن-قيس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6754276,حي طويق,570000.0,184.0,3098,87,3234,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6760560,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبه-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6760560,حي العارض,920000.0,110.0,8364,155,8676,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
