listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6591319,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/حي-أبو-سدر-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6591319,"أرض للبيع في حي أبو سدر, مدينة المدينة المنورة, منطقة المدينة المنورة",700000,500,,,,,حي المطار,المدينة المنورة,حي المطار,"}ارض للبيع حي الياسمين على شارعين
شارع 100 + شارع 20 واجهتين
المساحة 500م
اطوالها 20 في 25
الموقع
https://maps.app.goo.gl/sLRUhdHVSTt1g3Cr9?g_st=ipc
السوم 600 الحد  700",24.594502,39.684692,https://images.aqar.fm/webp/750x0/props/044267059_1771167466270.jpg,1,عبدالرحمن رويشد سعد الرشيدي,مؤسسة الصخره للخدمات العقارية,1,2026-02-15,2026-02-15,2026-08-20,470,2026-09-15,True,"700,000",False,أرض
6801084,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-يونس-الصعيدي-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6801084,"أرض للبيع في شارع يونس الصعيدي, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",578550,609,,,,,حي المطار,المدينة المنورة,حي المطار,"🟥 الارض للبيع 🟥 

مخطط الخضراء 
حي العاقول 
المساحة 610 متر 
قابلة للفرز 
شارع 14 

المطلوب 600 الف صافي 
غير شامل الضريبة والسعي",24.571227,39.755209,https://images.aqar.fm/webp/750x0/props/006172609_1745486322319.jpg | https://images.aqar.fm/webp/750x0/props/006172600_1745486322329.jpg | https://images.aqar.fm/webp/750x0/props/006172605_1745486322334.jpg | https://images.aqar.fm/webp/750x0/props/006172604_1745486322663.jpg | https://images.aqar.fm/webp/750x0/props/006172607_1745486322684.jpg | https://images.aqar.fm/webp/750x0/props/006172603_1745486322344.jpg | https://images.aqar.fm/webp/750x0/props/006172602_1745486322698.jpg,7,زياد حمد,,,2026-08-01,2026-08-31,2026-09-12,111,2026-09-15,True,"578,550",False,أرض
6701047,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-حميد-بن-خالد-المهري-حي-المطار-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6701047,"أرض للبيع في شارع حميد بن خالد المهري, حي المطار, مدينة المدينة المنورة, منطقة المدينة المنورة",1080000,900,,,,,حي المطار,المدينة المنورة,حي المطار,"🛑 فرصة استثمارية مميزة في المدينة المنورة 🛑
أرض سكنية للبيع – مخطط المطار

🔹 موقع استراتيجي داخل المخطط وعلى واجهتين
🔹 المساحة: 900 م²
🔹 الأبعاد: 30 × 30

🔸 الواجهات:
* شارع 20م (شرقي)
* شارع 16م (شمالي)

🔸 مميزات العقار:
🔻 موقع مميز وقريب من الخدمات (مدارس – مساجد – حدائق)
🔻 منطقة سكنية هادئة ومتكاملة
🔻 إمكانية تقسيم الأرض لقطعتين
🔻 تبعد:
* 15 دقيقة عن المسجد النبوي
* 5 دقائق عن مطار المدينة
* 7 دقائق عن قطار الحرمين

💰 المطلوب: مليون و 80 ألف (قابل للتفاوض)

📲 للتواصل: 0538818888",24.551311,39.682013,https://images.aqar.fm/webp/750x0/props/004468969_1779034796497.jpg,1,عبدالرحمن كاتب بن مفلح الرشيدي,مكتب أبعاد الوسيط للعقار,1,2026-05-17,2026-07-14,2026-09-13,453,2026-09-15,True,"1,080,000",False,أرض
6591326,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-عبدالرحمن-ابن-حمود-السميط-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6591326,"أرض للبيع في شارع عبدالرحمن ابن حمود السميط, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",1000331.64,721,,,,,حي المطار,المدينة المنورة,حي المطار,"✨ للبيع قطعة أرض تجارية في العوينه . 
📍الموقع : المدينه المنوره - 🔎 المساحه : 721  
العوينه مخطط رقم : 
م / م / 1010 / 1429  
قطعة رقم : 1332 .  
🔻 شارع 30متر جنوبي .  🔹 اطوالها 25 ع الشارع   

 السوم 810المطلوب / مليون  صاحب الترخيص :",24.572696,39.749509,https://images.aqar.fm/webp/750x0/props/044267052_1771167367421.png,1,عبدالرحمن رويشد سعد الرشيدي,مؤسسة الصخره للخدمات العقارية,1,2026-02-15,2026-09-02,2026-09-02,367,2026-09-15,True,"1,000,332",False,أرض
6697775,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-ابن-دريد-حي-أبو-سدر-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6697775,"أرض للبيع في شارع ابن دريد, حي أبو سدر, مدينة المدينة المنورة, منطقة المدينة المنورة",6803916,45359,,,,,حي المطار,المدينة المنورة,حي المطار,"بسم الله توكلنا ع الله 

لتواصل معانا مكتب خريطة المدينة للخدمات العقارية يرحب بكم 
نستقبل طلباتكم وعروضكم المباشرة في المدينة المنورة
ونقدم لكم أفضل الخدمات 
بيع -شراء - تسويق - توثيق عقود أ الإلكترونية عبر منصة ايجار - اشراف علي المباني - إدارة أملاك
( الملاك ) نسعد بتسويق عقارك والرسوم علينا 
( المشتري ) نسعد في إيجاد طلبك العقاري
هل لديك عقار وترغب بالبيع أو الايجار تواصل معانا أتصال او واتس 

نستقبل عروضكم وطلباتكم العقارية ونقوم بتسويق عقاراتكم بطريقة احترافية نظامية معتمده من الهيئة العامة للعقار
لسنا الوحيدون ولكن نحن نسعى دائما ان نكون المتميزون",24.616058,39.707151,https://images.aqar.fm/webp/750x0/props/015568267_1786972009700.jpg,1,هناء خلف مرزوق الحربي,مكتب خريطة المدينة للخدمات العقارية,1,2026-05-14,2026-09-08,2026-09-15,263,2026-09-15,True,"6,803,916",False,أرض
6683688,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-شهيد-الدين-ثم-الوطن-نايف-رويعي-سلامة-البلوي-حي-الخضراء-مدينة-المدينة-المنورة-6683688,"أرض للبيع في شارع شهيد الدين ثم الوطن نايف رويعي سلامة البلوي, حي الخضراء, مدينة المدينة المنورة",290115,315,,,,,حي المطار,المدينة المنورة,حي المطار,"السلام عليكم ورحمة الله
.
للبيع قطعة ارض في العوينة الخضراء
.
مساحة القطعة 315 متر
.

رقم القطعة 1/158
.
سعر القطعة 290 الف صافي
.
رابط الوصول للموقع :
https://maps.app.goo.gl/ZYkurZF22A2mp7wG7?g_st=iw


رابط الوصول للمكتب :

https://maps.app.goo.gl/TNMPEBv9idoFHTuT8?g_st=ipc

صاحب الترخيص : مكتب نبراس المدينة للعقار
تاريخ انتهاء رخصة الإعلان : 2027-04-17",24.568709,39.743517,https://images.aqar.fm/webp/750x0/props/000218977_1777998650459.jpg | https://images.aqar.fm/webp/750x0/props/000218977_1777998650460.jpg | https://images.aqar.fm/webp/750x0/props/000218978_1777998650456.jpg,3,وائل الحربي,مكتب نبراس المدينة للعقار,1,2026-05-05,2026-08-30,2026-09-10,157,2026-09-15,True,"290,115",False,أرض
6691803,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-عبيد-بن-فيروز-الشيباني-حي-المطار-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6691803,"أرض للبيع في شارع عبيد بن فيروز الشيباني, حي المطار, مدينة المدينة المنورة, منطقة المدينة المنورة",600000,600,,,,,حي المطار,المدينة المنورة,حي المطار,"🏜️ أرض سكنية للبيع بحي: المطار - المساحة 600 م
📍 | المدينة المنورة

تفاصيل الأرض:
• الواجهة: غربية
• الأطوال: عرض 25 م × عمق 24 م
• رقم القطعة: 1041
• رقم المخطط: 25 / ع / 1401
• عرض الشارع: 15 م

سعر البيع:
• سعر المتر: 1,000 ريال صافي
• الإجمالي: 600,000 ريال صافي",24.543913,39.678913,https://images.aqar.fm/webp/750x0/props/050195512_1778495516871.jpg | https://images.aqar.fm/webp/750x0/props/050195510_1778495516852.jpg | https://images.aqar.fm/webp/750x0/props/050195513_1778495516853.jpg,3,الياس بن محمد بن دخيل الدخيل,,,2026-05-11,2026-09-13,2026-09-15,412,2026-09-15,True,"600,000",False,أرض
6660759,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-زيد-بن-مربع-الأنصاري-رضي-الله-عنه-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6660759,"أرض للبيع في شارع زيد بن مربع الأنصاري رضي الله عنه, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",750000,600,,,,,حي المطار,المدينة المنورة,حي المطار,"للبيع ارض تجارية في المدينة المنورة في حي العوينة 
المساحة : 600 
شارع عرض 30 جنوبا 
الأطوال : 20 في 30 
رقم القطعة : 660 
رقم المخطط : م / م / 1010 / 1429 
( السعر : 750 الف ريال صافي )",24.558259,39.747459,https://images.aqar.fm/webp/750x0/props/041877690_1776596686648.jpg,1,بندر حماد عائض الشدادي,,,2026-04-19,2026-09-11,2026-09-15,349,2026-09-15,True,"750,000",False,أرض
6561938,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-عبدالاله-عباس-يوسف-الهيري-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6561938,"أرض للبيع في شارع عبدالاله عباس يوسف الهيري, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",660000,600,,,,,حي المطار,المدينة المنورة,حي المطار,"🔺ارض سكنية للبيع في المدينة المنورة 

📍حي الخضراء ( العوينة ) 
✨المساحة : 600 م
✨الواجهة : شرقية عرض 24م بطول 20م 
✨رقم القطعة : 1276
💰المطلوب : 660 الف صافي 
🔺السعي ٢،٥٪؜ من قيمة العقار 
☎️((رقم المعلن يظهر عند التواصل))",24.569147,39.744553,https://images.aqar.fm/webp/750x0/props/016495786_1769364044281.jpg | https://images.aqar.fm/webp/750x0/props/016495780_1771891648253.jpg,2,هبه عبدالسلام محسن آل عيسى,مؤسسة صفوة الخير للعقارات,1,2026-01-25,2026-08-17,2026-08-20,490,2026-09-15,True,"660,000",False,أرض
6824123,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-المطار-2-حي-المطار-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6824123,"أرض للبيع في شارع المطار 2, حي المطار, مدينة المدينة المنورة, منطقة المدينة المنورة",308370,308,,,,,حي المطار,المدينة المنورة,حي المطار,"أرض للبيع | حي وعيرة – المدينة المنورة 🏡

📍 الموقع: المدينة المنورة – حي وعيرة 

📐 المساحة: 308 م²
🛣️ عرض الشارع: 20م

✨ المميزات:

* عداد كهرباء مستقل ⚡
* ألياف بصرية
* مياه
* موقع مميز وسهل الوصول
* مناسبة للسكن أو الاستثمار

📈 فرصة استثمارية مميزة في حي وعيرة بالمدينة المنورة.

📞 للاستفسار والتواصل: ((الرقم يظهر عند الضغط على اتصال))",24.543077,39.678018,https://images.aqar.fm/webp/750x0/props/001188602_1786814775251.jpg,1,منصور بن علي بن محمد الهذيلي,شركة حلول مقننة للخدمات العقارية,1,2026-08-15,2026-08-25,2026-08-31,146,2026-09-15,True,"308,370",False,أرض
6757982,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-جعفر-الهاشمي-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6757982,"أرض للبيع في شارع جعفر الهاشمي, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",296400,312,,,,,حي المطار,المدينة المنورة,حي المطار,"💢للبيع ارض مفرزة بالعوينة موقع ممتاز جداً بالمرتفع 

—————————
■الموقع: مخطط العوينة 
■المساحة: 312 م
■الواجهة: شارع 14 شرقي
■اطوالها: 10.78 * 29
■موقع ممتاز ومتساوية

—————————
💰السعر 295 الف صافي

[الضريبة والسعي ع المشتري]
=================
#للـتـواصـل والاستفسار     
•اتصال/ واتساب: ((الرقم يظهر عند الضغط على اتصال))",24.558084,39.745037,https://images.aqar.fm/webp/750x0/props/000024185_1783076124467.jpg | https://images.aqar.fm/webp/750x0/props/000024184_1783076151356.jpg | https://images.aqar.fm/webp/750x0/props/000024186_1783076151367.jpg | https://images.aqar.fm/webp/750x0/props/000024186_1783076151354.jpg,4,سيف علي,,,2026-07-03,2026-08-30,2026-09-11,179,2026-09-15,True,"296,400",False,أرض
6603822,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6603822,"أرض للبيع في حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",383361.44,370,,,,,حي المطار,المدينة المنورة,حي المطار,"🔹ارض سكنية للبيع مستوية في المدينة المنورة 
📍العوينة 
✨المساحة / 676.04 م 
🔹مفرزة الى قطعتين بصك الكتروني ✅
✨جنوبية / شارع عرض 14م 
✨شرقية / شارع عرض 14م 
✨غربية / البعض مواقف 
📝رقم القطعة / 1812
🔺 القطعة ممتازة كموقع وتفتح على شارعين وساحة وجزء يفتح على ساحة خلفية 
والأرض مستوية تماما
💰المطلوب : 650الف صافي 
✨السعي ٢،٥٪؜ من قيمة العقار
☎️((رقم المعلن يظهر عند التواصل))",24.567196,39.753153,https://images.aqar.fm/webp/750x0/props/016495786_1775218165310.jpg | https://images.aqar.fm/webp/750x0/props/016495784_1775218155135.jpg,2,هبه عبدالسلام محسن آل عيسى,مؤسسة صفوة الخير للعقارات,1,2026-02-24,2026-08-18,2026-08-20,627,2026-09-15,True,"383,361",False,أرض
6691642,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-ابن-عين-الدولة-حي-وادي-البطان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6691642,"أرض للبيع في شارع ابن عين الدولة, حي وادي البطان, مدينة المدينة المنورة, منطقة المدينة المنورة",400125,412,,,,,حي المطار,المدينة المنورة,حي المطار,"السلام عليكم ورحمة الله
.
للبيع قطعة ارض سكنية في العاقول د 3
.
مساحة القطعة 412 متر
على شارع 14 شرقي بطول 15 متر

.

رقم القطعة 2/2004
.
سعر القطعة 400 الف صافي
.
رابط الوصول للموقع :
https://maps.app.goo.gl/dAb2L5WFGtfJytwG9?g_st=iw


رابط الوصول للمكتب :

https://maps.app.goo.gl/TNMPEBv9idoFHTuT8?g_st=ipc
 صاحب الترخيص : مكتب نبراس المدينة للعقار
 تاريخ انتهاء رخصة الإعلان : 2027-04-17",24.556424,39.762926,https://images.aqar.fm/webp/750x0/props/000218976_1778490322465.jpg | https://images.aqar.fm/webp/750x0/props/000218970_1778488357673.jpg | https://images.aqar.fm/webp/750x0/props/000218975_1778488357656.jpg,3,وائل الحربي,مكتب نبراس المدينة للعقار,1,2026-05-11,2026-09-04,2026-09-10,380,2026-09-15,True,"400,125",False,أرض
6585596,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-عبدالوهاب-التجيبي-حي-العاقول-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6585596,"أرض للبيع في شارع عبدالوهاب التجيبي, حي العاقول, مدينة المدينة المنورة, منطقة المدينة المنورة",275100,300,,,,,حي المطار,المدينة المنورة,حي المطار,"لسلام عليكم ورحمة الله
.
للبيع قطعة سكنية في العاقول
.
المساحة للقطعة 300 متر
.
رقم القطعة 2/1125 
.
السعر  275 الف صافي
رابط الوصول للموقع :
https://maps.app.goo.gl/uLg6SXDB1HfhY7uE6?g_st=awb


رابط الوصول للمكتب :

https://maps.app.goo.gl/fSv7WWaZDPxamZFe7?g_st=ipc",24.540658,39.742413,https://images.aqar.fm/webp/750x0/props/000218973_1770794748280.jpg | https://images.aqar.fm/webp/750x0/props/000218975_1770795936491.jpg | https://images.aqar.fm/webp/750x0/props/000218976_1770794758286.jpg | https://images.aqar.fm/webp/750x0/props/000218973_1770794758283.jpg | https://images.aqar.fm/webp/750x0/props/000218973_1770794758385.jpg,5,وائل الحربي,مكتب نبراس المدينة للعقار,1,2026-02-11,2026-09-11,2026-09-11,629,2026-09-15,True,"275,100",False,أرض
6724999,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-القبيبة-41-حي-القبيبة-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6724999,"أرض للبيع في شارع القبيبة 41, حي القبيبة, مدينة المدينة المنورة, منطقة المدينة المنورة",450450,550,,,,,حي المطار,المدينة المنورة,حي المطار,"(عرض003/أ)
السلام عليكم
مكتب الاداء المتميز للخدمات العقارية
يقدم لكم 
ارض للبيع
اجمالي المساحة1100
مفروزه 550=550
 التجاري الجديد
ارقامها 46 و47
شارع 18 واجهة جنوبية
المدينة المنورة -مخطط الياسمين-خلف المجمع
الحد 450 الف للقطعه الوحده
لتواصل /  
ترخيص الإعلان 7200997034


موقعها /  https://maps.app.goo.gl/puhZ3ern2dJ7As6Q7?g_st=iwb",24.618764,39.690797,https://images.aqar.fm/webp/750x0/props/049833109_1780958547860.jpg | https://images.aqar.fm/webp/750x0/props/049833105_1780958547863.jpg | https://images.aqar.fm/webp/750x0/props/049833103_1780958634462.jpg | https://images.aqar.fm/webp/750x0/props/049833105_1780958634467.jpg,4,هيا الحربي,مؤسسة الادا المتميز,1,2026-06-08,2026-07-08,2026-08-15,54,2026-09-15,True,"450,450",False,أرض
6654732,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-حمد-خصيوي-حمد-المزيني-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6654732,"أرض للبيع في شارع حمد خصيوي حمد المزيني, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",292950,315,,,,,حي المطار,المدينة المنورة,حي المطار,"ارض مفرزه للبيع بالمربع الذهبي  بحي الخضراء 
قريب جدا من الخدمات",24.562923,39.745817,https://images.aqar.fm/webp/750x0/props/003860618_1776172170061.jpg,1,سميره عيسي,مكتب مدى المدينة للعقارات,1,2026-04-14,2026-04-14,2026-04-24,199,2026-09-15,True,"292,950",False,أرض
6869913,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-طايع-عبدالرحمن-عابد-الرشيدي-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6869913,"أرض للبيع في شارع طايع عبدالرحمن عابد الرشيدي, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",450337.82,499,,,,,حي المطار,المدينة المنورة,حي المطار,"🏡 أرض للبيع – مخطط الخضراء 🏡
✨ فرصة مميزة في موقع ممتاز ومن أفضل المواقع في مخطط الخضراء
📐 المساحة: 499.82 م² 🛣️ شارع: 24م شرقي 🚶 ممر مشاة: 8م شمالي ✅ الأرض مستوية تمامًا 📍 موقع مميز وقريب من جميع الخدمات ✈️ قريبة من مطار الأمير محمد بن عبدالعزيز
💰 المطلوب: 450,000 ريال صافي
📞 للتواصل: مكتب سما طيبة للعقارات أبو ملك: ((الرقم يظهر عند الضغط على اتصال))",24.580776,39.770807,https://images.aqar.fm/webp/750x0/props/044277019_1789176253484.jpg | https://images.aqar.fm/webp/750x0/props/044277015_1789176253501.jpg | https://images.aqar.fm/webp/750x0/props/044277016_1789176253502.jpg,3,سلطان المطيري,,,2026-09-12,2026-09-12,2026-09-12,4,2026-09-15,True,"450,338",False,أرض
6875264,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-رضي-الدين-الانصاري-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6875264,"أرض للبيع في شارع رضي الدين الانصاري, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",285159.18,318,,,,,حي المطار,المدينة المنورة,حي المطار,"السلام عليكم ورحمة الله 
.
للبيع قطعتين مفروزة في مخطط العوينة ( الخضراء )
.
رقم القطعة 954 موقع ممتاز
شارع 14 متر غربي
.
مساحة القطعة رقم ( 1 ) 318،94 
مساحة القطعة رقم ( 2 ) 313،95
.
السعر للقطعة  رقم ( 1 ) 285 الف صافي
السعر للقطعة رقم ( 2 ) 275 الف صافي
.
رابط الوصول للموقع :

https://maps.app.goo.gl/9XVZZwafTkTuFqyN8?g_st=ipc

رابط الوصول للمكتب :

https://maps.app.goo.gl/TNMPEBv9idoFHTuT8?g_st=ipc",24.557575,39.744937,https://images.aqar.fm/webp/750x0/props/000218974_1789454639886.jpg | https://images.aqar.fm/webp/750x0/props/000218970_1789454639885.jpg,2,وائل الحربي,مكتب نبراس المدينة للعقار,1,2026-09-15,2026-09-15,2026-09-15,3,2026-09-15,True,"285,159",False,أرض
6787724,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-القبيبة-41-حي-القبيبة-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6787724,"أرض للبيع في شارع القبيبة 41, حي القبيبة, مدينة المدينة المنورة, منطقة المدينة المنورة",400015,550,,,,,حي المطار,المدينة المنورة,حي المطار,"🏡 *للبيع ارضين  متجاورتين*  – حي الياسمين | المدينة المنورة

📄 *رقم الترخيص الإعلاني: 7201053177*

📍 الموقع: *حي الياسمين*
📋 رقم المخطط: 4350025 / س

🔹 *أرقام القطع: 46 و47*)

📐 *مساحة كل قطعة: 550 م²*
🧭 الواجهة: *جنوبية*
🛣️ عرض الشارع: 18 متر
📏 *طول الواجهة: 22 متر*

💰 *سعر المتر: 727.3 ريال*
💵 *سعر القطعة الواحدة: 400,015 ريال*

✨ *مميزات العقار:*
• أرضان سكنيتان متجاورتان.
• مناسبة للسكن أو الاستثمار.
• إمكانية شراء قطعة واحدة أو القطعتين معًا.
• ⁠
📍 موقع العقار:
https://maps.app.goo.gl/LddMZRaG8EJfxeev9?g_st=aw

━━━━━━━━━━━━━━
*المسار الصادق للعقار – أبو عمار*

📞 ((الرقم يظهر عند الضغط على اتصال))
📞 ((الرقم يظهر عند الضغط على اتصال))",24.618783,39.690958,https://images.aqar.fm/webp/750x0/props/026134271_1784835278259.jpg,1,دليل لافي ماشع السحيمي,مكتب المسار الصادق للخدمات العقارية,1,2026-07-23,2026-08-22,2026-08-22,57,2026-09-15,True,"400,015",False,أرض
6868644,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-الخضراء-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6868644,"أرض للبيع في شارع الخضراء , حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",270002.25,315,,,,,حي المطار,المدينة المنورة,حي المطار,"ارض مساحة ٣١٥م
واجهة شمالية
حي العوينة الخضراء
شارع ١٥م
مطلوب
٢٧٠ألف
للطلبات والعروض العقارية
تواصل معي ((الرقم يظهر عند الضغط على اتصال))
ثقتك أمانة",24.566117,39.75137,https://images.aqar.fm/webp/750x0/props/022240128_1789073451045.jpg | https://images.aqar.fm/webp/750x0/props/022240123_1789073451203.jpg,2,مازن صالح,,,2026-09-10,2026-09-10,2026-09-14,33,2026-09-15,True,"270,002",False,أرض
6734866,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-طايع-عبدالرحمن-عابد-الرشيدي-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6734866,"أرض للبيع في شارع طايع عبدالرحمن عابد الرشيدي, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",464832.6,499,,,,,حي المطار,المدينة المنورة,حي المطار,"💢 أرض للبيع في مخطط الخضراء – موقع مميز جداً بالمدينة المنورة
📍 الموقع: مخطط الخضراء – المدينة المنورة
✈️ تبعد عن مطار المدينة المنورة حوالي 3 كم فقط
📐 تفاصيل الأرض:
المساحة: 499.80 م²
الواجهة: شرقية
الشوارع:
▪️ شارع 24 متر
▪️ ممر مشاة 10 متر
✨ مميزات الأرض:
موقع استراتيجي قريب من المطار
سهولة الوصول من الطرق الرئيسية
واجهة شرقية مرغوبة
مناسبة لبناء فيلا سكنية أو استثمار
تقع في مخطط منظم وحي واعد
💡 فرصة ممتازة:
أرض بموقع حيوي وقريب من أهم المعالم، مناسبة للسكن أو الاستثمار مع توقع ارتفاع القيمة مستقبلاً.",24.580732,39.770852,https://images.aqar.fm/webp/750x0/props/030234159_1781607068158.png,1,رضاء بن سلامه,شركة سند كوم العقارية شركة شخص واحد,1,2026-06-16,2026-09-11,2026-09-11,90,2026-09-15,True,"464,833",False,أرض
6821698,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-تقي-الدين-ابن-الفضل-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6821698,"أرض للبيع في شارع تقي الدين ابن الفضل, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",270900,315,,,,,حي المطار,المدينة المنورة,حي المطار,"🏡 للبيع أرض سكنية مفرزة في مخطط العوينة 🏡
📍 موقع ممتاز ومميز 👌 ✈ تبعد عن مطار المدينة حوالي 3 كم
📐 المساحة: 315 م2 الواجهة: شارع 14م غربي
✨ مناسبة للسكن أو الاستثمار، وموقعها مميز داخل المخطط.
💰 المطلوب: 270,000 ريال صافي
📞 للتواصل والاستفسار: مكتب سما طيبة للعقارات
أبو:ملك((الرقم يظهر عند الضغط على اتصال))",24.558781,39.74671,https://images.aqar.fm/webp/750x0/props/044277010_1786669918777.jpg | https://images.aqar.fm/webp/750x0/props/044277010_1786669938039.jpg | https://images.aqar.fm/webp/750x0/props/044277012_1786669938039.jpg | https://images.aqar.fm/webp/750x0/props/044277012_1786669938040.jpg,4,سلطان المطيري,,,2026-08-14,2026-08-14,2026-08-14,19,2026-09-15,True,"270,900",False,أرض
6678110,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-القبيبة-41-حي-القبيبة-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6678110,"أرض للبيع في شارع القبيبة 41, حي القبيبة, مدينة المدينة المنورة, منطقة المدينة المنورة",450175,550,,,,,حي المطار,المدينة المنورة,حي المطار,"✨رقم العرض Y6✨ 
نوع العرض: ارض سكنية للبيع في حي الياسمين 

التفاصيل:
 
🔍المساحة: 550م

🔶اطوالها : 25*22م 
🔷على شارع جنوبي  عرض18م  .
✨مستوية .
🛫 4د عن مطار الأمير محمد  

💰المطلوب: 450 الف 
💰السعي 2.5%",24.618602,39.690655,https://images.aqar.fm/webp/750x0/props/001540782_1777726526782.jpg,1,زينب سليم,مؤسسة مكتب بيت الشموخ للعقار,1,2026-05-02,2026-08-26,2026-09-15,222,2026-09-15,True,"450,175",False,أرض
